   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.52146       1.39210       1.92821       1.38661       1.92671      0.548879E-02  0.150443E-02   3.31331       1.06437       1.06384      0.862987      0.322235       0.00000       0.00000      0.862867    
  0.109648E-03   9.49393       1.36944       1.89658       1.36357       1.89498      0.586162E-02  0.160624E-02   3.25855       1.04712       1.04655      0.848554      0.316455       0.00000       0.00000      0.848431    
  0.120226E-03   9.45634       1.34706       1.86532       1.34078       1.86360      0.627677E-02  0.172057E-02   3.20438       1.03008       1.02946      0.834266      0.310707       0.00000       0.00000      0.834142    
  0.131825E-03   9.41488       1.32481       1.83422       1.31810       1.83238      0.671149E-02  0.184081E-02   3.15048       1.01312       1.01246      0.820044      0.304978       0.00000       0.00000      0.819917    
  0.144543E-03   9.36787       1.30275       1.80334       1.29558       1.80137      0.717425E-02  0.196950E-02   3.09695      0.996302      0.995584      0.805915      0.299274       0.00000       0.00000      0.805786    
  0.158489E-03   9.31379       1.28096       1.77279       1.27328       1.77068      0.768027E-02  0.211149E-02   3.04396      0.979666      0.978891      0.791922      0.293615       0.00000       0.00000      0.791792    
  0.173779E-03   9.25634       1.25931       1.74242       1.25110       1.74016      0.820905E-02  0.226056E-02   2.99126      0.963124      0.962289      0.777999      0.287980       0.00000       0.00000      0.777867    
  0.190545E-03   9.19262       1.23795       1.71237       1.22916       1.70995      0.878422E-02  0.242419E-02   2.93911      0.946766      0.945866      0.764213      0.282395       0.00000       0.00000      0.764080    
  0.208928E-03   9.12432       1.21681       1.68260       1.20741       1.68000      0.940044E-02  0.260098E-02   2.88741      0.930558      0.929589      0.750541      0.276854       0.00000       0.00000      0.750407    
  0.229085E-03   9.05306       1.19583       1.65300       1.18579       1.65021      0.100435E-01  0.278639E-02   2.83601      0.914449      0.913405      0.736943      0.271343       0.00000       0.00000      0.736808    
  0.251186E-03   8.97520       1.17525       1.62385       1.16449       1.62085      0.107586E-01  0.299543E-02   2.78534      0.898580      0.897455      0.723530      0.265909       0.00000       0.00000      0.723395    
  0.275420E-03   8.89469       1.15484       1.59489       1.14333       1.59167      0.115089E-01  0.321626E-02   2.73500      0.882820      0.881607      0.710200      0.260511       0.00000       0.00000      0.710065    
  0.301992E-03   8.81064       1.13467       1.56620       1.12236       1.56274      0.123064E-01  0.345293E-02   2.68511      0.867203      0.865898      0.696982      0.255162       0.00000       0.00000      0.696846    
  0.331127E-03   8.72191       1.11487       1.53790       1.10169       1.53418      0.131801E-01  0.371580E-02   2.63587      0.851797      0.850390      0.683929      0.249889       0.00000       0.00000      0.683793    
  0.363073E-03   8.63104       1.09524       1.50979       1.08115       1.50580      0.140934E-01  0.399245E-02   2.58695      0.836495      0.834982      0.670956      0.244654       0.00000       0.00000      0.670821    
  0.398101E-03   8.53625       1.07597       1.48206       1.06088       1.47776      0.150852E-01  0.429679E-02   2.53865      0.821390      0.819760      0.658138      0.239492       0.00000       0.00000      0.658003    
  0.436509E-03   8.43852       1.05699       1.45464       1.04084       1.45001      0.161497E-01  0.462738E-02   2.49085      0.806449      0.804694      0.645450      0.234394       0.00000       0.00000      0.645316    
  0.478622E-03   8.33896       1.03821       1.42741       1.02095       1.42244      0.172608E-01  0.497485E-02   2.44339      0.791613      0.789726      0.632844      0.229336       0.00000       0.00000      0.632712    
  0.524798E-03   8.23542       1.01990       1.40066       1.00140       1.39530      0.184943E-01  0.536773E-02   2.39670      0.777025      0.774992      0.620435      0.224377       0.00000       0.00000      0.620305    
  0.575429E-03   8.13025       1.00181       1.37414      0.982015       1.36835      0.197906E-01  0.578452E-02   2.35037      0.762551      0.760364      0.608116      0.219464       0.00000       0.00000      0.607989    
  0.630945E-03   8.02302      0.983997       1.34789      0.962831       1.34166      0.211662E-01  0.623149E-02   2.30449      0.748221      0.745871      0.595913      0.214610       0.00000       0.00000      0.595788    
  0.691816E-03   7.91303      0.966630       1.32207      0.943955       1.31534      0.226754E-01  0.673079E-02   2.25929      0.734109      0.731578      0.583882      0.209846       0.00000       0.00000      0.583760    
  0.758561E-03   7.80182      0.949478       1.29645      0.925225       1.28920      0.242528E-01  0.725728E-02   2.21442      0.720099      0.717380      0.571933      0.205126       0.00000       0.00000      0.571815    
  0.831745E-03   7.68846      0.932731       1.27122      0.906768       1.26338      0.259627E-01  0.783710E-02   2.17015      0.706281      0.703357      0.560137      0.200487       0.00000       0.00000      0.560023    
  0.911989E-03   7.57349      0.916345       1.24631      0.888545       1.23784      0.278003E-01  0.846982E-02   2.12639      0.692627      0.689483      0.548471      0.195918       0.00000       0.00000      0.548361    
  0.999975E-03   7.45753      0.900185       1.22162      0.870467       1.21248      0.297182E-01  0.913591E-02   2.08295      0.679074      0.675699      0.536885      0.191393       0.00000       0.00000      0.536781    
  0.109645E-02   7.33957      0.884566       1.19740      0.852724       1.18751      0.318423E-01  0.988997E-02   2.04024      0.665754      0.662124      0.525486      0.186970       0.00000       0.00000      0.525387    
  0.120223E-02   7.22078      0.869218       1.17342      0.835141       1.16273      0.340773E-01  0.106927E-01   1.99787      0.652546      0.648647      0.514174      0.182595       0.00000       0.00000      0.514081    
  0.131822E-02   7.10103      0.854191       1.14972      0.817748       1.13817      0.364439E-01  0.115533E-01   1.95591      0.639469      0.635285      0.502966      0.178278       0.00000       0.00000      0.502880    
  0.144540E-02   6.98001      0.839690       1.12646      0.800647       1.11394      0.390421E-01  0.125188E-01   1.91459      0.626596      0.622099      0.491919      0.174052       0.00000       0.00000      0.491840    
  0.158485E-02   6.85848      0.825439       1.10340      0.783682       1.08986      0.417567E-01  0.135380E-01   1.87355      0.613815      0.608992      0.480945      0.169867       0.00000       0.00000      0.480873    
  0.173775E-02   6.73609      0.811653       1.08073      0.766962       1.06607      0.446913E-01  0.146599E-01   1.83303      0.601204      0.596027      0.470103      0.165758       0.00000       0.00000      0.470039    
  0.190540E-02   6.61309      0.798302       1.05839      0.750455       1.04251      0.478467E-01  0.158882E-01   1.79296      0.588740      0.583184      0.459376      0.161714       0.00000       0.00000      0.459321    
  0.208923E-02   6.48975      0.785214       1.03627      0.734076       1.01908      0.511380E-01  0.171823E-01   1.75316      0.576365      0.570413      0.448717      0.157711       0.00000       0.00000      0.448672    
  0.229079E-02   6.36582      0.772755       1.01462      0.717985      0.995975      0.547703E-01  0.186460E-01   1.71396      0.564187      0.557799      0.438211      0.153797       0.00000       0.00000      0.438175    
  0.251180E-02   6.24169      0.760626      0.993219      0.702032      0.973011      0.585941E-01  0.202080E-01   1.67504      0.552105      0.545259      0.427778      0.149927       0.00000       0.00000      0.427752    
  0.275413E-02   6.11734      0.748866      0.972090      0.686234      0.950210      0.626316E-01  0.218797E-01   1.63644      0.540129      0.532800      0.417425      0.146105       0.00000       0.00000      0.417410    
