   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.7496       6.38133       9.14537       6.36814       9.14069      0.131847E-01  0.467955E-02   15.5088       3.52201       3.52083       3.33657       2.84613       2.28350       0.00000       3.33636    
  0.109648E-03   74.9865       6.18297       8.85805       6.16899       8.85308      0.139833E-01  0.496912E-02   15.0221       3.41702       3.41576       3.23418       2.75197       2.20335       0.00000       3.23397    
  0.120226E-03   72.3434       5.99232       8.58189       5.97746       8.57660      0.148607E-01  0.528959E-02   14.5541       3.31592       3.31458       3.13563       2.66154       2.12660       0.00000       3.13542    
  0.131825E-03   69.7486       5.80479       8.31024       5.78901       8.30461      0.157738E-01  0.562430E-02   14.0936       3.21640       3.21496       3.03863       2.57261       2.05123       0.00000       3.03842    
  0.144543E-03   67.2228       5.62172       8.04504       5.60498       8.03906      0.167383E-01  0.597941E-02   13.6440       3.11914       3.11760       2.94386       2.48584       1.97782       0.00000       2.94364    
  0.158489E-03   64.7895       5.44467       7.78853       5.42689       7.78217      0.177806E-01  0.636593E-02   13.2091       3.02491       3.02327       2.85207       2.40198       1.90704       0.00000       2.85186    
  0.173779E-03   62.4012       5.27057       7.53626       5.25171       7.52949      0.188635E-01  0.676894E-02   12.7812       2.93217       2.93041       2.76175       2.31954       1.83755       0.00000       2.76153    
  0.190545E-03   60.0990       5.10211       7.29210       5.08208       7.28490      0.200284E-01  0.720554E-02   12.3670       2.84227       2.84039       2.67422       2.23981       1.77050       0.00000       2.67401    
  0.208928E-03   57.8627       4.93800       7.05420       4.91674       7.04653      0.212646E-01  0.767180E-02   11.9633       2.75456       2.75255       2.58885       2.16217       1.70533       0.00000       2.58864    
  0.229085E-03   55.6693       4.77672       6.82035       4.75417       6.81219      0.225473E-01  0.815745E-02   11.5664       2.66827       2.66613       2.50489       2.08590       1.64139       0.00000       2.50468    
  0.251186E-03   53.5763       4.62212       6.59605       4.59816       6.58736      0.239531E-01  0.869507E-02   11.1855       2.58534       2.58304       2.42422       2.01282       1.58030       0.00000       2.42401    
  0.275420E-03   51.5256       4.47035       6.37581       4.44493       6.36655      0.254176E-01  0.925796E-02   10.8115       2.50383       2.50138       2.34495       1.94111       1.52043       0.00000       2.34475    
  0.301992E-03   49.5319       4.32240       6.16101       4.29544       6.15115      0.269611E-01  0.985483E-02   10.4466       2.42423       2.42161       2.26756       1.87121       1.46218       0.00000       2.26736    
  0.331127E-03   47.6178       4.17982       5.95385       4.15119       5.94334      0.286299E-01  0.105064E-01   10.0945       2.34731       2.34452       2.19282       1.80388       1.40621       0.00000       2.19262    
  0.363073E-03   45.7415       4.03980       5.75033       4.00944       5.73915      0.303628E-01  0.111864E-01   9.74858       2.27167       2.26870       2.11933       1.73776       1.35131       0.00000       2.11914    
  0.398101E-03   43.9362       3.90461       5.55366       3.87239       5.54174      0.322222E-01  0.119227E-01   9.41413       2.19844       2.19527       2.04821       1.67394       1.29845       0.00000       2.04802    
  0.436509E-03   42.1876       3.77330       5.36249       3.73911       5.34978      0.341963E-01  0.127110E-01   9.08888       2.12714       2.12375       1.97899       1.61196       1.24721       0.00000       1.97881    
  0.478622E-03   40.4749       3.64446       5.17478       3.60821       5.16125      0.362438E-01  0.135325E-01   8.76946       2.05706       2.05346       1.91097       1.55115       1.19700       0.00000       1.91080    
  0.524798E-03   38.8448       3.52131       4.99512       3.48283       4.98068      0.384804E-01  0.144416E-01   8.46351       1.98981       1.98596       1.84573       1.49302       1.14915       0.00000       1.84556    
  0.575429E-03   37.2512       3.40072       4.81903       3.35991       4.80363      0.408120E-01  0.153953E-01   8.16354       1.92382       1.91972       1.78172       1.43609       1.10235       0.00000       1.78156    
  0.630945E-03   35.7039       3.28334       4.64745       3.24008       4.63105      0.432634E-01  0.164056E-01   7.87113       1.85941       1.85504       1.71928       1.38067       1.05688       0.00000       1.71913    
