   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.66471      0.859834       1.41011      0.855842       1.40922      0.399165E-02  0.892320E-03   2.26506      0.807697      0.807268      0.602024      0.481448E-01   0.00000       0.00000      0.601953    
  0.109648E-03   2.77003      0.848435       1.38969      0.844158       1.38874      0.427773E-02  0.957756E-03   2.23289      0.796035      0.795572      0.593235      0.481226E-01   0.00000       0.00000      0.593163    
  0.120226E-03   2.86544      0.837198       1.36952      0.832600       1.36849      0.459814E-02  0.103202E-02   2.20109      0.784526      0.784025      0.584535      0.480746E-01   0.00000       0.00000      0.584461    
  0.131825E-03   2.95696      0.826033       1.34945      0.821099       1.34834      0.493454E-02  0.111049E-02   2.16944      0.773081      0.772541      0.575873      0.480177E-01   0.00000       0.00000      0.575798    
  0.144543E-03   3.04290      0.814971       1.32953      0.809677       1.32834      0.529382E-02  0.119499E-02   2.13801      0.761729      0.761146      0.567267      0.479482E-01   0.00000       0.00000      0.567191    
  0.158489E-03   3.12156      0.804060       1.30983      0.798371       1.30854      0.568863E-02  0.128908E-02   2.10691      0.750507      0.749877      0.558740      0.478645E-01   0.00000       0.00000      0.558662    
  0.173779E-03   3.19670      0.793226       1.29023      0.787124       1.28884      0.610218E-02  0.138830E-02   2.07597      0.739349      0.738670      0.550252      0.477746E-01   0.00000       0.00000      0.550174    
  0.190545E-03   3.26520      0.782546       1.27085      0.775992       1.26935      0.655407E-02  0.149813E-02   2.04534      0.728318      0.727584      0.541843      0.476739E-01   0.00000       0.00000      0.541764    
  0.208928E-03   3.32871      0.771994       1.25163      0.764954       1.25001      0.704007E-02  0.161765E-02   2.01497      0.717387      0.716595      0.533498      0.475668E-01   0.00000       0.00000      0.533417    
  0.229085E-03   3.38900      0.761527       1.23252      0.753978       1.23078      0.754839E-02  0.174354E-02   1.98476      0.706523      0.705668      0.525194      0.474556E-01   0.00000       0.00000      0.525113    
  0.251186E-03   3.44187      0.751271       1.21369      0.743154       1.21180      0.811698E-02  0.188703E-02   1.95496      0.695818      0.694894      0.516993      0.473369E-01   0.00000       0.00000      0.516911    
  0.275420E-03   3.49167      0.741113       1.19498      0.732398       1.19294      0.871513E-02  0.203939E-02   1.92534      0.685182      0.684186      0.508836      0.472160E-01   0.00000       0.00000      0.508754    
  0.301992E-03   3.53736      0.731086       1.17643      0.721733       1.17422      0.935301E-02  0.220369E-02   1.89596      0.674641      0.673567      0.500741      0.470922E-01   0.00000       0.00000      0.500658    
  0.331127E-03   3.57742      0.721257       1.15811      0.711202       1.15573      0.100554E-01  0.238794E-02   1.86693      0.664236      0.663075      0.492734      0.469658E-01   0.00000       0.00000      0.492650    
  0.363073E-03   3.61482      0.711526       1.13991      0.700735       1.13733      0.107914E-01  0.258274E-02   1.83807      0.653896      0.652645      0.484770      0.468386E-01   0.00000       0.00000      0.484686    
  0.398101E-03   3.64731      0.701987       1.12194      0.690392       1.11914      0.115943E-01  0.279886E-02   1.80953      0.643682      0.642332      0.476888      0.467103E-01   0.00000       0.00000      0.476805    
  0.436509E-03   3.67596      0.692612       1.10414      0.680153       1.10110      0.124596E-01  0.303541E-02   1.78126      0.633571      0.632113      0.469074      0.465820E-01   0.00000       0.00000      0.468991    
  0.478622E-03   3.70218      0.683343       1.08646      0.669978       1.08318      0.133648E-01  0.328510E-02   1.75315      0.623525      0.621955      0.461303      0.464536E-01   0.00000       0.00000      0.461221    
  0.524798E-03   3.72293      0.674334       1.06906      0.659959       1.06549      0.143756E-01  0.357051E-02   1.72545      0.613633      0.611938      0.453634      0.463261E-01   0.00000       0.00000      0.453552    
  0.575429E-03   3.74130      0.665451       1.05179      0.650010       1.04791      0.154409E-01  0.387492E-02   1.69792      0.603811      0.601983      0.446011      0.461991E-01   0.00000       0.00000      0.445930    
  0.630945E-03   3.75667      0.656725       1.03468      0.640150       1.03048      0.165750E-01  0.420333E-02   1.67063      0.594077      0.592108      0.438446      0.460729E-01   0.00000       0.00000      0.438367    
  0.691816E-03   3.76777      0.648249       1.01781      0.630423       1.01324      0.178259E-01  0.457379E-02   1.64366      0.584475      0.582350      0.430968      0.459480E-01   0.00000       0.00000      0.430890    
  0.758561E-03   3.77691      0.639896       1.00107      0.620759      0.996101      0.191368E-01  0.496625E-02   1.61686      0.574935      0.572646      0.423530      0.458236E-01   0.00000       0.00000      0.423454    
  0.831745E-03   3.78247      0.631774      0.984538      0.611210      0.979136      0.205641E-01  0.540202E-02   1.59035      0.565510      0.563042      0.416168      0.457002E-01   0.00000       0.00000      0.416094    
  0.911989E-03   3.78512      0.623863      0.968198      0.601759      0.962317      0.221046E-01  0.588122E-02   1.56408      0.556181      0.553520      0.408868      0.455774E-01   0.00000       0.00000      0.408796    
  0.999975E-03   3.78599      0.616083      0.951975      0.592367      0.945587      0.237162E-01  0.638786E-02   1.53795      0.546912      0.544049      0.401607      0.454548E-01   0.00000       0.00000      0.401538    
  0.109645E-02   3.78289      0.608623      0.936026      0.583112      0.929059      0.255117E-01  0.696750E-02   1.51217      0.537780      0.534691      0.394433      0.453320E-01   0.00000       0.00000      0.394367    
  0.120223E-02   3.77799      0.601326      0.920210      0.573919      0.912622      0.274068E-01  0.758799E-02   1.48654      0.528711      0.525385      0.387300      0.452085E-01   0.00000       0.00000      0.387237    
  0.131822E-02   3.77095      0.594222      0.904550      0.564802      0.896293      0.294201E-01  0.825696E-02   1.46110      0.519718      0.516139      0.380214      0.450841E-01   0.00000       0.00000      0.380155    
  0.144540E-02   3.76073      0.587439      0.889140      0.555796      0.880125      0.316430E-01  0.901486E-02   1.43592      0.510839      0.506981      0.373199      0.449570E-01   0.00000       0.00000      0.373144    
