   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.66878      0.859983       1.41029      0.855986       1.40940      0.399747E-02  0.893461E-03   2.26538      0.807789      0.807361      0.602107      0.481971E-01   0.00000       0.00000      0.602037    
  0.109648E-03   2.77396      0.848578       1.38986      0.844294       1.38890      0.428389E-02  0.958988E-03   2.23320      0.796121      0.795660      0.593314      0.481732E-01   0.00000       0.00000      0.593242    
  0.120226E-03   2.86924      0.837335       1.36968      0.832730       1.36864      0.460469E-02  0.103336E-02   2.20137      0.784607      0.784108      0.584610      0.481236E-01   0.00000       0.00000      0.584536    
  0.131825E-03   2.96064      0.826164       1.34960      0.821222       1.34849      0.494149E-02  0.111194E-02   2.16971      0.773157      0.772619      0.575944      0.480652E-01   0.00000       0.00000      0.575869    
  0.144543E-03   3.04647      0.815096       1.32967      0.809795       1.32848      0.530119E-02  0.119655E-02   2.13827      0.761800      0.761219      0.567334      0.479942E-01   0.00000       0.00000      0.567257    
  0.158489E-03   3.12501      0.804179       1.30996      0.798483       1.30867      0.569644E-02  0.129076E-02   2.10715      0.750574      0.749945      0.558803      0.479090E-01   0.00000       0.00000      0.558725    
  0.173779E-03   3.20004      0.793340       1.29036      0.787229       1.28897      0.611046E-02  0.139012E-02   2.07620      0.739411      0.738734      0.550312      0.478177E-01   0.00000       0.00000      0.550233    
  0.190545E-03   3.26843      0.782654       1.27096      0.776092       1.26946      0.656284E-02  0.150010E-02   2.04556      0.728376      0.727644      0.541899      0.477157E-01   0.00000       0.00000      0.541820    
  0.208928E-03   3.33184      0.772098       1.25174      0.765049       1.25012      0.704936E-02  0.161979E-02   2.01517      0.717441      0.716651      0.533551      0.476073E-01   0.00000       0.00000      0.533470    
  0.229085E-03   3.39203      0.761625       1.23263      0.754067       1.23088      0.755822E-02  0.174584E-02   1.98495      0.706572      0.705721      0.525244      0.474947E-01   0.00000       0.00000      0.525162    
  0.251186E-03   3.44480      0.751366       1.21379      0.743238       1.21190      0.812740E-02  0.188951E-02   1.95514      0.695863      0.694943      0.517039      0.473748E-01   0.00000       0.00000      0.516957    
  0.275420E-03   3.49452      0.741203       1.19507      0.732477       1.19303      0.872616E-02  0.204208E-02   1.92551      0.685224      0.684231      0.508880      0.472527E-01   0.00000       0.00000      0.508797    
  0.301992E-03   3.54011      0.731172       1.17651      0.721807       1.17431      0.936468E-02  0.220659E-02   1.89611      0.674679      0.673608      0.500781      0.471277E-01   0.00000       0.00000      0.500698    
  0.331127E-03   3.58007      0.721338       1.15819      0.711271       1.15580      0.100678E-01  0.239107E-02   1.86707      0.664271      0.663113      0.492771      0.470001E-01   0.00000       0.00000      0.492688    
  0.363073E-03   3.61739      0.711604       1.13999      0.700799       1.13740      0.108044E-01  0.258612E-02   1.83820      0.653928      0.652680      0.484805      0.468717E-01   0.00000       0.00000      0.484721    
  0.398101E-03   3.64980      0.702060       1.12200      0.690452       1.11920      0.116081E-01  0.280251E-02   1.80965      0.643710      0.642364      0.476920      0.467423E-01   0.00000       0.00000      0.476837    
  0.436509E-03   3.67836      0.692682       1.10420      0.680208       1.10116      0.124741E-01  0.303934E-02   1.78137      0.633595      0.632143      0.469104      0.466128E-01   0.00000       0.00000      0.469021    
  0.478622E-03   3.70450      0.683410       1.08652      0.670030       1.08323      0.133801E-01  0.328933E-02   1.75326      0.623546      0.621982      0.461331      0.464834E-01   0.00000       0.00000      0.461248    
  0.524798E-03   3.72516      0.674398       1.06911      0.660006       1.06554      0.143918E-01  0.357507E-02   1.72555      0.613651      0.611962      0.453659      0.463547E-01   0.00000       0.00000      0.453578    
  0.575429E-03   3.74345      0.665511       1.05184      0.650053       1.04796      0.154580E-01  0.387984E-02   1.69801      0.603827      0.602005      0.446034      0.462267E-01   0.00000       0.00000      0.445954    
  0.630945E-03   3.75875      0.656783       1.03472      0.640190       1.03052      0.165930E-01  0.420861E-02   1.67071      0.594090      0.592128      0.438467      0.460994E-01   0.00000       0.00000      0.438388    
  0.691816E-03   3.76977      0.648304       1.01786      0.630459       1.01328      0.178449E-01  0.457948E-02   1.64374      0.584486      0.582367      0.430987      0.459734E-01   0.00000       0.00000      0.430910    
  0.758561E-03   3.77884      0.639948       1.00111      0.620791      0.996133      0.191568E-01  0.497237E-02   1.61692      0.574943      0.572661      0.423548      0.458481E-01   0.00000       0.00000      0.423472    
  0.831745E-03   3.78433      0.631824      0.984574      0.611239      0.979165      0.205852E-01  0.540860E-02   1.59040      0.565515      0.563055      0.416184      0.457237E-01   0.00000       0.00000      0.416110    
  0.911989E-03   3.78691      0.623911      0.968231      0.601784      0.962343      0.221267E-01  0.588829E-02   1.56413      0.556184      0.553532      0.408882      0.455998E-01   0.00000       0.00000      0.408811    
  0.999975E-03   3.78770      0.616129      0.952005      0.592390      0.945610      0.237395E-01  0.639545E-02   1.53800      0.546913      0.544059      0.401620      0.454762E-01   0.00000       0.00000      0.401551    
  0.109645E-02   3.78453      0.608667      0.936054      0.583131      0.929079      0.255362E-01  0.697565E-02   1.51221      0.537779      0.534700      0.394445      0.453525E-01   0.00000       0.00000      0.394379    
  0.120223E-02   3.77956      0.601369      0.920236      0.573936      0.912639      0.274326E-01  0.759673E-02   1.48658      0.528708      0.525392      0.387310      0.452280E-01   0.00000       0.00000      0.387248    
  0.131822E-02   3.77245      0.594263      0.904575      0.564816      0.896309      0.294471E-01  0.826631E-02   1.46112      0.519713      0.516145      0.380223      0.451028E-01   0.00000       0.00000      0.380164    
  0.144540E-02   3.76217      0.587479      0.889163      0.555808      0.880138      0.316713E-01  0.902488E-02   1.43595      0.510833      0.506986      0.373207      0.449748E-01   0.00000       0.00000      0.373152    
  0.158485E-02   3.75046      0.580851      0.873868      0.546850      0.864039      0.340012E-01  0.982940E-02   1.41089      0.502005      0.497867      0.366223      0.448450E-01   0.00000       0.00000      0.366172    
  0.173775E-02   3.73620      0.574514      0.858787      0.537982      0.848065      0.365317E-01  0.107220E-01   1.38605      0.493271      0.488816      0.359295      0.447113E-01   0.00000       0.00000      0.359249    
  0.190540E-02   3.71978      0.568454      0.843899      0.529189      0.832192      0.392649E-01  0.117068E-01   1.36138      0.484616      0.479820      0.352414      0.445725E-01   0.00000       0.00000      0.352372    
  0.208923E-02   3.70206      0.562564      0.829128      0.520441      0.816380      0.421231E-01  0.127487E-01   1.33682      0.476010      0.470856      0.345560      0.444304E-01   0.00000       0.00000      0.345523    
  0.229079E-02   3.68152      0.557083      0.814630      0.511787      0.800690      0.452968E-01  0.139393E-01   1.31248      0.467508      0.461958      0.338763      0.442785E-01   0.00000       0.00000      0.338732    
  0.251180E-02   3.65962      0.551824      0.800270      0.503175      0.785053      0.486492E-01  0.152170E-01   1.28823      0.459055      0.453087      0.331991      0.441202E-01   0.00000       0.00000      0.331966    
  0.275413E-02   3.63623      0.546811      0.786066      0.494610      0.769474      0.522008E-01  0.165919E-01   1.26408      0.450656      0.444246      0.325247      0.439547E-01   0.00000       0.00000      0.325228    
