   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.54403      0.632896       1.05019      0.630306       1.04994      0.258967E-02  0.247476E-03   1.68025      0.630306      0.629967      0.419978       0.00000       0.00000       0.00000      0.419978    
  0.109648E-03  -1.40591      0.624267       1.03545      0.621473       1.03518      0.279387E-02  0.273777E-03   1.65665      0.621473      0.621107      0.414072       0.00000       0.00000       0.00000      0.414072    
  0.120226E-03  -1.27497      0.615854       1.02103      0.612829       1.02072      0.302478E-02  0.304794E-03   1.63355      0.612829      0.612433      0.408289       0.00000       0.00000       0.00000      0.408289    
  0.131825E-03  -1.14686      0.607530       1.00673      0.604262       1.00639      0.326821E-02  0.338119E-03   1.61065      0.604262      0.603834      0.402556       0.00000       0.00000       0.00000      0.402556    
  0.144543E-03  -1.02278      0.599333      0.992610      0.595804      0.992235      0.352959E-02  0.374749E-03   1.58804      0.595804      0.595341      0.396894       0.00000       0.00000       0.00000      0.396894    
  0.158489E-03  -.904013      0.591312      0.978737      0.587493      0.978320      0.381903E-02  0.416776E-03   1.56581      0.587493      0.586992      0.391328       0.00000       0.00000       0.00000      0.391328    
  0.173779E-03  -.787794      0.583377      0.964983      0.579253      0.964521      0.412336E-02  0.461735E-03   1.54377      0.579253      0.578713      0.385808       0.00000       0.00000       0.00000      0.385808    
  0.190545E-03  -.676408      0.575610      0.951458      0.571152      0.950945      0.445823E-02  0.512819E-03   1.52210      0.571152      0.570567      0.380378       0.00000       0.00000       0.00000      0.380378    
  0.208928E-03  -.568655      0.567977      0.938110      0.563157      0.937540      0.482048E-02  0.569634E-03   1.50070      0.563157      0.562524      0.375016       0.00000       0.00000       0.00000      0.375016    
  0.229085E-03  -.463255      0.560431      0.924876      0.555230      0.924246      0.520066E-02  0.630213E-03   1.47948      0.555230      0.554547      0.369698       0.00000       0.00000       0.00000      0.369698    
  0.251186E-03  -.363276      0.553095      0.911913      0.547466      0.911211      0.562960E-02  0.701443E-03   1.45868      0.547466      0.546727      0.364484       0.00000       0.00000       0.00000      0.364484    
  0.275420E-03  -.265542      0.545853      0.899064      0.539771      0.898286      0.608265E-02  0.778164E-03   1.43806      0.539771      0.538972      0.359314       0.00000       0.00000       0.00000      0.359314    
  0.301992E-03  -.170825      0.538736      0.886371      0.532168      0.885508      0.656809E-02  0.862268E-03   1.41768      0.532168      0.531305      0.354203       0.00000       0.00000       0.00000      0.354203    
  0.331127E-03  -.802478E-01  0.531802      0.873894      0.524695      0.872935      0.710654E-02  0.958978E-03   1.39763      0.524695      0.523761      0.349174       0.00000       0.00000       0.00000      0.349174    
  0.363073E-03  0.837975E-02  0.524957      0.861522      0.517284      0.860459      0.767270E-02  0.106245E-02   1.37774      0.517284      0.516275      0.344184       0.00000       0.00000       0.00000      0.344184    
  0.398101E-03  0.933798E-01  0.518284      0.849344      0.509989      0.848165      0.829430E-02  0.117968E-02   1.35815      0.509989      0.508899      0.339266       0.00000       0.00000       0.00000      0.339266    
