   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.54155      0.632932       1.05025      0.630337       1.05000      0.259477E-02  0.248227E-03   1.68034      0.630337      0.629999      0.419999       0.00000       0.00000       0.00000      0.419999    
  0.109648E-03  -1.40350      0.624301       1.03550      0.621501       1.03523      0.279930E-02  0.274597E-03   1.65673      0.621501      0.621137      0.414091       0.00000       0.00000       0.00000      0.414091    
  0.120226E-03  -1.27261      0.615885       1.02107      0.612855       1.02077      0.303056E-02  0.305691E-03   1.63362      0.612855      0.612460      0.408306       0.00000       0.00000       0.00000      0.408306    
  0.131825E-03  -1.14455      0.607559       1.00677      0.604285       1.00643      0.327436E-02  0.339099E-03   1.61071      0.604285      0.603858      0.402572       0.00000       0.00000       0.00000      0.402572    
  0.144543E-03  -1.02053      0.599360      0.992647      0.595824      0.992271      0.353613E-02  0.375818E-03   1.58809      0.595824      0.595362      0.396908       0.00000       0.00000       0.00000      0.396908    
  0.158489E-03  -.901807      0.591336      0.978769      0.587510      0.978351      0.382599E-02  0.417944E-03   1.56586      0.587510      0.587011      0.391341       0.00000       0.00000       0.00000      0.391341    
  0.173779E-03  -.785635      0.583399      0.965012      0.579268      0.964549      0.413076E-02  0.463009E-03   1.54382      0.579268      0.578729      0.385819       0.00000       0.00000       0.00000      0.385819    
  0.190545E-03  -.674293      0.575630      0.951483      0.571164      0.950969      0.446609E-02  0.514209E-03   1.52213      0.571164      0.570581      0.380387       0.00000       0.00000       0.00000      0.380387    
  0.208928E-03  -.566583      0.567995      0.938131      0.563167      0.937560      0.482884E-02  0.571151E-03   1.50073      0.563167      0.562536      0.375024       0.00000       0.00000       0.00000      0.375024    
  0.229085E-03  -.461225      0.560447      0.924894      0.555238      0.924262      0.520953E-02  0.631864E-03   1.47950      0.555238      0.554557      0.369705       0.00000       0.00000       0.00000      0.369705    
  0.251186E-03  -.361286      0.553110      0.911927      0.547471      0.911224      0.563903E-02  0.703245E-03   1.45870      0.547471      0.546734      0.364490       0.00000       0.00000       0.00000      0.364490    
  0.275420E-03  -.263592      0.545867      0.899076      0.539774      0.898296      0.609266E-02  0.780127E-03   1.43807      0.539774      0.538977      0.359318       0.00000       0.00000       0.00000      0.359318    
  0.301992E-03  -.168915      0.538748      0.886379      0.532169      0.885515      0.657871E-02  0.864404E-03   1.41768      0.532169      0.531309      0.354206       0.00000       0.00000       0.00000      0.354206    
  0.331127E-03  -.783753E-01  0.531812      0.873900      0.524694      0.872939      0.711781E-02  0.961308E-03   1.39763      0.524694      0.523763      0.349175       0.00000       0.00000       0.00000      0.349175    
  0.363073E-03  0.102140E-01  0.524966      0.861525      0.517281      0.860460      0.768465E-02  0.106498E-02   1.37774      0.517281      0.516276      0.344184       0.00000       0.00000       0.00000      0.344184    
  0.398101E-03  0.951761E-01  0.518292      0.849345      0.509985      0.848163      0.830697E-02  0.118244E-02   1.35815      0.509985      0.508898      0.339265       0.00000       0.00000       0.00000      0.339265    
  0.436509E-03  0.177289      0.511763      0.837323      0.502781      0.836009      0.898128E-02  0.131337E-02   1.33879      0.502781      0.501606      0.334404       0.00000       0.00000       0.00000      0.334404    
  0.478622E-03  0.257606      0.505326      0.825400      0.495637      0.823947      0.968897E-02  0.145299E-02   1.31958      0.495637      0.494368      0.329579       0.00000       0.00000       0.00000      0.329579    
  0.524798E-03  0.333841      0.499114      0.813708      0.488628      0.812091      0.104855E-01  0.161663E-02   1.30072      0.488628      0.487255      0.324837       0.00000       0.00000       0.00000      0.324837    
  0.575429E-03  0.408297      0.493008      0.802119      0.481680      0.800326      0.113282E-01  0.179331E-02   1.28201      0.481680      0.480195      0.320130       0.00000       0.00000       0.00000      0.320130    
