   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.30069      0.986140       1.53135      0.981767       1.53030      0.437340E-02  0.105087E-02   2.51207      0.867294      0.866841      0.663545      0.114473       0.00000       0.00000      0.663460    
  0.109648E-03   4.37815      0.972219       1.50842      0.967537       1.50729      0.468168E-02  0.112568E-02   2.47483      0.854383      0.853895      0.653484      0.113154       0.00000       0.00000      0.653396    
  0.120226E-03   4.44552      0.958479       1.48575      0.953453       1.48454      0.502635E-02  0.121026E-02   2.43799      0.841635      0.841107      0.643521      0.111818       0.00000       0.00000      0.643432    
  0.131825E-03   4.50894      0.944821       1.46320      0.939433       1.46190      0.538794E-02  0.129949E-02   2.40133      0.828956      0.828386      0.633601      0.110478       0.00000       0.00000      0.633511    
  0.144543E-03   4.56670      0.931280       1.44081      0.925506       1.43941      0.577374E-02  0.139537E-02   2.36492      0.816375      0.815761      0.623743      0.109131       0.00000       0.00000      0.623651    
  0.158489E-03   4.61707      0.917912       1.41866      0.911715       1.41715      0.619705E-02  0.150179E-02   2.32887      0.803935      0.803271      0.613976      0.107779       0.00000       0.00000      0.613882    
  0.173779E-03   4.66390      0.904633       1.39662      0.897993       1.39501      0.664016E-02  0.161385E-02   2.29300      0.791565      0.790850      0.604253      0.106427       0.00000       0.00000      0.604159    
  0.190545E-03   4.70404      0.891531       1.37482      0.884407       1.37308      0.712368E-02  0.173753E-02   2.25749      0.779333      0.778560      0.594621      0.105075       0.00000       0.00000      0.594525    
  0.208928E-03   4.73918      0.878578       1.35321      0.870935       1.35134      0.764311E-02  0.187180E-02   2.22228      0.767210      0.766376      0.585061      0.103725       0.00000       0.00000      0.584964    
  0.229085E-03   4.77108      0.865723       1.33173      0.857537       1.32971      0.818603E-02  0.201301E-02   2.18725      0.755159      0.754261      0.575550      0.102377       0.00000       0.00000      0.575452    
  0.251186E-03   4.79557      0.853114       1.31054      0.844322       1.30837      0.879228E-02  0.217338E-02   2.15269      0.743284      0.742313      0.566157      0.101038       0.00000       0.00000      0.566058    
  0.275420E-03   4.81702      0.840618       1.28950      0.831189       1.28716      0.942954E-02  0.234339E-02   2.11834      0.731486      0.730438      0.556816      0.997030E-01   0.00000       0.00000      0.556717    
  0.301992E-03   4.83438      0.828275       1.26864      0.818167       1.26611      0.101085E-01  0.252633E-02   2.08428      0.719791      0.718663      0.547546      0.983752E-01   0.00000       0.00000      0.547447    
  0.331127E-03   4.84617      0.816163       1.24804      0.805308       1.24531      0.108550E-01  0.273084E-02   2.05062      0.708248      0.707029      0.538381      0.970597E-01   0.00000       0.00000      0.538281    
  0.363073E-03   4.85536      0.804165       1.22758      0.792528       1.22463      0.116366E-01  0.294675E-02   2.01716      0.696778      0.695464      0.529266      0.957508E-01   0.00000       0.00000      0.529166    
  0.398101E-03   4.85971      0.792390       1.20736      0.779902       1.20418      0.124883E-01  0.318562E-02   1.98408      0.685447      0.684031      0.520247      0.944552E-01   0.00000       0.00000      0.520148    
  0.436509E-03   4.86032      0.780808       1.18736      0.767403       1.18391      0.134049E-01  0.344644E-02   1.95132      0.674231      0.672704      0.511310      0.931719E-01   0.00000       0.00000      0.511211    
  0.478622E-03   4.85856      0.769349       1.16749      0.754986       1.16377      0.143632E-01  0.372137E-02   1.91876      0.663089      0.661445      0.502423      0.918965E-01   0.00000       0.00000      0.502325    
  0.524798E-03   4.85149      0.758193       1.14794      0.742762       1.14391      0.154316E-01  0.403454E-02   1.88667      0.652120      0.650345      0.493657      0.906412E-01   0.00000       0.00000      0.493560    
  0.575429E-03   4.84213      0.747183       1.12854      0.730626       1.12417      0.165566E-01  0.436799E-02   1.85480      0.641230      0.639318      0.484947      0.893957E-01   0.00000       0.00000      0.484852    
  0.630945E-03   4.82989      0.736356       1.10932      0.718603       1.10459      0.177531E-01  0.472706E-02   1.82320      0.630440      0.628381      0.476307      0.881625E-01   0.00000       0.00000      0.476213    
  0.691816E-03   4.81357      0.725819       1.09039      0.706748       1.08526      0.190710E-01  0.513087E-02   1.79200      0.619799      0.617578      0.467771      0.869485E-01   0.00000       0.00000      0.467679    
  0.758561E-03   4.79539      0.715423       1.07159      0.694972       1.06603      0.204509E-01  0.555804E-02   1.76100      0.609229      0.606838      0.459284      0.857436E-01   0.00000       0.00000      0.459195    
  0.831745E-03   4.77382      0.705296       1.05305      0.683344       1.04701      0.219516E-01  0.603116E-02   1.73036      0.598788      0.596212      0.450889      0.845559E-01   0.00000       0.00000      0.450802    
  0.911989E-03   4.74952      0.695411       1.03472      0.671842       1.02817      0.235692E-01  0.655020E-02   1.70001      0.588459      0.585683      0.442570      0.833830E-01   0.00000       0.00000      0.442486    
  0.999975E-03   4.72355      0.685677       1.01653      0.660417       1.00943      0.252604E-01  0.709824E-02   1.66985      0.578198      0.575213      0.434299      0.822191E-01   0.00000       0.00000      0.434218    
  0.109645E-02   4.69389      0.676311      0.998659      0.649169      0.990936      0.271415E-01  0.772324E-02   1.64010      0.568093      0.564876      0.426136      0.810759E-01   0.00000       0.00000      0.426059    
  0.120223E-02   4.66258      0.667130      0.980942      0.638005      0.972551      0.291252E-01  0.839118E-02   1.61056      0.558063      0.554600      0.418023      0.799422E-01   0.00000       0.00000      0.417950    
  0.131822E-02   4.62931      0.658169      0.963408      0.626939      0.954298      0.312306E-01  0.911007E-02   1.58124      0.548119      0.544396      0.409970      0.788198E-01   0.00000       0.00000      0.409902    
  0.144540E-02   4.59315      0.649574      0.946164      0.616023      0.936242      0.335516E-01  0.992214E-02   1.55226      0.538309      0.534299      0.402007      0.777138E-01   0.00000       0.00000      0.401943    
