   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.14910      0.983318       1.52982      0.978935       1.52877      0.438260E-02  0.105208E-02   2.50770      0.866912      0.866459      0.662393      0.112023       0.00000       0.00000      0.662307    
  0.109648E-03   4.23207      0.969575       1.50707      0.964884       1.50594      0.469143E-02  0.112698E-02   2.47082      0.854088      0.853599      0.652428      0.110796       0.00000       0.00000      0.652340    
  0.120226E-03   4.30468      0.956003       1.48457      0.950966       1.48336      0.503671E-02  0.121168E-02   2.43432      0.841419      0.840891      0.642555      0.109547       0.00000       0.00000      0.642466    
  0.131825E-03   4.37322      0.942508       1.46218      0.937109       1.46088      0.539893E-02  0.130102E-02   2.39799      0.828818      0.828248      0.632723      0.108291       0.00000       0.00000      0.632632    
  0.144543E-03   4.43595      0.929124       1.43995      0.923338       1.43855      0.578538E-02  0.139701E-02   2.36189      0.816312      0.815697      0.622949      0.107026       0.00000       0.00000      0.622857    
  0.158489E-03   4.49109      0.915905       1.41795      0.909695       1.41645      0.620941E-02  0.150357E-02   2.32614      0.803942      0.803278      0.613261      0.105753       0.00000       0.00000      0.613168    
  0.173779E-03   4.54259      0.902771       1.39606      0.896118       1.39444      0.665324E-02  0.161576E-02   2.29056      0.791640      0.790923      0.603616      0.104478       0.00000       0.00000      0.603521    
  0.190545E-03   4.58721      0.889807       1.37440      0.882669       1.37266      0.713755E-02  0.173960E-02   2.25533      0.779471      0.778697      0.594056      0.103199       0.00000       0.00000      0.593960    
  0.208928E-03   4.62669      0.876987       1.35292      0.869329       1.35104      0.765780E-02  0.187403E-02   2.22037      0.767409      0.766574      0.584567      0.101920       0.00000       0.00000      0.584470    
  0.229085E-03   4.66285      0.864260       1.33156      0.856058       1.32954      0.820158E-02  0.201542E-02   2.18560      0.755417      0.754517      0.575123      0.100641       0.00000       0.00000      0.575026    
  0.251186E-03   4.69138      0.851772       1.31049      0.842963       1.30832      0.880876E-02  0.217598E-02   2.15128      0.743596      0.742624      0.565793      0.993672E-01   0.00000       0.00000      0.565695    
  0.275420E-03   4.71679      0.839393       1.28956      0.829946       1.28722      0.944698E-02  0.234618E-02   2.11716      0.731850      0.730801      0.556514      0.980967E-01   0.00000       0.00000      0.556415    
  0.301992E-03   4.73798      0.827163       1.26881      0.817036       1.26628      0.101269E-01  0.252935E-02   2.08332      0.720205      0.719075      0.547303      0.968311E-01   0.00000       0.00000      0.547204    
  0.331127E-03   4.75345      0.815158       1.24832      0.804283       1.24558      0.108745E-01  0.273409E-02   2.04986      0.708708      0.707488      0.538192      0.955750E-01   0.00000       0.00000      0.538093    
  0.363073E-03   4.76623      0.803264       1.22795      0.791607       1.22500      0.116572E-01  0.295025E-02   2.01661      0.697283      0.695968      0.529131      0.943242E-01   0.00000       0.00000      0.529031    
  0.398101E-03   4.77405      0.791588       1.20783      0.779078       1.20464      0.125101E-01  0.318939E-02   1.98372      0.685994      0.684576      0.520163      0.930843E-01   0.00000       0.00000      0.520064    
  0.436509E-03   4.77800      0.780101       1.18791      0.766673       1.18446      0.134279E-01  0.345050E-02   1.95114      0.674818      0.673289      0.511273      0.918549E-01   0.00000       0.00000      0.511174    
  0.478622E-03   4.77951      0.768733       1.16813      0.754346       1.16440      0.143875E-01  0.372574E-02   1.91875      0.663714      0.662068      0.502432      0.906322E-01   0.00000       0.00000      0.502334    
  0.524798E-03   4.77555      0.757664       1.14865      0.742206       1.14462      0.154572E-01  0.403925E-02   1.88682      0.652780      0.651003      0.493710      0.894270E-01   0.00000       0.00000      0.493613    
  0.575429E-03   4.76924      0.746737       1.12933      0.730153       1.12495      0.165837E-01  0.437306E-02   1.85511      0.641923      0.640008      0.485041      0.882304E-01   0.00000       0.00000      0.484945    
  0.630945E-03   4.75995      0.735991       1.11018      0.718209       1.10545      0.177817E-01  0.473250E-02   1.82366      0.631164      0.629103      0.476440      0.870446E-01   0.00000       0.00000      0.476346    
  0.691816E-03   4.74646      0.725529       1.09131      0.706428       1.08618      0.191011E-01  0.513672E-02   1.79261      0.620552      0.618329      0.467941      0.858760E-01   0.00000       0.00000      0.467849    
  0.758561E-03   4.73104      0.715208       1.07258      0.694725       1.06702      0.204826E-01  0.556433E-02   1.76174      0.610009      0.607616      0.459490      0.847157E-01   0.00000       0.00000      0.459400    
  0.831745E-03   4.71213      0.705150       1.05409      0.683165       1.04806      0.219850E-01  0.603791E-02   1.73122      0.599595      0.597016      0.451128      0.835708E-01   0.00000       0.00000      0.451041    
  0.911989E-03   4.69041      0.695333       1.03582      0.671728       1.02927      0.236044E-01  0.655744E-02   1.70100      0.589289      0.586511      0.442840      0.824392E-01   0.00000       0.00000      0.442756    
  0.999975E-03   4.66695      0.685664       1.01769      0.660366       1.01058      0.252974E-01  0.710600E-02   1.67095      0.579051      0.576063      0.434600      0.813159E-01   0.00000       0.00000      0.434519    
  0.109645E-02   4.63969      0.676358      0.999865      0.649178      0.992133      0.271804E-01  0.773156E-02   1.64131      0.568966      0.565746      0.426464      0.802114E-01   0.00000       0.00000      0.426387    
  0.120223E-02   4.61071      0.667236      0.982194      0.638070      0.973794      0.291661E-01  0.840009E-02   1.61186      0.558955      0.555489      0.418378      0.791155E-01   0.00000       0.00000      0.418305    
  0.131822E-02   4.57971      0.658332      0.964703      0.627059      0.955584      0.312735E-01  0.911959E-02   1.58264      0.549029      0.545302      0.410350      0.780298E-01   0.00000       0.00000      0.410281    
  0.144540E-02   4.54572      0.649791      0.947499      0.616194      0.937566      0.335966E-01  0.993233E-02   1.55376      0.539235      0.535221      0.402410      0.769591E-01   0.00000       0.00000      0.402346    
  0.158485E-02   4.51040      0.641424      0.930429      0.605395      0.919635      0.360283E-01  0.107931E-01   1.52503      0.529501      0.525185      0.394509      0.758949E-01   0.00000       0.00000      0.394450    
  0.173775E-02   4.47272      0.633382      0.913604      0.594716      0.901858      0.386659E-01  0.117459E-01   1.49657      0.519874      0.515232      0.386679      0.748421E-01   0.00000       0.00000      0.386626    
  0.190540E-02   4.43306      0.625650      0.897002      0.584138      0.884208      0.415111E-01  0.127947E-01   1.46835      0.510340      0.505347      0.378908      0.737980E-01   0.00000       0.00000      0.378861    
  0.208923E-02   4.39221      0.618106      0.880536      0.573621      0.866633      0.444844E-01  0.139030E-01   1.44025      0.500862      0.495501      0.371172      0.727591E-01   0.00000       0.00000      0.371131    
  0.229079E-02   4.34880      0.611016      0.864382      0.563236      0.849217      0.477802E-01  0.151656E-01   1.41245      0.491506      0.485738      0.363512      0.717297E-01   0.00000       0.00000      0.363478    
  0.251180E-02   4.30420      0.604170      0.848389      0.552912      0.831871      0.512583E-01  0.165185E-01   1.38478      0.482208      0.476011      0.355886      0.707037E-01   0.00000       0.00000      0.355859    
  0.275413E-02   4.25825      0.597595      0.832575      0.542655      0.814603      0.549395E-01  0.179719E-01   1.35726      0.472974      0.466324      0.348298      0.696815E-01   0.00000       0.00000      0.348279    
  0.301984E-02   4.21025      0.591496      0.817062      0.532500      0.797444      0.589956E-01  0.196174E-01   1.32994      0.463838      0.456690      0.340766      0.686623E-01   0.00000       0.00000      0.340754    
  0.331118E-02   4.16135      0.585624      0.801689      0.522387      0.780328      0.632370E-01  0.213604E-01   1.30272      0.454744      0.447077      0.333255      0.676434E-01   0.00000       0.00000      0.333252    
  0.363064E-02   4.11087      0.580167      0.786568      0.512347      0.763283      0.678203E-01  0.232849E-01   1.27563      0.445723      0.437496      0.325782      0.666242E-01   0.00000       0.00000      0.325787    
  0.398091E-02   4.05902      0.575125      0.771690      0.502364      0.746284      0.727611E-01  0.254063E-01   1.24865      0.436763      0.427934      0.318337      0.656017E-01   0.00000       0.00000      0.318351    
  0.436498E-02   4.00636      0.570331      0.756958      0.492414      0.729311      0.779179E-01  0.276476E-01   1.22172      0.427837      0.418381      0.310907      0.645768E-01   0.00000       0.00000      0.310929    
  0.478610E-02   3.95196      0.566127      0.742563      0.482523      0.712372      0.836039E-01  0.301911E-01   1.19490      0.418980      0.408838      0.303502      0.635433E-01   0.00000       0.00000      0.303534    
  0.524785E-02   3.89669      0.562256      0.728354      0.472656      0.695436      0.896006E-01  0.329187E-01   1.16809      0.410153      0.399290      0.296105      0.625027E-01   0.00000       0.00000      0.296146    
  0.575415E-02   3.84051      0.558735      0.714341      0.462812      0.678502      0.959230E-01  0.358393E-01   1.14131      0.401357      0.389736      0.288715      0.614547E-01   0.00000       0.00000      0.288766    
  0.630929E-02   3.78280      0.555859      0.700685      0.452991      0.661542      0.102867      0.391427E-01   1.11453      0.392602      0.380156      0.281326      0.603893E-01   0.00000       0.00000      0.281387    
  0.691799E-02   3.72442      0.553287      0.687196      0.443174      0.644560      0.110112      0.426362E-01   1.08773      0.383860      0.370556      0.273933      0.593145E-01   0.00000       0.00000      0.274003    
  0.758542E-02   3.66488      0.551255      0.674005      0.433360      0.627531      0.117895      0.464739E-01   1.06089      0.375138      0.360921      0.266531      0.582220E-01   0.00000       0.00000      0.266610    
  0.831724E-02   3.60420      0.549789      0.661127      0.423532      0.610431      0.126257      0.506963E-01   1.03396      0.366423      0.351234      0.259108      0.571085E-01   0.00000       0.00000      0.259197    
  0.911966E-02   3.54286      0.548649      0.648430      0.413693      0.593285      0.134956      0.551451E-01   1.00698      0.357711      0.341515      0.251672      0.559823E-01   0.00000       0.00000      0.251770    
