   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -.238746      0.634424       1.05302      0.631980       1.05274      0.244328E-02  0.280998E-03   1.68472      0.631980      0.631642      0.421094       0.00000       0.00000       0.00000      0.421094    
  0.109648E-03  -.153104      0.625740       1.03820      0.623102       1.03789      0.263805E-02  0.310366E-03   1.66100      0.623102      0.622736      0.415158       0.00000       0.00000       0.00000      0.415158    
  0.120226E-03  -.716220E-01  0.617273       1.02371      0.614414       1.02336      0.285858E-02  0.344906E-03   1.63778      0.614414      0.614018      0.409345       0.00000       0.00000       0.00000      0.409345    
  0.131825E-03  0.821281E-02  0.608894       1.00934      0.605803       1.00896      0.309121E-02  0.381970E-03   1.61476      0.605803      0.605375      0.403583       0.00000       0.00000       0.00000      0.403583    
  0.144543E-03  0.856885E-01  0.600643      0.995156      0.597302      0.994733      0.334117E-02  0.422650E-03   1.59204      0.597302      0.596840      0.397893       0.00000       0.00000       0.00000      0.397893    
  0.158489E-03  0.160047      0.592568      0.981218      0.588950      0.980748      0.361829E-02  0.469217E-03   1.56970      0.588950      0.588449      0.392299       0.00000       0.00000       0.00000      0.392299    
  0.173779E-03  0.232901      0.584579      0.967400      0.580669      0.966881      0.390982E-02  0.518977E-03   1.54755      0.580669      0.580129      0.386752       0.00000       0.00000       0.00000      0.386752    
  0.190545E-03  0.302894      0.576759      0.953814      0.572528      0.953239      0.423092E-02  0.575400E-03   1.52577      0.572528      0.571943      0.381295       0.00000       0.00000       0.00000      0.381295    
  0.208928E-03  0.370722      0.569072      0.940406      0.564493      0.939768      0.457859E-02  0.638042E-03   1.50426      0.564493      0.563861      0.375907       0.00000       0.00000       0.00000      0.375907    
  0.229085E-03  0.437147      0.561472      0.927114      0.556528      0.926409      0.494365E-02  0.704766E-03   1.48294      0.556528      0.555846      0.370564       0.00000       0.00000       0.00000      0.370564    
  0.251186E-03  0.500320      0.554082      0.914096      0.548726      0.913313      0.535608E-02  0.783013E-03   1.46204      0.548726      0.547988      0.365325       0.00000       0.00000       0.00000      0.365325    
  0.275420E-03  0.562138      0.546786      0.901193      0.540994      0.900326      0.579194E-02  0.867186E-03   1.44132      0.540994      0.540196      0.360130       0.00000       0.00000       0.00000      0.360130    
  0.301992E-03  0.622135      0.539614      0.888447      0.533355      0.887488      0.625931E-02  0.959325E-03   1.42084      0.533355      0.532493      0.354995       0.00000       0.00000       0.00000      0.354995    
  0.331127E-03  0.679618      0.532625      0.875921      0.525847      0.874856      0.677830E-02  0.106503E-02   1.40070      0.525847      0.524914      0.349942       0.00000       0.00000       0.00000      0.349942    
  0.363073E-03  0.735912      0.525725      0.863500      0.518401      0.862322      0.732430E-02  0.117800E-02   1.38072      0.518401      0.517393      0.344929       0.00000       0.00000       0.00000      0.344929    
  0.398101E-03  0.789991      0.518997      0.851277      0.511072      0.849971      0.792437E-02  0.130573E-02   1.36104      0.511072      0.509983      0.339988       0.00000       0.00000       0.00000      0.339988    
  0.436509E-03  0.842321      0.512413      0.839213      0.503838      0.837765      0.857516E-02  0.144787E-02   1.34160      0.503838      0.502659      0.335106       0.00000       0.00000       0.00000      0.335106    
  0.478622E-03  0.893547      0.505920      0.827250      0.496662      0.825650      0.925853E-02  0.159928E-02   1.32231      0.496662      0.495390      0.330260       0.00000       0.00000       0.00000      0.330260    
  0.524798E-03  0.942255      0.499652      0.815521      0.489623      0.813744      0.100287E-01  0.177631E-02   1.30337      0.489623      0.488247      0.325498       0.00000       0.00000       0.00000      0.325498    
  0.575429E-03  0.989860      0.493489      0.803896      0.482645      0.801929      0.108441E-01  0.196719E-02   1.28457      0.482645      0.481157      0.320772       0.00000       0.00000       0.00000      0.320772    
  0.630945E-03   1.03607      0.487459      0.792404      0.475743      0.790228      0.117164E-01  0.217555E-02   1.26597      0.475743      0.474137      0.316091       0.00000       0.00000       0.00000      0.316091    
  0.691816E-03   1.08028      0.481638      0.781105      0.468952      0.778690      0.126866E-01  0.241507E-02   1.24764      0.468952      0.467214      0.311476       0.00000       0.00000       0.00000      0.311476    
  0.758561E-03   1.12356      0.475919      0.769898      0.462212      0.767227      0.137071E-01  0.267105E-02   1.22944      0.462212      0.460336      0.306891       0.00000       0.00000       0.00000      0.306891    
  0.831745E-03   1.16514      0.470393      0.758859      0.455567      0.755900      0.148259E-01  0.295962E-02   1.21147      0.455567      0.453540      0.302360       0.00000       0.00000       0.00000      0.302360    
  0.911989E-03   1.20533      0.465041      0.747962      0.449000      0.744681      0.160411E-01  0.328136E-02   1.19368      0.449000      0.446808      0.297872       0.00000       0.00000       0.00000      0.297872    
  0.999975E-03   1.24465      0.459798      0.737152      0.442481      0.733528      0.173169E-01  0.362412E-02   1.17601      0.442481      0.440117      0.293411       0.00000       0.00000       0.00000      0.293411    
  0.109645E-02   1.28205      0.454820      0.726542      0.436069      0.722519      0.187508E-01  0.402349E-02   1.15859      0.436069      0.433511      0.289008       0.00000       0.00000       0.00000      0.289008    
  0.120223E-02   1.31855      0.449977      0.716027      0.429706      0.711572      0.202711E-01  0.445501E-02   1.14128      0.429706      0.426943      0.284629       0.00000       0.00000       0.00000      0.284629    
  0.131822E-02   1.35401      0.445294      0.705624      0.423400      0.700700      0.218938E-01  0.492468E-02   1.12410      0.423400      0.420420      0.280280       0.00000       0.00000       0.00000      0.280280    
  0.144540E-02   1.38787      0.440881      0.695395      0.417181      0.689930      0.236999E-01  0.546537E-02   1.10711      0.417181      0.413958      0.275972       0.00000       0.00000       0.00000      0.275972    
  0.158485E-02   1.42102      0.436599      0.685247      0.411000      0.679203      0.255992E-01  0.604309E-02   1.09020      0.411000      0.407522      0.271681       0.00000       0.00000       0.00000      0.271681    
  0.173775E-02   1.45287      0.432562      0.675244      0.404887      0.668552      0.276755E-01  0.669214E-02   1.07344      0.404887      0.401131      0.267421       0.00000       0.00000       0.00000      0.267421    
  0.190540E-02   1.48360      0.428763      0.665372      0.398830      0.657955      0.299326E-01  0.741688E-02   1.05678      0.398830      0.394773      0.263182       0.00000       0.00000       0.00000      0.263182    
  0.208923E-02   1.51367      0.425108      0.655578      0.392807      0.647389      0.323014E-01  0.818875E-02   1.04020      0.392807      0.388434      0.258956       0.00000       0.00000       0.00000      0.258956    
  0.229079E-02   1.54224      0.421808      0.645965      0.386854      0.636880      0.349542E-01  0.908440E-02   1.02373      0.386854      0.382128      0.254752       0.00000       0.00000       0.00000      0.254752    
  0.251180E-02   1.57008      0.418702      0.636443      0.380933      0.626389      0.377694E-01  0.100537E-01   1.00732      0.380933      0.375834      0.250556       0.00000       0.00000       0.00000      0.250556    
  0.275413E-02   1.59712      0.415813      0.627024      0.375047      0.615918      0.407658E-01  0.111051E-01  0.990966      0.375047      0.369551      0.246367       0.00000       0.00000       0.00000      0.246367    
  0.301984E-02   1.62286      0.413312      0.617775      0.369212      0.605459      0.441004E-01  0.123161E-01  0.974671      0.369212      0.363275      0.242184       0.00000       0.00000       0.00000      0.242184    
  0.331118E-02   1.64801      0.411000      0.608607      0.363396      0.594998      0.476037E-01  0.136090E-01  0.958394      0.363396      0.356999      0.237999       0.00000       0.00000       0.00000      0.237999    
  0.363064E-02   1.67212      0.409033      0.599582      0.357614      0.584527      0.514195E-01  0.150554E-01  0.942140      0.357614      0.350716      0.233811       0.00000       0.00000       0.00000      0.233811    
  0.398091E-02   1.69528      0.407422      0.590698      0.351855      0.574027      0.555663E-01  0.166711E-01  0.925882      0.351855      0.344416      0.229611       0.00000       0.00000       0.00000      0.229611    
  0.436498E-02   1.71786      0.406024      0.581897      0.346110      0.563507      0.599136E-01  0.183903E-01  0.909617      0.346110      0.338104      0.225403       0.00000       0.00000       0.00000      0.225403    
  0.478610E-02   1.73917      0.405143      0.573294      0.340385      0.552920      0.647576E-01  0.203741E-01  0.893305      0.340385      0.331752      0.221168       0.00000       0.00000       0.00000      0.221168    
