   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -.809148E-01  0.632278       1.04913      0.629639       1.04884      0.263810E-02  0.298401E-03   1.67848      0.629639      0.629301      0.419534       0.00000       0.00000       0.00000      0.419534    
  0.109648E-03  0.315389E-02  0.623644       1.03439      0.620799       1.03406      0.284527E-02  0.329347E-03   1.65485      0.620799      0.620434      0.413623       0.00000       0.00000       0.00000      0.413623    
  0.120226E-03  0.826772E-01  0.615226       1.01995      0.612147       1.01959      0.307940E-02  0.365697E-03   1.63173      0.612147      0.611752      0.407835       0.00000       0.00000       0.00000      0.407835    
  0.131825E-03  0.160423      0.606898       1.00565      0.603572       1.00524      0.332619E-02  0.404682E-03   1.60881      0.603572      0.603145      0.402097       0.00000       0.00000       0.00000      0.402097    
  0.144543E-03  0.235625      0.598698      0.991523      0.595107      0.991076      0.359108E-02  0.447441E-03   1.58618      0.595107      0.594646      0.396430       0.00000       0.00000       0.00000      0.396430    
  0.158489E-03  0.307508      0.590673      0.977646      0.586789      0.977150      0.388431E-02  0.496337E-03   1.56394      0.586789      0.586290      0.390860       0.00000       0.00000       0.00000      0.390860    
  0.173779E-03  0.377798      0.582736      0.963889      0.578544      0.963341      0.419255E-02  0.548559E-03   1.54188      0.578544      0.578004      0.385336       0.00000       0.00000       0.00000      0.385336    
  0.190545E-03  0.445080      0.574968      0.950363      0.570436      0.949755      0.453158E-02  0.607718E-03   1.52019      0.570436      0.569853      0.379902       0.00000       0.00000       0.00000      0.379902    
  0.208928E-03  0.510113      0.567333      0.937014      0.562435      0.936341      0.489822E-02  0.673344E-03   1.49878      0.562435      0.561804      0.374536       0.00000       0.00000       0.00000      0.374536    
  0.229085E-03  0.573689      0.559786      0.923781      0.554503      0.923037      0.528293E-02  0.743214E-03   1.47754      0.554503      0.553822      0.369215       0.00000       0.00000       0.00000      0.369215    
  0.251186E-03  0.633925      0.552451      0.910820      0.546734      0.909995      0.571678E-02  0.825052E-03   1.45673      0.546734      0.545997      0.363998       0.00000       0.00000       0.00000      0.363998    
  0.275420E-03  0.692784      0.545209      0.897976      0.539034      0.897062      0.617490E-02  0.913036E-03   1.43610      0.539034      0.538237      0.358825       0.00000       0.00000       0.00000      0.358825    
  0.301992E-03  0.749793      0.538092      0.885287      0.531427      0.884278      0.666564E-02  0.100928E-02   1.41570      0.531427      0.530567      0.353711       0.00000       0.00000       0.00000      0.353711    
  0.331127E-03  0.804276      0.531159      0.872818      0.523950      0.871698      0.720974E-02  0.111958E-02   1.39565      0.523950      0.523019      0.348679       0.00000       0.00000       0.00000      0.348679    
  0.363073E-03  0.857571      0.524317      0.860453      0.516535      0.859216      0.778171E-02  0.123740E-02   1.37575      0.516535      0.515530      0.343686       0.00000       0.00000       0.00000      0.343686    
  0.398101E-03  0.908660      0.517646      0.848287      0.509237      0.846916      0.840947E-02  0.137050E-02   1.35615      0.509237      0.508150      0.338766       0.00000       0.00000       0.00000      0.338766    
  0.436509E-03  0.958023      0.511121      0.836279      0.502032      0.834761      0.908946E-02  0.151847E-02   1.33679      0.502032      0.500856      0.333904       0.00000       0.00000       0.00000      0.333904    
  0.478622E-03   1.00630      0.504689      0.824372      0.494886      0.822696      0.980298E-02  0.167604E-02   1.31758      0.494886      0.493618      0.329078       0.00000       0.00000       0.00000      0.329078    
  0.524798E-03   1.05211      0.498482      0.812699      0.487876      0.810839      0.106057E-01  0.186004E-02   1.29872      0.487876      0.486504      0.324336       0.00000       0.00000       0.00000      0.324336    
  0.575429E-03   1.09684      0.492382      0.801131      0.480927      0.799073      0.114548E-01  0.205831E-02   1.28000      0.480927      0.479444      0.319629       0.00000       0.00000       0.00000      0.319629    
  0.630945E-03   1.14023      0.486416      0.789695      0.474054      0.787420      0.123624E-01  0.227461E-02   1.26147      0.474054      0.472452      0.314968       0.00000       0.00000       0.00000      0.314968    
  0.691816E-03   1.18167      0.480661      0.778453      0.467291      0.775930      0.133701E-01  0.252298E-02   1.24322      0.467291      0.465558      0.310372       0.00000       0.00000       0.00000      0.310372    
  0.758561E-03   1.22222      0.475009      0.767303      0.460580      0.764515      0.144293E-01  0.278829E-02   1.22509      0.460580      0.458709      0.305806       0.00000       0.00000       0.00000      0.305806    
  0.831745E-03   1.26113      0.469551      0.756321      0.453962      0.753234      0.155890E-01  0.308709E-02   1.20720      0.453962      0.451940      0.301294       0.00000       0.00000       0.00000      0.301294    
  0.911989E-03   1.29870      0.464270      0.745481      0.447423      0.742061      0.168470E-01  0.341997E-02   1.18948      0.447423      0.445237      0.296825       0.00000       0.00000       0.00000      0.296825    
  0.999975E-03   1.33544      0.459098      0.734729      0.440931      0.730955      0.181669E-01  0.377442E-02   1.17189      0.440931      0.438573      0.292382       0.00000       0.00000       0.00000      0.292382    
  0.109645E-02   1.37032      0.454193      0.724178      0.434546      0.719991      0.196477E-01  0.418692E-02   1.15454      0.434546      0.431995      0.287997       0.00000       0.00000       0.00000      0.287997    
  0.120223E-02   1.40435      0.449426      0.713723      0.428209      0.709090      0.212163E-01  0.463236E-02   1.13730      0.428209      0.425454      0.283636       0.00000       0.00000       0.00000      0.283636    
  0.131822E-02   1.43736      0.444820      0.703380      0.421931      0.698263      0.228890E-01  0.511687E-02   1.12019      0.421931      0.418958      0.279305       0.00000       0.00000       0.00000      0.279305    
  0.144540E-02   1.46883      0.440485      0.693212      0.415738      0.687538      0.247478E-01  0.567403E-02   1.10328      0.415738      0.412523      0.275015       0.00000       0.00000       0.00000      0.275015    
  0.158485E-02   1.49960      0.436284      0.683125      0.409583      0.676856      0.267009E-01  0.626904E-02   1.08644      0.409583      0.406114      0.270742       0.00000       0.00000       0.00000      0.270742    
  0.173775E-02   1.52911      0.432329      0.673186      0.403496      0.666249      0.288334E-01  0.693692E-02   1.06974      0.403496      0.399749      0.266500       0.00000       0.00000       0.00000      0.266500    
  0.190540E-02   1.55751      0.428613      0.663378      0.397465      0.655696      0.311486E-01  0.768203E-02   1.05316      0.397465      0.393418      0.262278       0.00000       0.00000       0.00000      0.262278    
  0.208923E-02   1.58525      0.425044      0.653650      0.391467      0.645175      0.335765E-01  0.847521E-02   1.03664      0.391467      0.387105      0.258070       0.00000       0.00000       0.00000      0.258070    
