   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.70051       1.39838       1.93324       1.39290       1.93174      0.548525E-02  0.150443E-02   3.32464       1.06651       1.06598      0.865878      0.326389       0.00000       0.00000      0.865757    
  0.109648E-03   9.66596       1.37538       1.90127       1.36953       1.89966      0.585787E-02  0.160625E-02   3.26919       1.04909       1.04852      0.851266      0.320438       0.00000       0.00000      0.851144    
  0.120226E-03   9.62171       1.35269       1.86968       1.34642       1.86796      0.627279E-02  0.172058E-02   3.21438       1.03189       1.03127      0.836812      0.314529       0.00000       0.00000      0.836688    
  0.131825E-03   9.57374       1.33013       1.83826       1.32343       1.83642      0.670728E-02  0.184082E-02   3.15985       1.01478       1.01412      0.822428      0.308642       0.00000       0.00000      0.822302    
  0.144543E-03   9.52043       1.30777       1.80708       1.30060       1.80511      0.716979E-02  0.196952E-02   3.10571      0.997814      0.997099      0.808143      0.302787       0.00000       0.00000      0.808015    
  0.158489E-03   9.46032       1.28570       1.77625       1.27802       1.77414      0.767554E-02  0.211151E-02   3.05216      0.981039      0.980268      0.794003      0.296983       0.00000       0.00000      0.793873    
  0.173779E-03   9.39698       1.26377       1.74560       1.25557       1.74334      0.820403E-02  0.226058E-02   2.99890      0.964362      0.963531      0.779936      0.291207       0.00000       0.00000      0.779805    
  0.190545E-03   9.32762       1.24214       1.71529       1.23336       1.71286      0.877891E-02  0.242421E-02   2.94623      0.947876      0.946981      0.766014      0.285487       0.00000       0.00000      0.765882    
  0.208928E-03   9.25386       1.22076       1.68526       1.21136       1.68266      0.939481E-02  0.260100E-02   2.89402      0.931547      0.930581      0.752212      0.279816       0.00000       0.00000      0.752078    
  0.229085E-03   9.17727       1.19953       1.65542       1.18950       1.65263      0.100376E-01  0.278641E-02   2.84213      0.915319      0.914280      0.738488      0.274178       0.00000       0.00000      0.738353    
  0.251186E-03   9.09435       1.17872       1.62604       1.16796       1.62304      0.107523E-01  0.299545E-02   2.79100      0.899340      0.898219      0.724956      0.268624       0.00000       0.00000      0.724821    
  0.275420E-03   9.00891       1.15808       1.59686       1.14658       1.59364      0.115023E-01  0.321628E-02   2.74022      0.883472      0.882265      0.711512      0.263110       0.00000       0.00000      0.711376    
  0.301992E-03   8.92008       1.13770       1.56795       1.12540       1.56450      0.122994E-01  0.345296E-02   2.68990      0.867753      0.866454      0.698183      0.257648       0.00000       0.00000      0.698047    
  0.331127E-03   8.82679       1.11769       1.53946       1.10452       1.53574      0.131727E-01  0.371583E-02   2.64026      0.852251      0.850851      0.685026      0.252268       0.00000       0.00000      0.684890    
  0.363073E-03   8.73146       1.09787       1.51116       1.08378       1.50717      0.140855E-01  0.399248E-02   2.59095      0.836856      0.835349      0.671952      0.246928       0.00000       0.00000      0.671817    
  0.398101E-03   8.63240       1.07841       1.48324       1.06333       1.47894      0.150769E-01  0.429683E-02   2.54227      0.821663      0.820040      0.659039      0.241666       0.00000       0.00000      0.658904    
  0.436509E-03   8.53055       1.05925       1.45564       1.04311       1.45102      0.161409E-01  0.462742E-02   2.49413      0.806639      0.804891      0.646259      0.236472       0.00000       0.00000      0.646126    
  0.478622E-03   8.42696       1.04029       1.42825       1.02304       1.42328      0.172515E-01  0.497490E-02   2.44632      0.791721      0.789843      0.633565      0.231320       0.00000       0.00000      0.633433    
  0.524798E-03   8.31961       1.02181       1.40135       1.00333       1.39598      0.184845E-01  0.536778E-02   2.39931      0.777058      0.775034      0.621074      0.226272       0.00000       0.00000      0.620944    
  0.575429E-03   8.21072       1.00357       1.37467      0.983785       1.36888      0.197803E-01  0.578457E-02   2.35267      0.762512      0.760335      0.608676      0.221273       0.00000       0.00000      0.608549    
