   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.69564       1.39811       1.93294       1.39263       1.93144      0.547863E-02  0.150300E-02   3.32407       1.06636       1.06583      0.865733      0.326276       0.00000       0.00000      0.865613    
  0.109648E-03   9.66127       1.37512       1.90098       1.36927       1.89938      0.585087E-02  0.160471E-02   3.26865       1.04894       1.04837      0.851129      0.320329       0.00000       0.00000      0.851006    
  0.120226E-03   9.61718       1.35244       1.86941       1.34618       1.86769      0.626537E-02  0.171893E-02   3.21387       1.03175       1.03113      0.836681      0.314424       0.00000       0.00000      0.836557    
  0.131825E-03   9.56936       1.32989       1.83800       1.32320       1.83617      0.669943E-02  0.183904E-02   3.15936       1.01465       1.01399      0.822303      0.308541       0.00000       0.00000      0.822177    
  0.144543E-03   9.51621       1.30754       1.80684       1.30038       1.80487      0.716149E-02  0.196760E-02   3.10525      0.997692      0.996975      0.808025      0.302690       0.00000       0.00000      0.807896    
  0.158489E-03   9.45625       1.28548       1.77602       1.27781       1.77391      0.766677E-02  0.210945E-02   3.05172      0.980923      0.980150      0.793890      0.296890       0.00000       0.00000      0.793760    
  0.173779E-03   9.39305       1.26356       1.74538       1.25537       1.74312      0.819477E-02  0.225836E-02   2.99849      0.964253      0.963419      0.779829      0.291117       0.00000       0.00000      0.779698    
  0.190545E-03   9.32382       1.24194       1.71508       1.23317       1.71266      0.876911E-02  0.242183E-02   2.94583      0.947774      0.946875      0.765913      0.285400       0.00000       0.00000      0.765781    
  0.208928E-03   9.25020       1.22057       1.68506       1.21118       1.68246      0.938446E-02  0.259844E-02   2.89365      0.931451      0.930482      0.752116      0.279733       0.00000       0.00000      0.751983    
  0.229085E-03   9.17374       1.19935       1.65523       1.18933       1.65245      0.100266E-01  0.278366E-02   2.84177      0.915228      0.914186      0.738397      0.274098       0.00000       0.00000      0.738262    
  0.251186E-03   9.09095       1.17854       1.62586       1.16780       1.62287      0.107408E-01  0.299249E-02   2.79067      0.899256      0.898131      0.724871      0.268547       0.00000       0.00000      0.724735    
  0.275420E-03   9.00563       1.15792       1.59669       1.14643       1.59348      0.114901E-01  0.321310E-02   2.73991      0.883393      0.882182      0.711431      0.263036       0.00000       0.00000      0.711295    
  0.301992E-03   8.91692       1.13754       1.56780       1.12526       1.56435      0.122865E-01  0.344954E-02   2.68960      0.867680      0.866376      0.698107      0.257577       0.00000       0.00000      0.697971    
  0.331127E-03   8.82375       1.11754       1.53931       1.10438       1.53560      0.131591E-01  0.371215E-02   2.63998      0.852183      0.850778      0.684954      0.252200       0.00000       0.00000      0.684818    
  0.363073E-03   8.72853       1.09773       1.51102       1.08366       1.50703      0.140712E-01  0.398854E-02   2.59069      0.836793      0.835281      0.671885      0.246863       0.00000       0.00000      0.671749    
  0.398101E-03   8.62958       1.07827       1.48311       1.06321       1.47882      0.150618E-01  0.429259E-02   2.54203      0.821605      0.819977      0.658975      0.241604       0.00000       0.00000      0.658841    
