   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.894247      0.708071       1.26636      0.704446       1.26564      0.362552E-02  0.725369E-03   1.97008      0.736839      0.736415      0.529271      -.323937E-01   0.00000       0.00000      0.529224    
  0.109648E-03   1.02778      0.699328       1.24843      0.695438       1.24765      0.389015E-02  0.782050E-03   1.94309      0.726401      0.725943      0.521758      -.309628E-01   0.00000       0.00000      0.521709    
  0.120226E-03   1.15158      0.690748       1.23076      0.686561       1.22991      0.418705E-02  0.846782E-03   1.91647      0.716120      0.715625      0.514336      -.295586E-01   0.00000       0.00000      0.514286    
  0.131825E-03   1.27156      0.682239       1.21319      0.677740       1.21227      0.449899E-02  0.915366E-03   1.89001      0.705904      0.705370      0.506952      -.281647E-01   0.00000       0.00000      0.506901    
  0.144543E-03   1.38607      0.673830       1.19577      0.668997       1.19478      0.483245E-02  0.989465E-03   1.86377      0.695783      0.695206      0.499623      -.267854E-01   0.00000       0.00000      0.499572    
  0.158489E-03   1.49338      0.665565       1.17856      0.660366       1.17749      0.519939E-02  0.107237E-02   1.83785      0.685791      0.685167      0.492372      -.254249E-01   0.00000       0.00000      0.492319    
  0.173779E-03   1.59724      0.657374       1.16146      0.651790       1.16030      0.558399E-02  0.116001E-02   1.81209      0.675863      0.675190      0.485159      -.240734E-01   0.00000       0.00000      0.485106    
  0.190545E-03   1.69453      0.649326       1.14456      0.643322       1.14330      0.600475E-02  0.125743E-02   1.78662      0.666060      0.665333      0.478021      -.227389E-01   0.00000       0.00000      0.477967    
  0.208928E-03   1.78689      0.641397       1.12782      0.634939       1.12646      0.645773E-02  0.136381E-02   1.76140      0.656356      0.655571      0.470944      -.214169E-01   0.00000       0.00000      0.470889    
  0.229085E-03   1.87606      0.633545       1.11120      0.626613       1.10972      0.693179E-02  0.147608E-02   1.73633      0.646716      0.645870      0.463905      -.201031E-01   0.00000       0.00000      0.463850    
  0.251186E-03   1.95786      0.625885       1.09483      0.618423       1.09322      0.746284E-02  0.160467E-02   1.71164      0.637231      0.636315      0.456961      -.188081E-01   0.00000       0.00000      0.456906    
  0.275420E-03   2.03662      0.618313       1.07857      0.610291       1.07683      0.802188E-02  0.174153E-02   1.68712      0.627812      0.626824      0.450059      -.175210E-01   0.00000       0.00000      0.450003    
