   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.79401       1.40142       1.93627       1.39603       1.93491      0.538564E-02  0.136208E-02   3.33094       1.06835       1.06785      0.867181      0.327686       0.00000       0.00000      0.867061    
  0.109648E-03   9.74834       1.37806       1.90400       1.37230       1.90255      0.575246E-02  0.145306E-02   3.27485       1.05079       1.05025      0.852420      0.321519       0.00000       0.00000      0.852297    
  0.120226E-03   9.69400       1.35504       1.87215       1.34888       1.87060      0.616106E-02  0.155521E-02   3.21948       1.03347       1.03288      0.837836      0.315416       0.00000       0.00000      0.837712    
  0.131825E-03   9.63635       1.33218       1.84049       1.32559       1.83882      0.658899E-02  0.166263E-02   3.16441       1.01625       1.01562      0.823331      0.309344       0.00000       0.00000      0.823204    
  0.144543E-03   9.57394       1.30954       1.80908       1.30249       1.80731      0.704461E-02  0.177761E-02   3.10980      0.999175      0.998499      0.808936      0.303315       0.00000       0.00000      0.808807    
  0.158489E-03   9.50548       1.28721       1.77806       1.27967       1.77615      0.754298E-02  0.190449E-02   3.05582      0.982312      0.981582      0.794700      0.297354       0.00000       0.00000      0.794570    
  0.173779E-03   9.43415       1.26504       1.74722       1.25698       1.74518      0.806383E-02  0.203772E-02   3.00216      0.965552      0.964766      0.780544      0.291428       0.00000       0.00000      0.780412    
  0.190545E-03   9.35746       1.24320       1.71675       1.23457       1.71456      0.863054E-02  0.218403E-02   2.94913      0.948996      0.948148      0.766546      0.285572       0.00000       0.00000      0.766413    
  0.208928E-03   9.27688       1.22162       1.68657       1.21238       1.68423      0.923785E-02  0.234217E-02   2.89661      0.932604      0.931690      0.752677      0.279776       0.00000       0.00000      0.752543    
  0.229085E-03   9.19379       1.20021       1.65660       1.19034       1.65409      0.987170E-02  0.250808E-02   2.84443      0.916319      0.915335      0.738891      0.274019       0.00000       0.00000      0.738755    
  0.251186E-03   9.10509       1.17923       1.62710       1.16866       1.62441      0.105769E-01  0.269531E-02   2.79307      0.900296      0.899233      0.725311      0.268361       0.00000       0.00000      0.725175    
  0.275420E-03   9.01417       1.15845       1.59782       1.14714       1.59493      0.113168E-01  0.289322E-02   2.74207      0.884388      0.883243      0.711823      0.262749       0.00000       0.00000      0.711686    
  0.301992E-03   8.92025       1.13794       1.56883       1.12583       1.56572      0.121035E-01  0.310547E-02   2.69155      0.868634      0.867402      0.698458      0.257198       0.00000       0.00000      0.698321    
  0.331127E-03   8.82241       1.11781       1.54025       1.10485       1.53691      0.129657E-01  0.334151E-02   2.64176      0.853106      0.851777      0.685272      0.251739       0.00000       0.00000      0.685136    
  0.363073E-03   8.72277       1.09788       1.51189       1.08401       1.50830      0.138670E-01  0.359009E-02   2.59231      0.837688      0.836258      0.672175      0.246325       0.00000       0.00000      0.672038    
  0.398101E-03   8.61986       1.07832       1.48391       1.06348       1.48005      0.148462E-01  0.386392E-02   2.54352      0.822479      0.820938      0.659245      0.240999       0.00000       0.00000      0.659109    
  0.436509E-03   8.51451       1.05909       1.45626       1.04319       1.45210      0.158974E-01  0.416176E-02   2.49529      0.807443      0.805783      0.646454      0.235747       0.00000       0.00000      0.646320    
  0.478622E-03   8.40763       1.04005       1.42883       1.02306       1.42435      0.169948E-01  0.447505E-02   2.44741      0.792516      0.790732      0.633752      0.230542       0.00000       0.00000      0.633619    
  0.524798E-03   8.29747       1.02151       1.40189       1.00330       1.39706      0.182137E-01  0.483004E-02   2.40036      0.777850      0.775927      0.621260      0.225450       0.00000       0.00000      0.621129    
  0.575429E-03   8.18599       1.00321       1.37518      0.983715       1.36997      0.194948E-01  0.520708E-02   2.35368      0.763303      0.761233      0.608864      0.220412       0.00000       0.00000      0.608735    
  0.630945E-03   8.07281      0.985201       1.34876      0.964346       1.34314      0.208545E-01  0.561195E-02   2.30749      0.748906      0.746681      0.596590      0.215440       0.00000       0.00000      0.596464    
  0.691816E-03   7.95741      0.967652       1.32278      0.945305       1.31671      0.223470E-01  0.606529E-02   2.26202      0.734735      0.732338      0.584498      0.210570       0.00000       0.00000      0.584375    
  0.758561E-03   7.84103      0.950325       1.29701      0.926418       1.29047      0.239073E-01  0.654389E-02   2.21689      0.720670      0.718094      0.572493      0.205748       0.00000       0.00000      0.572373    
  0.831745E-03   7.72294      0.933418       1.27164      0.907819       1.26456      0.255991E-01  0.707209E-02   2.17238      0.706803      0.704033      0.560647      0.201017       0.00000       0.00000      0.560532    
  0.911989E-03   7.60357      0.916884       1.24660      0.889466       1.23895      0.274178E-01  0.764973E-02   2.12842      0.693104      0.690125      0.548938      0.196363       0.00000       0.00000      0.548827    
  0.999975E-03   7.48343      0.900582       1.22178      0.871266       1.21352      0.293163E-01  0.825859E-02   2.08478      0.679509      0.676311      0.537313      0.191757       0.00000       0.00000      0.537207    
  0.109645E-02   7.36175      0.884836       1.19744      0.853416       1.18849      0.314199E-01  0.895005E-02   2.04191      0.666154      0.662713      0.525881      0.187262       0.00000       0.00000      0.525781    
  0.120223E-02   7.23946      0.869367       1.17335      0.835733       1.16366      0.336338E-01  0.968747E-02   1.99939      0.652912      0.649216      0.514541      0.182820       0.00000       0.00000      0.514446    
  0.131822E-02   7.11644      0.854225       1.14954      0.818246       1.13906      0.359786E-01  0.104794E-01   1.95730      0.639805      0.635837      0.503308      0.178442       0.00000       0.00000      0.503220    
  0.144540E-02   6.99251      0.839618       1.12617      0.801064       1.11480      0.385541E-01  0.113709E-01   1.91586      0.626904      0.622639      0.492241      0.174160       0.00000       0.00000      0.492160    
  0.158485E-02   6.86822      0.825267       1.10301      0.784022       1.09070      0.412454E-01  0.123135E-01   1.87472      0.614098      0.609522      0.481249      0.169924       0.00000       0.00000      0.481176    
  0.173775E-02   6.74334      0.811387       1.08023      0.767231       1.06688      0.441559E-01  0.133541E-01   1.83411      0.601462      0.596551      0.470394      0.165769       0.00000       0.00000      0.470329    
  0.190540E-02   6.61809      0.797947       1.05780      0.750661       1.04330      0.472864E-01  0.144966E-01   1.79396      0.588976      0.583704      0.459657      0.161684       0.00000       0.00000      0.459600    
  0.208923E-02   6.49264      0.784774       1.03558      0.734222       1.01987      0.505524E-01  0.157023E-01   1.75410      0.576579      0.570931      0.448990      0.157643       0.00000       0.00000      0.448943    
  0.229079E-02   6.36687      0.772235       1.01383      0.718077      0.996759      0.541585E-01  0.170714E-01   1.71484      0.564381      0.558318      0.438479      0.153696       0.00000       0.00000      0.438441    
  0.251180E-02   6.24105      0.760029      0.992329      0.702073      0.973794      0.579557E-01  0.185358E-01   1.67587      0.552278      0.545779      0.428042      0.149796       0.00000       0.00000      0.428015    
  0.275413E-02   6.11515      0.748194      0.971101      0.686228      0.950995      0.619661E-01  0.201065E-01   1.63722      0.540281      0.533323      0.417688      0.145947       0.00000       0.00000      0.417671    
  0.301984E-02   5.98931      0.736997      0.950327      0.670630      0.928448      0.663674E-01  0.218797E-01   1.59908      0.528451      0.520992      0.407462      0.142179       0.00000       0.00000      0.407456    
  0.331118E-02   5.86353      0.726102      0.929764      0.655140      0.906008      0.709613E-01  0.237555E-01   1.56115      0.516694      0.508712      0.397291      0.138446       0.00000       0.00000      0.397297    
  0.363064E-02   5.73792      0.715751      0.909577      0.639841      0.883755      0.759099E-01  0.258223E-01   1.52360      0.505065      0.496521      0.387217      0.134776       0.00000       0.00000      0.387234    
