   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.2148       1.35185       1.83009       1.34158       1.82741      0.102675E-01  0.267708E-02   3.16900       1.01050       1.00918      0.818275      0.331089       0.00000       0.00000      0.818237    
  0.109648E-03   17.1396       1.33110       1.79926       1.32021       1.79639      0.108900E-01  0.286896E-02   3.11661      0.993478      0.992063      0.804367      0.326735       0.00000       0.00000      0.804329    
  0.120226E-03   17.0453       1.31049       1.76872       1.29891       1.76564      0.115740E-01  0.308381E-02   3.06455      0.976646      0.975122      0.790552      0.322266       0.00000       0.00000      0.790514    
  0.131825E-03   16.9439       1.28994       1.73831       1.27765       1.73500      0.122861E-01  0.330935E-02   3.01266      0.959897      0.958259      0.776782      0.317757       0.00000       0.00000      0.776744    
  0.144543E-03   16.8322       1.26950       1.70810       1.25646       1.70455      0.130384E-01  0.355017E-02   2.96100      0.943267      0.941507      0.763078      0.313191       0.00000       0.00000      0.763039    
  0.158489E-03   16.7076       1.24923       1.67817       1.23538       1.67436      0.138515E-01  0.381472E-02   2.90973      0.926815      0.924920      0.749476      0.308560       0.00000       0.00000      0.749437    
  0.173779E-03   16.5770       1.22905       1.64840       1.21435       1.64431      0.146965E-01  0.409177E-02   2.85866      0.910452      0.908418      0.735928      0.303902       0.00000       0.00000      0.735888    
  0.190545E-03   16.4351       1.20907       1.61893       1.19346       1.61453      0.156058E-01  0.439438E-02   2.80800      0.894270      0.892083      0.722489      0.299194       0.00000       0.00000      0.722450    
  0.208928E-03   16.2852       1.18927       1.58971       1.17270       1.58499      0.165711E-01  0.471971E-02   2.75769      0.878239      0.875886      0.709145      0.294458       0.00000       0.00000      0.709105    
  0.229085E-03   16.1301       1.16958       1.56066       1.15201       1.55560      0.175730E-01  0.505991E-02   2.70761      0.862305      0.859780      0.695862      0.289702       0.00000       0.00000      0.695823    
  0.251186E-03   15.9636       1.15020       1.53204       1.13153       1.52660      0.186716E-01  0.544018E-02   2.65813      0.846617      0.843900      0.682739      0.284913       0.00000       0.00000      0.682699    
  0.275420E-03   15.7927       1.13097       1.50361       1.11116       1.49777      0.198166E-01  0.584009E-02   2.60893      0.831041      0.828122      0.669688      0.280114       0.00000       0.00000      0.669649    
  0.301992E-03   15.6159       1.11194       1.47544       1.09092       1.46918      0.210239E-01  0.626638E-02   2.56010      0.815615      0.812481      0.656736      0.275303       0.00000       0.00000      0.656697    
  0.331127E-03   15.4314       1.09323       1.44767       1.07090       1.44094      0.223301E-01  0.673545E-02   2.51183      0.800413      0.797043      0.643933      0.270483       0.00000       0.00000      0.643894    
  0.363073E-03   15.2434       1.07467       1.42010       1.05098       1.41287      0.236871E-01  0.722675E-02   2.46385      0.785322      0.781703      0.631204      0.265660       0.00000       0.00000      0.631166    
  0.398101E-03   15.0492       1.05642       1.39290       1.03128       1.38513      0.251444E-01  0.776237E-02   2.41641      0.770442      0.766554      0.618618      0.260835       0.00000       0.00000      0.618581    
  0.436509E-03   14.8504       1.03845       1.36602       1.01176       1.35768      0.266928E-01  0.833913E-02   2.36944      0.755743      0.751565      0.606154      0.256015       0.00000       0.00000      0.606117    
  0.478622E-03   14.6488       1.02066       1.33935      0.992356       1.33041      0.282995E-01  0.894228E-02   2.32276      0.741158      0.736676      0.593767      0.251198       0.00000       0.00000      0.593731    
  0.524798E-03   14.4412       1.00330       1.31318      0.973243       1.30356      0.300570E-01  0.961508E-02   2.27681      0.726849      0.722030      0.581568      0.246394       0.00000       0.00000      0.581533    
  0.575429E-03   14.2312      0.986159       1.28724      0.954268       1.27692      0.318905E-01  0.103237E-01   2.23119      0.712670      0.707496      0.569457      0.241599       0.00000       0.00000      0.569422    
  0.630945E-03   14.0183      0.969288       1.26160      0.935468       1.25052      0.338200E-01  0.110776E-01   2.18599      0.698653      0.693102      0.557456      0.236814       0.00000       0.00000      0.557422    
  0.691816E-03   13.8015      0.952846       1.23642      0.916938       1.22451      0.359083E-01  0.119082E-01   2.14145      0.684887      0.678921      0.545624      0.232051       0.00000       0.00000      0.545592    
  0.758561E-03   13.5831      0.936616       1.21146      0.898539       1.19868      0.380769E-01  0.127781E-01   2.09722      0.671240      0.664841      0.533872      0.227299       0.00000       0.00000      0.533842    
  0.831745E-03   13.3619      0.920786       1.18692      0.880386       1.17319      0.404001E-01  0.137242E-01   2.05358      0.657818      0.650949      0.522272      0.222568       0.00000       0.00000      0.522242    
  0.911989E-03   13.1386      0.905319       1.16273      0.862449       1.14799      0.428696E-01  0.147442E-01   2.01044      0.644591      0.637216      0.510801      0.217858       0.00000       0.00000      0.510773    
  0.999975E-03   12.9141      0.890077       1.13878      0.844646       1.12297      0.454309E-01  0.158107E-01   1.96761      0.631486      0.623582      0.499410      0.213161       0.00000       0.00000      0.499385    
  0.109645E-02   12.6873      0.875385       1.11536      0.827161       1.09836      0.482242E-01  0.169971E-01   1.92552      0.618665      0.610177      0.488207      0.208496       0.00000       0.00000      0.488183    
  0.120223E-02   12.4596      0.860970       1.09220      0.809830       1.07395      0.511399E-01  0.182481E-01   1.88378      0.605983      0.596879      0.477093      0.203847       0.00000       0.00000      0.477071    
  0.131822E-02   12.2309      0.846883       1.06935      0.792682       1.04977      0.542008E-01  0.195759E-01   1.84246      0.593465      0.583709      0.466085      0.199217       0.00000       0.00000      0.466065    
  0.144540E-02   12.0010      0.833338       1.04700      0.775826       1.02596      0.575125E-01  0.210395E-01   1.80178      0.581208      0.570735      0.455241      0.194618       0.00000       0.00000      0.455224    
  0.158485E-02   11.7707      0.820054       1.02488      0.759105       1.00231      0.609486E-01  0.225714E-01   1.76142      0.569072      0.557852      0.444473      0.190033       0.00000       0.00000      0.444458    
  0.173775E-02   11.5397      0.807251       1.00319      0.742633      0.978961      0.646182E-01  0.242328E-01   1.72159      0.557158      0.545131      0.433842      0.185475       0.00000       0.00000      0.433830    
  0.190540E-02   11.3084      0.794902      0.981898      0.726384      0.955873      0.685176E-01  0.260247E-01   1.68226      0.545445      0.532551      0.423332      0.180939       0.00000       0.00000      0.423322    
  0.208923E-02   11.0768      0.782829      0.960839      0.710271      0.932942      0.725579E-01  0.278969E-01   1.64321      0.533853      0.520055      0.412894      0.176417       0.00000       0.00000      0.412887    
  0.229079E-02   10.8452      0.771412      0.940331      0.694466      0.910360      0.769459E-01  0.299716E-01   1.60483      0.522540      0.507746      0.402617      0.171926       0.00000       0.00000      0.402613    
  0.251180E-02   10.6136      0.760341      0.920106      0.678816      0.887945      0.815252E-01  0.321603E-01   1.56676      0.511367      0.495527      0.392419      0.167449       0.00000       0.00000      0.392418    
  0.275413E-02   10.3820      0.749657      0.900195      0.663339      0.865718      0.863178E-01  0.344764E-01   1.52906      0.500350      0.483408      0.382308      0.162989       0.00000       0.00000      0.382311    
  0.301984E-02   10.1508      0.739637      0.880811      0.648144      0.843784      0.914932E-01  0.370267E-01   1.49193      0.489591      0.471443      0.372335      0.158553       0.00000       0.00000      0.372341    
  0.331118E-02   9.91975      0.729931      0.861671      0.633077      0.821978      0.968541E-01  0.396929E-01   1.45506      0.478949      0.459546      0.362422      0.154128       0.00000       0.00000      0.362432    
  0.363064E-02   9.68911      0.720792      0.842969      0.618238      0.800397      0.102555      0.425723E-01   1.41863      0.468516      0.447767      0.352617      0.149722       0.00000       0.00000      0.352630    
  0.398091E-02   9.45890      0.712209      0.824685      0.603609      0.779011      0.108600      0.456744E-01   1.38262      0.458279      0.436090      0.342905      0.145330       0.00000       0.00000      0.342921    
  0.436498E-02   9.22896      0.703955      0.806649      0.589103      0.757739      0.114852      0.489109E-01   1.34684      0.448156      0.424471      0.333248      0.140948       0.00000       0.00000      0.333268    
  0.478610E-02   8.99966      0.696471      0.789181      0.574872      0.736705      0.121599      0.524760E-01   1.31158      0.438289      0.412974      0.323707      0.136583       0.00000       0.00000      0.323730    
  0.524785E-02   8.77068      0.689410      0.772019      0.560782      0.715785      0.128628      0.562334E-01   1.27657      0.428556      0.401536      0.314222      0.132226       0.00000       0.00000      0.314250    
  0.575415E-02   8.54204      0.682794      0.755178      0.546841      0.694985      0.135952      0.601925E-01   1.24183      0.418964      0.390157      0.304797      0.127878       0.00000       0.00000      0.304828    
  0.630929E-02   8.31392      0.676972      0.738905      0.533150      0.674369      0.143822      0.645352E-01   1.20752      0.409608      0.378869      0.295466      0.123542       0.00000       0.00000      0.295500    
  0.691799E-02   8.08598      0.671516      0.722891      0.519567      0.653828      0.151949      0.690627E-01   1.17340      0.400356      0.367617      0.286173      0.119211       0.00000       0.00000      0.286211    
  0.758542E-02   7.85834      0.666705      0.707334      0.506174      0.633413      0.160531      0.739207E-01   1.13959      0.391286      0.356426      0.276946      0.114889       0.00000       0.00000      0.276988    
  0.831724E-02   7.63082      0.662544      0.692236      0.492959      0.613104      0.169585      0.791321E-01   1.10606      0.382385      0.345282      0.267776      0.110574       0.00000       0.00000      0.267822    
  0.911966E-02   7.40329      0.658754      0.677399      0.479842      0.592849      0.178913      0.845495E-01   1.07269      0.373579      0.334163      0.258637      0.106263       0.00000       0.00000      0.258686    
  0.999950E-02   7.17512      0.655760      0.663111      0.466909      0.572673      0.188851      0.904379E-01   1.03958      0.364958      0.323076      0.249546      0.101951       0.00000       0.00000      0.249597    
  0.109642E-01   6.94711      0.653156      0.649111      0.454081      0.552557      0.199075      0.965542E-01   1.00664      0.356431      0.312014      0.240488      0.976497E-01   0.00000       0.00000      0.240543    
  0.120220E-01   6.71901      0.651270      0.635638      0.441430      0.532532      0.209840      0.103106      0.973962      0.348067      0.300988      0.231486      0.933636E-01   0.00000       0.00000      0.231543    
  0.131819E-01   6.49036      0.650004      0.622622      0.428915      0.512562      0.221089      0.110060      0.941476      0.339827      0.289981      0.222520      0.890878E-01   0.00000       0.00000      0.222581    
  0.144536E-01   6.26096      0.649345      0.610062      0.416525      0.492639      0.232820      0.117423      0.909164      0.331700      0.278987      0.213589      0.848245E-01   0.00000       0.00000      0.213652    
  0.158481E-01   6.03071      0.649239      0.597931      0.404242      0.472758      0.244997      0.125174      0.876999      0.323666      0.268004      0.204689      0.805753E-01   0.00000       0.00000      0.204754    
  0.173770E-01   5.79946      0.649675      0.586234      0.392057      0.452914      0.257618      0.133320      0.844971      0.315714      0.257028      0.195818      0.763434E-01   0.00000       0.00000      0.195886    
