   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.43627      0.632356       1.04891      0.629684       1.04865      0.267146E-02  0.257227E-03   1.67833      0.629684      0.629190      0.419460       0.00000       0.00000       0.00000      0.419460    
  0.109648E-03  -1.30321      0.623755       1.03419      0.620875       1.03390      0.288062E-02  0.284468E-03   1.65478      0.620875      0.620341      0.413560       0.00000       0.00000       0.00000      0.413560    
  0.120226E-03  -1.17706      0.615370       1.01977      0.612253       1.01946      0.311692E-02  0.316575E-03   1.63171      0.612253      0.611675      0.407783       0.00000       0.00000       0.00000      0.407783    
  0.131825E-03  -1.05364      0.607074       1.00549      0.603708       1.00514      0.336594E-02  0.351063E-03   1.60885      0.603708      0.603083      0.402055       0.00000       0.00000       0.00000      0.402055    
  0.144543E-03  -.934111      0.598905      0.991383      0.595271      0.990994      0.363319E-02  0.388959E-03   1.58627      0.595271      0.594596      0.396397       0.00000       0.00000       0.00000      0.396397    
  0.158489E-03  -.819697      0.590911      0.977518      0.586982      0.977085      0.392893E-02  0.432417E-03   1.56407      0.586982      0.586251      0.390834       0.00000       0.00000       0.00000      0.390834    
  0.173779E-03  -.707742      0.583004      0.963771      0.578764      0.963292      0.423976E-02  0.478896E-03   1.54206      0.578764      0.577975      0.385317       0.00000       0.00000       0.00000      0.385317    
  0.190545E-03  -.600447      0.575265      0.950249      0.570684      0.949717      0.458155E-02  0.531684E-03   1.52040      0.570684      0.569830      0.379887       0.00000       0.00000       0.00000      0.379887    
  0.208928E-03  -.496654      0.567661      0.936901      0.562710      0.936311      0.495108E-02  0.590373E-03   1.49902      0.562710      0.561786      0.374524       0.00000       0.00000       0.00000      0.374524    
  0.229085E-03  -.395129      0.560143      0.923666      0.554804      0.923013      0.533878E-02  0.652935E-03   1.47782      0.554804      0.553808      0.369205       0.00000       0.00000       0.00000      0.369205    
  0.251186E-03  -.298830      0.552837      0.910696      0.547061      0.909970      0.577584E-02  0.726456E-03   1.45703      0.547061      0.545982      0.363988       0.00000       0.00000       0.00000      0.363988    
  0.275420E-03  -.204695      0.545624      0.897840      0.539386      0.897034      0.623727E-02  0.805624E-03   1.43642      0.539386      0.538220      0.358814       0.00000       0.00000       0.00000      0.358814    
  0.301992E-03  -.113468      0.538536      0.885134      0.531804      0.884242      0.673146E-02  0.892382E-03   1.41605      0.531804      0.530545      0.353697       0.00000       0.00000       0.00000      0.353697    
