   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.93225       1.01056       1.55926       1.00613       1.55822      0.443120E-02  0.103910E-02   2.56435      0.882149      0.881664      0.676639      0.123984       0.00000       0.00000      0.676553    
  0.109648E-03   4.97599      0.995408       1.53496      0.990665       1.53384      0.474292E-02  0.111298E-02   2.52451      0.868532      0.868008      0.665922      0.122134       0.00000       0.00000      0.665835    
  0.120226E-03   5.01207      0.980524       1.51102      0.975433       1.50982      0.509135E-02  0.119652E-02   2.48526      0.855126      0.854561      0.655353      0.120307       0.00000       0.00000      0.655264    
  0.131825E-03   5.04515      0.965757       1.48724      0.960300       1.48595      0.545683E-02  0.128465E-02   2.44625      0.841809      0.841199      0.644845      0.118491       0.00000       0.00000      0.644754    
  0.144543E-03   5.07393      0.951157       1.46367      0.945310       1.46229      0.584672E-02  0.137936E-02   2.40760      0.828619      0.827961      0.634425      0.116691       0.00000       0.00000      0.634333    
  0.158489E-03   5.09710      0.936795       1.44041      0.930521       1.43893      0.627442E-02  0.148449E-02   2.36945      0.815605      0.814894      0.624129      0.114916       0.00000       0.00000      0.624036    
  0.173779E-03   5.11758      0.922554       1.41731      0.915832       1.41571      0.672206E-02  0.159519E-02   2.33154      0.802677      0.801912      0.613895      0.113155       0.00000       0.00000      0.613801    
  0.190545E-03   5.13296      0.908550       1.39450      0.901339       1.39278      0.721042E-02  0.171739E-02   2.29412      0.789920      0.789093      0.603782      0.111420       0.00000       0.00000      0.603686    
  0.208928E-03   5.14454      0.894738       1.37192      0.887003       1.37007      0.773495E-02  0.185007E-02   2.25707      0.777296      0.776404      0.593764      0.109707       0.00000       0.00000      0.593667    
  0.229085E-03   5.15365      0.881051       1.34950      0.872768       1.34751      0.828314E-02  0.198962E-02   2.22028      0.764759      0.763798      0.583808      0.108009       0.00000       0.00000      0.583710    
  0.251186E-03   5.15712      0.867676       1.32745      0.858781       1.32530      0.889509E-02  0.214813E-02   2.18408      0.752433      0.751395      0.574004      0.106348       0.00000       0.00000      0.573906    
  0.275420E-03   5.15827      0.854440       1.30556      0.844902       1.30325      0.953826E-02  0.231619E-02   2.14815      0.740198      0.739079      0.564266      0.104704       0.00000       0.00000      0.564167    
  0.301992E-03   5.15629      0.841392       1.28390      0.831169       1.28140      0.102234E-01  0.249706E-02   2.11257      0.728087      0.726881      0.554617      0.103082       0.00000       0.00000      0.554517    
  0.331127E-03   5.15007      0.828623       1.26255      0.817647       1.25985      0.109765E-01  0.269929E-02   2.07749      0.716152      0.714850      0.545095      0.101495       0.00000       0.00000      0.544996    
  0.363073E-03   5.14185      0.815991       1.24135      0.804226       1.23844      0.117649E-01  0.291282E-02   2.04266      0.704302      0.702900      0.535636      0.999242E-01   0.00000       0.00000      0.535537    
