   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.90395      0.977519       1.52523      0.973188       1.52417      0.433191E-02  0.106252E-02   2.49735      0.864612      0.864158      0.660094      0.108575       0.00000       0.00000      0.660009    
  0.109648E-03   4.00412      0.964271       1.50296      0.959633       1.50182      0.463761E-02  0.113826E-02   2.46145      0.852031      0.851542      0.650365      0.107602       0.00000       0.00000      0.650277    
  0.120226E-03   4.09254      0.951149       1.48089      0.946170       1.47967      0.497945E-02  0.122390E-02   2.42584      0.839583      0.839054      0.640705      0.106586       0.00000       0.00000      0.640616    
  0.131825E-03   4.17636      0.938087       1.45892      0.932749       1.45761      0.533810E-02  0.131424E-02   2.39036      0.827193      0.826622      0.631077      0.105556       0.00000       0.00000      0.630987    
  0.144543E-03   4.25360      0.925112       1.43709      0.919391       1.43567      0.572079E-02  0.141131E-02   2.35506      0.814886      0.814271      0.621495      0.104505       0.00000       0.00000      0.621403    
  0.158489E-03   4.32227      0.912270       1.41544      0.906129       1.41392      0.614076E-02  0.151905E-02   2.32005      0.802699      0.802034      0.611983      0.103430       0.00000       0.00000      0.611890    
  0.173779E-03   4.38681      0.899499       1.39390      0.892918       1.39227      0.658038E-02  0.163249E-02   2.28518      0.790572      0.789854      0.602506      0.102346       0.00000       0.00000      0.602412    
  0.190545E-03   4.44359      0.886869       1.37255      0.879809       1.37079      0.706017E-02  0.175769E-02   2.25060      0.778564      0.777789      0.593101      0.101246       0.00000       0.00000      0.593005    
  0.208928E-03   4.49457      0.874363       1.35137      0.866787       1.34948      0.757565E-02  0.189361E-02   2.21626      0.766652      0.765816      0.583756      0.100135       0.00000       0.00000      0.583659    
  0.229085E-03   4.54181      0.861937       1.33029      0.853822       1.32826      0.811448E-02  0.203654E-02   2.18208      0.754804      0.753903      0.574450      0.990188E-01   0.00000       0.00000      0.574352    
  0.251186E-03   4.58045      0.849720       1.30948      0.841003       1.30728      0.871627E-02  0.219885E-02   2.14829      0.743111      0.742138      0.565243      0.978924E-01   0.00000       0.00000      0.565144    
  0.275420E-03   4.61558      0.837600       1.28879      0.828251       1.28642      0.934889E-02  0.237090E-02   2.11467      0.731488      0.730438      0.556080      0.967638E-01   0.00000       0.00000      0.555981    
  0.301992E-03   4.64597      0.825612       1.26826      0.815590       1.26571      0.100230E-01  0.255603E-02   2.08129      0.719957      0.718826      0.546978      0.956320E-01   0.00000       0.00000      0.546879    
  0.331127E-03   4.66993      0.813827       1.24797      0.803063       1.24521      0.107642E-01  0.276295E-02   2.04827      0.708564      0.707343      0.537966      0.944993E-01   0.00000       0.00000      0.537866    
  0.363073E-03   4.69088      0.802144       1.22780      0.790604       1.22482      0.115404E-01  0.298139E-02   2.01542      0.697237      0.695921      0.528997      0.933670E-01   0.00000       0.00000      0.528898    
  0.398101E-03   4.70625      0.790660       1.20786      0.778274       1.20463      0.123862E-01  0.322303E-02   1.98291      0.686038      0.684618      0.520114      0.922365E-01   0.00000       0.00000      0.520015    
  0.436509E-03   4.71728      0.779351       1.18810      0.766054       1.18462      0.132968E-01  0.348683E-02   1.95067      0.674944      0.673413      0.511302      0.911096E-01   0.00000       0.00000      0.511203    
  0.478622E-03   4.72559      0.768152       1.16847      0.753903       1.16471      0.142487E-01  0.376489E-02   1.91861      0.663918      0.662270      0.502534      0.899850E-01   0.00000       0.00000      0.502436    
  0.524798E-03   4.72776      0.757231       1.14913      0.741921       1.14505      0.153102E-01  0.408155E-02   1.88697      0.653053      0.651274      0.493876      0.888680E-01   0.00000       0.00000      0.493779    
  0.575429E-03   4.72731      0.746444       1.12993      0.730016       1.12552      0.164281E-01  0.441868E-02   1.85553      0.642261      0.640344      0.485267      0.877556E-01   0.00000       0.00000      0.485172    
  0.630945E-03   4.72352      0.735827       1.11091      0.718210       1.10613      0.176172E-01  0.478166E-02   1.82434      0.631561      0.629498      0.476722      0.866487E-01   0.00000       0.00000      0.476628    
  0.691816E-03   4.71504      0.725480       1.09214      0.706553       1.08695      0.189271E-01  0.518979E-02   1.79351      0.621002      0.618776      0.468271      0.855515E-01   0.00000       0.00000      0.468179    
  0.758561E-03   4.70441      0.715266       1.07351      0.694967       1.06789      0.202987E-01  0.562147E-02   1.76285      0.610508      0.608112      0.459865      0.844593E-01   0.00000       0.00000      0.459775    
  0.831745E-03   4.68988      0.705304       1.05511      0.683514       1.04901      0.217906E-01  0.609949E-02   1.73252      0.600137      0.597556      0.451542      0.833764E-01   0.00000       0.00000      0.451455    
  0.911989E-03   4.67220      0.695572       1.03692      0.672173       1.03030      0.233991E-01  0.662379E-02   1.70247      0.589871      0.587089      0.443291      0.823020E-01   0.00000       0.00000      0.443207    
  0.999975E-03   4.65260      0.685982       1.01886      0.660901       1.01168      0.250808E-01  0.717734E-02   1.67258      0.579669      0.576678      0.435083      0.812328E-01   0.00000       0.00000      0.435002    
