   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.90050      0.977359       1.52504      0.973033       1.52398      0.432589E-02  0.106121E-02   2.49701      0.864514      0.864059      0.660005      0.108519       0.00000       0.00000      0.659920    
  0.109648E-03   4.00078      0.964118       1.50278      0.959486       1.50164      0.463123E-02  0.113685E-02   2.46113      0.851939      0.851448      0.650280      0.107548       0.00000       0.00000      0.650193    
  0.120226E-03   4.08929      0.951002       1.48072      0.946029       1.47950      0.497268E-02  0.122237E-02   2.42553      0.839496      0.838965      0.640624      0.106533       0.00000       0.00000      0.640535    
  0.131825E-03   4.17320      0.937946       1.45876      0.932616       1.45745      0.533092E-02  0.131259E-02   2.39006      0.827111      0.826538      0.631001      0.105505       0.00000       0.00000      0.630910    
  0.144543E-03   4.25054      0.924977       1.43693      0.919264       1.43552      0.571318E-02  0.140953E-02   2.35479      0.814809      0.814191      0.621423      0.104455       0.00000       0.00000      0.621331    
  0.158489E-03   4.31928      0.912141       1.41530      0.906009       1.41378      0.613269E-02  0.151713E-02   2.31979      0.802626      0.801959      0.611914      0.103382       0.00000       0.00000      0.611821    
  0.173779E-03   4.38392      0.899375       1.39376      0.892804       1.39213      0.657184E-02  0.163042E-02   2.28493      0.790504      0.789784      0.602442      0.102300       0.00000       0.00000      0.602347    
  0.190545E-03   4.44078      0.886752       1.37242      0.879700       1.37067      0.705113E-02  0.175546E-02   2.25037      0.778500      0.777723      0.593040      0.101200       0.00000       0.00000      0.592944    
  0.208928E-03   4.49184      0.874250       1.35125      0.866684       1.34936      0.756607E-02  0.189119E-02   2.21604      0.766593      0.765754      0.583698      0.100091       0.00000       0.00000      0.583601    
  0.229085E-03   4.53915      0.861829       1.33018      0.853725       1.32814      0.810435E-02  0.203394E-02   2.18187      0.754749      0.753845      0.574396      0.989761E-01   0.00000       0.00000      0.574298    
  0.251186E-03   4.57788      0.849617       1.30937      0.840911       1.30718      0.870554E-02  0.219604E-02   2.14809      0.743060      0.742084      0.565192      0.978511E-01   0.00000       0.00000      0.565093    
  0.275420E-03   4.61308      0.837502       1.28869      0.828165       1.28632      0.933755E-02  0.236787E-02   2.11449      0.731441      0.730388      0.556032      0.967238E-01   0.00000       0.00000      0.555933    
  0.301992E-03   4.64355      0.825519       1.26817      0.815508       1.26561      0.100110E-01  0.255277E-02   2.08112      0.719915      0.718780      0.546933      0.955933E-01   0.00000       0.00000      0.546834    
  0.331127E-03   4.66758      0.813738       1.24788      0.802987       1.24512      0.107515E-01  0.275943E-02   2.04811      0.708525      0.707300      0.537924      0.944619E-01   0.00000       0.00000      0.537824    
  0.363073E-03   4.68860      0.802060       1.22772      0.790533       1.22474      0.115270E-01  0.297760E-02   2.01527      0.697202      0.695882      0.528958      0.933309E-01   0.00000       0.00000      0.528859    
  0.398101E-03   4.70403      0.790580       1.20778      0.778207       1.20456      0.123721E-01  0.321895E-02   1.98277      0.686006      0.684582      0.520077      0.922017E-01   0.00000       0.00000      0.519978    
  0.436509E-03   4.71514      0.779274       1.18803      0.765992       1.18455      0.132818E-01  0.348243E-02   1.95054      0.674916      0.673380      0.511268      0.910759E-01   0.00000       0.00000      0.511169    
  0.478622E-03   4.72351      0.768079       1.16841      0.753846       1.16465      0.142330E-01  0.376016E-02   1.91849      0.663893      0.662240      0.502503      0.899525E-01   0.00000       0.00000      0.502405    
  0.524798E-03   4.72576      0.757161       1.14907      0.741867       1.14500      0.152936E-01  0.407646E-02   1.88686      0.653031      0.651247      0.493847      0.888368E-01   0.00000       0.00000      0.493750    
  0.575429E-03   4.72537      0.746378       1.12988      0.729967       1.12546      0.164106E-01  0.441321E-02   1.85543      0.642242      0.640319      0.485241      0.877255E-01   0.00000       0.00000      0.485145    
  0.630945E-03   4.72165      0.735764       1.11085      0.718165       1.10608      0.175987E-01  0.477578E-02   1.82424      0.631545      0.629476      0.476697      0.866198E-01   0.00000       0.00000      0.476603    
  0.691816E-03   4.71324      0.725420       1.09210      0.706512       1.08691      0.189076E-01  0.518346E-02   1.79342      0.620989      0.618756      0.468248      0.855238E-01   0.00000       0.00000      0.468156    
  0.758561E-03   4.70267      0.715209       1.07346      0.694930       1.06785      0.202783E-01  0.561468E-02   1.76278      0.610498      0.608094      0.459845      0.844327E-01   0.00000       0.00000      0.459755    
  0.831745E-03   4.68820      0.705249       1.05507      0.683480       1.04898      0.217691E-01  0.609220E-02   1.73246      0.600129      0.597540      0.451524      0.833509E-01   0.00000       0.00000      0.451437    
  0.911989E-03   4.67059      0.695519       1.03688      0.672143       1.03027      0.233764E-01  0.661596E-02   1.70241      0.589865      0.587075      0.443274      0.822776E-01   0.00000       0.00000      0.443190    
  0.999975E-03   4.65105      0.685932       1.01882      0.660875       1.01165      0.250570E-01  0.716896E-02   1.67253      0.579666      0.576666      0.435067      0.812095E-01   0.00000       0.00000      0.434986    
  0.109645E-02   4.62727      0.676695       1.00106      0.649768      0.993264      0.269267E-01  0.779943E-02   1.64303      0.569614      0.566381      0.426961      0.801536E-01   0.00000       0.00000      0.426883    
  0.120223E-02   4.60158      0.667635      0.983453      0.638736      0.974980      0.288986E-01  0.847313E-02   1.61372      0.559633      0.556152      0.418900      0.791034E-01   0.00000       0.00000      0.418827    
  0.131822E-02   4.57363      0.658786      0.966016      0.627794      0.956818      0.309919E-01  0.919812E-02   1.58461      0.549734      0.545992      0.410895      0.780600E-01   0.00000       0.00000      0.410826    
  0.144540E-02   4.54236      0.650288      0.948857      0.616989      0.938840      0.332999E-01  0.100169E-01   1.55583      0.539962      0.535931      0.402973      0.770263E-01   0.00000       0.00000      0.402909    
  0.158485E-02   4.50961      0.641961      0.931829      0.606245      0.920945      0.357161E-01  0.108839E-01   1.52719      0.530248      0.525915      0.395089      0.759969E-01   0.00000       0.00000      0.395030    
  0.173775E-02   4.47422      0.633951      0.915040      0.595614      0.903196      0.383375E-01  0.118435E-01   1.49881      0.520639      0.515977      0.387272      0.749748E-01   0.00000       0.00000      0.387219    
  0.190540E-02   4.43664      0.626243      0.898468      0.585077      0.885569      0.411659E-01  0.128995E-01   1.47065      0.511119      0.506104      0.379511      0.739580E-01   0.00000       0.00000      0.379464    
  0.208923E-02   4.39774      0.618719      0.882028      0.574598      0.868013      0.441219E-01  0.140154E-01   1.44261      0.501653      0.496269      0.371784      0.729443E-01   0.00000       0.00000      0.371744    
  0.229079E-02   4.35600      0.611641      0.865895      0.564242      0.850609      0.473996E-01  0.152863E-01   1.41485      0.492306      0.486513      0.364130      0.719358E-01   0.00000       0.00000      0.364095    
  0.251180E-02   4.31293      0.604802      0.849919      0.553943      0.833271      0.508590E-01  0.166477E-01   1.38721      0.483014      0.476791      0.356507      0.709287E-01   0.00000       0.00000      0.356480    
  0.275413E-02   4.26838      0.598230      0.834119      0.543708      0.816009      0.545213E-01  0.181102E-01   1.35972      0.473785      0.467107      0.348921      0.699229E-01   0.00000       0.00000      0.348902    
  0.301984E-02   4.22154      0.592126      0.818614      0.533568      0.798849      0.585575E-01  0.197656E-01   1.33242      0.464652      0.457473      0.341387      0.689168E-01   0.00000       0.00000      0.341376    
  0.331118E-02   4.17370      0.586247      0.803248      0.523468      0.781729      0.627787E-01  0.215188E-01   1.30520      0.455559      0.447858      0.333875      0.679094E-01   0.00000       0.00000      0.333871    
  0.363064E-02   4.12413      0.580777      0.788130      0.513436      0.764676      0.673413E-01  0.234542E-01   1.27811      0.446537      0.438273      0.326397      0.668990E-01   0.00000       0.00000      0.326402    
  0.398091E-02   4.07303      0.575717      0.773252      0.503456      0.747665      0.722610E-01  0.255871E-01   1.25112      0.437573      0.428706      0.318946      0.658830E-01   0.00000       0.00000      0.318960    
  0.436498E-02   4.02104      0.570903      0.758518      0.493507      0.730678      0.773964E-01  0.278403E-01   1.22418      0.428644      0.419147      0.311509      0.648633E-01   0.00000       0.00000      0.311531    
  0.478610E-02   3.96714      0.566673      0.744117      0.483613      0.713721      0.830606E-01  0.303965E-01   1.19733      0.419781      0.409594      0.304095      0.638320E-01   0.00000       0.00000      0.304127    
  0.524785E-02   3.91228      0.562774      0.729901      0.473739      0.696764      0.890353E-01  0.331372E-01   1.17050      0.410946      0.400035      0.296688      0.627924E-01   0.00000       0.00000      0.296729    
  0.575415E-02   3.85642      0.559222      0.715878      0.463886      0.679807      0.953356E-01  0.360715E-01   1.14369      0.402142      0.390470      0.289287      0.617439E-01   0.00000       0.00000      0.289337    
  0.630929E-02   3.79889      0.556311      0.702209      0.454052      0.662820      0.102258      0.393892E-01   1.11687      0.393377      0.380875      0.281885      0.606756E-01   0.00000       0.00000      0.281945    
  0.691799E-02   3.74063      0.553702      0.688706      0.444221      0.645809      0.109481      0.428976E-01   1.09003      0.384624      0.371261      0.274478      0.595969E-01   0.00000       0.00000      0.274548    
  0.758542E-02   3.68109      0.551631      0.675499      0.434389      0.628749      0.117242      0.467505E-01   1.06314      0.375890      0.361609      0.267060      0.584990E-01   0.00000       0.00000      0.267140    
  0.831724E-02   3.62033      0.550123      0.662603      0.424540      0.611614      0.125583      0.509886E-01   1.03615      0.367162      0.351904      0.259622      0.573786E-01   0.00000       0.00000      0.259711    
  0.911966E-02   3.55886      0.548941      0.649886      0.414680      0.594433      0.134262      0.554534E-01   1.00911      0.358435      0.342166      0.252169      0.562446E-01   0.00000       0.00000      0.252267    
  0.999950E-02   3.49580      0.548485      0.637566      0.404770      0.577114      0.143715      0.604514E-01  0.981884      0.349693      0.332337      0.244670      0.550771E-01   0.00000       0.00000      0.244777    
  0.109642E-01   3.43207      0.548387      0.625457      0.394839      0.559736      0.153548      0.657210E-01  0.954575      0.340945      0.322467      0.237152      0.538941E-01   0.00000       0.00000      0.237269    
  0.120220E-01   3.36704      0.548965      0.613748      0.384856      0.542231      0.164109      0.715173E-01  0.927087      0.332176      0.312511      0.229594      0.526802E-01   0.00000       0.00000      0.229720    
  0.131819E-01   3.30079      0.550156      0.602407      0.374811      0.524590      0.175345      0.778173E-01  0.899401      0.323376      0.302466      0.221989      0.514358E-01   0.00000       0.00000      0.222123    
  0.144536E-01   3.23330      0.551969      0.591450      0.364694      0.506800      0.187275      0.846496E-01  0.871494      0.314534      0.292325      0.214333      0.501596E-01   0.00000       0.00000      0.214475    
  0.158481E-01   3.16461      0.554372      0.580871      0.354500      0.488865      0.199873      0.920064E-01  0.843364      0.305647      0.282090      0.206626      0.488523E-01   0.00000       0.00000      0.206775    
  0.173770E-01   3.09467      0.557376      0.570690      0.344220      0.470774      0.213155      0.999160E-01  0.814995      0.296708      0.271755      0.198864      0.475129E-01   0.00000       0.00000      0.199020    
  0.190535E-01   3.02328      0.561048      0.560973      0.333838      0.452508      0.227210      0.108465      0.786346      0.287701      0.261307      0.191039      0.461371E-01   0.00000       0.00000      0.191201    
  0.208917E-01   2.95040      0.565380      0.551735      0.323345      0.434066      0.242034      0.117669      0.757411      0.278620      0.250746      0.183152      0.447249E-01   0.00000       0.00000      0.183320    
  0.229073E-01   2.87605      0.570329      0.542969      0.312742      0.415459      0.257587      0.127511      0.728201      0.269464      0.240079      0.175207      0.432782E-01   0.00000       0.00000      0.175380    
  0.251174E-01   2.80014      0.575895      0.534700      0.302022      0.396691      0.273874      0.138010      0.698712      0.260225      0.229309      0.167206      0.417969E-01   0.00000       0.00000      0.167382    
  0.275406E-01   2.72242      0.582133      0.527006      0.291166      0.377753      0.290968      0.149253      0.668919      0.250888      0.218429      0.159145      0.402778E-01   0.00000       0.00000      0.159324    
  0.301976E-01   2.64286      0.589006      0.519892      0.280173      0.358665      0.308833      0.161227      0.638838      0.241450      0.207451      0.151033      0.387229E-01   0.00000       0.00000      0.151214    
  0.331110E-01   2.56147      0.596455      0.513343      0.269050      0.339455      0.327405      0.173888      0.608505      0.231914      0.196392      0.142881      0.371355E-01   0.00000       0.00000      0.143063    
  0.363055E-01   2.47817      0.604456      0.507374      0.257794      0.320145      0.346662      0.187229      0.577939      0.222277      0.185265      0.134698      0.355172E-01   0.00000       0.00000      0.134880    
  0.398081E-01   2.39267      0.613028      0.502059      0.246391      0.300760      0.366636      0.201299      0.547151      0.212524      0.174084      0.126495      0.338671E-01   0.00000       0.00000      0.126676    
  0.436487E-01   2.30500      0.622095      0.497370      0.234853      0.281347      0.387242      0.216023      0.516199      0.202663      0.162876      0.118292      0.321897E-01   0.00000       0.00000      0.118471    
  0.478598E-01   2.21524      0.631575      0.493264      0.223191      0.261954      0.408384      0.231309      0.485145      0.192701      0.151671      0.110108      0.304901E-01   0.00000       0.00000      0.110283    
  0.524772E-01   2.12336      0.641405      0.489718      0.211414      0.242634      0.429991      0.247084      0.454049      0.182642      0.140499      0.101963      0.287721E-01   0.00000       0.00000      0.102135    
  0.575400E-01   2.02914      0.651537      0.486752      0.199524      0.223470      0.452013      0.263282      0.422995      0.172485      0.129409      0.938948E-01  0.270389E-01   0.00000       0.00000      0.940615E-01
  0.630913E-01   1.93274      0.661851      0.484264      0.187545      0.204535      0.474306      0.279728      0.392080      0.162247      0.118444      0.859312E-01  0.252976E-01   0.00000       0.00000      0.860918E-01
  0.691782E-01   1.83437      0.672233      0.482143      0.175502      0.185900      0.496732      0.296243      0.361402      0.151947      0.107645      0.781008E-01  0.235545E-01   0.00000       0.00000      0.782546E-01
  0.758523E-01   1.73414      0.682572      0.480281      0.163418      0.167649      0.519154      0.312632      0.331067      0.141602      0.970645E-01  0.704383E-01  0.218161E-01   0.00000       0.00000      0.705845E-01
  0.831703E-01   1.63206      0.692701      0.478532      0.151325      0.149944      0.541376      0.328588      0.301269      0.131234      0.867950E-01  0.630111E-01  0.200915E-01   0.00000       0.00000      0.631489E-01
  0.911943E-01   1.52853      0.702465      0.476677      0.139264      0.132862      0.563200      0.343815      0.272126      0.120876      0.768832E-01  0.558496E-01  0.183885E-01   0.00000       0.00000      0.559786E-01
  0.999925E-01   1.42382      0.711727      0.474505      0.127263      0.116452      0.584464      0.358053      0.243715      0.110552      0.673600E-01  0.489728E-01  0.167106E-01   0.00000       0.00000      0.490923E-01
  0.109639       1.31841      0.720281      0.471745      0.115382      0.100849      0.604899      0.370896      0.216231      0.100311      0.583028E-01  0.424362E-01  0.150710E-01   0.00000       0.00000      0.425460E-01
  0.120217       1.21270      0.727779      0.467955      0.103698      0.862692E-01  0.624082      0.381685      0.189967      0.902134E-01  0.498394E-01  0.363299E-01  0.134843E-01   0.00000       0.00000      0.364297E-01
  0.131815       1.10724      0.734035      0.462831      0.922536E-01  0.727196E-01  0.641782      0.390111      0.164973      0.802994E-01  0.419749E-01  0.306549E-01  0.119542E-01   0.00000       0.00000      0.307447E-01
  0.144533       1.00265      0.738652      0.455872      0.811332E-01  0.603395E-01  0.657519      0.395532      0.141473      0.706402E-01  0.347914E-01  0.254684E-01  0.104930E-01   0.00000       0.00000      0.255481E-01
  0.158477      0.899540      0.741317      0.446714      0.703959E-01  0.491476E-01  0.670921      0.397566      0.119543      0.612895E-01  0.283005E-01  0.207773E-01  0.910633E-02   0.00000       0.00000      0.208471E-01
  0.173766      0.798730      0.741441      0.434767      0.601439E-01  0.392542E-01  0.681297      0.395512      0.993980E-01  0.523373E-01  0.225669E-01  0.166269E-01  0.780655E-02   0.00000       0.00000      0.166873E-01
  0.190530      0.700850      0.738577      0.419723      0.504360E-01  0.306211E-01  0.688141      0.389102      0.810570E-01  0.438389E-01  0.175686E-01  0.130011E-01  0.659707E-02   0.00000       0.00000      0.130524E-01
  0.208912      0.606881      0.731835      0.401009      0.413890E-01  0.233071E-01  0.690446      0.377702      0.646961E-01  0.358994E-01  0.133400E-01  0.992417E-02  0.548957E-02   0.00000       0.00000      0.996712E-02
  0.229067      0.517422      0.720585      0.378513      0.330516E-01  0.172085E-01  0.687533      0.361305      0.502601E-01  0.285674E-01  0.982006E-02  0.735324E-02  0.448425E-02   0.00000       0.00000      0.738843E-02
  0.251167      0.433569      0.703539      0.351870      0.255453E-01  0.123182E-01  0.677994      0.339552      0.378634E-01  0.219544E-01  0.700412E-02  0.528586E-02  0.359088E-02   0.00000       0.00000      0.531406E-02
  0.275399      0.355798      0.679914      0.321352      0.188940E-01  0.847350E-02  0.661020      0.312878      0.273675E-01  0.160883E-01  0.479654E-02  0.365494E-02  0.280565E-02   0.00000       0.00000      0.367696E-02
  0.301969      0.285231      0.648087      0.287074      0.132057E-01  0.560392E-02  0.634882      0.281470      0.188096E-01  0.110706E-01  0.315515E-02  0.243207E-02  0.213505E-02   0.00000       0.00000      0.244877E-02
  0.331102      0.222091      0.607416      0.249873      0.846120E-02  0.351475E-02  0.598955      0.246358      0.119759E-01  0.689054E-02  0.196564E-02  0.153689E-02  0.157066E-02   0.00000       0.00000      0.154911E-02
  0.363046      0.167362      0.556453      0.210612      0.472827E-02  0.209588E-02  0.551725      0.208516      0.682414E-02  0.361394E-02  0.116279E-02  0.924480E-03  0.111432E-02   0.00000       0.00000      0.933090E-03
  0.398071      0.120854      0.495507      0.170720      0.192504E-02  0.116237E-02  0.493582      0.169558      0.308741E-02  0.117214E-02  0.638497E-03  0.518121E-03  0.752902E-03   0.00000       0.00000      0.523877E-03
  0.436476      0.828735E-01  0.424793      0.131786      0.271730E-04  0.596170E-03  0.424766      0.131189      0.623343E-03  -.452732E-03  0.323691E-03  0.268863E-03  0.479905E-03   0.00000       0.00000      0.272479E-03
  0.478586      0.534020E-01  0.346414      0.957020E-01  -.106286E-02  0.279848E-03  0.347477      0.954221E-01  -.783008E-03  -.134872E-02  0.149912E-03  0.127825E-03  0.285867E-03   0.00000       0.00000      0.129936E-03
  0.524759      0.317086E-01  0.264271      0.642283E-01  -.149642E-02  0.117063E-03  0.265767      0.641113E-01  -.137936E-02  -.165211E-02  0.617886E-04  0.541573E-04  0.155689E-03   0.00000       0.00000      0.552744E-04
  0.575386      0.168929E-01  0.184025      0.388253E-01  -.144828E-02  0.420439E-04  0.185473      0.387832E-01  -.140624E-02  -.152365E-02  0.218593E-04  0.196656E-04  0.753699E-04   0.00000       0.00000      0.201846E-04
  0.630897      0.774830E-02  0.112628      0.203150E-01  -.111262E-02  0.121092E-04  0.113741      0.203029E-01  -.110051E-02  -.114368E-02  0.620944E-05  0.569856E-05  0.310511E-04   0.00000       0.00000      0.589976E-05
  0.691764      0.285552E-02  0.568849E-01  0.860943E-02  -.680279E-03  0.241754E-05  0.575652E-01  0.860701E-02  -.677862E-03  -.690403E-03  0.122644E-05  0.113131E-05  0.101243E-04   0.00000       0.00000      0.119110E-05
  0.758504      0.737480E-03  0.210399E-01  0.260230E-02  -.307525E-03  0.207059E-06  0.213474E-01  0.260209E-02  -.307318E-03  -.309783E-03  0.104472E-06  0.911243E-07  0.225811E-05   0.00000       0.00000      0.102586E-06
  0.831682      0.100804E-03  0.438758E-02  0.425774E-03  -.838776E-04  -.137367E-07  0.447146E-02  0.425788E-03  -.838914E-04  -.841351E-04  -.685277E-08  -.788826E-08  0.257488E-06   0.00000       0.00000      -.688391E-08
  0.911920      0.289360E-05  0.222744E-03  0.154894E-04  -.697046E-05  -.104044E-08  0.229715E-03  0.154905E-04  -.697151E-05  -.697615E-05  -.520948E-09  -.532276E-09  0.568717E-08   0.00000       0.00000      -.519496E-09
  0.999900      0.210139E-12  0.424930E-10  0.148560E-11  -.975062E-11  -.525136E-16  0.522436E-10  0.148565E-11  -.975067E-11  -.975089E-11  -.265039E-16  -.262023E-16  0.273504E-15   0.00000       0.00000      -.260098E-16
