   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.3094       2.95624       3.98077       2.94776       3.97802      0.848471E-02  0.275232E-02   6.92577       1.83060       1.82982       1.63597       1.11716      0.512405       0.00000       1.63579    
  0.109648E-03   30.5946       2.88858       3.89035       2.87955       3.88742      0.902734E-02  0.292859E-02   6.76697       1.79088       1.79004       1.59899       1.08868      0.498566       0.00000       1.59881    
  0.120226E-03   29.8908       2.82252       3.80198       2.81289       3.79885      0.962740E-02  0.312487E-02   6.61175       1.75202       1.75112       1.56281       1.06088      0.485102       0.00000       1.56263    
  0.131825E-03   29.1919       2.75714       3.71446       2.74689       3.71113      0.102538E-01  0.333046E-02   6.45802       1.71352       1.71255       1.52697       1.03337      0.471793       0.00000       1.52679    
  0.144543E-03   28.4998       2.69272       3.62817       2.68180       3.62462      0.109180E-01  0.354939E-02   6.30643       1.67553       1.67450       1.49160       1.00627      0.458706       0.00000       1.49142    
  0.158489E-03   27.8178       2.62965       3.54358       2.61801       3.53980      0.116399E-01  0.378907E-02   6.15781       1.63826       1.63715       1.45691      0.979755      0.445925       0.00000       1.45672    
  0.173779E-03   27.1409       2.56726       3.45984       2.55486       3.45580      0.123920E-01  0.403971E-02   6.01066       1.60134       1.60015       1.42254      0.953521      0.433295       0.00000       1.42235    
  0.190545E-03   26.4739       2.50616       3.37774       2.49296       3.37342      0.132056E-01  0.431280E-02   5.86638       1.56512       1.56384       1.38882      0.927843      0.420958       0.00000       1.38863    
  0.208928E-03   25.8152       2.44611       3.29693       2.43204       3.29232      0.140731E-01  0.460591E-02   5.72437       1.52943       1.52806       1.35560      0.902608      0.408851       0.00000       1.35541    
  0.229085E-03   25.1618       2.38674       3.21697       2.37177       3.21206      0.149758E-01  0.491212E-02   5.58383       1.49411       1.49264       1.32272      0.877660      0.396894       0.00000       1.32253    
  0.251186E-03   24.5217       2.32902       3.13905       2.31305       3.13380      0.159723E-01  0.525385E-02   5.44685       1.45964       1.45806       1.29064      0.853409      0.385295       0.00000       1.29045    
