   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   74.9782       6.16577       8.82387       6.15273       8.81929      0.130440E-01  0.458262E-02   14.9720       3.41469       3.41355       3.22922       2.73804       2.17673       0.00000       3.22901    
  0.109648E-03   72.3577       5.97697       8.55069       5.96314       8.54582      0.138350E-01  0.486657E-02   14.5090       3.31442       3.31320       3.13159       2.64872       2.10124       0.00000       3.13138    
  0.120226E-03   69.8481       5.79533       8.28787       5.78063       8.28269      0.147040E-01  0.518090E-02   14.0633       3.21777       3.21647       3.03754       2.56286       2.02890       0.00000       3.03733    
  0.131825E-03   67.3831       5.61659       8.02924       5.60098       8.02373      0.156086E-01  0.550924E-02   13.6247       3.12260       3.12120       2.94492       2.47839       1.95782       0.00000       2.94471    
  0.144543E-03   64.9820       5.44201       7.77661       5.42544       7.77075      0.165640E-01  0.585764E-02   13.1962       3.02952       3.02803       2.85438       2.39592       1.88856       0.00000       2.85416    
  0.158489E-03   62.6666       5.27304       7.53206       5.25544       7.52583      0.175967E-01  0.623694E-02   12.7813       2.93928       2.93768       2.76662       2.31616       1.82174       0.00000       2.76641    
  0.173779E-03   60.3930       5.10681       7.29146       5.08814       7.28483      0.186696E-01  0.663247E-02   12.3730       2.85043       2.84872       2.68022       2.23771       1.75610       0.00000       2.68001    
  0.190545E-03   58.1993       4.94585       7.05843       4.92602       7.05137      0.198239E-01  0.706108E-02   11.9774       2.76423       2.76240       2.59644       2.16179       1.69274       0.00000       2.59623    
  0.208928E-03   56.0669       4.78896       6.83123       4.76791       6.82372      0.210490E-01  0.751889E-02   11.5916       2.68009       2.67813       2.51467       2.08782       1.63112       0.00000       2.51446    
  0.229085E-03   53.9744       4.63472       6.60783       4.61240       6.59983      0.223203E-01  0.799580E-02   11.2122       2.59728       2.59519       2.43422       2.01512       1.57063       0.00000       2.43401    
  0.251186E-03   51.9754       4.48673       6.39335       4.46302       6.38483      0.237137E-01  0.852392E-02   10.8478       2.51761       2.51538       2.35685       1.94541       1.51281       0.00000       2.35664    
  0.275420E-03   50.0160       4.34141       6.18267       4.31624       6.17359      0.251655E-01  0.907695E-02   10.4898       2.43928       2.43689       2.28079       1.87697       1.45611       0.00000       2.28059    
  0.301992E-03   48.1097       4.19967       5.97709       4.17297       5.96742      0.266957E-01  0.966348E-02   10.1404       2.36274       2.36020       2.20650       1.81023       1.40093       0.00000       2.20630    
  0.331127E-03   46.2778       4.06297       5.77867       4.03462       5.76836      0.283503E-01  0.103040E-01   9.80298       2.28873       2.28601       2.13469       1.74589       1.34786       0.00000       2.13450    
  0.363073E-03   44.4812       3.92868       5.58367       3.89861       5.57270      0.300686E-01  0.109725E-01   9.47131       2.21592       2.21302       2.06407       1.68269       1.29580       0.00000       2.06387    
  0.398101E-03   42.7512       3.79894       5.39510       3.76702       5.38340      0.319127E-01  0.116966E-01   9.15043       2.14538       2.14229       1.99566       1.62164       1.24564       0.00000       1.99548    
  0.436509E-03   41.0743       3.67286       5.21169       3.63899       5.19922      0.338707E-01  0.124720E-01   8.83821       2.07666       2.07336       1.92905       1.56233       1.19699       0.00000       1.92887    
  0.478622E-03   39.4310       3.54909       5.03155       3.51319       5.01827      0.359015E-01  0.132803E-01   8.53147       2.00909       2.00558       1.86357       1.50410       1.14930       0.00000       1.86340    
  0.524798E-03   37.8653       3.43072       4.85898       3.39260       4.84481      0.381204E-01  0.141750E-01   8.23740       1.94419       1.94044       1.80071       1.44840       1.10382       0.00000       1.80054    
  0.575429E-03   36.3340       3.31475       4.68978       3.27431       4.67467      0.404337E-01  0.151139E-01   7.94898       1.88048       1.87649       1.73901       1.39383       1.05933       0.00000       1.73885    
  0.630945E-03   34.8461       3.20182       4.52483       3.15896       4.50873      0.428662E-01  0.161086E-01   7.66768       1.81827       1.81402       1.67879       1.34068       1.01607       0.00000       1.67864    
  0.691816E-03   33.4216       3.09337       4.36613       3.04788       4.34893      0.454953E-01  0.171974E-01   7.39680       1.75826       1.75372       1.62073       1.28962      0.974621       0.00000       1.62058    
  0.758561E-03   32.0267       2.98702       4.21033       2.93880       4.19200      0.482234E-01  0.183342E-01   7.13079       1.69927       1.69445       1.56367       1.23952      0.934017       0.00000       1.56353    
  0.831745E-03   30.6860       2.88454       4.05991       2.83340       4.04034      0.511420E-01  0.195639E-01   6.87374       1.64218       1.63704       1.50846       1.19122      0.894963       0.00000       1.50834    
  0.911989E-03   29.3906       2.78531       3.91398       2.73107       3.89309      0.542401E-01  0.208833E-01   6.62417       1.58666       1.58120       1.45481       1.14441      0.857202       0.00000       1.45470    
  0.999975E-03   28.1231       2.68810       3.77081       2.63065       3.74856      0.574505E-01  0.222589E-01   6.37920       1.53212       1.52631       1.40211       1.09853      0.820237       0.00000       1.40201    
  0.109645E-02   26.9189       2.59547       3.63396       2.53453       3.61018      0.609438E-01  0.237788E-01   6.14471       1.47979       1.47361       1.35158       1.05474      0.785080       0.00000       1.35149    
  0.120223E-02   25.7440       2.50501       3.50005       2.44042       3.47468      0.645855E-01  0.253762E-01   5.91510       1.42850       1.42193       1.30206       1.01192      0.750762       0.00000       1.30198    
  0.131822E-02   24.6040       2.41710       3.36964       2.34870       3.34257      0.684032E-01  0.270654E-01   5.69127       1.37843       1.37145       1.25374      0.970271      0.717441       0.00000       1.25368    
  0.144540E-02   23.5171       2.33313       3.24457       2.26061       3.21566      0.725229E-01  0.289160E-01   5.47627       1.33022       1.32282       1.20725      0.930388      0.685639       0.00000       1.20720    
  0.158485E-02   22.4544       2.25098       3.12196       2.17418       3.09111      0.767914E-01  0.308475E-01   5.26529       1.28287       1.27501       1.16160      0.891312      0.654529       0.00000       1.16157    
  0.173775E-02   21.4353       2.17209       3.00376       2.09075       2.97083      0.813391E-01  0.329317E-01   5.06158       1.23706       1.22872       1.11745      0.853694      0.624668       0.00000       1.11744    
  0.190540E-02   20.4541       2.09608       2.88941       2.00993       2.85424      0.861590E-01  0.351687E-01   4.86417       1.19258       1.18374       1.07461      0.817343      0.595890       0.00000       1.07462    
  0.208923E-02   19.4956       2.02181       2.77739       1.93066       2.73989      0.911457E-01  0.374998E-01   4.67055       1.14891       1.13954       1.03256      0.781752      0.567762       0.00000       1.03258    
  0.229079E-02   18.5878       1.95142       2.67054       1.85488       2.63048      0.965407E-01  0.400658E-01   4.48536       1.10702       1.09710      0.992260      0.747859      0.541085       0.00000      0.992298    
  0.251180E-02   17.7046       1.88296       2.56624       1.78080       2.52348      0.102158      0.427632E-01   4.30428       1.06601       1.05550      0.952813      0.714794      0.515113       0.00000      0.952870    
  0.275413E-02   16.8489       1.81664       2.46478       1.70862       2.41917      0.108023      0.456072E-01   4.12779       1.02596       1.01485      0.914318      0.682652      0.489930       0.00000      0.914393    
  0.301984E-02   16.0369       1.75377       2.36785       1.63944       2.31913      0.114329      0.487182E-01   3.95857      0.987464      0.975701      0.877336      0.651978      0.465998       0.00000      0.877430    
  0.331118E-02   15.2443       1.69246       2.27295       1.57161       2.22099      0.120845      0.519600E-01   3.79260      0.949651      0.937223      0.841029      0.621961      0.442626       0.00000      0.841141    
  0.363064E-02   14.4862       1.63390       2.18165       1.50615       2.12621      0.127747      0.554425E-01   3.63236      0.913053      0.899925      0.805912      0.593101      0.420240       0.00000      0.806043    
  0.398091E-02   13.7591       1.57787       2.09363       1.44284       2.03446      0.135036      0.591729E-01   3.47730      0.877549      0.863689      0.771871      0.565290      0.398747       0.00000      0.772021    
  0.436498E-02   13.0502       1.52333       2.00753       1.38078       1.94448      0.142554      0.630526E-01   3.32526      0.842687      0.828075      0.738460      0.538091      0.377776       0.00000      0.738629    
  0.478610E-02   12.3810       1.47208       1.92567       1.32146       1.85838      0.150619      0.672935E-01   3.17984      0.809224      0.793817      0.706426      0.512236      0.357950       0.00000      0.706614    
  0.524785E-02   11.7321       1.42253       1.84600       1.26354       1.77425      0.158989      0.717427E-01   3.03779      0.776473      0.760247      0.675093      0.487066      0.338706       0.00000      0.675299    
  0.575415E-02   11.1045       1.37476       1.76860       1.20708       1.69219      0.167678      0.764102E-01   2.89927      0.744467      0.727399      0.644495      0.462614      0.320075       0.00000      0.644719    
  0.630929E-02   10.5120       1.33000       1.69505       1.15305       1.61356      0.176947      0.814863E-01   2.76661      0.713695      0.695743      0.615117      0.439355      0.302460       0.00000      0.615359    
  0.691799E-02   9.93485       1.28656       1.62319       1.10008       1.53643      0.186484      0.867560E-01   2.63651      0.683460      0.664608      0.586273      0.416619      0.285290       0.00000      0.586532    
  0.758542E-02   9.38426       1.24543       1.55426       1.04894       1.46189      0.196494      0.923709E-01   2.51082      0.654154      0.634371      0.558350      0.394784      0.268888       0.00000      0.558626    
  0.831724E-02   8.85860       1.20650       1.48813      0.999518       1.38978      0.206981      0.983465E-01   2.38930      0.625717      0.604979      0.531297      0.373801      0.253212       0.00000      0.531589    
  0.911966E-02   8.34557       1.16871       1.42344      0.950974       1.31891      0.217736      0.104524       2.26989      0.597724      0.576015      0.504686      0.353251      0.237904       0.00000      0.504993    
  0.999950E-02   7.84886       1.13262       1.36079      0.903595       1.24967      0.229025      0.111113       2.15327      0.570316      0.547608      0.478662      0.333279      0.223081       0.00000      0.478983    
  0.109642E-01   7.37287       1.09825       1.30041      0.857625       1.18245      0.240626      0.117957       2.04008      0.543619      0.519903      0.453355      0.314006      0.208859       0.00000      0.453690    
  0.120220E-01   6.92837       1.06659       1.24357      0.813814       1.11832      0.252777      0.125253       1.93213      0.518006      0.493268      0.429150      0.295808      0.195555       0.00000      0.429496    
  0.131819E-01   6.50395       1.03677       1.18911      0.771400       1.05619      0.265369      0.132924       1.82759      0.493094      0.467327      0.405663      0.278307      0.182844       0.00000      0.406019    
  0.144536E-01   6.09869       1.00871       1.13696      0.730328      0.995993      0.278383      0.140967       1.72632      0.468851      0.442056      0.382869      0.261477      0.170703       0.00000      0.383234    
  0.158481E-01   5.71063      0.982241       1.08690      0.690466      0.937547      0.291775      0.149350       1.62801      0.445212      0.417394      0.360706      0.245254      0.159076       0.00000      0.361078    
  0.173770E-01   5.33923      0.957306       1.03889      0.651782      0.880820      0.305524      0.158069       1.53260      0.422159      0.393332      0.339161      0.229623      0.147948       0.00000      0.339539    
  0.190535E-01   4.98547      0.933994      0.993083      0.614357      0.825941      0.319637      0.167142       1.44030      0.399732      0.369920      0.318285      0.214624      0.137354       0.00000      0.318667    
  0.208917E-01   4.64835      0.912200      0.949382      0.578131      0.772839      0.334069      0.176542       1.35097      0.377901      0.347137      0.298053      0.200230      0.127266       0.00000      0.298436    
  0.229073E-01   4.32623      0.891760      0.907600      0.542999      0.721377      0.348761      0.186223       1.26438      0.356612      0.324938      0.278416      0.186387      0.117639       0.00000      0.278800    
  0.251174E-01   4.01865      0.872610      0.867696      0.508942      0.671540      0.363668      0.196156       1.18048      0.335857      0.303324      0.259372      0.173085      0.108462       0.00000      0.259754    
  0.275406E-01   3.72656      0.854801      0.829806      0.476048      0.623485      0.378753      0.206321       1.09953      0.315679      0.282360      0.240979      0.160368      0.997667E-01   0.00000      0.241358    
  0.301976E-01   3.44891      0.838199      0.793803      0.444259      0.577147      0.393940      0.216656       1.02141      0.296052      0.262029      0.223218      0.148207      0.915262E-01   0.00000      0.223592    
  0.331110E-01   3.18439      0.822646      0.759514      0.413495      0.532426      0.409151      0.227088      0.945921      0.276937      0.242304      0.206052      0.136558      0.837020E-01   0.00000      0.206419    
  0.363055E-01   2.93259      0.808057      0.726879      0.383748      0.489328      0.424309      0.237551      0.873076      0.258331      0.223197      0.189488      0.125417      0.762853E-01   0.00000      0.189846    
  0.398081E-01   2.69446      0.794424      0.695997      0.355122      0.448049      0.439303      0.247948      0.803170      0.240292      0.204791      0.173600      0.114830      0.693098E-01   0.00000      0.173947    
  0.436487E-01   2.46896      0.781587      0.666697      0.327562      0.408526      0.454025      0.258171      0.736088      0.222794      0.187078      0.158368      0.104768      0.627455E-01   0.00000      0.158703    
  0.478598E-01   2.25504      0.769387      0.638802      0.301010      0.370689      0.468377      0.268113      0.671699      0.205815      0.170038      0.143768      0.951954E-01  0.565611E-01   0.00000      0.144090    
  0.524772E-01   2.05238      0.757710      0.612214      0.275469      0.334563      0.482241      0.277651      0.610032      0.189359      0.153694      0.129813      0.861100E-01  0.507489E-01   0.00000      0.130120    
  0.575400E-01   1.86193      0.746462      0.586948      0.251065      0.300383      0.495397      0.286565      0.551448      0.173501      0.138156      0.116594      0.775637E-01  0.453424E-01   0.00000      0.116884    
  0.630913E-01   1.68268      0.735461      0.562783      0.227742      0.268077      0.507719      0.294706      0.495819      0.158219      0.123408      0.104086      0.695224E-01  0.403096E-01   0.00000      0.104359    
