   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.17580      0.632455       1.04964      0.629982       1.04943      0.247363E-02  0.210440E-03   1.67941      0.629982      0.629660      0.419773       0.00000       0.00000       0.00000      0.419773    
  0.109648E-03  -1.05852      0.623859       1.03497      0.621189       1.03474      0.267028E-02  0.233405E-03   1.65593      0.621189      0.620842      0.413895       0.00000       0.00000       0.00000      0.413895    
  0.120226E-03  -.947046      0.615476       1.02061      0.612583       1.02035      0.289285E-02  0.260604E-03   1.63293      0.612583      0.612208      0.408138       0.00000       0.00000       0.00000      0.408138    
  0.131825E-03  -.837858      0.607181       1.00637      0.604053       1.00608      0.312760E-02  0.289884E-03   1.61013      0.604053      0.603647      0.402431       0.00000       0.00000       0.00000      0.402431    
  0.144543E-03  -.731942      0.599011      0.992310      0.595631      0.991988      0.337979E-02  0.322146E-03   1.58762      0.595631      0.595193      0.396795       0.00000       0.00000       0.00000      0.396795    
  0.158489E-03  -.630317      0.591014      0.978493      0.587355      0.978133      0.365930E-02  0.359298E-03   1.56549      0.587355      0.586880      0.391253       0.00000       0.00000       0.00000      0.391253    
  0.173779E-03  -.530757      0.583103      0.964794      0.579150      0.964395      0.395330E-02  0.399112E-03   1.54354      0.579150      0.578637      0.385758       0.00000       0.00000       0.00000      0.385758    
  0.190545E-03  -.435109      0.575358      0.951321      0.571081      0.950877      0.427704E-02  0.444500E-03   1.52196      0.571081      0.570526      0.380351       0.00000       0.00000       0.00000      0.380351    
  0.208928E-03  -.342403      0.567745      0.938023      0.563117      0.937528      0.462749E-02  0.495126E-03   1.50065      0.563117      0.562517      0.375011       0.00000       0.00000       0.00000      0.375011    
  0.229085E-03  -.251602      0.560217      0.924839      0.555221      0.924289      0.499542E-02  0.549192E-03   1.47951      0.555221      0.554574      0.369716       0.00000       0.00000       0.00000      0.369716    
  0.251186E-03  -.165191      0.552897      0.911921      0.547486      0.911308      0.541095E-02  0.613035E-03   1.45879      0.547486      0.546785      0.364523       0.00000       0.00000       0.00000      0.364523    
  0.275420E-03  -.805992E-01  0.545669      0.899117      0.539819      0.898435      0.585002E-02  0.681940E-03   1.43825      0.539819      0.539061      0.359374       0.00000       0.00000       0.00000      0.359374    
  0.301992E-03  0.154785E-02  0.538564      0.886465      0.532244      0.885708      0.632074E-02  0.757652E-03   1.41795      0.532244      0.531425      0.354283       0.00000       0.00000       0.00000      0.354283    
  0.331127E-03  0.803403E-01  0.531640      0.874028      0.524796      0.873183      0.684331E-02  0.845037E-03   1.39798      0.524796      0.523910      0.349273       0.00000       0.00000       0.00000      0.349273    
  0.363073E-03  0.157552      0.524803      0.861694      0.517410      0.860755      0.739299E-02  0.938701E-03   1.37817      0.517410      0.516453      0.344302       0.00000       0.00000       0.00000      0.344302    
  0.398101E-03  0.231821      0.518136      0.849552      0.510139      0.848507      0.799695E-02  0.104516E-02   1.35865      0.510139      0.509104      0.339403       0.00000       0.00000       0.00000      0.339403    
  0.436509E-03  0.303779      0.511612      0.837565      0.502960      0.836401      0.865181E-02  0.116419E-02   1.33936      0.502960      0.501840      0.334560       0.00000       0.00000       0.00000      0.334560    
  0.478622E-03  0.374278      0.505178      0.825676      0.495839      0.824384      0.933937E-02  0.129132E-02   1.32022      0.495839      0.494631      0.329754       0.00000       0.00000       0.00000      0.329754    
  0.524798E-03  0.441463      0.498965      0.814014      0.488851      0.812573      0.101140E-01  0.144097E-02   1.30142      0.488851      0.487544      0.325029       0.00000       0.00000       0.00000      0.325029    
  0.575429E-03  0.507202      0.492857      0.802453      0.481923      0.800850      0.109339E-01  0.160288E-02   1.28277      0.481923      0.480510      0.320340       0.00000       0.00000       0.00000      0.320340    
  0.630945E-03  0.571116      0.486881      0.791020      0.475070      0.789240      0.118111E-01  0.178027E-02   1.26431      0.475070      0.473544      0.315696       0.00000       0.00000       0.00000      0.315696    
  0.691816E-03  0.632407      0.481111      0.779775      0.468325      0.777790      0.127862E-01  0.198544E-02   1.24612      0.468325      0.466674      0.311116       0.00000       0.00000       0.00000      0.311116    
  0.758561E-03  0.692486      0.475442      0.768619      0.461631      0.766413      0.138118E-01  0.220535E-02   1.22804      0.461631      0.459848      0.306565       0.00000       0.00000       0.00000      0.306565    
  0.831745E-03  0.750350      0.469964      0.757624      0.455028      0.755169      0.149360E-01  0.245452E-02   1.21020      0.455028      0.453102      0.302068       0.00000       0.00000       0.00000      0.302068    
  0.911989E-03  0.806391      0.464659      0.746765      0.448502      0.744031      0.161566E-01  0.273369E-02   1.19253      0.448502      0.446419      0.297613       0.00000       0.00000       0.00000      0.297613    
  0.999975E-03  0.861312      0.459460      0.735990      0.442022      0.732958      0.174381E-01  0.303189E-02   1.17498      0.442022      0.439775      0.293183       0.00000       0.00000       0.00000      0.293183    
  0.109645E-02  0.913717      0.454525      0.725408      0.435647      0.722026      0.188778E-01  0.338164E-02   1.15767      0.435647      0.433216      0.288810       0.00000       0.00000       0.00000      0.288810    
  0.120223E-02  0.964965      0.449723      0.714915      0.429319      0.711154      0.204040E-01  0.376089E-02   1.14047      0.429319      0.426693      0.284462       0.00000       0.00000       0.00000      0.284462    
  0.131822E-02   1.01484      0.445080      0.704530      0.423047      0.700355      0.220327E-01  0.417512E-02   1.12340      0.423047      0.420213      0.280142       0.00000       0.00000       0.00000      0.280142    
  0.144540E-02   1.06263      0.440703      0.694311      0.416858      0.689656      0.238451E-01  0.465495E-02   1.10651      0.416858      0.413793      0.275862       0.00000       0.00000       0.00000      0.275862    
  0.158485E-02   1.10949      0.436457      0.684168      0.410706      0.678998      0.257505E-01  0.516916E-02   1.08970      0.410706      0.407399      0.271599       0.00000       0.00000       0.00000      0.271599    
  0.173775E-02   1.15464      0.432453      0.674163      0.404620      0.668413      0.278332E-01  0.574972E-02   1.07303      0.404620      0.401048      0.267365       0.00000       0.00000       0.00000      0.267365    
  0.190540E-02   1.19832      0.428684      0.664282      0.398587      0.657881      0.300966E-01  0.640120E-02   1.05647      0.398587      0.394729      0.263152       0.00000       0.00000       0.00000      0.263152    
  0.208923E-02   1.24112      0.425058      0.654476      0.392587      0.647379      0.324717E-01  0.709689E-02   1.03997      0.392587      0.388427      0.258952       0.00000       0.00000       0.00000      0.258952    
  0.229079E-02   1.28194      0.421784      0.644840      0.386653      0.636931      0.351308E-01  0.790937E-02   1.02358      0.386653      0.382158      0.254772       0.00000       0.00000       0.00000      0.254772    
  0.251180E-02   1.32179      0.418702      0.635291      0.380750      0.626499      0.379522E-01  0.879182E-02   1.00725      0.380750      0.375899      0.250600       0.00000       0.00000       0.00000      0.250600    
  0.275413E-02   1.36056      0.415834      0.625838      0.374879      0.616085      0.409546E-01  0.975231E-02  0.990965      0.374879      0.369651      0.246434       0.00000       0.00000       0.00000      0.246434    
  0.301984E-02   1.39759      0.413350      0.616546      0.369055      0.605681      0.442949E-01  0.108655E-01  0.974736      0.369055      0.363409      0.242272       0.00000       0.00000       0.00000      0.242272    
  0.331118E-02   1.43382      0.411053      0.607331      0.363250      0.595273      0.478037E-01  0.120575E-01  0.958523      0.363250      0.357164      0.238109       0.00000       0.00000       0.00000      0.238109    
  0.363064E-02   1.46866      0.409099      0.598251      0.357474      0.584853      0.516246E-01  0.133974E-01  0.942327      0.357474      0.350912      0.233941       0.00000       0.00000       0.00000      0.233941    
  0.398091E-02   1.50217      0.407495      0.589304      0.351719      0.574403      0.557760E-01  0.149015E-01  0.926122      0.351719      0.344642      0.229761       0.00000       0.00000       0.00000      0.229761    
  0.436498E-02   1.53492      0.406102      0.580437      0.345975      0.563931      0.601275E-01  0.165064E-01  0.909906      0.345975      0.338359      0.225572       0.00000       0.00000       0.00000      0.225572    
  0.478610E-02   1.56591      0.405221      0.571759      0.340247      0.553389      0.649747E-01  0.183697E-01  0.893636      0.340247      0.332034      0.221356       0.00000       0.00000       0.00000      0.221356    
  0.524785E-02   1.59596      0.404637      0.563188      0.334520      0.542794      0.701168E-01  0.203946E-01  0.877314      0.334520      0.325676      0.217118       0.00000       0.00000       0.00000      0.217118    
  0.575415E-02   1.62503      0.404364      0.554731      0.328795      0.532142      0.755682E-01  0.225887E-01  0.860937      0.328795      0.319285      0.212857       0.00000       0.00000       0.00000      0.212857    
  0.630929E-02   1.65233      0.404678      0.546488      0.323060      0.521361      0.816185E-01  0.251273E-01  0.844421      0.323060      0.312816      0.208544       0.00000       0.00000       0.00000      0.208544    
  0.691799E-02   1.67882      0.405276      0.538350      0.317315      0.510509      0.879613E-01  0.278403E-01  0.827824      0.317315      0.306306      0.204204       0.00000       0.00000       0.00000      0.204204    
  0.758542E-02   1.70388      0.406380      0.530400      0.311550      0.499529      0.948301E-01  0.308710E-01  0.811079      0.311550      0.299717      0.199812       0.00000       0.00000       0.00000      0.199812    
  0.831724E-02   1.72743      0.408026      0.522659      0.305753      0.488393      0.102273      0.342662E-01  0.794146      0.305753      0.293036      0.195357       0.00000       0.00000       0.00000      0.195357    
  0.911966E-02   1.75011      0.409992      0.515044      0.299935      0.477163      0.110057      0.378805E-01  0.777098      0.299935      0.286298      0.190865       0.00000       0.00000       0.00000      0.190865    
  0.999950E-02   1.77074      0.412714      0.507735      0.294058      0.465696      0.118656      0.420389E-01  0.759755      0.294058      0.279418      0.186279       0.00000       0.00000       0.00000      0.186279    
  0.109642E-01   1.79045      0.415774      0.500571      0.288151      0.454117      0.127624      0.464544E-01  0.742268      0.288151      0.272470      0.181647       0.00000       0.00000       0.00000      0.181647    
  0.120220E-01   1.80835      0.419499      0.493698      0.282178      0.442312      0.137321      0.513862E-01  0.724490      0.282178      0.265387      0.176925       0.00000       0.00000       0.00000      0.176925    
  0.131819E-01   1.82449      0.423858      0.487118      0.276135      0.430282      0.147723      0.568361E-01  0.706417      0.276135      0.258169      0.172113       0.00000       0.00000       0.00000      0.172113    
  0.144536E-01   1.83879      0.428871      0.480857      0.270014      0.418013      0.158857      0.628442E-01  0.688027      0.270014      0.250808      0.167205       0.00000       0.00000       0.00000      0.167205    
  0.158481E-01   1.85126      0.434514      0.474921      0.263810      0.405508      0.170704      0.694136E-01  0.669318      0.263810      0.243305      0.162203       0.00000       0.00000       0.00000      0.162203    
  0.173770E-01   1.86179      0.440809      0.469340      0.257516      0.392754      0.183293      0.765858E-01  0.650270      0.257516      0.235652      0.157102       0.00000       0.00000       0.00000      0.157102    
  0.190535E-01   1.87002      0.447842      0.464185      0.251111      0.379714      0.196731      0.844703E-01  0.630825      0.251111      0.227829      0.151886       0.00000       0.00000       0.00000      0.151886    
  0.208917E-01   1.87583      0.455617      0.459487      0.244587      0.366384      0.211030      0.931031E-01  0.610971      0.244587      0.219830      0.146554       0.00000       0.00000       0.00000      0.146554    
  0.229073E-01   1.87921      0.464101      0.455255      0.237943      0.352774      0.226157      0.102481      0.590717      0.237943      0.211664      0.141110       0.00000       0.00000       0.00000      0.141110    
  0.251174E-01   1.87999      0.473304      0.451526      0.231170      0.338880      0.242134      0.112646      0.570050      0.231170      0.203328      0.135552       0.00000       0.00000       0.00000      0.135552    
  0.275406E-01   1.87767      0.483308      0.448399      0.224243      0.324670      0.259066      0.123728      0.548913      0.224243      0.194802      0.129868       0.00000       0.00000       0.00000      0.129868    
  0.301976E-01   1.87212      0.494090      0.445899      0.217157      0.310159      0.276933      0.135740      0.527316      0.217157      0.186095      0.124064       0.00000       0.00000       0.00000      0.124064    
  0.331110E-01   1.86333      0.505596      0.444028      0.209914      0.295371      0.295682      0.148656      0.505285      0.209914      0.177223      0.118149       0.00000       0.00000       0.00000      0.118149    
  0.363055E-01   1.85106      0.517816      0.442822      0.202505      0.280320      0.315311      0.162502      0.482825      0.202505      0.168192      0.112128       0.00000       0.00000       0.00000      0.112128    
  0.398081E-01   1.83468      0.530803      0.442392      0.194905      0.264998      0.335899      0.177394      0.459902      0.194905      0.158999      0.105999       0.00000       0.00000       0.00000      0.105999    
  0.436487E-01   1.81409      0.544491      0.442730      0.187115      0.249447      0.357376      0.193283      0.436561      0.187115      0.149668      0.997787E-01   0.00000       0.00000       0.00000      0.997787E-01
  0.478598E-01   1.78931      0.558798      0.443810      0.179141      0.233715      0.379656      0.210094      0.412857      0.179141      0.140229      0.934861E-01   0.00000       0.00000       0.00000      0.934861E-01
  0.524772E-01   1.76012      0.573675      0.445633      0.170983      0.217844      0.402693      0.227789      0.388827      0.170983      0.130706      0.871376E-01   0.00000       0.00000       0.00000      0.871376E-01
  0.575400E-01   1.72576      0.589114      0.448266      0.162617      0.201879      0.426497      0.246386      0.364496      0.162617      0.121128      0.807517E-01   0.00000       0.00000       0.00000      0.807517E-01
  0.630913E-01   1.68633      0.604995      0.451617      0.154059      0.185897      0.450935      0.265719      0.339957      0.154059      0.111538      0.743589E-01   0.00000       0.00000       0.00000      0.743589E-01
  0.691782E-01   1.64193      0.621202      0.455580      0.145326      0.169973      0.475876      0.285607      0.315299      0.145326      0.101984      0.679892E-01   0.00000       0.00000       0.00000      0.679892E-01
  0.758523E-01   1.59246      0.637635      0.460055      0.136427      0.154186      0.501207      0.305870      0.290613      0.136427      0.925114E-01  0.616742E-01   0.00000       0.00000       0.00000      0.616742E-01
  0.831703E-01   1.53724      0.654173      0.464930      0.127361      0.138663      0.526813      0.326267      0.266024      0.127361      0.831979E-01  0.554652E-01   0.00000       0.00000       0.00000      0.554652E-01
  0.911943E-01   1.47667      0.670652      0.469953      0.118161      0.123502      0.552491      0.346450      0.241663      0.118161      0.741013E-01  0.494009E-01   0.00000       0.00000       0.00000      0.494009E-01
  0.999925E-01   1.41109      0.686913      0.474860      0.108861      0.108796      0.578052      0.366064      0.217657      0.108861      0.652777E-01  0.435185E-01   0.00000       0.00000       0.00000      0.435185E-01
  0.109639       1.34068      0.702788      0.479356      0.994942E-01  0.946474E-01  0.603294      0.384709      0.194142      0.994942E-01  0.567885E-01  0.378590E-01   0.00000       0.00000       0.00000      0.378590E-01
  0.120217       1.26514      0.717986      0.482946      0.900987E-01  0.812592E-01  0.627888      0.401687      0.171358      0.900987E-01  0.487555E-01  0.325037E-01   0.00000       0.00000       0.00000      0.325037E-01
  0.131815       1.18531      0.732299      0.485214      0.807309E-01  0.686893E-01  0.651568      0.416524      0.149420      0.807309E-01  0.412136E-01  0.274757E-01   0.00000       0.00000       0.00000      0.274757E-01
  0.144533       1.10151      0.745361      0.485521      0.714561E-01  0.570903E-01  0.673905      0.428431      0.128546      0.714561E-01  0.342542E-01  0.228361E-01   0.00000       0.00000       0.00000      0.228361E-01
  0.158477       1.01453      0.756857      0.483353      0.623395E-01  0.465151E-01  0.694518      0.436838      0.108855      0.623395E-01  0.279090E-01  0.186060E-01   0.00000       0.00000       0.00000      0.186060E-01
  0.173766      0.924974      0.766218      0.477901      0.534720E-01  0.370946E-01  0.712746      0.440806      0.905666E-01  0.534720E-01  0.222567E-01  0.148378E-01   0.00000       0.00000       0.00000      0.148378E-01
  0.190530      0.833822      0.772962      0.468661      0.449278E-01  0.288259E-01  0.728034      0.439835      0.737537E-01  0.449278E-01  0.172955E-01  0.115304E-01   0.00000       0.00000       0.00000      0.115304E-01
  0.208912      0.742015      0.776164      0.454763      0.368225E-01  0.217916E-01  0.739341      0.432971      0.586141E-01  0.368225E-01  0.130750E-01  0.871665E-02   0.00000       0.00000       0.00000      0.871665E-02
  0.229067      0.650660      0.775070      0.435891      0.292310E-01  0.159174E-01  0.745839      0.419974      0.451484E-01  0.292310E-01  0.955045E-02  0.636697E-02   0.00000       0.00000       0.00000      0.636697E-02
  0.251167      0.561035      0.768207      0.411351      0.222863E-01  0.112157E-01  0.745921      0.400135      0.335020E-01  0.222863E-01  0.672945E-02  0.448630E-02   0.00000       0.00000       0.00000      0.448630E-02
  0.275399      0.474301      0.754488      0.381282      0.160485E-01  0.754146E-02  0.738440      0.373741      0.235900E-01  0.160485E-01  0.452488E-02  0.301658E-02   0.00000       0.00000       0.00000      0.301658E-02
  0.301969      0.392016      0.731797      0.345545      0.106504E-01  0.483302E-02  0.721146      0.340712      0.154834E-01  0.106504E-01  0.289981E-02  0.193321E-02   0.00000       0.00000       0.00000      0.193321E-02
  0.331102      0.315232      0.698920      0.305033      0.611420E-02  0.289949E-02  0.692806      0.302134      0.901368E-02  0.611420E-02  0.173969E-02  0.115979E-02   0.00000       0.00000       0.00000      0.115979E-02
  0.363046      0.245623      0.653485      0.260591      0.254137E-02  0.162821E-02  0.650944      0.258963      0.416958E-02  0.254137E-02  0.976928E-03  0.651285E-03   0.00000       0.00000       0.00000      0.651285E-03
  0.398071      0.183873      0.595021      0.214011      -.112218E-03  0.829359E-03  0.595133      0.213182      0.717142E-03  -.112218E-03  0.497616E-03  0.331744E-03   0.00000       0.00000       0.00000      0.331744E-03
  0.436476      0.131256      0.522615      0.167291      -.183336E-02  0.380255E-03  0.524448      0.166911      -.145310E-02  -.183336E-02  0.228153E-03  0.152102E-03   0.00000       0.00000       0.00000      0.152102E-03
  0.478586      0.882456E-01  0.437717      0.122903      -.271248E-02  0.152290E-03  0.440430      0.122751      -.256019E-02  -.271248E-02  0.913738E-04  0.609159E-04   0.00000       0.00000       0.00000      0.609159E-04
  0.524759      0.549315E-01  0.343927      0.833596E-01  -.288387E-02  0.512184E-04  0.346811      0.833084E-01  -.283265E-02  -.288387E-02  0.307311E-04  0.204874E-04   0.00000       0.00000       0.00000      0.204874E-04
  0.575386      0.308818E-01  0.247530      0.508541E-01  -.252978E-02  0.136727E-04  0.250060      0.508405E-01  -.251611E-02  -.252978E-02  0.820360E-05  0.546907E-05   0.00000       0.00000       0.00000      0.546907E-05
  0.630897      0.150863E-01  0.157292      0.268015E-01  -.186923E-02  0.265452E-05  0.159162      0.267989E-01  -.186658E-02  -.186923E-02  0.159271E-05  0.106181E-05   0.00000       0.00000       0.00000      0.106181E-05
  0.691764      0.600339E-02  0.830070E-01  0.114065E-01  -.113180E-02  0.323776E-06  0.841388E-01  0.114062E-01  -.113148E-02  -.113180E-02  0.194266E-06  0.129511E-06   0.00000       0.00000       0.00000      0.129511E-06
  0.758504      0.172301E-02  0.324429E-01  0.345306E-02  -.517209E-03  0.187788E-07  0.329601E-01  0.345304E-02  -.517190E-03  -.517209E-03  0.112673E-07  0.751152E-08   0.00000       0.00000       0.00000      0.751152E-08
  0.831682      0.271973E-03  0.727381E-02  0.560341E-03  -.145401E-03  0.281428E-09  0.741921E-02  0.560341E-03  -.145400E-03  -.145401E-03  0.168857E-09  0.112571E-09   0.00000       0.00000       0.00000      0.112571E-09
  0.911920      0.992198E-05  0.413847E-03  0.197381E-04  -.128557E-04  0.153313E-12  0.426703E-03  0.197381E-04  -.128557E-04  -.128557E-04  0.919822E-13  0.613317E-13   0.00000       0.00000       0.00000      0.613312E-13
  0.999900      0.100310E-11  0.958395E-10  0.133728E-11  -.191123E-10  0.267784E-23  0.114952E-09  0.133728E-11  -.191123E-10  -.191123E-10  0.134175E-23  0.134255E-23   0.00000       0.00000       0.00000      0.133609E-23
