   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.979350      0.707571       1.26319      0.704102       1.26251      0.346948E-02  0.675844E-03   1.96661      0.735133      0.734738      0.527821      -.310315E-01   0.00000       0.00000      0.527773    
  0.109648E-03   1.10290      0.698781       1.24535      0.695056       1.24462      0.372507E-02  0.728548E-03   1.93968      0.724758      0.724331      0.520339      -.297017E-01   0.00000       0.00000      0.520290    
  0.120226E-03   1.21751      0.690160       1.22777      0.686148       1.22698      0.401217E-02  0.788799E-03   1.91313      0.714541      0.714079      0.512952      -.283929E-01   0.00000       0.00000      0.512902    
  0.131825E-03   1.32860      0.681611       1.21030      0.677297       1.20944      0.431397E-02  0.852668E-03   1.88674      0.704390      0.703891      0.505604      -.270922E-01   0.00000       0.00000      0.505553    
  0.144543E-03   1.43464      0.673167       1.19298      0.668530       1.19206      0.463682E-02  0.921719E-03   1.86059      0.694333      0.693795      0.498313      -.258029E-01   0.00000       0.00000      0.498261    
  0.158489E-03   1.53404      0.664870       1.17587      0.659878       1.17487      0.499243E-02  0.999063E-03   1.83475      0.684406      0.683824      0.491101      -.245283E-01   0.00000       0.00000      0.491048    
  0.173779E-03   1.63026      0.656649       1.15887      0.651283       1.15779      0.536536E-02  0.108086E-02   1.80907      0.674544      0.673916      0.483929      -.232607E-01   0.00000       0.00000      0.483875    
  0.190545E-03   1.72042      0.648574       1.14208      0.642800       1.14091      0.577374E-02  0.117190E-02   1.78371      0.664806      0.664128      0.476833      -.220062E-01   0.00000       0.00000      0.476778    
  0.208928E-03   1.80602      0.640620       1.12545      0.634406       1.12418      0.621374E-02  0.127142E-02   1.75858      0.655167      0.654434      0.469797      -.207615E-01   0.00000       0.00000      0.469742    
  0.229085E-03   1.88867      0.632743       1.10892      0.626069       1.10755      0.667445E-02  0.137651E-02   1.73362      0.645592      0.644801      0.462802      -.195230E-01   0.00000       0.00000      0.462746    
  0.251186E-03   1.96451      0.625062       1.09266      0.617871       1.09116      0.719118E-02  0.149709E-02   1.70903      0.636170      0.635315      0.455902      -.182992E-01   0.00000       0.00000      0.455846    
  0.275420E-03   2.03753      0.617469       1.07650      0.609734       1.07488      0.773546E-02  0.162553E-02   1.68461      0.626815      0.625891      0.449044      -.170814E-01   0.00000       0.00000      0.448987    
  0.301992E-03   2.10675      0.609994       1.06050      0.601677       1.05874      0.831677E-02  0.176453E-02   1.66041      0.617549      0.616553      0.442242      -.158719E-01   0.00000       0.00000      0.442185    
  0.331127E-03   2.17076      0.602696       1.04472      0.593737       1.04280      0.895838E-02  0.192127E-02   1.63653      0.608411      0.607334      0.435520      -.146740E-01   0.00000       0.00000      0.435463    
  0.363073E-03   2.23231      0.595485       1.02904      0.585853       1.02695      0.963140E-02  0.208744E-02   1.61281      0.599335      0.598173      0.428836      -.134817E-01   0.00000       0.00000      0.428779    
  0.398101E-03   2.28930      0.588443       1.01356      0.578075       1.01129      0.103672E-01  0.227267E-02   1.58937      0.590375      0.589120      0.422227      -.123001E-01   0.00000       0.00000      0.422169    
  0.436509E-03   2.34269      0.581545      0.998251      0.570383      0.995774      0.111614E-01  0.247626E-02   1.56616      0.581511      0.580155      0.415676      -.111274E-01   0.00000       0.00000      0.415619    
  0.478622E-03   2.39382      0.574739      0.983044      0.562746      0.980352      0.119932E-01  0.269167E-02   1.54310      0.572706      0.571245      0.409164      -.996040E-02   0.00000       0.00000      0.409107    
  0.524798E-03   2.43980      0.568160      0.968086      0.555236      0.965147      0.129245E-01  0.293935E-02   1.52038      0.564043      0.562464      0.402739      -.880724E-02   0.00000       0.00000      0.402683    
  0.575429E-03   2.48354      0.561689      0.953242      0.547782      0.950038      0.139073E-01  0.320427E-02   1.49782      0.555443      0.553739      0.396355      -.766071E-02   0.00000       0.00000      0.396299    
  0.630945E-03   2.52445      0.555355      0.938541      0.540400      0.935050      0.149550E-01  0.349098E-02   1.47545      0.546922      0.545085      0.390020      -.652256E-02   0.00000       0.00000      0.389965    
  0.691816E-03   2.56130      0.549236      0.924055      0.533123      0.920239      0.161133E-01  0.381604E-02   1.45336      0.538521      0.536536      0.383758      -.539783E-02   0.00000       0.00000      0.383703    
  0.758561E-03   2.59628      0.543223      0.909672      0.525894      0.905511      0.173284E-01  0.416124E-02   1.43140      0.530174      0.528034      0.377529      -.427977E-02   0.00000       0.00000      0.377476    
  0.831745E-03   2.62784      0.537409      0.895479      0.518755      0.890933      0.186541E-01  0.454613E-02   1.40969      0.521929      0.519621      0.371364      -.317448E-02   0.00000       0.00000      0.371312    
  0.911989E-03   2.65659      0.531777      0.881449      0.511689      0.876478      0.200875E-01  0.497100E-02   1.38817      0.513770      0.511279      0.365249      -.208113E-02   0.00000       0.00000      0.365199    
  0.999975E-03   2.68362      0.526258      0.867520      0.504669      0.862098      0.215886E-01  0.542116E-02   1.36677      0.505664      0.502981      0.359166      -.995262E-03   0.00000       0.00000      0.359117    
  0.109645E-02   2.70680      0.521014      0.853825      0.497749      0.847887      0.232653E-01  0.593884E-02   1.34564      0.497677      0.494780      0.353153      0.717256E-04   0.00000       0.00000      0.353107    
  0.120223E-02   2.72821      0.515912      0.840244      0.490875      0.833750      0.250373E-01  0.649448E-02   1.32462      0.489746      0.486622      0.347172      0.112872E-02   0.00000       0.00000      0.347128    
  0.131822E-02   2.74753      0.510976      0.826797      0.484054      0.819702      0.269223E-01  0.709516E-02   1.30376      0.481880      0.478515      0.341229      0.217385E-02   0.00000       0.00000      0.341186    
  0.144540E-02   2.76371      0.506319      0.813560      0.477311      0.805781      0.290085E-01  0.777885E-02   1.28309      0.474113      0.470481      0.335339      0.319833E-02   0.00000       0.00000      0.335300    
  0.158485E-02   2.77847      0.501799      0.800422      0.470602      0.791917      0.311964E-01  0.850555E-02   1.26252      0.466390      0.462479      0.329474      0.421249E-02   0.00000       0.00000      0.329437    
  0.173775E-02   2.79069      0.497531      0.787464      0.463954      0.778149      0.335772E-01  0.931479E-02   1.24210      0.458747      0.454532      0.323651      0.520718E-02   0.00000       0.00000      0.323617    
