   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   32.4892       3.03938       4.08022       3.03076       4.07749      0.861818E-02  0.273395E-02   7.10825       1.87270       1.87187       1.67780       1.15806      0.527997       0.00000       1.67762    
  0.109648E-03   31.7114       2.96722       3.98435       2.95805       3.98145      0.916807E-02  0.290896E-02   6.93949       1.83068       1.82979       1.63853       1.12737      0.513301       0.00000       1.63836    
  0.120226E-03   30.9495       2.89701       3.89096       2.88723       3.88785      0.977598E-02  0.310385E-02   6.77508       1.78970       1.78874       1.60025       1.09753      0.499046       0.00000       1.60007    
  0.131825E-03   30.1942       2.82760       3.79858       2.81719       3.79527      0.104105E-01  0.330799E-02   6.61246       1.74914       1.74811       1.56236       1.06805      0.484973       0.00000       1.56218    
  0.144543E-03   29.4484       2.75936       3.70765       2.74828       3.70413      0.110831E-01  0.352539E-02   6.45240       1.70920       1.70810       1.52505       1.03907      0.471159       0.00000       1.52487    
  0.158489E-03   28.7161       2.69271       3.61873       2.68090       3.61496      0.118140E-01  0.376341E-02   6.29586       1.67010       1.66892       1.48854       1.01079      0.457698       0.00000       1.48835    
  0.173779E-03   27.9904       2.62685       3.53079       2.61428       3.52678      0.125755E-01  0.401233E-02   6.14105       1.63142       1.63014       1.45241      0.982857      0.444412       0.00000       1.45222    
  0.190545E-03   27.2778       2.56252       3.44476       2.54912       3.44047      0.133989E-01  0.428356E-02   5.98960       1.59353       1.59217       1.41704      0.955586      0.431460       0.00000       1.41685    
  0.208928E-03   26.5756       2.49939       3.36022       2.48512       3.35565      0.142767E-01  0.457470E-02   5.84076       1.55628       1.55481       1.38226      0.928837      0.418769       0.00000       1.38207    
  0.229085E-03   25.8803       2.43705       3.27666       2.42186       3.27178      0.151900E-01  0.487888E-02   5.69364       1.51943       1.51786       1.34786      0.902428      0.406248       0.00000       1.34767    
  0.251186E-03   25.2014       2.37659       3.19542       2.36040       3.19020      0.161978E-01  0.521838E-02   5.55060       1.48356       1.48187       1.31439      0.876831      0.394131       0.00000       1.31420    
  0.275420E-03   24.5299       2.31695       3.11519       2.29970       3.10961      0.172514E-01  0.557527E-02   5.40931       1.44812       1.44630       1.28131      0.851586      0.382189       0.00000       1.28112    
  0.301992E-03   23.8681       2.25842       3.03630       2.24005       3.03035      0.183664E-01  0.595554E-02   5.27040       1.41324       1.41129       1.24877      0.826813      0.370479       0.00000       1.24858    
  0.331127E-03   23.2205       2.20146       2.95935       2.18188       2.95298      0.195795E-01  0.637397E-02   5.13485       1.37917       1.37708       1.21698      0.802712      0.359101       0.00000       1.21680    
