   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.4700       1.47874       2.01498       1.47314       2.01346      0.560773E-02  0.151966E-02   3.48660       1.10757       1.10704      0.906537      0.365561       0.00000       0.00000      0.906417    
  0.109648E-03   11.3569       1.45185       1.97889       1.44587       1.97727      0.598737E-02  0.162261E-02   3.42314       1.08810       1.08752      0.889870      0.357772       0.00000       0.00000      0.889748    
  0.120226E-03   11.2385       1.42552       1.94346       1.41911       1.94172      0.640993E-02  0.173823E-02   3.36082       1.06897       1.06835      0.873493      0.350138       0.00000       0.00000      0.873368    
  0.131825E-03   11.1180       1.39941       1.90829       1.39256       1.90643      0.685231E-02  0.185982E-02   3.29899       1.04999       1.04932      0.857236      0.342569       0.00000       0.00000      0.857110    
  0.144543E-03   10.9948       1.37363       1.87352       1.36631       1.87153      0.732311E-02  0.198995E-02   3.23784       1.03122       1.03050      0.841153      0.335094       0.00000       0.00000      0.841025    
  0.158489E-03   10.8679       1.34833       1.83928       1.34049       1.83715      0.783771E-02  0.213354E-02   3.17764       1.01274       1.01196      0.825312      0.327752       0.00000       0.00000      0.825182    
  0.173779E-03   10.7395       1.32325       1.80531       1.31488       1.80303      0.837535E-02  0.228428E-02   3.11791      0.994402      0.993568      0.809590      0.320477       0.00000       0.00000      0.809459    
  0.190545E-03   10.6079       1.29864       1.77187       1.28968       1.76942      0.895995E-02  0.244975E-02   3.05910      0.976347      0.975448      0.794101      0.313332       0.00000       0.00000      0.793969    
  0.208928E-03   10.4743       1.27439       1.73884       1.26481       1.73621      0.958607E-02  0.262851E-02   3.00101      0.958513      0.957543      0.778798      0.306293       0.00000       0.00000      0.778664    
  0.229085E-03   10.3393       1.25038       1.70608       1.24014       1.70326      0.102393E-01  0.281600E-02   2.94340      0.940823      0.939780      0.763614      0.299322       0.00000       0.00000      0.763480    
