   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.964926      0.702580       1.25492      0.699106       1.25424      0.347380E-02  0.676854E-03   1.95335      0.730197      0.729806      0.524483      -.310916E-01   0.00000       0.00000      0.524436    
  0.109648E-03   1.08915      0.693899       1.23726      0.690170       1.23653      0.372965E-02  0.729641E-03   1.92670      0.719929      0.719507      0.517077      -.297589E-01   0.00000       0.00000      0.517028    
  0.120226E-03   1.20439      0.685385       1.21986      0.681368       1.21907      0.401704E-02  0.789986E-03   1.90044      0.709815      0.709359      0.509762      -.284474E-01   0.00000       0.00000      0.509712    
  0.131825E-03   1.31610      0.676942       1.20256      0.672622       1.20171      0.431914E-02  0.853954E-03   1.87433      0.699766      0.699273      0.502485      -.271439E-01   0.00000       0.00000      0.502434    
  0.144543E-03   1.42275      0.668600       1.18541      0.663958       1.18449      0.464230E-02  0.923112E-03   1.84845      0.689810      0.689277      0.495264      -.258520E-01   0.00000       0.00000      0.495212    
  0.158489E-03   1.52274      0.660404       1.16847      0.655406       1.16747      0.499825E-02  0.100057E-02   1.82288      0.679981      0.679405      0.488120      -.245748E-01   0.00000       0.00000      0.488067    
  0.173779E-03   1.61953      0.652282       1.15164      0.646911       1.15055      0.537153E-02  0.108250E-02   1.79747      0.670215      0.669594      0.481015      -.233047E-01   0.00000       0.00000      0.480961    
  0.190545E-03   1.71024      0.644304       1.13500      0.638524       1.13383      0.578028E-02  0.117367E-02   1.77235      0.660572      0.659900      0.473984      -.220477E-01   0.00000       0.00000      0.473930    
  0.208928E-03   1.79638      0.636445       1.11853      0.630224       1.11726      0.622068E-02  0.127334E-02   1.74748      0.651025      0.650299      0.467013      -.208005E-01   0.00000       0.00000      0.466958    
  0.229085E-03   1.87955      0.628663       1.10216      0.621981       1.10078      0.668179E-02  0.137859E-02   1.72276      0.641541      0.640758      0.460081      -.195597E-01   0.00000       0.00000      0.460025    
  0.251186E-03   1.95589      0.621073       1.08605      0.613874       1.08455      0.719896E-02  0.149934E-02   1.69842      0.632207      0.631361      0.453242      -.183336E-01   0.00000       0.00000      0.453186    
  0.275420E-03   2.02939      0.613569       1.07004      0.605826       1.06841      0.774370E-02  0.162797E-02   1.67424      0.622939      0.622025      0.446445      -.171136E-01   0.00000       0.00000      0.446388    
  0.301992E-03   2.09908      0.606183       1.05418      0.597857       1.05242      0.832549E-02  0.176716E-02   1.65027      0.613759      0.612773      0.439702      -.159019E-01   0.00000       0.00000      0.439645    
  0.331127E-03   2.16355      0.598970       1.03854      0.590003       1.03662      0.896760E-02  0.192412E-02   1.62662      0.604704      0.603638      0.433038      -.147019E-01   0.00000       0.00000      0.432981    
  0.363073E-03   2.22554      0.591844       1.02301      0.582203       1.02091      0.964115E-02  0.209052E-02   1.60312      0.595710      0.594560      0.426412      -.135075E-01   0.00000       0.00000      0.426355    
  0.398101E-03   2.28295      0.584885       1.00767      0.574507       1.00539      0.103775E-01  0.227600E-02   1.57990      0.586831      0.585589      0.419858      -.123239E-01   0.00000       0.00000      0.419800    
  0.436509E-03   2.33675      0.578068      0.992488      0.566896      0.990008      0.111723E-01  0.247986E-02   1.55690      0.578045      0.576703      0.413362      -.111492E-01   0.00000       0.00000      0.413305    
  0.478622E-03   2.38828      0.571343      0.977414      0.559338      0.974719      0.120047E-01  0.269556E-02   1.53406      0.569318      0.567872      0.406904      -.998024E-02   0.00000       0.00000      0.406847    
  0.524798E-03   2.43464      0.564842      0.962586      0.551905      0.959642      0.129367E-01  0.294355E-02   1.51155      0.560730      0.559167      0.400532      -.882519E-02   0.00000       0.00000      0.400475    
  0.575429E-03   2.47875      0.558448      0.947869      0.544528      0.944660      0.139201E-01  0.320880E-02   1.48919      0.552205      0.550517      0.394199      -.767680E-02   0.00000       0.00000      0.394143    
  0.630945E-03   2.52002      0.552189      0.933294      0.537221      0.929798      0.149685E-01  0.349586E-02   1.46702      0.543758      0.541939      0.387915      -.653683E-02   0.00000       0.00000      0.387860    
  0.691816E-03   2.55721      0.546144      0.918931      0.530017      0.915110      0.161275E-01  0.382131E-02   1.44513      0.535427      0.533462      0.381702      -.541032E-02   0.00000       0.00000      0.381648    
  0.758561E-03   2.59252      0.540204      0.904669      0.522861      0.900502      0.173434E-01  0.416692E-02   1.42336      0.527151      0.525032      0.375523      -.429050E-02   0.00000       0.00000      0.375470    
  0.831745E-03   2.62439      0.534462      0.890595      0.515792      0.886043      0.186699E-01  0.455224E-02   1.40183      0.518975      0.516689      0.369405      -.318349E-02   0.00000       0.00000      0.369354    
  0.911989E-03   2.65345      0.528900      0.876682      0.508796      0.871704      0.201041E-01  0.497758E-02   1.38050      0.510884      0.508416      0.363338      -.208845E-02   0.00000       0.00000      0.363288    
  0.999975E-03   2.68078      0.523450      0.862868      0.501844      0.857440      0.216061E-01  0.542823E-02   1.35928      0.502844      0.500187      0.357302      -.100092E-02   0.00000       0.00000      0.357253    
  0.109645E-02   2.70423      0.518274      0.849287      0.494990      0.843340      0.232836E-01  0.594645E-02   1.33833      0.494923      0.492052      0.351334      0.676931E-04   0.00000       0.00000      0.351288    
  0.120223E-02   2.72592      0.513238      0.835817      0.488181      0.829314      0.250566E-01  0.650265E-02   1.31750      0.487055      0.483960      0.345398      0.112629E-02   0.00000       0.00000      0.345354    
  0.131822E-02   2.74550      0.508368      0.822479      0.481425      0.815375      0.269426E-01  0.710393E-02   1.29680      0.479252      0.475919      0.339499      0.217301E-02   0.00000       0.00000      0.339457    
  0.144540E-02   2.76193      0.503775      0.809350      0.474746      0.801562      0.290297E-01  0.778826E-02   1.27631      0.471547      0.467949      0.333653      0.319905E-02   0.00000       0.00000      0.333613    
  0.158485E-02   2.77693      0.499318      0.796319      0.468099      0.787804      0.312186E-01  0.851562E-02   1.25590      0.463885      0.460010      0.327830      0.421475E-02   0.00000       0.00000      0.327794    
  0.173775E-02   2.78938      0.495113      0.783466      0.461512      0.774140      0.336005E-01  0.932557E-02   1.23565      0.456301      0.452125      0.322049      0.521095E-02   0.00000       0.00000      0.322015    
  0.190540E-02   2.79963      0.491149      0.770774      0.454971      0.760552      0.361780E-01  0.102223E-01   1.21552      0.448784      0.444282      0.316300      0.618769E-02   0.00000       0.00000      0.316270    
  0.208923E-02   2.80857      0.487334      0.758179      0.448458      0.747006      0.388762E-01  0.111730E-01   1.19546      0.441306      0.436463      0.310571      0.715247E-02   0.00000       0.00000      0.310544    
  0.229079E-02   2.81461      0.483880      0.745810      0.442000      0.733546      0.418799E-01  0.122643E-01   1.17555      0.433912      0.428691      0.304879      0.808733E-02   0.00000       0.00000      0.304855    
