   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   79.9026       6.58675       9.41586       6.57363       9.41116      0.131187E-01  0.470722E-02   15.9848       3.62385       3.62275       3.43916       2.94977       2.34945       0.00000       3.43895    
  0.109648E-03   77.0004       6.37608       9.11185       6.36216       9.10685      0.139142E-01  0.499848E-02   15.4690       3.51266       3.51148       3.33054       2.84951       2.26504       0.00000       3.33033    
  0.120226E-03   74.2293       6.17401       8.82025       6.15923       8.81493      0.147881E-01  0.532078E-02   14.9742       3.40582       3.40455       3.22621       2.75341       2.18437       0.00000       3.22600    
  0.131825E-03   71.5107       5.97542       8.53365       5.95972       8.52799      0.156978E-01  0.565740E-02   14.4877       3.30073       3.29937       3.12362       2.65899       2.10521       0.00000       3.12341    
  0.144543E-03   68.8673       5.78178       8.25419       5.76512       8.24818      0.166586E-01  0.601452E-02   14.0133       3.19815       3.19670       3.02350       2.56698       2.02819       0.00000       3.02329    
  0.158489E-03   66.3243       5.59482       7.98433       5.57713       7.97792      0.176971E-01  0.640319E-02   13.5550       3.09894       3.09739       2.92671       2.47819       1.95404       0.00000       2.92649    
  0.173779E-03   63.8302       5.41111       7.71913       5.39234       7.71232      0.187760E-01  0.680842E-02   13.1047       3.00137       2.99972       2.83153       2.39097       1.88128       0.00000       2.83132    
  0.190545E-03   61.4292       5.23363       7.46286       5.21370       7.45561      0.199368E-01  0.724739E-02   12.6693       2.90694       2.90517       2.73946       2.30675       1.81120       0.00000       2.73924    
  0.208928E-03   59.0995       5.06095       7.21345       5.03978       7.20574      0.211687E-01  0.771614E-02   12.2455       2.81493       2.81304       2.64976       2.22485       1.74315       0.00000       2.64955    
  0.229085E-03   56.8159       4.89137       6.96849       4.86892       6.96029      0.224471E-01  0.820437E-02   11.8292       2.72448       2.72246       2.56161       2.14444       1.67642       0.00000       2.56140    
  0.251186E-03   54.6405       4.72911       6.73398       4.70526       6.72523      0.238482E-01  0.874476E-02   11.4305       2.63771       2.63555       2.47709       2.06754       1.61280       0.00000       2.47688    
  0.275420E-03   52.5106       4.56995       6.50388       4.54464       6.49457      0.253081E-01  0.931053E-02   11.0392       2.55250       2.55019       2.39410       1.99214       1.55048       0.00000       2.39390    
  0.301992E-03   50.4418       4.41496       6.27971       4.38811       6.26980      0.268468E-01  0.991040E-02   10.6579       2.46938       2.46692       2.31318       1.91873       1.48991       0.00000       2.31298    
  0.331127E-03   48.4583       4.26581       6.06385       4.23730       6.05329      0.285106E-01  0.105652E-01   10.2906       2.38919       2.38656       2.23514       1.84811       1.43179       0.00000       2.23495    
  0.363073E-03   46.5153       4.11946       5.85194       4.08922       5.84070      0.302383E-01  0.112484E-01   9.92992       2.31039       2.30758       2.15848       1.77883       1.37483       0.00000       2.15829    
  0.398101E-03   44.6481       3.97835       5.64746       3.94626       5.63547      0.320925E-01  0.119882E-01   9.58173       2.23421       2.23121       2.08440       1.71205       1.32005       0.00000       2.08421    
  0.436509E-03   42.8414       3.84145       5.44891       3.80738       5.43613      0.340612E-01  0.127801E-01   9.24351       2.16012       2.15693       2.01238       1.64726       1.26700       0.00000       2.01220    
  0.478622E-03   41.0729       3.70720       5.25411       3.67110       5.24050      0.361031E-01  0.136054E-01   8.91160       2.08736       2.08396       1.94166       1.58373       1.21506       0.00000       1.94149    
