   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.38100      0.876526       1.42605      0.872681       1.42512      0.384516E-02  0.937178E-03   2.29780      0.815538      0.815130      0.610058      0.571429E-01   0.00000       0.00000      0.609988    
  0.109648E-03   3.45163      0.864250       1.40477      0.860128       1.40376      0.412236E-02  0.100617E-02   2.26389      0.803448      0.803008      0.600824      0.566796E-01   0.00000       0.00000      0.600752    
  0.120226E-03   3.51450      0.852196       1.38379      0.847763       1.38271      0.443309E-02  0.108443E-02   2.23047      0.791544      0.791068      0.591713      0.562183E-01   0.00000       0.00000      0.591639    
  0.131825E-03   3.57431      0.840236       1.36295      0.835477       1.36178      0.475943E-02  0.116711E-02   2.19726      0.779718      0.779204      0.582653      0.557591E-01   0.00000       0.00000      0.582578    
  0.144543E-03   3.62976      0.828413       1.34229      0.823305       1.34104      0.510814E-02  0.125610E-02   2.16434      0.768002      0.767448      0.573667      0.553029E-01   0.00000       0.00000      0.573591    
  0.158489E-03   3.67948      0.816785       1.32190      0.811293       1.32055      0.549159E-02  0.135515E-02   2.13184      0.756440      0.755841      0.564785      0.548530E-01   0.00000       0.00000      0.564707    
  0.173779E-03   3.72646      0.805254       1.30164      0.799361       1.30018      0.589339E-02  0.145956E-02   2.09954      0.744954      0.744307      0.555954      0.544067E-01   0.00000       0.00000      0.555876    
  0.190545E-03   3.76823      0.793916       1.28164      0.787583       1.28006      0.633272E-02  0.157508E-02   2.06764      0.733615      0.732917      0.547224      0.539683E-01   0.00000       0.00000      0.547144    
  0.208928E-03   3.80610      0.782736       1.26183      0.775930       1.26013      0.680548E-02  0.170071E-02   2.03606      0.722393      0.721639      0.538574      0.535372E-01   0.00000       0.00000      0.538493    
  0.229085E-03   3.84144      0.771658       1.24216      0.764358       1.24033      0.730012E-02  0.183299E-02   2.00469      0.711247      0.710433      0.529975      0.531111E-01   0.00000       0.00000      0.529894    
  0.251186E-03   3.87098      0.760835       1.22281      0.752981       1.22082      0.785389E-02  0.198362E-02   1.97381      0.700283      0.699404      0.521503      0.526982E-01   0.00000       0.00000      0.521421    
  0.275420E-03   3.89812      0.750126       1.20360      0.741689       1.20145      0.843667E-02  0.214348E-02   1.94314      0.689398      0.688449      0.513086      0.522916E-01   0.00000       0.00000      0.513003    
  0.301992E-03   3.92203      0.739571       1.18457      0.730513       1.18226      0.905848E-02  0.231576E-02   1.91277      0.678619      0.677596      0.504743      0.518935E-01   0.00000       0.00000      0.504660    
  0.331127E-03   3.94155      0.729246       1.16582      0.719502       1.16331      0.974371E-02  0.250876E-02   1.88281      0.667993      0.666888      0.496505      0.515085E-01   0.00000       0.00000      0.496422    
