   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.0572       6.17268       8.83495       6.15983       8.83035      0.128463E-01  0.460409E-02   14.9902       3.41917       3.41801       3.23331       2.74066       2.17924       0.00000       3.23310    
  0.109648E-03   72.4367       5.98416       8.56210       5.97053       8.55721      0.136271E-01  0.488945E-02   14.5277       3.31909       3.31785       3.13583       2.65144       2.10373       0.00000       3.13562    
  0.120226E-03   69.9265       5.80271       8.29950       5.78823       8.29430      0.144852E-01  0.520530E-02   14.0825       3.22260       3.22127       3.04188       2.56563       2.03136       0.00000       3.04167    
  0.131825E-03   67.4606       5.62414       8.04106       5.60876       8.03552      0.153785E-01  0.553524E-02   13.6443       3.12756       3.12613       2.94936       2.48121       1.96024       0.00000       2.94914    
  0.144543E-03   65.0583       5.44968       7.78856       5.43336       7.78267      0.163223E-01  0.588533E-02   13.2160       3.03459       3.03307       2.85888       2.39877       1.89094       0.00000       2.85867    
  0.158489E-03   62.7414       5.28079       7.54408       5.26345       7.53781      0.173425E-01  0.626645E-02   12.8013       2.94444       2.94281       2.77116       2.31901       1.82405       0.00000       2.77095    
  0.173779E-03   60.4661       5.11461       7.30352       5.09621       7.29686      0.184027E-01  0.666387E-02   12.3931       2.85565       2.85392       2.68480       2.24056       1.75835       0.00000       2.68459    
  0.190545E-03   58.2704       4.95366       7.07047       4.93412       7.06338      0.195435E-01  0.709450E-02   11.9975       2.76951       2.76765       2.60103       2.16461       1.69492       0.00000       2.60081    
  0.208928E-03   56.1359       4.79676       6.84323       4.77600       6.83568      0.207545E-01  0.755446E-02   11.6117       2.68540       2.68341       2.51926       2.09061       1.63322       0.00000       2.51905    
  0.229085E-03   54.0412       4.64248       6.61975       4.62047       6.61172      0.220114E-01  0.803360E-02   11.2322       2.60261       2.60049       2.43879       2.01786       1.57266       0.00000       2.43858    
  0.251186E-03   52.0397       4.49442       6.40517       4.47103       6.39660      0.233895E-01  0.856415E-02   10.8676       2.52294       2.52068       2.36139       1.94808       1.51475       0.00000       2.36118    
  0.275420E-03   50.0777       4.34900       6.19435       4.32418       6.18523      0.248255E-01  0.911971E-02   10.5094       2.44461       2.44218       2.28529       1.87957       1.45796       0.00000       2.28509    
  0.301992E-03   48.1688       4.20715       5.98862       4.18081       5.97891      0.263394E-01  0.970889E-02   10.1597       2.36806       2.36547       2.21095       1.81276       1.40269       0.00000       2.21075    
  0.331127E-03   46.3341       4.07032       5.79002       4.04234       5.77967      0.279768E-01  0.103523E-01   9.82201       2.29402       2.29125       2.13908       1.74833       1.34953       0.00000       2.13889    
  0.363073E-03   44.5348       3.93589       5.59483       3.90622       5.58381      0.296774E-01  0.110237E-01   9.49002       2.22118       2.21823       2.06839       1.68504       1.29737       0.00000       2.06820    
  0.398101E-03   42.8020       3.80599       5.40605       3.77449       5.39430      0.315031E-01  0.117509E-01   9.16879       2.15059       2.14745       1.99992       1.62390       1.24712       0.00000       1.99973    
  0.436509E-03   41.1223       3.67974       5.22242       3.64630       5.20989      0.334419E-01  0.125297E-01   8.85619       2.08182       2.07847       1.93323       1.56448       1.19837       0.00000       1.93305    
  0.478622E-03   39.4762       3.55580       5.04205       3.52035       5.02871      0.354533E-01  0.133415E-01   8.54906       2.01420       2.01063       1.86767       1.50615       1.15059       0.00000       1.86749    
  0.524798E-03   37.9076       3.43724       4.86924       3.39958       4.85500      0.376516E-01  0.142399E-01   8.25458       1.94924       1.94543       1.80472       1.45034       1.10502       0.00000       1.80455    
  0.575429E-03   36.3735       3.32107       4.69979       3.28113       4.68461      0.399439E-01  0.151827E-01   7.96574       1.88547       1.88141       1.74293       1.39566       1.06043       0.00000       1.74277    
  0.630945E-03   34.8828       3.20795       4.53459       3.16559       4.51841      0.423547E-01  0.161815E-01   7.68400       1.82319       1.81887       1.68262       1.34240       1.01707       0.00000       1.68247    
  0.691816E-03   33.4556       3.09929       4.37562       3.05433       4.35835      0.449614E-01  0.172746E-01   7.41268       1.76311       1.75850       1.62446       1.29122      0.975536       0.00000       1.62431    
  0.758561E-03   32.0579       2.99273       4.21957       2.94506       4.20115      0.476665E-01  0.184158E-01   7.14621       1.70405       1.69914       1.56730       1.24101      0.934841       0.00000       1.56717    
  0.831745E-03   30.7146       2.89003       4.06888       2.83947       4.04923      0.505614E-01  0.196504E-01   6.88870       1.64688       1.64166       1.51200       1.19259      0.895700       0.00000       1.51188    
  0.911989E-03   29.4167       2.79059       3.92269       2.73696       3.90172      0.536352E-01  0.209747E-01   6.63867       1.59129       1.58573       1.45825       1.14567      0.857854       0.00000       1.45813    
  0.999975E-03   28.1467       2.69316       3.77927       2.63634       3.75691      0.568209E-01  0.223554E-01   6.39325       1.53667       1.53076       1.40545       1.09967      0.820805       0.00000       1.40535    
  0.109645E-02   26.9400       2.60032       3.64216       2.54003       3.61827      0.602887E-01  0.238808E-01   6.15831       1.48426       1.47798       1.35482       1.05577      0.785568       0.00000       1.35473    
  0.120223E-02   25.7627       2.50964       3.50799       2.44574       3.48251      0.639046E-01  0.254838E-01   5.92824       1.43288       1.42621       1.30520       1.01285      0.751172       0.00000       1.30513    
