   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.0649       6.17340       8.83592       6.16054       8.83131      0.128563E-01  0.460703E-02   14.9919       3.41954       3.41838       3.23367       2.74100       2.17947       0.00000       3.23346    
  0.109648E-03   72.4440       5.98484       8.56301       5.97120       8.55812      0.136376E-01  0.489256E-02   14.5293       3.31944       3.31820       3.13618       2.65176       2.10395       0.00000       3.13597    
  0.120226E-03   69.9333       5.80336       8.30037       5.78887       8.29516      0.144962E-01  0.520862E-02   14.0840       3.22293       3.22160       3.04221       2.56594       2.03156       0.00000       3.04200    
  0.131825E-03   67.4671       5.62476       8.04188       5.60937       8.03634      0.153901E-01  0.553876E-02   13.6457       3.12786       3.12645       2.94967       2.48150       1.96044       0.00000       2.94945    
  0.144543E-03   65.0644       5.45026       7.78933       5.43393       7.78344      0.163343E-01  0.588906E-02   13.2174       3.03488       3.03337       2.85917       2.39905       1.89112       0.00000       2.85896    
  0.158489E-03   62.7472       5.28134       7.54481       5.26398       7.53854      0.173552E-01  0.627042E-02   12.8025       2.94471       2.94309       2.77144       2.31927       1.82423       0.00000       2.77123    
  0.173779E-03   60.4715       5.11513       7.30421       5.09672       7.29754      0.184159E-01  0.666808E-02   12.3943       2.85591       2.85418       2.68506       2.24081       1.75852       0.00000       2.68485    
  0.190545E-03   58.2755       4.95415       7.07112       4.93460       7.06402      0.195574E-01  0.709897E-02   11.9986       2.76975       2.76790       2.60127       2.16485       1.69507       0.00000       2.60106    
  0.208928E-03   56.1407       4.79722       6.84384       4.77645       6.83628      0.207691E-01  0.755921E-02   11.6127       2.68562       2.68364       2.51949       2.09083       1.63337       0.00000       2.51928    
  0.229085E-03   54.0457       4.64292       6.62033       4.62089       6.61229      0.220267E-01  0.803863E-02   11.2332       2.60282       2.60071       2.43900       2.01807       1.57279       0.00000       2.43879    
  0.251186E-03   52.0439       4.49483       6.40571       4.47143       6.39714      0.234054E-01  0.856948E-02   10.8686       2.52314       2.52088       2.36159       1.94828       1.51487       0.00000       2.36138    
  0.275420E-03   50.0817       4.34939       6.19486       4.32455       6.18574      0.248421E-01  0.912536E-02   10.5103       2.44479       2.44238       2.28548       1.87976       1.45808       0.00000       2.28528    
  0.301992E-03   48.1725       4.20752       5.98909       4.18116       5.97938      0.263567E-01  0.971488E-02   10.1605       2.36823       2.36565       2.21113       1.81293       1.40280       0.00000       2.21093    
  0.331127E-03   46.3376       4.07067       5.79046       4.04267       5.78011      0.279949E-01  0.103586E-01   9.82278       2.29418       2.29142       2.13925       1.74850       1.34963       0.00000       2.13905    
  0.363073E-03   44.5381       3.93622       5.59525       3.90652       5.58422      0.296964E-01  0.110304E-01   9.49074       2.22132       2.21839       2.06855       1.68520       1.29747       0.00000       2.06836    
  0.398101E-03   42.8050       3.80630       5.40644       3.77477       5.39468      0.315228E-01  0.117580E-01   9.16946       2.15073       2.14759       2.00007       1.62404       1.24721       0.00000       1.99988    
  0.436509E-03   41.1251       3.68003       5.22279       3.64657       5.21025      0.334625E-01  0.125372E-01   8.85682       2.08195       2.07861       1.93337       1.56462       1.19846       0.00000       1.93319    
  0.478622E-03   39.4788       3.55607       5.04239       3.52060       5.02904      0.354747E-01  0.133494E-01   8.54964       2.01432       2.01076       1.86780       1.50628       1.15067       0.00000       1.86762    
  0.524798E-03   37.9101       3.43749       4.86956       3.39981       4.85531      0.376739E-01  0.142483E-01   8.25512       1.94935       1.94555       1.80484       1.45046       1.10509       0.00000       1.80467    
  0.575429E-03   36.3758       3.32131       4.70009       3.28134       4.68489      0.399671E-01  0.151915E-01   7.96623       1.88557       1.88152       1.74304       1.39577       1.06049       0.00000       1.74288    
  0.630945E-03   34.8849       3.20816       4.53487       3.16579       4.51867      0.423788E-01  0.161908E-01   7.68446       1.82328       1.81897       1.68272       1.34251       1.01714       0.00000       1.68257    
  0.691816E-03   33.4576       3.09949       4.37588       3.05451       4.35860      0.449864E-01  0.172845E-01   7.41310       1.76319       1.75859       1.62455       1.29132      0.975594       0.00000       1.62441    
