   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.16458      0.982523       1.52733      0.977992       1.52633      0.453092E-02  0.100212E-02   2.50432      0.865728      0.865038      0.661377      0.112264       0.00000       0.00000      0.661291    
  0.109648E-03   4.24757      0.968836       1.50462      0.963988       1.50354      0.484841E-02  0.107305E-02   2.46753      0.852947      0.852204      0.651427      0.111040       0.00000       0.00000      0.651340    
  0.120226E-03   4.32002      0.955316       1.48215      0.950112       1.48100      0.520311E-02  0.115325E-02   2.43111      0.840320      0.839518      0.641566      0.109792       0.00000       0.00000      0.641477    
  0.131825E-03   4.38836      0.941871       1.45979      0.936296       1.45855      0.557507E-02  0.123786E-02   2.39484      0.827759      0.826894      0.631745      0.108536       0.00000       0.00000      0.631655    
  0.144543E-03   4.45079      0.928534       1.43758      0.922563       1.43625      0.597175E-02  0.132879E-02   2.35881      0.815293      0.814361      0.621981      0.107270       0.00000       0.00000      0.621889    
  0.158489E-03   4.50553      0.915361       1.41559      0.908954       1.41416      0.640671E-02  0.142973E-02   2.32312      0.802961      0.801955      0.612299      0.105993       0.00000       0.00000      0.612206    
  0.173779E-03   4.55658      0.902271       1.39371      0.895410       1.39218      0.686183E-02  0.153603E-02   2.28759      0.790696      0.789613      0.602659      0.104713       0.00000       0.00000      0.602565    
  0.190545E-03   4.60067      0.889350       1.37206      0.881992       1.37040      0.735815E-02  0.165339E-02   2.25239      0.778564      0.777395      0.593103      0.103428       0.00000       0.00000      0.593007    
  0.208928E-03   4.63957      0.876571       1.35058      0.868680       1.34880      0.789103E-02  0.178085E-02   2.21748      0.766538      0.765277      0.583615      0.102142       0.00000       0.00000      0.583518    
  0.229085E-03   4.67509      0.863885       1.32921      0.855437       1.32730      0.844781E-02  0.191491E-02   2.18274      0.754581      0.753225      0.574172      0.100856       0.00000       0.00000      0.574074    
  0.251186E-03   4.70293      0.851436       1.30814      0.842367       1.30607      0.906902E-02  0.206726E-02   2.14844      0.742795      0.741331      0.564839      0.995726E-01   0.00000       0.00000      0.564740    
  0.275420E-03   4.72761      0.839097       1.28719      0.829376       1.28496      0.972172E-02  0.222880E-02   2.11434      0.731083      0.729506      0.555555      0.982922E-01   0.00000       0.00000      0.555457    
  0.301992E-03   4.74804      0.826906       1.26642      0.816489       1.26401      0.104168E-01  0.240271E-02   2.08050      0.719473      0.717775      0.546339      0.970158E-01   0.00000       0.00000      0.546239    
  0.331127E-03   4.76271      0.814939       1.24590      0.803758       1.24330      0.111804E-01  0.259725E-02   2.04706      0.708010      0.706178      0.537220      0.957481E-01   0.00000       0.00000      0.537120    
  0.363073E-03   4.77468      0.803084       1.22550      0.791104       1.22270      0.119797E-01  0.280270E-02   2.01380      0.696619      0.694647      0.528148      0.944853E-01   0.00000       0.00000      0.528049    
  0.398101E-03   4.78165      0.791447       1.20534      0.778597       1.20231      0.128499E-01  0.303015E-02   1.98090      0.685364      0.683239      0.519168      0.932327E-01   0.00000       0.00000      0.519069    
  0.436509E-03   4.78474      0.779999       1.18538      0.766213       1.18210      0.137860E-01  0.327867E-02   1.94831      0.674223      0.671932      0.510263      0.919900E-01   0.00000       0.00000      0.510164    
  0.478622E-03   4.78538      0.768671       1.16554      0.753907       1.16200      0.147642E-01  0.354074E-02   1.91590      0.663153      0.660689      0.501406      0.907538E-01   0.00000       0.00000      0.501309    
  0.524798E-03   4.78053      0.757642       1.14600      0.741788       1.14216      0.158538E-01  0.383956E-02   1.88395      0.652254      0.649597      0.492664      0.895344E-01   0.00000       0.00000      0.492567    
  0.575429E-03   4.77333      0.746757       1.12661      0.729756       1.12245      0.170007E-01  0.415792E-02   1.85221      0.641433      0.638572      0.483973      0.883235E-01   0.00000       0.00000      0.483878    
  0.630945E-03   4.76315      0.736053       1.10739      0.717833       1.10289      0.182199E-01  0.450095E-02   1.82072      0.630710      0.627632      0.475348      0.871232E-01   0.00000       0.00000      0.475254    
  0.691816E-03   4.74876      0.725635       1.08843      0.706074       1.08355      0.195615E-01  0.488714E-02   1.78962      0.620134      0.616817      0.466821      0.859397E-01   0.00000       0.00000      0.466729    
