   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.87914       1.00402       1.54976      0.999794       1.54866      0.422458E-02  0.109833E-02   2.54845      0.876749      0.876317      0.672427      0.123045       0.00000       0.00000      0.672341    
  0.109648E-03   4.92590      0.989152       1.52589      0.984628       1.52472      0.452397E-02  0.117683E-02   2.50935      0.863376      0.862910      0.661894      0.121252       0.00000       0.00000      0.661807    
  0.120226E-03   4.96458      0.974535       1.50237      0.969676       1.50111      0.485894E-02  0.126556E-02   2.47078      0.850202      0.849698      0.651498      0.119474       0.00000       0.00000      0.651409    
  0.131825E-03   5.00010      0.960025       1.47900      0.954815       1.47764      0.521046E-02  0.135914E-02   2.43245      0.837111      0.836567      0.641159      0.117704       0.00000       0.00000      0.641069    
  0.144543E-03   5.03109      0.945671       1.45582      0.940085       1.45436      0.558568E-02  0.145968E-02   2.39445      0.824139      0.823553      0.630903      0.115946       0.00000       0.00000      0.630811    
  0.158489E-03   5.05617      0.931538       1.43294      0.925541       1.43137      0.599767E-02  0.157121E-02   2.35691      0.811333      0.810699      0.620764      0.114207       0.00000       0.00000      0.620670    
  0.173779E-03   5.07841      0.917518       1.41020      0.911089       1.40851      0.642904E-02  0.168862E-02   2.31960      0.798610      0.797926      0.610682      0.112479       0.00000       0.00000      0.610587    
  0.190545E-03   5.09531      0.903719       1.38774      0.896819       1.38593      0.690004E-02  0.181816E-02   2.28275      0.786046      0.785308      0.600714      0.110773       0.00000       0.00000      0.600618    
  0.208928E-03   5.10822      0.890101       1.36551      0.882695       1.36355      0.740628E-02  0.195871E-02   2.24625      0.773610      0.772814      0.590837      0.109085       0.00000       0.00000      0.590740    
  0.229085E-03   5.11855      0.876602       1.34343      0.868666       1.34132      0.793559E-02  0.210649E-02   2.20999      0.761257      0.760399      0.581019      0.107409       0.00000       0.00000      0.580921    
  0.251186E-03   5.12297      0.863396       1.32170      0.854869       1.31942      0.852711E-02  0.227418E-02   2.17429      0.749104      0.748177      0.571345      0.105765       0.00000       0.00000      0.571246    
  0.275420E-03   5.12496      0.850324       1.30012      0.841175       1.29767      0.914912E-02  0.245186E-02   2.13885      0.737038      0.736038      0.561734      0.104136       0.00000       0.00000      0.561635    
  0.301992E-03   5.12370      0.837430       1.27876      0.827617       1.27612      0.981211E-02  0.264296E-02   2.10374      0.725090      0.724012      0.552208      0.102527       0.00000       0.00000      0.552109    
  0.331127E-03   5.11800      0.824801       1.25771      0.814259       1.25485      0.105416E-01  0.285640E-02   2.06911      0.713311      0.712146      0.542805      0.100949       0.00000       0.00000      0.542706    
  0.363073E-03   5.11024      0.812303       1.23680      0.800997       1.23372      0.113057E-01  0.308163E-02   2.03472      0.701613      0.700358      0.533461      0.993846E-01   0.00000       0.00000      0.533362    
  0.398101E-03   5.09864      0.800058       1.21618      0.787919       1.21285      0.121387E-01  0.333060E-02   2.00077      0.690070      0.688716      0.524231      0.978495E-01   0.00000       0.00000      0.524131    
  0.436509E-03   5.08406      0.788029       1.19579      0.774993       1.19219      0.130359E-01  0.360222E-02   1.96718      0.678654      0.677194      0.515093      0.963387E-01   0.00000       0.00000      0.514994    
  0.478622E-03   5.06760      0.776136       1.17555      0.762162       1.17166      0.139741E-01  0.388839E-02   1.93382      0.667319      0.665747      0.506014      0.948434E-01   0.00000       0.00000      0.505916    
  0.524798E-03   5.04693      0.764579       1.15567      0.749558       1.15145      0.150210E-01  0.421395E-02   1.90101      0.656173      0.654476      0.497073      0.933852E-01   0.00000       0.00000      0.496976    
  0.575429E-03   5.02446      0.753181       1.13594      0.737057       1.13138      0.161239E-01  0.456036E-02   1.86844      0.645113      0.643284      0.488195      0.919440E-01   0.00000       0.00000      0.488099    
  0.630945E-03   4.99970      0.741983       1.11643      0.724685       1.11149      0.172975E-01  0.493309E-02   1.83618      0.634161      0.632192      0.479396      0.905243E-01   0.00000       0.00000      0.479302    
  0.691816E-03   4.97171      0.731098       1.09722      0.712507       1.09187      0.185910E-01  0.535172E-02   1.80438      0.623370      0.621246      0.470715      0.891367E-01   0.00000       0.00000      0.470623    
  0.758561E-03   4.94225      0.720366       1.07816      0.700420       1.07237      0.199459E-01  0.579429E-02   1.77279      0.612655      0.610368      0.462088      0.877643E-01   0.00000       0.00000      0.461999    
  0.831745E-03   4.91012      0.709921       1.05938      0.688500       1.05309      0.214204E-01  0.628388E-02   1.74159      0.602080      0.599616      0.453564      0.864199E-01   0.00000       0.00000      0.453476    
  0.911989E-03   4.87583      0.699733       1.04083      0.676722       1.03401      0.230109E-01  0.682038E-02   1.71073      0.591623      0.588968      0.445124      0.850989E-01   0.00000       0.00000      0.445040    
  0.999975E-03   4.84023      0.689706       1.02243      0.665031       1.01504      0.246742E-01  0.738651E-02   1.68007      0.581239      0.578383      0.436737      0.837923E-01   0.00000       0.00000      0.436656    
  0.109645E-02   4.80172      0.680065       1.00437      0.653539      0.996334      0.265260E-01  0.803107E-02   1.64987      0.571021      0.567942      0.428469      0.825181E-01   0.00000       0.00000      0.428392    
  0.120223E-02   4.76190      0.670619      0.986469      0.642140      0.977750      0.284797E-01  0.871931E-02   1.61989      0.560881      0.557567      0.420256      0.812586E-01   0.00000       0.00000      0.420183    
  0.131822E-02   4.72055      0.661404      0.968768      0.630849      0.959309      0.305543E-01  0.945936E-02   1.59016      0.550833      0.547269      0.412109      0.800166E-01   0.00000       0.00000      0.412040    
  0.144540E-02   4.67692      0.652568      0.951375      0.619725      0.941081      0.328431E-01  0.102940E-01   1.56081      0.540925      0.537086      0.404059      0.788002E-01   0.00000       0.00000      0.403995    
  0.158485E-02   4.63229      0.643916      0.934125      0.608676      0.922948      0.352400E-01  0.111772E-01   1.53162      0.531080      0.526953      0.396054      0.775952E-01   0.00000       0.00000      0.395995    
  0.173775E-02   4.58586      0.635602      0.917138      0.597760      0.904984      0.378417E-01  0.121536E-01   1.50274      0.521350      0.516911      0.388127      0.764099E-01   0.00000       0.00000      0.388074    
  0.190540E-02   4.53792      0.627609      0.900387      0.586959      0.887160      0.406502E-01  0.132270E-01   1.47412      0.511718      0.506942      0.380266      0.752406E-01   0.00000       0.00000      0.380219    
  0.208923E-02   4.48910      0.619812      0.883780      0.576225      0.869419      0.435863E-01  0.143604E-01   1.44564      0.502145      0.497016      0.372444      0.740806E-01   0.00000       0.00000      0.372403    
  0.229079E-02   4.43833      0.612483      0.867503      0.565639      0.851854      0.468440E-01  0.156492E-01   1.41749      0.492699      0.487181      0.364707      0.729393E-01   0.00000       0.00000      0.364672    
  0.251180E-02   4.38665      0.605404      0.851394      0.555120      0.834365      0.502836E-01  0.170288E-01   1.38949      0.483314      0.477385      0.357007      0.718058E-01   0.00000       0.00000      0.356980    
  0.275413E-02   4.33396      0.598604      0.835473      0.544677      0.816964      0.539261E-01  0.185094E-01   1.36164      0.473996      0.467634      0.349350      0.706809E-01   0.00000       0.00000      0.349330    
  0.301984E-02   4.27971      0.592290      0.819866      0.534347      0.799683      0.579432E-01  0.201827E-01   1.33403      0.464781      0.457941      0.341754      0.695666E-01   0.00000       0.00000      0.341742    
  0.331118E-02   4.22477      0.586210      0.804404      0.524064      0.782450      0.621456E-01  0.219536E-01   1.30651      0.455608      0.448271      0.334183      0.684558E-01   0.00000       0.00000      0.334179    
  0.363064E-02   4.16864      0.580552      0.789203      0.513862      0.765297      0.666902E-01  0.239062E-01   1.27916      0.446512      0.438638      0.326654      0.673504E-01   0.00000       0.00000      0.326659    
  0.398091E-02   4.11145      0.575317      0.774253      0.503724      0.748198      0.715930E-01  0.260553E-01   1.25192      0.437477      0.429027      0.319157      0.662468E-01   0.00000       0.00000      0.319171    
  0.436498E-02   4.05365      0.570334      0.759453      0.493622      0.731129      0.767122E-01  0.283239E-01   1.22475      0.428478      0.419428      0.311678      0.651438E-01   0.00000       0.00000      0.311700    
  0.478610E-02   3.99452      0.565950      0.744997      0.483588      0.714103      0.823623E-01  0.308936E-01   1.19769      0.419549      0.409843      0.304229      0.640385E-01   0.00000       0.00000      0.304261    
  0.524785E-02   3.93470      0.561904      0.730730      0.473580      0.697084      0.883243E-01  0.336461E-01   1.17066      0.410651      0.400254      0.296790      0.629294E-01   0.00000       0.00000      0.296831    
  0.575415E-02   3.87418      0.558214      0.716663      0.463600      0.680072      0.946134E-01  0.365905E-01   1.14367      0.401784      0.390662      0.289360      0.618163E-01   0.00000       0.00000      0.289411    
  0.630929E-02   3.81246      0.555177      0.702955      0.453648      0.663041      0.101528      0.399142E-01   1.11669      0.392957      0.381046      0.281935      0.606913E-01   0.00000       0.00000      0.281995    
  0.691799E-02   3.75022      0.552448      0.689416      0.443703      0.645990      0.108745      0.434262E-01   1.08969      0.384143      0.371412      0.274508      0.595593E-01   0.00000       0.00000      0.274577    
  0.758542E-02   3.68704      0.550267      0.676175      0.433763      0.628897      0.116504      0.472785E-01   1.06266      0.375349      0.361744      0.267073      0.584141E-01   0.00000       0.00000      0.267153    
  0.831724E-02   3.62295      0.548659      0.663247      0.423813      0.611737      0.124846      0.515103E-01   1.03555      0.366561      0.352027      0.259621      0.572518E-01   0.00000       0.00000      0.259710    
  0.911966E-02   3.55832      0.547381      0.650498      0.413853      0.594533      0.133528      0.559654E-01   1.00839      0.357774      0.342278      0.252157      0.560790E-01   0.00000       0.00000      0.252255    
  0.999950E-02   3.49245      0.546841      0.638144      0.403849      0.577198      0.142992      0.609452E-01  0.981047      0.348970      0.332441      0.244650      0.548787E-01   0.00000       0.00000      0.244757    
  0.109642E-01   3.42607      0.546664      0.626000      0.393826      0.559808      0.152838      0.661916E-01  0.953634      0.340160      0.322565      0.237127      0.536662E-01   0.00000       0.00000      0.237243    
  0.120220E-01   3.35869      0.547175      0.614252      0.383756      0.542297      0.163419      0.719551E-01  0.926053      0.331328      0.312606      0.229565      0.524283E-01   0.00000       0.00000      0.229691    
  0.131819E-01   3.29034      0.548308      0.602866      0.373627      0.524653      0.174681      0.782124E-01  0.898280      0.322462      0.302560      0.221960      0.511645E-01   0.00000       0.00000      0.222093    
  0.144536E-01   3.22098      0.550072      0.591857      0.363428      0.506866      0.186645      0.849910E-01  0.870294      0.313554      0.292419      0.214305      0.498732E-01   0.00000       0.00000      0.214447    
  0.158481E-01   3.15063      0.552435      0.581218      0.353153      0.488936      0.199282      0.922826E-01  0.842089      0.304599      0.282186      0.206601      0.485549E-01   0.00000       0.00000      0.206750    
  0.173770E-01   3.07924      0.555408      0.570968      0.342796      0.470854      0.212613      0.100115      0.813649      0.295587      0.271854      0.198844      0.472082E-01   0.00000       0.00000      0.199000    
