   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.94241       1.01142       1.55992       1.00690       1.55893      0.452157E-02  0.989547E-03   2.56583      0.882166      0.881690      0.677323      0.124733       0.00000       0.00000      0.677238    
  0.109648E-03   4.99770      0.996534       1.53580      0.991695       1.53474      0.483861E-02  0.105948E-02   2.52644      0.868654      0.868140      0.666692      0.123041       0.00000       0.00000      0.666604    
  0.120226E-03   5.04388      0.981878       1.51202      0.976685       1.51088      0.519283E-02  0.113858E-02   2.48756      0.855335      0.854779      0.656188      0.121350       0.00000       0.00000      0.656099    
  0.131825E-03   5.08649      0.967323       1.48837      0.961758       1.48715      0.556431E-02  0.122202E-02   2.44890      0.842097      0.841498      0.645739      0.119661       0.00000       0.00000      0.645649    
  0.144543E-03   5.12400      0.952912       1.46492      0.946952       1.46361      0.596049E-02  0.131171E-02   2.41056      0.828975      0.828329      0.635369      0.117976       0.00000       0.00000      0.635277    
  0.158489E-03   5.15484      0.938712       1.44175      0.932317       1.44033      0.639493E-02  0.141129E-02   2.37265      0.816017      0.815318      0.625110      0.116300       0.00000       0.00000      0.625016    
  0.173779E-03   5.18249      0.924618       1.41871      0.917768       1.41720      0.684954E-02  0.151617E-02   2.33497      0.803139      0.802386      0.614907      0.114629       0.00000       0.00000      0.614812    
  0.190545E-03   5.20411      0.910734       1.39596      0.903389       1.39432      0.734532E-02  0.163200E-02   2.29771      0.790419      0.789606      0.604813      0.112970       0.00000       0.00000      0.604718    
  0.208928E-03   5.22123      0.897025       1.37342      0.889148       1.37166      0.787765E-02  0.175781E-02   2.26081      0.777826      0.776948      0.594808      0.111322       0.00000       0.00000      0.594712    
  0.229085E-03   5.23543      0.883430       1.35102      0.874996       1.34913      0.843389E-02  0.189016E-02   2.22413      0.765315      0.764369      0.584861      0.109681       0.00000       0.00000      0.584763    
  0.251186E-03   5.24297      0.870119       1.32898      0.861065       1.32694      0.905454E-02  0.204061E-02   2.18800      0.753003      0.751981      0.575054      0.108062       0.00000       0.00000      0.574956    
  0.275420E-03   5.24777      0.856938       1.30709      0.847231       1.30489      0.970669E-02  0.220018E-02   2.15212      0.740778      0.739677      0.565310      0.106454       0.00000       0.00000      0.565211    
  0.301992E-03   5.24890      0.843930       1.28541      0.833529       1.28303      0.104012E-01  0.237201E-02   2.11656      0.728670      0.727483      0.555649      0.104859       0.00000       0.00000      0.555550    
  0.331127E-03   5.24504      0.831183       1.26403      0.820019       1.26146      0.111643E-01  0.256429E-02   2.08148      0.716732      0.715451      0.546110      0.103287       0.00000       0.00000      0.546010    
  0.363073E-03   5.23885      0.818565       1.24279      0.806602       1.24003      0.119630E-01  0.276741E-02   2.04663      0.704876      0.703496      0.536629      0.101726       0.00000       0.00000      0.536530    
  0.398101E-03   5.22833      0.806196       1.22184      0.793363       1.21885      0.128327E-01  0.299237E-02   2.01221      0.693176      0.691688      0.527261      0.100187       0.00000       0.00000      0.527162    
  0.436509E-03   5.21447      0.794041       1.20112      0.780272       1.19789      0.137682E-01  0.323825E-02   1.97816      0.681605      0.680000      0.517985      0.986671E-01   0.00000       0.00000      0.517887    
  0.478622E-03   5.19849      0.782021       1.18056      0.767275       1.17706      0.147460E-01  0.349760E-02   1.94433      0.670115      0.668388      0.508768      0.971597E-01   0.00000       0.00000      0.508671    
  0.524798E-03   5.17779      0.770336       1.16034      0.754501       1.15655      0.158352E-01  0.379350E-02   1.91105      0.658818      0.656953      0.499691      0.956825E-01   0.00000       0.00000      0.499594    
  0.575429E-03   5.15506      0.758810       1.14029      0.741828       1.13618      0.169817E-01  0.410884E-02   1.87801      0.647609      0.645599      0.490676      0.942194E-01   0.00000       0.00000      0.490581    
  0.630945E-03   5.12978      0.747484       1.12044      0.729284       1.11599      0.182005E-01  0.444872E-02   1.84528      0.636509      0.634346      0.481741      0.927741E-01   0.00000       0.00000      0.481647    
  0.691816E-03   5.10089      0.736473       1.10091      0.716931       1.09608      0.195418E-01  0.483162E-02   1.81301      0.625575      0.623242      0.472925      0.913562E-01   0.00000       0.00000      0.472833    
