   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.61069       1.39397       1.92885       1.38837       1.92737      0.560592E-02  0.148137E-02   3.31573       1.06458       1.06405      0.863435      0.323784       0.00000       0.00000      0.863315    
  0.109648E-03   9.57553       1.37105       1.89697       1.36506       1.89539      0.598534E-02  0.158144E-02   3.26045       1.04721       1.04664      0.848875      0.317852       0.00000       0.00000      0.848753    
  0.120226E-03   9.53097       1.34843       1.86549       1.34203       1.86380      0.640763E-02  0.169381E-02   3.20582       1.03006       1.02944      0.834477      0.311966       0.00000       0.00000      0.834353    
  0.131825E-03   9.48280       1.32596       1.83418       1.31911       1.83236      0.684973E-02  0.181198E-02   3.15148       1.01301       1.01234      0.820149      0.306105       0.00000       0.00000      0.820023    
  0.144543E-03   9.42947       1.30369       1.80311       1.29637       1.80117      0.732021E-02  0.193847E-02   3.09754      0.996091      0.995374      0.805922      0.300277       0.00000       0.00000      0.805794    
  0.158489E-03   9.36954       1.28171       1.77239       1.27388       1.77031      0.783445E-02  0.207802E-02   3.04418      0.979371      0.978597      0.791842      0.294504       0.00000       0.00000      0.791712    
  0.173779E-03   9.30648       1.25988       1.74184       1.25151       1.73962      0.837170E-02  0.222454E-02   2.99113      0.962750      0.961916      0.777835      0.288760       0.00000       0.00000      0.777704    
  0.190545E-03   9.23756       1.23835       1.71165       1.22940       1.70927      0.895585E-02  0.238538E-02   2.93866      0.946322      0.945423      0.763976      0.283074       0.00000       0.00000      0.763843    
  0.208928E-03   9.16439       1.21707       1.68174       1.20749       1.67918      0.958148E-02  0.255917E-02   2.88667      0.930051      0.929081      0.750236      0.277439       0.00000       0.00000      0.750102    
  0.229085E-03   9.08846       1.19595       1.65202       1.18572       1.64928      0.102342E-01  0.274144E-02   2.83500      0.913881      0.912838      0.736574      0.271838       0.00000       0.00000      0.736440    
  0.251186E-03   9.00637       1.17525       1.62275       1.16429       1.61981      0.109597E-01  0.294696E-02   2.78409      0.897962      0.896836      0.723107      0.266324       0.00000       0.00000      0.722972    
  0.275420E-03   8.92184       1.15472       1.59370       1.14300       1.59053      0.117207E-01  0.316409E-02   2.73353      0.882154      0.880941      0.709726      0.260850       0.00000       0.00000      0.709590    
  0.301992E-03   8.83400       1.13445       1.56491       1.12192       1.56152      0.125293E-01  0.339682E-02   2.68344      0.866494      0.865189      0.696462      0.255430       0.00000       0.00000      0.696326    
  0.331127E-03   8.74182       1.11456       1.53653       1.10114       1.53288      0.134148E-01  0.365535E-02   2.63402      0.851053      0.849646      0.683368      0.250092       0.00000       0.00000      0.683233    
  0.363073E-03   8.64765       1.09485       1.50835       1.08051       1.50443      0.143401E-01  0.392746E-02   2.58494      0.835717      0.834204      0.670359      0.244795       0.00000       0.00000      0.670224    
  0.398101E-03   8.54984       1.07551       1.48056       1.06016       1.47633      0.153447E-01  0.422685E-02   2.53649      0.820584      0.818954      0.657510      0.239578       0.00000       0.00000      0.657375    
  0.436509E-03   8.44931       1.05647       1.45308       1.04005       1.44852      0.164224E-01  0.455213E-02   2.48857      0.805619      0.803864      0.644794      0.234428       0.00000       0.00000      0.644661    
  0.478622E-03   8.34708       1.03763       1.42580       1.02008       1.42091      0.175470E-01  0.489404E-02   2.44099      0.790761      0.788874      0.632163      0.229322       0.00000       0.00000      0.632031    
  0.524798E-03   8.24118       1.01927       1.39901       1.00048       1.39373      0.187948E-01  0.528074E-02   2.39421      0.776157      0.774124      0.619735      0.224320       0.00000       0.00000      0.619605    
  0.575429E-03   8.13377       1.00114       1.37244      0.981037       1.36675      0.201057E-01  0.569102E-02   2.34779      0.761669      0.759482      0.607399      0.219368       0.00000       0.00000      0.607272    
  0.630945E-03   8.02446      0.983302       1.34616      0.961806       1.34003      0.214963E-01  0.613109E-02   2.30184      0.747328      0.744977      0.595181      0.214477       0.00000       0.00000      0.595056    
  0.691816E-03   7.91262      0.965911       1.32032      0.942890       1.31370      0.230213E-01  0.662283E-02   2.25659      0.733209      0.730677      0.583140      0.209681       0.00000       0.00000      0.583018    
  0.758561E-03   7.79966      0.948739       1.29468      0.924124       1.28754      0.246148E-01  0.714142E-02   2.21166      0.719193      0.716473      0.571182      0.204931       0.00000       0.00000      0.571064    
  0.831745E-03   7.68473      0.931979       1.26943      0.905638       1.26171      0.263413E-01  0.771268E-02   2.16735      0.705373      0.702447      0.559380      0.200265       0.00000       0.00000      0.559267    
  0.911989E-03   7.56832      0.915587       1.24451      0.887391       1.23617      0.281960E-01  0.833622E-02   2.12356      0.691718      0.688572      0.547711      0.195673       0.00000       0.00000      0.547602    
  0.999975E-03   7.45102      0.899423       1.21980      0.869292       1.21081      0.301312E-01  0.899275E-02   2.08010      0.678166      0.674789      0.536124      0.191126       0.00000       0.00000      0.536019    
  0.109645E-02   7.33191      0.883809       1.19558      0.851535       1.18585      0.322732E-01  0.973627E-02   2.03738      0.664851      0.661219      0.524725      0.186685       0.00000       0.00000      0.524627    
  0.120223E-02   7.21206      0.868468       1.17160      0.833941       1.16107      0.345263E-01  0.105280E-01   1.99501      0.651648      0.647746      0.513416      0.182294       0.00000       0.00000      0.513323    
  0.131822E-02   7.09135      0.853452       1.14789      0.816540       1.13652      0.369113E-01  0.113769E-01   1.95306      0.638577      0.634391      0.502212      0.177963       0.00000       0.00000      0.502126    
  0.144540E-02   6.96951      0.838966       1.12464      0.799438       1.11231      0.395283E-01  0.123296E-01   1.91174      0.625713      0.621213      0.491171      0.173725       0.00000       0.00000      0.491092    
  0.158485E-02   6.84723      0.824734       1.10158      0.782472       1.08825      0.422617E-01  0.133356E-01   1.87072      0.612942      0.608116      0.480204      0.169530       0.00000       0.00000      0.480133    
  0.173775E-02   6.72419      0.810970       1.07891      0.765755       1.06447      0.452152E-01  0.144434E-01   1.83023      0.600342      0.595162      0.469371      0.165413       0.00000       0.00000      0.469308    
  0.190540E-02   6.60065      0.797644       1.05659      0.749255       1.04093      0.483895E-01  0.156565E-01   1.79019      0.587891      0.582331      0.458654      0.161364       0.00000       0.00000      0.458599    
  0.208923E-02   6.47682      0.784584       1.03447      0.732885       1.01753      0.516996E-01  0.169350E-01   1.75042      0.575529      0.569573      0.448007      0.157356       0.00000       0.00000      0.447961    
  0.229079E-02   6.35251      0.772156       1.01283      0.716805      0.994450      0.553505E-01  0.183817E-01   1.71126      0.563366      0.556973      0.437513      0.153440       0.00000       0.00000      0.437477    
  0.251180E-02   6.22806      0.760059      0.991440      0.700866      0.971514      0.591926E-01  0.199259E-01   1.67238      0.551299      0.544448      0.427092      0.149568       0.00000       0.00000      0.427066    
  0.275413E-02   6.10346      0.748332      0.970321      0.685084      0.948742      0.632479E-01  0.215791E-01   1.63383      0.539339      0.532004      0.416753      0.145746       0.00000       0.00000      0.416738    
  0.301984E-02   5.97878      0.737242      0.949659      0.669548      0.926220      0.676937E-01  0.234386E-01   1.59577      0.527547      0.519684      0.406541      0.142002       0.00000       0.00000      0.406536    
  0.331118E-02   5.85412      0.726453      0.929207      0.654121      0.903805      0.723318E-01  0.254023E-01   1.55793      0.515829      0.507415      0.396383      0.138292       0.00000       0.00000      0.396390    
  0.363064E-02   5.72952      0.716207      0.909134      0.638883      0.881575      0.773238E-01  0.275595E-01   1.52046      0.504240      0.495235      0.386321      0.134644       0.00000       0.00000      0.386340    
  0.398091E-02   5.60510      0.706495      0.889423      0.623812      0.859498      0.826831E-01  0.299251E-01   1.48331      0.492764      0.483127      0.376341      0.131048       0.00000       0.00000      0.376372    
  0.436498E-02   5.48079      0.697100      0.869927      0.608837      0.837510      0.882639E-01  0.324173E-01   1.44635      0.481353      0.471059      0.366408      0.127484       0.00000       0.00000      0.366451    
  0.478610E-02   5.35683      0.688449      0.850924      0.594065      0.815698      0.943844E-01  0.352267E-01   1.40976      0.470080      0.459070      0.356572      0.123985       0.00000       0.00000      0.356627    
  0.524785E-02   5.23312      0.680211      0.832190      0.579391      0.793962      0.100819      0.382279E-01   1.37335      0.458873      0.447113      0.346781      0.120518       0.00000       0.00000      0.346849    
  0.575415E-02   5.10967      0.672404      0.813738      0.564820      0.772308      0.107584      0.414301E-01   1.33713      0.447734      0.435190      0.337036      0.117086       0.00000       0.00000      0.337118    
  0.630929E-02   4.98675      0.665378      0.795790      0.550406      0.750762      0.114972      0.450276E-01   1.30117      0.436701      0.423307      0.327361      0.113705       0.00000       0.00000      0.327455    
  0.691799E-02   4.86408      0.658716      0.778075      0.536055      0.729254      0.122660      0.488204E-01   1.26531      0.425709      0.411435      0.317712      0.110346       0.00000       0.00000      0.317820    
  0.758542E-02   4.74186      0.652696      0.760773      0.521812      0.707807      0.130884      0.529655E-01   1.22962      0.414787      0.399579      0.308108      0.107025       0.00000       0.00000      0.308228    
  0.831724E-02   4.62012      0.647333      0.743895      0.507656      0.686394      0.139677      0.575011E-01   1.19405      0.403921      0.387725      0.298535      0.103734       0.00000       0.00000      0.298668    
  0.911966E-02   4.49860      0.642345      0.727256      0.493544      0.664992      0.148801      0.622644E-01   1.15854      0.393084      0.375868      0.288978      0.100460       0.00000       0.00000      0.289124    
  0.999950E-02   4.37721      0.638147      0.711112      0.479483      0.643561      0.158663      0.675505E-01   1.12304      0.382278      0.363975      0.279429      0.972049E-01   0.00000       0.00000      0.279586    
  0.109642E-01   4.25634      0.634376      0.695263      0.465474      0.622148      0.168902      0.731142E-01   1.08762      0.371502      0.352079      0.269900      0.939717E-01   0.00000       0.00000      0.270069    
  0.120220E-01   4.13620      0.631386      0.679948      0.451536      0.600740      0.179850      0.792086E-01   1.05228      0.360765      0.340164      0.260395      0.907705E-01   0.00000       0.00000      0.260575    
  0.131819E-01   4.01645      0.629070      0.665099      0.437629      0.579299      0.191441      0.857996E-01   1.01693      0.350042      0.328214      0.250894      0.875871E-01   0.00000       0.00000      0.251086    
  0.144536E-01   3.89706      0.627431      0.650728      0.423743      0.557816      0.203688      0.929119E-01  0.981559      0.339324      0.316221      0.241394      0.844191E-01   0.00000       0.00000      0.241596    
  0.158481E-01   3.77795      0.626426      0.636820      0.409865      0.536286      0.216560      0.100534      0.946151      0.328602      0.304184      0.231891      0.812637E-01   0.00000       0.00000      0.232102    
  0.173770E-01   3.65908      0.626058      0.623393      0.395989      0.514703      0.230069      0.108690      0.910692      0.317870      0.292101      0.222382      0.781194E-01   0.00000       0.00000      0.222602    
  0.190535E-01   3.54042      0.626391      0.610515      0.382104      0.493057      0.244287      0.117458      0.875162      0.307118      0.279964      0.212866      0.749861E-01   0.00000       0.00000      0.213093    
  0.208917E-01   3.42190      0.627408      0.598198      0.368203      0.471351      0.259204      0.126847      0.839554      0.296341      0.267774      0.203343      0.718627E-01   0.00000       0.00000      0.203576    
  0.229073E-01   3.30345      0.629056      0.586426      0.354281      0.449590      0.274775      0.136835      0.803871      0.285532      0.255537      0.193815      0.687481E-01   0.00000       0.00000      0.194053    
  0.251174E-01   3.18502      0.631326      0.575217      0.340331      0.427783      0.290995      0.147434      0.768114      0.274688      0.243256      0.184284      0.656424E-01   0.00000       0.00000      0.184527    
  0.275406E-01   3.06654      0.634266      0.564653      0.326347      0.405936      0.307919      0.158717      0.732283      0.263800      0.230935      0.174755      0.625472E-01   0.00000       0.00000      0.175001    
  0.301976E-01   2.94793      0.637829      0.554730      0.312328      0.384071      0.325501      0.170660      0.696399      0.252865      0.218585      0.165238      0.594633E-01   0.00000       0.00000      0.165486    
