   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.06640      0.980924       1.52736      0.976484       1.52638      0.444001E-02  0.985031E-03   2.50286      0.865657      0.865205      0.661257      0.110826       0.00000       0.00000      0.661171    
  0.109648E-03   4.15573      0.967382       1.50480      0.962630       1.50374      0.475242E-02  0.105456E-02   2.46637      0.852934      0.852447      0.651385      0.109696       0.00000       0.00000      0.651298    
  0.120226E-03   4.23413      0.953994       1.48247      0.948892       1.48134      0.510161E-02  0.113318E-02   2.43023      0.840358      0.839831      0.641597      0.108534       0.00000       0.00000      0.641508    
  0.131825E-03   4.30826      0.940676       1.46025      0.935208       1.45903      0.546789E-02  0.121610E-02   2.39424      0.827845      0.827276      0.631846      0.107363       0.00000       0.00000      0.631756    
  0.144543E-03   4.37626      0.927459       1.43817      0.921601       1.43687      0.585864E-02  0.130521E-02   2.35847      0.815423      0.814809      0.622149      0.106178       0.00000       0.00000      0.622057    
  0.158489E-03   4.43627      0.914396       1.41631      0.908108       1.41490      0.628729E-02  0.140412E-02   2.32301      0.803129      0.802466      0.612531      0.104979       0.00000       0.00000      0.612438    
  0.173779E-03   4.49245      0.901411       1.39455      0.894675       1.39304      0.673592E-02  0.150829E-02   2.28772      0.790901      0.790186      0.602953      0.103774       0.00000       0.00000      0.602859    
  0.190545E-03   4.54139      0.888586       1.37301      0.881361       1.37139      0.722537E-02  0.162328E-02   2.25275      0.778800      0.778028      0.593455      0.102561       0.00000       0.00000      0.593359    
  0.208928E-03   4.58493      0.875896       1.35164      0.868145       1.34989      0.775106E-02  0.174816E-02   2.21804      0.766802      0.765968      0.584023      0.101343       0.00000       0.00000      0.583927    
  0.229085E-03   4.62498      0.863295       1.33039      0.854994       1.32851      0.830047E-02  0.187951E-02   2.18350      0.754871      0.753973      0.574635      0.100123       0.00000       0.00000      0.574537    
  0.251186E-03   4.65702      0.850921       1.30942      0.842007       1.30739      0.891379E-02  0.202876E-02   2.14940      0.743105      0.742134      0.565354      0.989024E-01   0.00000       0.00000      0.565256    
  0.275420E-03   4.68578      0.838653       1.28857      0.829094       1.28639      0.955838E-02  0.218702E-02   2.11548      0.731412      0.730365      0.556122      0.976824E-01   0.00000       0.00000      0.556023    
  0.301992E-03   4.71012      0.826526       1.26790      0.816281       1.26554      0.102450E-01  0.235740E-02   2.08182      0.719817      0.718688      0.546955      0.964641E-01   0.00000       0.00000      0.546855    
