   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.43720       1.38858       1.92458       1.38303       1.92316      0.554615E-02  0.142119E-02   3.30619       1.06254       1.06201      0.861274      0.320493       0.00000       0.00000      0.861154    
  0.109648E-03   9.41624       1.36621       1.89324       1.36029       1.89172      0.592247E-02  0.151666E-02   3.25201       1.04544       1.04486      0.846979      0.314852       0.00000       0.00000      0.846857    
  0.120226E-03   9.38457       1.34410       1.86222       1.33776       1.86060      0.634144E-02  0.162385E-02   3.19836       1.02853       1.02791      0.832817      0.309231       0.00000       0.00000      0.832693    
  0.131825E-03   9.34881       1.32210       1.83136       1.31532       1.82962      0.678013E-02  0.173658E-02   3.14495       1.01170       1.01104      0.818715      0.303622       0.00000       0.00000      0.818589    
  0.144543E-03   9.30716       1.30028       1.80071       1.29303       1.79885      0.724707E-02  0.185722E-02   3.09188      0.995000      0.994281      0.804699      0.298033       0.00000       0.00000      0.804570    
  0.158489E-03   9.25800       1.27871       1.77037       1.27095       1.76838      0.775758E-02  0.199034E-02   3.03933      0.978474      0.977699      0.790809      0.292478       0.00000       0.00000      0.790679    
  0.173779E-03   9.20528       1.25727       1.74019       1.24898       1.73806      0.829100E-02  0.213010E-02   2.98704      0.962038      0.961202      0.776984      0.286943       0.00000       0.00000      0.776853    
  0.190545E-03   9.14589       1.23610       1.71032       1.22723       1.70803      0.887115E-02  0.228353E-02   2.93526      0.945777      0.944876      0.763289      0.281449       0.00000       0.00000      0.763156    
  0.208928E-03   9.08165       1.21515       1.68071       1.20565       1.67826      0.949262E-02  0.244933E-02   2.88391      0.929661      0.928689      0.749701      0.275994       0.00000       0.00000      0.749567    
  0.229085E-03   9.01427       1.19434       1.65126       1.18420       1.64864      0.101411E-01  0.262324E-02   2.83284      0.913638      0.912593      0.736183      0.270564       0.00000       0.00000      0.736048    
  0.251186E-03   8.93987       1.17391       1.62225       1.16305       1.61943      0.108622E-01  0.281938E-02   2.78248      0.897847      0.896720      0.722842      0.265203       0.00000       0.00000      0.722706    
  0.275420E-03   8.86267       1.15365       1.59342       1.14204       1.59039      0.116186E-01  0.302663E-02   2.73243      0.882161      0.880946      0.709580      0.259875       0.00000       0.00000      0.709444    
  0.301992E-03   8.78171       1.13363       1.56484       1.12120       1.56159      0.124225E-01  0.324881E-02   2.68280      0.866614      0.865306      0.696424      0.254591       0.00000       0.00000      0.696288    
  0.331127E-03   8.69579       1.11395       1.53665       1.10065       1.53315      0.133031E-01  0.349571E-02   2.63380      0.851271      0.849862      0.683428      0.249376       0.00000       0.00000      0.683292    
  0.363073E-03   8.60758       1.09445       1.50864       1.08023       1.50489      0.142234E-01  0.375563E-02   2.58511      0.836029      0.834513      0.670510      0.244197       0.00000       0.00000      0.670374    
  0.398101E-03   8.51521       1.07529       1.48099       1.06006       1.47695      0.152228E-01  0.404173E-02   2.53702      0.820979      0.819346      0.657741      0.239085       0.00000       0.00000      0.657606    
  0.436509E-03   8.41972       1.05642       1.45365       1.04012       1.44929      0.162953E-01  0.435269E-02   2.48942      0.806089      0.804330      0.645098      0.234033       0.00000       0.00000      0.644964    
  0.478622E-03   8.32228       1.03773       1.42649       1.02032       1.42181      0.174146E-01  0.467962E-02   2.44213      0.791301      0.789410      0.632534      0.229019       0.00000       0.00000      0.632402    
  0.524798E-03   8.22060       1.01951       1.39980       1.00085       1.39475      0.186570E-01  0.504963E-02   2.39560      0.776756      0.774718      0.620163      0.224098       0.00000       0.00000      0.620033    
  0.575429E-03   8.11718       1.00151       1.37332      0.981544       1.36788      0.199625E-01  0.544234E-02   2.34943      0.762323      0.760131      0.607880      0.219221       0.00000       0.00000      0.607752    
  0.630945E-03   8.01157      0.983779       1.34712      0.962431       1.34126      0.213476E-01  0.586374E-02   2.30369      0.748031      0.745674      0.595709      0.214400       0.00000       0.00000      0.595583    
  0.691816E-03   7.90301      0.966485       1.32133      0.943618       1.31500      0.228670E-01  0.633497E-02   2.25862      0.733952      0.731415      0.583707      0.209665       0.00000       0.00000      0.583585    
  0.758561E-03   7.79316      0.949402       1.29575      0.924947       1.28891      0.244550E-01  0.683211E-02   2.21386      0.719975      0.717248      0.571785      0.204972       0.00000       0.00000      0.571666    
  0.831745E-03   7.68100      0.932718       1.27053      0.906542       1.26315      0.261760E-01  0.738012E-02   2.16969      0.706185      0.703253      0.560013      0.200357       0.00000       0.00000      0.559898    
  0.911989E-03   7.56710      0.916392       1.24564      0.888366       1.23766      0.280252E-01  0.797870E-02   2.12603      0.692558      0.689404      0.548368      0.195809       0.00000       0.00000      0.548258    
  0.999975E-03   7.45215      0.900287       1.22095      0.870332       1.21234      0.299550E-01  0.860920E-02   2.08267      0.679029      0.675644      0.536803      0.191303       0.00000       0.00000      0.536698    
  0.109645E-02   7.33503      0.884719       1.19673      0.852627       1.18741      0.320919E-01  0.932396E-02   2.04004      0.665732      0.662090      0.525420      0.186896       0.00000       0.00000      0.525321    
  0.120223E-02   7.21703      0.869419       1.17275      0.835079       1.16266      0.343401E-01  0.100855E-01   1.99774      0.652543      0.648632      0.514124      0.182536       0.00000       0.00000      0.514030    
  0.131822E-02   7.09798      0.854437       1.14903      0.817717       1.13813      0.367203E-01  0.109025E-01   1.95585      0.639485      0.635287      0.502930      0.178232       0.00000       0.00000      0.502843    
