   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.44183       1.38884       1.92487       1.38328       1.92344      0.555293E-02  0.142249E-02   3.30673       1.06268       1.06215      0.861411      0.320601       0.00000       0.00000      0.861291    
  0.109648E-03   9.42070       1.36646       1.89351       1.36053       1.89199      0.592964E-02  0.151806E-02   3.25252       1.04557       1.04500      0.847110      0.314956       0.00000       0.00000      0.846988    
  0.120226E-03   9.38889       1.34434       1.86248       1.33799       1.86086      0.634903E-02  0.162536E-02   3.19884       1.02866       1.02804      0.832942      0.309331       0.00000       0.00000      0.832818    
  0.131825E-03   9.35298       1.32233       1.83161       1.31554       1.82987      0.678816E-02  0.173821E-02   3.14541       1.01182       1.01116      0.818834      0.303719       0.00000       0.00000      0.818707    
  0.144543E-03   9.31120       1.30050       1.80094       1.29324       1.79908      0.725556E-02  0.185898E-02   3.09232      0.995115      0.994400      0.804811      0.298126       0.00000       0.00000      0.804683    
  0.158489E-03   9.26190       1.27892       1.77059       1.27115       1.76860      0.776656E-02  0.199223E-02   3.03975      0.978583      0.977811      0.790916      0.292568       0.00000       0.00000      0.790786    
  0.173779E-03   9.20904       1.25747       1.74039       1.24917       1.73826      0.830049E-02  0.213214E-02   2.98743      0.962140      0.961308      0.777086      0.287030       0.00000       0.00000      0.776954    
  0.190545E-03   9.14953       1.23629       1.71051       1.22741       1.70823      0.888117E-02  0.228572E-02   2.93563      0.945874      0.944976      0.763385      0.281533       0.00000       0.00000      0.763252    
  0.208928E-03   9.08516       1.21533       1.68089       1.20583       1.67844      0.950321E-02  0.245169E-02   2.88427      0.929751      0.928783      0.749792      0.276075       0.00000       0.00000      0.749658    
  0.229085E-03   9.01766       1.19452       1.65144       1.18436       1.64882      0.101523E-01  0.262577E-02   2.83318      0.913723      0.912681      0.736269      0.270642       0.00000       0.00000      0.736134    
  0.251186E-03   8.94315       1.17408       1.62241       1.16320       1.61959      0.108740E-01  0.282211E-02   2.78279      0.897927      0.896803      0.722923      0.265277       0.00000       0.00000      0.722788    
  0.275420E-03   8.86583       1.15381       1.59357       1.14218       1.59054      0.116310E-01  0.302957E-02   2.73273      0.882235      0.881024      0.709656      0.259946       0.00000       0.00000      0.709520    
  0.301992E-03   8.78476       1.13378       1.56499       1.12134       1.56174      0.124356E-01  0.325197E-02   2.68308      0.866682      0.865379      0.696497      0.254660       0.00000       0.00000      0.696361    
  0.331127E-03   8.69873       1.11409       1.53679       1.10078       1.53329      0.133169E-01  0.349912E-02   2.63407      0.851335      0.849930      0.683496      0.249442       0.00000       0.00000      0.683360    
  0.363073E-03   8.61041       1.09459       1.50877       1.08035       1.50501      0.142380E-01  0.375930E-02   2.58536      0.836088      0.834576      0.670574      0.244260       0.00000       0.00000      0.670438    
  0.398101E-03   8.51794       1.07542       1.48112       1.06018       1.47707      0.152382E-01  0.404567E-02   2.53725      0.821033      0.819405      0.657801      0.239146       0.00000       0.00000      0.657666    
  0.436509E-03   8.42235       1.05654       1.45376       1.04023       1.44941      0.163115E-01  0.435692E-02   2.48964      0.806139      0.804385      0.645154      0.234091       0.00000       0.00000      0.645020    
  0.478622E-03   8.32480       1.03785       1.42660       1.02042       1.42192      0.174317E-01  0.468417E-02   2.44234      0.791346      0.789461      0.632587      0.229074       0.00000       0.00000      0.632455    
