   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.9008       6.39780       9.16528       6.38477       9.16089      0.130217E-01  0.439127E-02   15.5457       3.52978       3.52868       3.34450       2.85500       2.28792       0.00000       3.34429    
  0.109648E-03   75.1206       6.19772       8.87577       6.18391       8.87110      0.138122E-01  0.466280E-02   15.0550       3.42397       3.42279       3.24128       2.75994       2.20725       0.00000       3.24107    
  0.120226E-03   72.4625       6.00555       8.59768       5.99087       8.59272      0.146808E-01  0.496346E-02   14.5836       3.32215       3.32089       3.14200       2.66872       2.13004       0.00000       3.14178    
  0.131825E-03   69.8533       5.81657       8.32420       5.80099       8.31892      0.155850E-01  0.527757E-02   14.1199       3.22195       3.22060       3.04430       2.57904       2.05424       0.00000       3.04409    
  0.144543E-03   67.3144       5.63216       8.05731       5.61562       8.05170      0.165401E-01  0.561095E-02   13.6673       3.12405       3.12260       2.94888       2.49158       1.98043       0.00000       2.94866    
  0.158489E-03   64.8693       5.45391       7.79928       5.43633       7.79330      0.175725E-01  0.597404E-02   13.2296       3.02925       3.02771       2.85652       2.40708       1.90929       0.00000       2.85630    
  0.173779E-03   62.4699       5.27865       7.54556       5.26001       7.53921      0.186452E-01  0.635274E-02   12.7992       2.93597       2.93432       2.76564       2.32404       1.83946       0.00000       2.76543    
  0.190545E-03   60.1577       5.10915       7.30011       5.08935       7.29335      0.197994E-01  0.676329E-02   12.3827       2.84559       2.84382       2.67763       2.24377       1.77211       0.00000       2.67741    
  0.208928E-03   57.9125       4.94409       7.06102       4.92307       7.05382      0.210245E-01  0.720199E-02   11.9769       2.75744       2.75555       2.59181       2.16563       1.70667       0.00000       2.59160    
  0.229085E-03   55.7105       4.78191       6.82605       4.75962       6.81839      0.222958E-01  0.765910E-02   11.5780       2.67073       2.66872       2.50742       2.08888       1.64247       0.00000       2.50721    
  0.251186E-03   53.6102       4.62652       6.60079       4.60283       6.59263      0.236894E-01  0.816565E-02   11.1955       2.58744       2.58528       2.42639       2.01539       1.58116       0.00000       2.42618    
  0.275420E-03   51.5527       4.47402       6.37964       4.44887       6.37094      0.251415E-01  0.869631E-02   10.8198       2.50559       2.50329       2.34678       1.94328       1.52109       0.00000       2.34657    
  0.301992E-03   49.5527       4.32539       6.16401       4.29871       6.15475      0.266721E-01  0.925935E-02   10.4535       2.42568       2.42322       2.26908       1.87303       1.46265       0.00000       2.26888    
  0.331127E-03   47.6332       4.18220       5.95612       4.15388       5.94625      0.283274E-01  0.987471E-02   10.1001       2.34850       2.34587       2.19406       1.80538       1.40652       0.00000       2.19387    
  0.363073E-03   45.7519       4.04162       5.75193       4.01158       5.74141      0.300464E-01  0.105172E-01   9.75299       2.27261       2.26981       2.12033       1.73897       1.35147       0.00000       2.12013    
  0.398101E-03   43.9423       3.90593       5.55466       3.87404       5.54345      0.318914E-01  0.112136E-01   9.41749       2.19916       2.19617       2.04899       1.67488       1.29848       0.00000       2.04880    
  0.436509E-03   42.1898       3.77418       5.36295       3.74033       5.35099      0.338506E-01  0.119600E-01   9.09132       2.12766       2.12447       1.97957       1.61266       1.24713       0.00000       1.97939    
  0.478622E-03   40.4735       3.64491       5.17475       3.60903       5.16201      0.358828E-01  0.127384E-01   8.77104       2.05740       2.05400       1.91137       1.55162       1.19681       0.00000       1.91119    
  0.524798E-03   38.8405       3.52141       4.99466       3.48331       4.98106      0.381035E-01  0.136010E-01   8.46437       1.99000       1.98637       1.84598       1.49331       1.14888       0.00000       1.84581    
  0.575429E-03   37.2443       3.40049       4.81819       3.36007       4.80368      0.404187E-01  0.145067E-01   8.16375       1.92387       1.92000       1.78184       1.43621       1.10200       0.00000       1.78168    
  0.630945E-03   35.6946       3.28282       4.64627       3.23996       4.63080      0.428534E-01  0.154670E-01   7.87077       1.85933       1.85522       1.71928       1.38063       1.05646       0.00000       1.71913    
  0.691816E-03   34.2126       3.16992       4.48101       3.12443       4.46450      0.454852E-01  0.165194E-01   7.58893       1.79714       1.79276       1.65902       1.32729       1.01287       0.00000       1.65887    
  0.758561E-03   32.7622       3.05925       4.31887       3.01103       4.30125      0.482162E-01  0.176188E-01   7.31228       1.73605       1.73138       1.59983       1.27499      0.970175       0.00000       1.59970    
  0.831745E-03   31.3698       2.95270       4.16244       2.90156       4.14364      0.511383E-01  0.188095E-01   7.04520       1.67696       1.67199       1.54262       1.22460      0.929147       0.00000       1.54250    
  0.911989E-03   30.0255       2.84960       4.01080       2.79536       3.99071      0.542402E-01  0.200883E-01   6.78608       1.61955       1.61426       1.48706       1.17582      0.889505       0.00000       1.48695    
  0.999975E-03   28.7109       2.74864       3.86211       2.69118       3.84068      0.574547E-01  0.214225E-01   6.53187       1.56317       1.55755       1.43252       1.12801      0.850716       0.00000       1.43242    
  0.109645E-02   27.4634       2.65254       3.72011       2.59159       3.69721      0.609530E-01  0.228991E-01   6.28879       1.50914       1.50316       1.38028       1.08245      0.813860       0.00000       1.38019    
  0.120223E-02   26.2471       2.55872       3.58123       2.49412       3.55677      0.646000E-01  0.244523E-01   6.05089       1.45619       1.44984       1.32911       1.03792      0.777900       0.00000       1.32903    
  0.131822E-02   25.0678       2.46760       3.44605       2.39917       3.41996      0.684235E-01  0.260964E-01   5.81913       1.40454       1.39780       1.27921      0.994630      0.743005       0.00000       1.27915    
  0.144540E-02   23.9447       2.38063       3.31653       2.30808       3.28863      0.725499E-01  0.279006E-01   5.59672       1.35487       1.34770       1.23125      0.953217      0.709729       0.00000       1.23120    
  0.158485E-02   22.8471       2.29557       3.18960       2.21875       3.15982      0.768257E-01  0.297852E-01   5.37857       1.30609       1.29849       1.18417      0.912662      0.677191       0.00000       1.18414    
  0.173775E-02   21.7957       2.21396       3.06734       2.13258       3.03551      0.813814E-01  0.318219E-01   5.16809       1.25893       1.25087       1.13868      0.873653      0.645982       0.00000       1.13867    
  0.190540E-02   20.7842       2.13536       2.94913       2.04915       2.91512      0.862102E-01  0.340111E-01   4.96428       1.21317       1.20462       1.09457      0.835985      0.615925       0.00000       1.09458    
  0.208923E-02   19.7966       2.05859       2.83337       1.96738       2.79708      0.912063E-01  0.362943E-01   4.76445       1.16826       1.15920       1.05129      0.799123      0.586559       0.00000       1.05131    
  0.229079E-02   18.8624       1.98589       2.72307       1.88928       2.68425      0.966120E-01  0.388129E-01   4.57353       1.12522       1.11563       1.00986      0.764056      0.558733       0.00000       1.00990    
  0.251180E-02   17.9540       1.91520       2.61543       1.81296       2.57397      0.102241      0.414635E-01   4.38693       1.08309       1.07294      0.969319      0.729863      0.531656       0.00000      0.969375    
  0.275413E-02   17.0745       1.84675       2.51078       1.73863       2.46652      0.108118      0.442614E-01   4.20515       1.04199       1.03125      0.929780      0.696644      0.505414       0.00000      0.929855    
  0.301984E-02   16.2409       1.78190       2.41088       1.66747       2.36355      0.114437      0.473288E-01   4.03102       1.00249      0.991133      0.891829      0.664974      0.480498       0.00000      0.891923    
  0.331118E-02   15.4277       1.71868       2.31312       1.59771       2.26259      0.120968      0.505285E-01   3.86030      0.963717      0.951718      0.854586      0.633996      0.456174       0.00000      0.854699    
  0.363064E-02   14.6504       1.65833       2.21912       1.53045       2.16515      0.127886      0.539718E-01   3.69560      0.926209      0.913537      0.818590      0.604237      0.432893       0.00000      0.818722    
  0.398091E-02   13.9057       1.60061       2.12856       1.46542       2.07089      0.135191      0.576672E-01   3.53632      0.889843      0.876468      0.783720      0.575580      0.410555       0.00000      0.783872    
  0.436498E-02   13.1800       1.54444       2.04001       1.40171       1.97850      0.142728      0.615145E-01   3.38021      0.854144      0.840048      0.749509      0.547568      0.388769       0.00000      0.749680    
  0.478610E-02   12.4958       1.49168       1.95589       1.34087       1.89016      0.150812      0.657304E-01   3.23103      0.819903      0.805044      0.716737      0.520968      0.368191       0.00000      0.716927    
  0.524785E-02   11.8327       1.44069       1.87405       1.28149       1.80389      0.159203      0.701598E-01   3.08538      0.786400      0.770758      0.684698      0.495086      0.348228       0.00000      0.684906    
  0.575415E-02   11.1917       1.39154       1.79460       1.22363       1.71978      0.167914      0.748131E-01   2.94341      0.753672      0.737223      0.653425      0.469958      0.328909       0.00000      0.653652    
  0.630929E-02   10.5873       1.34551       1.71915       1.16830       1.63926      0.177207      0.798868E-01   2.80757      0.722224      0.704932      0.623425      0.446081      0.310660       0.00000      0.623670    
  0.691799E-02   9.99897       1.30085       1.64546       1.11408       1.56030      0.186768      0.851607E-01   2.67439      0.691333      0.673182      0.593980      0.422751      0.292879       0.00000      0.594243    
  0.758542E-02   9.43817       1.25857       1.57484       1.06177       1.48405      0.196805      0.907914E-01   2.54582      0.661404      0.642366      0.565495      0.400366      0.275907       0.00000      0.565774    
  0.831724E-02   8.90326       1.21857       1.50713       1.01125       1.41033      0.207320      0.967971E-01   2.42158      0.632375      0.612428      0.537914      0.378871      0.259696       0.00000      0.538209    
  0.911966E-02   8.38145       1.17974       1.44092      0.961633       1.33791      0.218103      0.103013       2.29954      0.603803      0.582935      0.510793      0.357830      0.243873       0.00000      0.511104    
  0.999950E-02   7.87644       1.14264       1.37683      0.913221       1.26717      0.229420      0.109655       2.18039      0.575832      0.554015      0.484277      0.337389      0.228555       0.00000      0.484602    
  0.109642E-01   7.39298       1.10733       1.31511      0.866279       1.19854      0.241052      0.116566       2.06482      0.548597      0.525826      0.458509      0.317682      0.213869       0.00000      0.458847    
  0.120220E-01   6.94219       1.07482       1.25709      0.821583       1.13313      0.253236      0.123954       1.95472      0.522485      0.498749      0.433886      0.299098      0.200147       0.00000      0.434236    
