   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.8754       6.39125       9.16012       6.37860       9.15552      0.126427E-01  0.459359E-02   15.5341       3.52790       3.52674       3.34202       2.85071       2.28698       0.00000       3.34181    
  0.109648E-03   75.1053       6.19225       8.87201       6.17884       8.86714      0.134145E-01  0.487768E-02   15.0460       3.42261       3.42137       3.23934       2.75623       2.20664       0.00000       3.23913    
  0.120226E-03   72.4561       6.00105       8.59518       5.98679       8.58998      0.142633E-01  0.519208E-02   14.5768       3.32126       3.31993       3.14054       2.66553       2.12973       0.00000       3.14033    
  0.131825E-03   69.8554       5.81299       8.32288       5.79784       8.31736      0.151471E-01  0.552047E-02   14.1152       3.22150       3.22008       3.04331       2.57635       2.05420       0.00000       3.04309    
  0.144543E-03   67.3241       5.62944       8.05710       5.61336       8.05123      0.160811E-01  0.586887E-02   13.6646       3.12401       3.12249       2.94831       2.48934       1.98064       0.00000       2.94810    
  0.158489E-03   64.8859       5.45196       7.80007       5.43487       7.79382      0.170913E-01  0.624811E-02   13.2287       3.02959       3.02796       2.85634       2.40528       1.90973       0.00000       2.85612    
  0.173779E-03   62.4929       5.27744       7.54730       5.25930       7.54065      0.181413E-01  0.664353E-02   12.7999       2.93666       2.93492       2.76583       2.32264       1.84011       0.00000       2.76562    
  0.190545E-03   60.1864       5.10860       7.30269       5.08933       7.29562      0.192717E-01  0.707195E-02   12.3850       2.84660       2.84474       2.67815       2.24274       1.77295       0.00000       2.67793    
  0.208928E-03   57.9462       4.94415       7.06438       4.92368       7.05685      0.204721E-01  0.752949E-02   11.9805       2.75874       2.75675       2.59264       2.16495       1.70768       0.00000       2.59242    
  0.229085E-03   55.7490       4.78255       6.83015       4.76083       6.82214      0.217182E-01  0.800608E-02   11.5830       2.67231       2.67019       2.50853       2.08852       1.64363       0.00000       2.50832    
  0.251186E-03   53.6525       4.62766       6.60552       4.60457       6.59699      0.230853E-01  0.853372E-02   11.2016       2.58925       2.58698       2.42775       2.01532       1.58246       0.00000       2.42754    
  0.275420E-03   51.5986       4.47562       6.38496       4.45111       6.37587      0.245103E-01  0.908621E-02   10.8270       2.50762       2.50520       2.34837       1.94349       1.52251       0.00000       2.34816    
  0.301992E-03   49.6019       4.32742       6.16987       4.30140       6.16019      0.260131E-01  0.967209E-02   10.4616       2.42791       2.42533       2.27088       1.87349       1.46419       0.00000       2.27068    
  0.331127E-03   47.6850       4.18460       5.96244       4.15696       5.95213      0.276394E-01  0.103118E-01   10.1091       2.35090       2.34814       2.19604       1.80606       1.40814       0.00000       2.19584    
  0.363073E-03   45.8061       4.04437       5.75868       4.01504       5.74770      0.293289E-01  0.109793E-01   9.76273       2.27517       2.27223       2.12247       1.73986       1.35318       0.00000       2.12228    
  0.398101E-03   43.9983       3.90897       5.56178       3.87783       5.55008      0.311435E-01  0.117023E-01   9.42791       2.20186       2.19873       2.05128       1.67597       1.30026       0.00000       2.05109    
  0.436509E-03   42.2474       3.77748       5.37039       3.74441       5.35791      0.330715E-01  0.124765E-01   9.10232       2.13049       2.12714       1.98199       1.61392       1.24897       0.00000       1.98181    
  0.478622E-03   40.5325       3.64845       5.18249       3.61338       5.16920      0.350720E-01  0.132834E-01   8.78258       2.06034       2.05678       1.91391       1.55304       1.19870       0.00000       1.91373    
  0.524798E-03   38.9003       3.52515       5.00264       3.48789       4.98846      0.372600E-01  0.141764E-01   8.47635       1.99302       1.98922       1.84861       1.49487       1.15080       0.00000       1.84844    
  0.575429E-03   37.3048       3.40439       4.82637       3.36485       4.81126      0.395422E-01  0.151135E-01   8.17611       1.92696       1.92292       1.78455       1.43789       1.10395       0.00000       1.78439    
  0.630945E-03   35.7555       3.28687       4.65463       3.24492       4.63852      0.419433E-01  0.161062E-01   7.88344       1.86250       1.85819       1.72205       1.38243       1.05843       0.00000       1.72190    
  0.691816E-03   34.2737       3.17408       4.48950       3.12954       4.47231      0.445409E-01  0.171925E-01   7.60185       1.80036       1.79577       1.66184       1.32918       1.01485       0.00000       1.66170    
