   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.09812      0.708709       1.26312      0.705130       1.26245      0.357935E-02  0.662297E-03   1.96758      0.734991      0.734598      0.527903      -.298608E-01   0.00000       0.00000      0.527856    
  0.109648E-03   1.21407      0.699813       1.24519      0.695971       1.24447      0.384155E-02  0.713859E-03   1.94044      0.724570      0.724147      0.520375      -.285994E-01   0.00000       0.00000      0.520326    
  0.120226E-03   1.32165      0.691095       1.22752      0.686960       1.22675      0.413584E-02  0.772811E-03   1.91371      0.714314      0.713855      0.512945      -.273544E-01   0.00000       0.00000      0.512895    
  0.131825E-03   1.42592      0.682455       1.20997      0.678010       1.20914      0.444511E-02  0.835307E-03   1.88715      0.704125      0.703630      0.505557      -.261158E-01   0.00000       0.00000      0.505507    
  0.144543E-03   1.52547      0.673923       1.19258      0.669147       1.19168      0.477581E-02  0.902877E-03   1.86082      0.694034      0.693499      0.498229      -.248861E-01   0.00000       0.00000      0.498177    
  0.158489E-03   1.61880      0.665548       1.17541      0.660408       1.17443      0.513983E-02  0.978575E-03   1.83483      0.684075      0.683497      0.490983      -.236678E-01   0.00000       0.00000      0.490930    
  0.173779E-03   1.70912      0.657250       1.15834      0.651728       1.15728      0.552147E-02  0.105864E-02   1.80901      0.674183      0.673559      0.483778      -.224549E-01   0.00000       0.00000      0.483724    
  0.190545E-03   1.79376      0.649106       1.14149      0.643167       1.14034      0.593913E-02  0.114776E-02   1.78351      0.664419      0.663744      0.476653      -.212521E-01   0.00000       0.00000      0.476598    
  0.208928E-03   1.87412      0.641087       1.12481      0.634698       1.12356      0.638890E-02  0.124520E-02   1.75826      0.654755      0.654026      0.469591      -.200569E-01   0.00000       0.00000      0.469536    
  0.229085E-03   1.95170      0.633150       1.10823      0.626290       1.10688      0.685970E-02  0.134810E-02   1.73317      0.645157      0.644371      0.462570      -.188666E-01   0.00000       0.00000      0.462514    
  0.251186E-03   2.02286      0.625415       1.09192      0.618028       1.09046      0.738734E-02  0.146621E-02   1.70848      0.635715      0.634865      0.455648      -.176876E-01   0.00000       0.00000      0.455592    
  0.275420E-03   2.09137      0.617771       1.07573      0.609828       1.07414      0.794291E-02  0.159203E-02   1.68396      0.626341      0.625423      0.448769      -.165134E-01   0.00000       0.00000      0.448712    
  0.301992E-03   2.15629      0.610249       1.05969      0.601713       1.05796      0.853602E-02  0.172821E-02   1.65967      0.617059      0.616068      0.441947      -.153456E-01   0.00000       0.00000      0.441890    
  0.331127E-03   2.21630      0.602910       1.04387      0.593719       1.04199      0.919020E-02  0.188182E-02   1.63571      0.607906      0.606835      0.435209      -.141870E-01   0.00000       0.00000      0.435151    
