   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.33177      0.632665       1.04975      0.630021       1.04947      0.264385E-02  0.279227E-03   1.67949      0.630021      0.629684      0.419789       0.00000       0.00000       0.00000      0.419789    
  0.109648E-03  -1.20687      0.624024       1.03499      0.621173       1.03468      0.285127E-02  0.308435E-03   1.65585      0.621173      0.620809      0.413873       0.00000       0.00000       0.00000      0.413873    
  0.120226E-03  -1.08818      0.615600       1.02054      0.612514       1.02020      0.308567E-02  0.342792E-03   1.63271      0.612514      0.612120      0.408080       0.00000       0.00000       0.00000      0.408080    
  0.131825E-03  -.971934      0.607265       1.00622      0.603933       1.00584      0.333272E-02  0.379662E-03   1.60978      0.603933      0.603506      0.402338       0.00000       0.00000       0.00000      0.402338    
  0.144543E-03  -.859197      0.599058      0.992087      0.595460      0.991667      0.359789E-02  0.420132E-03   1.58713      0.595460      0.595000      0.396667       0.00000       0.00000       0.00000      0.396667    
  0.158489E-03  -.751065      0.591027      0.978196      0.587136      0.977730      0.389139E-02  0.466465E-03   1.56487      0.587136      0.586638      0.391092       0.00000       0.00000       0.00000      0.391092    
  0.173779E-03  -.645153      0.583084      0.964426      0.578884      0.963910      0.419989E-02  0.515977E-03   1.54279      0.578884      0.578346      0.385564       0.00000       0.00000       0.00000      0.385564    
  0.190545E-03  -.543449      0.575309      0.950885      0.570770      0.950313      0.453920E-02  0.572125E-03   1.52108      0.570770      0.570188      0.380125       0.00000       0.00000       0.00000      0.380125    
  0.208928E-03  -.444913      0.567668      0.937523      0.562762      0.936888      0.490610E-02  0.634468E-03   1.49965      0.562762      0.562133      0.374755       0.00000       0.00000       0.00000      0.374755    
  0.229085E-03  -.348430      0.560115      0.924276      0.554824      0.923575      0.529108E-02  0.700876E-03   1.47840      0.554824      0.554145      0.369430       0.00000       0.00000       0.00000      0.369430    
  0.251186E-03  -.256685      0.552774      0.911301      0.547049      0.910522      0.572517E-02  0.778764E-03   1.45757      0.547049      0.546313      0.364209       0.00000       0.00000       0.00000      0.364209    
  0.275420E-03  -.166906      0.545526      0.898442      0.539343      0.897580      0.618353E-02  0.862556E-03   1.43692      0.539343      0.538548      0.359032       0.00000       0.00000       0.00000      0.359032    
  0.301992E-03  -.797701E-01  0.538404      0.885739      0.531729      0.884785      0.667449E-02  0.954284E-03   1.41651      0.531729      0.530871      0.353914       0.00000       0.00000       0.00000      0.353914    
  0.331127E-03  0.373408E-02  0.531465      0.873255      0.524246      0.872196      0.721879E-02  0.105953E-02   1.39644      0.524246      0.523317      0.348878       0.00000       0.00000       0.00000      0.348878    
  0.363073E-03  0.855252E-01  0.524617      0.860876      0.516826      0.859704      0.779094E-02  0.117202E-02   1.37653      0.516826      0.515822      0.343882       0.00000       0.00000       0.00000      0.343882    
  0.398101E-03  0.164127      0.517941      0.848694      0.509522      0.847395      0.841884E-02  0.129922E-02   1.35692      0.509522      0.508437      0.338958       0.00000       0.00000       0.00000      0.338958    
  0.436509E-03  0.240219      0.511410      0.836671      0.502311      0.835230      0.909894E-02  0.144077E-02   1.33754      0.502311      0.501138      0.334092       0.00000       0.00000       0.00000      0.334092    
  0.478622E-03  0.314728      0.504972      0.824748      0.495160      0.823156      0.981255E-02  0.159158E-02   1.31832      0.495160      0.493894      0.329263       0.00000       0.00000       0.00000      0.329263    
  0.524798E-03  0.385636      0.498760      0.813058      0.488144      0.811291      0.106153E-01  0.176792E-02   1.29944      0.488144      0.486774      0.324516       0.00000       0.00000       0.00000      0.324516    
