   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.6531       2.97725       4.00425       2.96871       4.00150      0.854804E-02  0.275443E-02   6.97021       1.83928       1.83851       1.64598       1.12942      0.517177       0.00000       1.64581    
  0.109648E-03   30.9231       2.90858       3.91263       2.89948       3.90970      0.909419E-02  0.293084E-02   6.80918       1.79909       1.79826       1.60850       1.10040      0.503116       0.00000       1.60832    
  0.120226E-03   30.2050       2.84157       3.82313       2.83187       3.82000      0.969805E-02  0.312726E-02   6.65187       1.75978       1.75889       1.57184       1.07209      0.489444       0.00000       1.57166    
  0.131825E-03   29.4921       2.77526       3.73451       2.76493       3.73118      0.103284E-01  0.333300E-02   6.49611       1.72085       1.71989       1.53554       1.04408      0.475932       0.00000       1.53535    
  0.144543E-03   28.7866       2.70995       3.64716       2.69895       3.64361      0.109967E-01  0.355210E-02   6.34256       1.68245       1.68142       1.49973       1.01651      0.462649       0.00000       1.49954    
  0.158489E-03   28.0918       2.64604       3.56158       2.63431       3.55778      0.117230E-01  0.379196E-02   6.19210       1.64478       1.64368       1.46461      0.989531      0.449683       0.00000       1.46442    
  0.173779E-03   27.4023       2.58282       3.47686       2.57034       3.47282      0.124796E-01  0.404280E-02   6.04315       1.60749       1.60630       1.42983      0.962852      0.436873       0.00000       1.42964    
  0.190545E-03   26.7235       2.52095       3.39383       2.50765       3.38952      0.132980E-01  0.431608E-02   5.89716       1.57090       1.56963       1.39571      0.936751      0.424364       0.00000       1.39553    
  0.208928E-03   26.0533       2.46015       3.31214       2.44598       3.30754      0.141706E-01  0.460942E-02   5.75351       1.53487       1.53351       1.36213      0.911109      0.412092       0.00000       1.36194    
  0.229085E-03   25.3887       2.40005       3.23133       2.38497       3.22641      0.150785E-01  0.491587E-02   5.61138       1.49921       1.49775       1.32888      0.885764      0.399974       0.00000       1.32869    
  0.251186E-03   24.7382       2.34165       3.15261       2.32557       3.14735      0.160806E-01  0.525785E-02   5.47292       1.46443       1.46285       1.29646      0.861141      0.388226       0.00000       1.29627    
  0.275420E-03   24.0938       2.28399       3.07481       2.26686       3.06919      0.171283E-01  0.561733E-02   5.33605       1.43003       1.42834       1.26440      0.836831      0.376636       0.00000       1.26421    
  0.301992E-03   23.4578       2.22732       2.99823       2.20909       2.99223      0.182371E-01  0.600032E-02   5.20132       1.39614       1.39433       1.23282      0.812943      0.365262       0.00000       1.23263    
  0.331127E-03   22.8342       2.17210       2.92342       2.15266       2.91700      0.194438E-01  0.642168E-02   5.06966       1.36300       1.36105       1.20193      0.789661      0.354193       0.00000       1.20175    
  0.363073E-03   22.2165       2.11758       2.84946       2.09688       2.84260      0.207009E-01  0.686304E-02   4.93948       1.33021       1.32813       1.17138      0.766673      0.343272       0.00000       1.17120    
  0.398101E-03   21.6105       2.06439       2.77712       2.04233       2.76978      0.220580E-01  0.734442E-02   4.81211       1.29809       1.29586       1.14147      0.744242      0.332631       0.00000       1.14129    
  0.436509E-03   21.0141       2.01231       2.70612       1.98880       2.69825      0.235066E-01  0.786321E-02   4.68705       1.26653       1.26414       1.11207      0.722268      0.322217       0.00000       1.11190    
  0.478622E-03   20.4238       1.96092       2.63595       1.93591       2.62755      0.250138E-01  0.840599E-02   4.56345       1.23532       1.23276       1.08301      0.700583      0.311948       0.00000       1.08284    
  0.524798E-03   19.8483       1.91120       2.56778       1.88452       2.55876      0.266737E-01  0.901257E-02   4.44329       1.20494       1.20219       1.05472      0.679581      0.302017       0.00000       1.05455    
  0.575429E-03   19.2796       1.86224       2.50051       1.83382       2.49085      0.284112E-01  0.965225E-02   4.32468       1.17493       1.17199       1.02679      0.658889      0.292240       0.00000       1.02662    
  0.630945E-03   18.7196       1.81424       2.43438       1.78399       2.42404      0.302465E-01  0.103337E-01   4.20803       1.14540       1.14225      0.999296      0.638589      0.282656       0.00000      0.999137    
  0.691816E-03   18.1726       1.76769       2.36996       1.73544       2.35887      0.322452E-01  0.110866E-01   4.09431       1.11657       1.11319      0.972467      0.618873      0.273360       0.00000      0.972315    
  0.758561E-03   17.6319       1.72183       2.30634       1.68751       2.29447      0.343267E-01  0.118763E-01   3.98197       1.08807       1.08446      0.945951      0.599432      0.264199       0.00000      0.945805    
  0.831745E-03   17.1028       1.67726       2.24423       1.64069       2.23149      0.365685E-01  0.127376E-01   3.87219       1.06019       1.05633      0.920013      0.580502      0.255289       0.00000      0.919875    
  0.911989E-03   16.5838       1.63380       2.18339       1.59484       2.16973      0.389629E-01  0.136690E-01   3.76457       1.03283       1.02870      0.894566      0.562006      0.246592       0.00000      0.894436    
  0.999975E-03   16.0711       1.59103       2.12335       1.54958       2.10871      0.414532E-01  0.146444E-01   3.65828       1.00580       1.00138      0.869421      0.543778      0.238026       0.00000      0.869300    
  0.109645E-02   15.5730       1.54986       2.06514       1.50568       2.04940      0.441875E-01  0.157346E-01   3.55508      0.979506      0.974776      0.844974      0.526169      0.229763       0.00000      0.844862    
  0.120223E-02   15.0819       1.50947       2.00779       1.46242       1.99090      0.470515E-01  0.168872E-01   3.45332      0.953564      0.948509      0.820855      0.508852      0.221642       0.00000      0.820753    
  0.131822E-02   14.5992       1.46999       1.95148       1.41992       1.93337      0.500693E-01  0.181141E-01   3.35329      0.928037      0.922640      0.797126      0.491882      0.213691       0.00000      0.797035    
