   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.1152       6.18247       8.84408       6.16965       8.83980      0.128248E-01  0.428266E-02   15.0094       3.42320       3.42211       3.23744       2.74645       2.18046       0.00000       3.23723    
  0.109648E-03   72.4761       5.99190       8.56869       5.97829       8.56414      0.136047E-01  0.454776E-02   14.5424       3.32213       3.32096       3.13898       2.65616       2.10442       0.00000       3.13876    
  0.120226E-03   69.9502       5.80869       8.30393       5.79423       8.29909      0.144617E-01  0.484138E-02   14.0933       3.22479       3.22354       3.04418       2.56944       2.03159       0.00000       3.04397    
  0.131825E-03   67.4698       5.62846       8.04347       5.61311       8.03832      0.153540E-01  0.514818E-02   13.6514       3.12896       3.12762       2.95086       2.48415       1.96005       0.00000       2.95065    
  0.144543E-03   65.0545       5.45250       7.78914       5.43620       7.78367      0.162966E-01  0.547386E-02   13.2199       3.03528       3.03384       2.85967       2.40092       1.89037       0.00000       2.85946    
  0.158489E-03   62.7264       5.28229       7.54308       5.26497       7.53725      0.173157E-01  0.582865E-02   12.8022       2.94450       2.94297       2.77133       2.32047       1.82317       0.00000       2.77112    
  0.173779E-03   60.4408       5.11488       7.30106       5.09651       7.29486      0.183746E-01  0.619874E-02   12.3914       2.85514       2.85350       2.68439       2.24137       1.75717       0.00000       2.68418    
  0.190545E-03   58.2365       4.95287       7.06675       4.93336       7.06015      0.195142E-01  0.660006E-02   11.9935       2.76850       2.76675       2.60013       2.16486       1.69349       0.00000       2.59991    
  0.208928E-03   56.0945       4.79502       6.83840       4.77430       6.83137      0.207239E-01  0.702900E-02   11.6057       2.68395       2.68207       2.51792       2.09035       1.63159       0.00000       2.51771    
  0.229085E-03   53.9928       4.63987       6.61390       4.61789       6.60643      0.219794E-01  0.747602E-02   11.2243       2.60076       2.59876       2.43705       2.01713       1.57083       0.00000       2.43684    
  0.251186E-03   51.9861       4.49110       6.39850       4.46774       6.39053      0.233560E-01  0.797156E-02   10.8583       2.52077       2.51863       2.35933       1.94697       1.51278       0.00000       2.35912    
  0.275420E-03   50.0194       4.34503       6.18695       4.32024       6.17846      0.247905E-01  0.849078E-02   10.4987       2.44214       2.43985       2.28295       1.87810       1.45587       0.00000       2.28274    
  0.301992E-03   48.1065       4.20261       5.98058       4.17631       5.97154      0.263029E-01  0.904183E-02   10.1478       2.36534       2.36289       2.20836       1.81097       1.40049       0.00000       2.20816    
  0.331127E-03   46.2690       4.06532       5.78148       4.03738       5.77184      0.279387E-01  0.964429E-02   9.80922       2.29110       2.28849       2.13630       1.74629       1.34725       0.00000       2.13610    
