   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.7034       6.37360       9.13362       6.36041       9.12894      0.131823E-01  0.467946E-02   15.4894       3.51606       3.51489       3.33200       2.84436       2.28227       0.00000       3.33179    
  0.109648E-03   74.9436       6.17560       8.84682       6.16162       8.84185      0.139808E-01  0.496903E-02   15.0035       3.41129       3.41005       3.22980       2.75033       2.20221       0.00000       3.22959    
  0.120226E-03   72.3035       5.98529       8.57115       5.97043       8.56586      0.148580E-01  0.528949E-02   14.5363       3.31041       3.30908       3.13144       2.66002       2.12556       0.00000       3.13123    
  0.131825E-03   69.7116       5.79808       8.29998       5.78231       8.29435      0.157711E-01  0.562420E-02   14.0767       3.21110       3.20967       3.03462       2.57121       2.05027       0.00000       3.03441    
  0.144543E-03   67.1886       5.61533       8.03524       5.59859       8.02926      0.167354E-01  0.597930E-02   13.6278       3.11404       3.11251       2.94002       2.48456       1.97694       0.00000       2.93981    
  0.158489E-03   64.7579       5.43858       7.77916       5.42080       7.77279      0.177776E-01  0.636581E-02   13.1936       3.02000       3.01837       2.84840       2.40080       1.90624       0.00000       2.84819    
  0.173779E-03   62.3721       5.26476       7.52730       5.24590       7.52053      0.188603E-01  0.676882E-02   12.7664       2.92745       2.92570       2.75823       2.31846       1.83681       0.00000       2.75802    
  0.190545E-03   60.0722       5.09657       7.28354       5.07655       7.27633      0.200250E-01  0.720541E-02   12.3529       2.83772       2.83585       2.67086       2.23882       1.76983       0.00000       2.67065    
  0.208928E-03   57.8381       4.93272       7.04601       4.91146       7.03834      0.212610E-01  0.767167E-02   11.9498       2.75018       2.74819       2.58564       2.16128       1.70473       0.00000       2.58543    
  0.229085E-03   55.6468       4.77170       6.81253       4.74915       6.80437      0.225436E-01  0.815731E-02   11.5535       2.66406       2.66193       2.50181       2.08509       1.64084       0.00000       2.50160    
  0.251186E-03   53.5557       4.61733       6.58858       4.59338       6.57988      0.239491E-01  0.869491E-02   11.1733       2.58128       2.57900       2.42127       2.01209       1.57981       0.00000       2.42107    
  0.275420E-03   51.5068       4.46579       6.36867       4.44037       6.35941      0.254135E-01  0.925780E-02   10.7998       2.49992       2.49749       2.34213       1.94045       1.51999       0.00000       2.34193    
  0.301992E-03   49.5149       4.31805       6.15419       4.29110       6.14433      0.269568E-01  0.985466E-02   10.4354       2.42047       2.41787       2.26487       1.87063       1.46179       0.00000       2.26467    
  0.331127E-03   47.6023       4.17567       5.94733       4.14705       5.93682      0.286254E-01  0.105063E-01   10.0839       2.34369       2.34091       2.19024       1.80336       1.40587       0.00000       2.19004    
  0.363073E-03   45.7276       4.03585       5.74410       4.00550       5.73292      0.303580E-01  0.111862E-01   9.73841       2.26819       2.26523       2.11686       1.73731       1.35102       0.00000       2.11667    
  0.398101E-03   43.9237       3.90085       5.54771       3.86863       5.53579      0.322173E-01  0.119225E-01   9.40442       2.19508       2.19193       2.04585       1.67355       1.29819       0.00000       2.04566    
  0.436509E-03   42.1765       3.76972       5.35680       3.73553       5.34409      0.341912E-01  0.127107E-01   9.07962       2.12391       2.12054       1.97673       1.61162       1.24699       0.00000       1.97655    
  0.478622E-03   40.4650       3.64105       5.16935       3.60481       5.15582      0.362384E-01  0.135323E-01   8.76063       2.05395       2.05036       1.90881       1.55086       1.19681       0.00000       1.90864    
  0.524798E-03   38.8360       3.51807       4.98992       3.47959       4.97548      0.384748E-01  0.144413E-01   8.45507       1.98681       1.98299       1.84366       1.49278       1.14900       0.00000       1.84350    
  0.575429E-03   37.2436       3.39763       4.81406       3.35682       4.79867      0.408061E-01  0.153951E-01   8.15549       1.92093       1.91685       1.77975       1.43590       1.10223       0.00000       1.77959    
  0.630945E-03   35.6972       3.28040       4.64271       3.23714       4.62631      0.432572E-01  0.164053E-01   7.86345       1.85662       1.85228       1.71739       1.38052       1.05678       0.00000       1.71724    
  0.691816E-03   34.2181       3.16789       4.47795       3.12199       4.46044      0.459061E-01  0.175106E-01   7.58243       1.79464       1.79001       1.65731       1.32735       1.01327       0.00000       1.65716    
  0.758561E-03   32.7703       3.05759       4.31628       3.00894       4.29761      0.486545E-01  0.186643E-01   7.30655       1.73373       1.72881       1.59829       1.27521      0.970645       0.00000       1.59815    
  0.831745E-03   31.3799       2.95137       4.16027       2.89978       4.14036      0.515943E-01  0.199121E-01   7.04013       1.67482       1.66958       1.54122       1.22496      0.929677       0.00000       1.54110    
  0.911989E-03   30.0375       2.84857       4.00900       2.79386       3.98775      0.547144E-01  0.212502E-01   6.78161       1.61756       1.61199       1.48579       1.17629      0.890083       0.00000       1.48568    
  0.999975E-03   28.7245       2.74788       3.86066       2.68994       3.83801      0.579475E-01  0.226451E-01   6.52795       1.56133       1.55541       1.43136       1.12860      0.851337       0.00000       1.43126    
  0.109645E-02   27.4783       2.65202       3.71896       2.59055       3.69477      0.614647E-01  0.241857E-01   6.28533       1.50743       1.50113       1.37921       1.08313      0.814511       0.00000       1.37913    
  0.120223E-02   26.2631       2.55842       3.58036       2.49328       3.55456      0.651308E-01  0.258043E-01   6.04784       1.45461       1.44792       1.32813       1.03868      0.778577       0.00000       1.32806    
  0.131822E-02   25.0847       2.46750       3.44544       2.39852       3.41793      0.689737E-01  0.275156E-01   5.81645       1.40307       1.39597       1.27831      0.995454      0.743702       0.00000       1.27826    
  0.144540E-02   23.9622       2.38070       3.31615       2.30759       3.28676      0.731197E-01  0.293894E-01   5.59434       1.35349       1.34595       1.23042      0.954094      0.710437       0.00000       1.23037    
  0.158485E-02   22.8652       2.29581       3.18943       2.21839       3.15808      0.774150E-01  0.313446E-01   5.37647       1.30481       1.29681       1.18340      0.913585      0.677907       0.00000       1.18337    
  0.173775E-02   21.8141       2.21433       3.06734       2.13234       3.03389      0.819905E-01  0.334537E-01   5.16623       1.25773       1.24924       1.13796      0.874611      0.646700       0.00000       1.13795    
  0.190540E-02   20.8027       2.13586       2.94931       2.04903       2.91359      0.868389E-01  0.357164E-01   4.96262       1.21206       1.20305       1.09389      0.836969      0.616641       0.00000       1.09389    
  0.208923E-02   19.8153       2.05920       2.83370       1.96735       2.79563      0.918545E-01  0.380736E-01   4.76297       1.16722       1.15769       1.05064      0.800128      0.587270       0.00000       1.05067    
  0.229079E-02   18.8809       1.98660       2.72353       1.88932       2.68286      0.972794E-01  0.406670E-01   4.57218       1.12425       1.11415       1.00924      0.765071      0.559434       0.00000       1.00928    
  0.251180E-02   17.9724       1.91601       2.61602       1.81308       2.57262      0.102927      0.433923E-01   4.38570       1.08220       1.07150      0.968720      0.730883      0.532344       0.00000      0.968779    
  0.275413E-02   17.0927       1.84764       2.51147       1.73882       2.46521      0.108823      0.462648E-01   4.20402       1.04115       1.02984      0.929199      0.697665      0.506087       0.00000      0.929276    
