 First iteration    2109.7766006739585             1131   1.8654081349902374     
After minimisation    1608.43  1131     1.422

  Partial chi2s 
Dataset    1    596.50(+10.11)   377  HERA1+2 NCep 920                                
Dataset    2     76.37( +0.10)    70  HERA1+2 NCep 820                                
Dataset    3    236.14( +2.41)   254  HERA1+2 NCep 575                                
Dataset    4    220.24( +0.01)   204  HERA1+2 NCep 460                                
Dataset    5    223.55( -0.40)   159  HERA1+2 NCem                                    
Dataset    6     47.67( -0.37)    39  HERA1+2 CCep                                    
Dataset    7     56.20( -2.00)    42  HERA1+2 CCem                                    

 Correlated Chi2    141.89977480133928     
 Log penalty Chi2    9.8695418277889804     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3585   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.6501   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.5713   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.1173   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.2787   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.3359   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1094   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0514   +/-   0.9983        :N:M:D
    9  sysHZComb1009                         -0.2499   +/-   0.9004        :N:M:D
   10  sysHZComb1010                         -0.6293   +/-   0.9935        :N:M:D
   11  sysHZComb1011                         -0.9770   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4539   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6802   +/-   0.9619        :N:M:D
   14  sysHZComb1014                          0.0284   +/-   0.9874        :N:M:D
   15  sysHZComb1015                         -0.0720   +/-   0.9631        :N:M:D
   16  sysHZComb1016                          0.1554   +/-   0.9747        :N:M:D
   17  sysHZComb1017                         -0.2856   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.3931   +/-   0.8229        :N:M:D
   19  sysHZComb1019                         -0.3712   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.3238   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0479   +/-   0.9742        :N:M:D
   22  sysHZComb1022                          0.0698   +/-   0.9686        :N:M:D
   23  sysHZComb1023                          0.3701   +/-   0.9451        :N:M:D
   24  sysHZComb1024                          0.2119   +/-   0.9880        :N:M:D
   25  sysHZComb1025                          0.0062   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -1.0435   +/-   0.9197        :N:M:D
   27  sysHZComb1027                         -1.0349   +/-   0.9542        :N:M:D
   28  sysHZComb1028                          0.8200   +/-   0.9749        :N:M:D
   29  sysHZComb1029                         -1.9527   +/-   0.9182        :N:M:D
   30  sysHZComb1030                         -0.8143   +/-   0.9437        :N:M:D
   31  sysHZComb1031                         -0.8315   +/-   0.8384        :N:M:D
   32  sysHZComb1032                          1.1828   +/-   0.9642        :N:M:D
   33  sysHZComb1033                          1.0360   +/-   0.9708        :N:M:D
   34  sysHZComb1034                         -0.7159   +/-   0.9840        :N:M:D
   35  sysHZComb1035                         -0.1733   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.5639   +/-   0.9741        :N:M:D
   37  sysHZComb1037                          1.0123   +/-   0.9701        :N:M:D
   38  sysHZComb1038                         -1.4479   +/-   0.9124        :N:M:D
   39  sysHZComb1039                         -0.9315   +/-   0.9534        :N:M:D
   40  sysHZComb1040                         -0.9603   +/-   0.9302        :N:M:D
   41  sysHZComb1041                         -1.4075   +/-   0.8127        :N:M:D
   42  sysHZComb1042                          0.3608   +/-   0.8744        :N:M:D
   43  sysHZComb1043                          0.1152   +/-   0.9094        :N:M:D
   44  sysHZComb1044                         -0.0377   +/-   0.9366        :N:M:D
   45  sysHZComb1045                         -0.1414   +/-   0.9310        :N:M:D
   46  sysHZComb1046                          0.2036   +/-   0.9569        :N:M:D
   47  sysHZComb1047                          0.5088   +/-   0.9470        :N:M:D
   48  sysHZComb1048                          0.4643   +/-   0.9609        :N:M:D
   49  sysHZComb1049                         -0.6268   +/-   0.9462        :N:M:D
   50  sysHZComb1050                          0.7439   +/-   0.9429        :N:M:D
   51  sysHZComb1051                          0.2754   +/-   0.9523        :N:M:D
   52  sysHZComb1052                          1.3192   +/-   0.9507        :N:M:D
   53  sysHZComb1053                         -2.7846   +/-   0.9190        :N:M:D
   54  sysHZComb1054                          0.0698   +/-   0.9749        :N:M:D
   55  sysHZComb1055                         -1.2404   +/-   0.9054        :N:M:D
   56  sysHZComb1056                         -1.4781   +/-   0.8904        :N:M:D
   57  sysHZComb1057                          0.2926   +/-   0.9194        :N:M:D
   58  sysHZComb1058                         -0.0659   +/-   0.9432        :N:M:D
   59  sysHZComb1059                         -1.3603   +/-   0.8697        :N:M:D
   60  sysHZComb1060                          0.2790   +/-   0.9790        :N:M:D
   61  sysHZComb1061                          0.1616   +/-   0.9830        :N:M:D
