   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.65083      0.859293       1.40879      0.854956       1.40787      0.433728E-02  0.921380E-03   2.26282      0.806781      0.806349      0.601587      0.481749E-01   0.00000       0.00000      0.601516    
  0.109648E-03   2.76283      0.848037       1.38844      0.843393       1.38745      0.464404E-02  0.989151E-03   2.23084      0.795157      0.794692      0.592832      0.482359E-01   0.00000       0.00000      0.592760    
  0.120226E-03   2.86405      0.836925       1.36833      0.831938       1.36726      0.498702E-02  0.106607E-02   2.19920      0.783678      0.783175      0.584158      0.482597E-01   0.00000       0.00000      0.584085    
  0.131825E-03   2.96105      0.825879       1.34831      0.820532       1.34716      0.534682E-02  0.114736E-02   2.16770      0.772262      0.771718      0.575520      0.482705E-01   0.00000       0.00000      0.575445    
  0.144543E-03   3.05201      0.814926       1.32844      0.809196       1.32720      0.573072E-02  0.123488E-02   2.13640      0.760933      0.760347      0.566933      0.482624E-01   0.00000       0.00000      0.566857    
  0.158489E-03   3.13506      0.804114       1.30877      0.797962       1.30744      0.615194E-02  0.133234E-02   2.10540      0.749730      0.749096      0.558421      0.482323E-01   0.00000       0.00000      0.558343    
  0.173779E-03   3.21432      0.793374       1.28921      0.786781       1.28777      0.659283E-02  0.143511E-02   2.07455      0.738589      0.737905      0.549946      0.481922E-01   0.00000       0.00000      0.549867    
  0.190545E-03   3.28641      0.782778       1.26985      0.775704       1.26830      0.707391E-02  0.154887E-02   2.04400      0.727570      0.726831      0.541545      0.481345E-01   0.00000       0.00000      0.541465    
  0.208928E-03   3.35313      0.772305       1.25065      0.764714       1.24898      0.759068E-02  0.167266E-02   2.01369      0.716649      0.715851      0.533205      0.480653E-01   0.00000       0.00000      0.533125    
  0.229085E-03   3.41639      0.761911       1.23156      0.753780       1.22976      0.813080E-02  0.180302E-02   1.98354      0.705792      0.704932      0.524904      0.479886E-01   0.00000       0.00000      0.524823    
  0.251186E-03   3.47168      0.751722       1.21273      0.742988       1.21078      0.873384E-02  0.195159E-02   1.95377      0.695090      0.694161      0.516702      0.478972E-01   0.00000       0.00000      0.516621    
  0.275420E-03   3.52369      0.741626       1.19403      0.732258       1.19192      0.936767E-02  0.210934E-02   1.92417      0.684458      0.683454      0.508544      0.478007E-01   0.00000       0.00000      0.508462    
  0.301992E-03   3.57129      0.731657       1.17548      0.721614       1.17320      0.100429E-01  0.227942E-02   1.89481      0.673917      0.672835      0.500444      0.476973E-01   0.00000       0.00000      0.500362    
  0.331127E-03   3.61288      0.721881       1.15716      0.711096       1.15469      0.107852E-01  0.247010E-02   1.86578      0.663509      0.662340      0.492431      0.475861E-01   0.00000       0.00000      0.492348    
  0.363073E-03   3.65165      0.712201       1.13896      0.700639       1.13628      0.115623E-01  0.267168E-02   1.83692      0.653167      0.651907      0.484459      0.474716E-01   0.00000       0.00000      0.484377    
  0.398101E-03   3.68519      0.702708       1.12097      0.690299       1.11807      0.124089E-01  0.289526E-02   1.80837      0.642948      0.641588      0.476568      0.473516E-01   0.00000       0.00000      0.476486    
  0.436509E-03   3.71465      0.693379       1.10316      0.680059       1.10002      0.133200E-01  0.313991E-02   1.78008      0.632830      0.631363      0.468744      0.472282E-01   0.00000       0.00000      0.468662    
  0.478622E-03   3.74154      0.684153       1.08547      0.669880       1.08208      0.142724E-01  0.339812E-02   1.75196      0.622778      0.621197      0.460961      0.471027E-01   0.00000       0.00000      0.460880    
  0.524798E-03   3.76262      0.675185       1.06806      0.659851       1.06437      0.153338E-01  0.369313E-02   1.72422      0.612878      0.611170      0.453279      0.469733E-01   0.00000       0.00000      0.453199    
  0.575429E-03   3.78120      0.666341       1.05078      0.649889       1.04677      0.164514E-01  0.400771E-02   1.69666      0.603047      0.601206      0.445643      0.468426E-01   0.00000       0.00000      0.445563    
  0.630945E-03   3.79662      0.657654       1.03365      0.640014       1.02931      0.176399E-01  0.434700E-02   1.66932      0.593304      0.591320      0.438064      0.467102E-01   0.00000       0.00000      0.437986    
  0.691816E-03   3.80754      0.649216       1.01677      0.630268       1.01204      0.189484E-01  0.472956E-02   1.64231      0.583692      0.581551      0.430571      0.465758E-01   0.00000       0.00000      0.430494    
  0.758561E-03   3.81640      0.640900       1.00001      0.620582      0.994878      0.203184E-01  0.513474E-02   1.61546      0.574141      0.571835      0.423118      0.464405E-01   0.00000       0.00000      0.423043    
  0.831745E-03   3.82150      0.632816      0.983470      0.611008      0.977886      0.218079E-01  0.558444E-02   1.58889      0.564705      0.562219      0.415739      0.463034E-01   0.00000       0.00000      0.415667    
  0.911989E-03   3.82355      0.624943      0.967117      0.601530      0.961038      0.234131E-01  0.607875E-02   1.56257      0.555365      0.552685      0.408424      0.461648E-01   0.00000       0.00000      0.408353    
  0.999975E-03   3.82374      0.617202      0.950881      0.592111      0.944280      0.250911E-01  0.660123E-02   1.53639      0.546085      0.543201      0.401146      0.460251E-01   0.00000       0.00000      0.401079    
  0.109645E-02   3.81978      0.609781      0.934921      0.582824      0.927722      0.269568E-01  0.719862E-02   1.51055      0.536942      0.533831      0.393956      0.458826E-01   0.00000       0.00000      0.393892    
  0.120223E-02   3.81394      0.602524      0.919094      0.573600      0.911256      0.289238E-01  0.783789E-02   1.48486      0.527862      0.524511      0.386807      0.457382E-01   0.00000       0.00000      0.386745    
  0.131822E-02   3.80588      0.595461      0.903426      0.564450      0.894899      0.310112E-01  0.852685E-02   1.45935      0.518858      0.515252      0.379704      0.455917E-01   0.00000       0.00000      0.379647    
  0.144540E-02   3.79452      0.588721      0.888009      0.555410      0.878702      0.333114E-01  0.930689E-02   1.43411      0.509969      0.506082      0.372673      0.454406E-01   0.00000       0.00000      0.372620    
  0.158485E-02   3.78168      0.582139      0.872710      0.546420      0.862576      0.357188E-01  0.101339E-01   1.40900      0.501133      0.496951      0.365674      0.452868E-01   0.00000       0.00000      0.365625    
  0.173775E-02   3.76620      0.575848      0.857626      0.537518      0.846575      0.383293E-01  0.110510E-01   1.38409      0.492391      0.487889      0.358731      0.451279E-01   0.00000       0.00000      0.358686    
  0.190540E-02   3.74849      0.569836      0.842739      0.528692      0.830677      0.411447E-01  0.120623E-01   1.35937      0.483729      0.478882      0.351835      0.449627E-01   0.00000       0.00000      0.351795    
