   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.55160      0.734363       1.29047      0.730788       1.28978      0.357404E-02  0.687171E-03   2.02057      0.748593      0.748199      0.541630      -.178044E-01   0.00000       0.00000      0.541582    
  0.109648E-03   2.61569      0.724468       1.27127      0.720632       1.27053      0.383601E-02  0.740815E-03   1.99116      0.737538      0.737113      0.533464      -.169064E-01   0.00000       0.00000      0.533415    
  0.120226E-03   2.67369      0.714803       1.25241      0.710672       1.25161      0.413009E-02  0.802136E-03   1.96228      0.726684      0.726224      0.525435      -.160114E-01   0.00000       0.00000      0.525385    
  0.131825E-03   2.72930      0.705234       1.23369      0.700794       1.23282      0.443914E-02  0.867138E-03   1.93362      0.715912      0.715415      0.517461      -.151172E-01   0.00000       0.00000      0.517410    
  0.144543E-03   2.78150      0.695803       1.21517      0.691033       1.21424      0.476962E-02  0.937408E-03   1.90527      0.705257      0.704721      0.509567      -.142242E-01   0.00000       0.00000      0.509515    
  0.158489E-03   2.82922      0.686565       1.19693      0.681431       1.19591      0.513343E-02  0.101611E-02   1.87735      0.694764      0.694184      0.501784      -.133323E-01   0.00000       0.00000      0.501731    
  0.173779E-03   2.87480      0.677423       1.17882      0.671908       1.17772      0.551485E-02  0.109934E-02   1.84963      0.684349      0.683723      0.494054      -.124409E-01   0.00000       0.00000      0.494000    
  0.190545E-03   2.91631      0.668469       1.16098      0.662537       1.15979      0.593231E-02  0.119196E-02   1.82232      0.674087      0.673411      0.486429      -.115501E-01   0.00000       0.00000      0.486375    
  0.208928E-03   2.95478      0.659667       1.14334      0.653285       1.14204      0.638190E-02  0.129320E-02   1.79533      0.663945      0.663214      0.478886      -.106598E-01   0.00000       0.00000      0.478831    
  0.229085E-03   2.99128      0.650962       1.12583      0.644110       1.12443      0.685251E-02  0.140009E-02   1.76854      0.653879      0.653091      0.471396      -.976965E-02   0.00000       0.00000      0.471340    
  0.251186E-03   3.02325      0.642499       1.10865      0.635119       1.10712      0.738000E-02  0.152272E-02   1.74224      0.643999      0.643147      0.464033      -.888010E-02   0.00000       0.00000      0.463977    
  0.275420E-03   3.05335      0.634143       1.09160      0.626207       1.08995      0.793543E-02  0.165332E-02   1.71615      0.634198      0.633278      0.456725      -.799087E-02   0.00000       0.00000      0.456669    
  0.301992E-03   3.08093      0.625931       1.07474      0.617402       1.07294      0.852842E-02  0.179464E-02   1.69035      0.624504      0.623511      0.449490      -.710206E-02   0.00000       0.00000      0.449433    
  0.331127E-03   3.10508      0.617930       1.05814      0.608748       1.05619      0.918252E-02  0.195397E-02   1.66494      0.614962      0.613888      0.442359      -.621418E-02   0.00000       0.00000      0.442302    
  0.363073E-03   3.12762      0.610033       1.04168      0.600165       1.03956      0.986845E-02  0.212285E-02   1.63972      0.605492      0.604334      0.435278      -.532689E-02   0.00000       0.00000      0.435221    
  0.398101E-03   3.14715      0.602336       1.02545      0.591719       1.02314      0.106179E-01  0.231107E-02   1.61486      0.596159      0.594909      0.428292      -.444091E-02   0.00000       0.00000      0.428234    
  0.436509E-03   3.16433      0.594808       1.00943      0.583382       1.00691      0.114266E-01  0.251791E-02   1.59029      0.586938      0.585587      0.421381      -.355652E-02   0.00000       0.00000      0.421324    
  0.478622E-03   3.18003      0.587387      0.993529      0.575114      0.990792      0.122733E-01  0.273672E-02   1.56591      0.577787      0.576331      0.414518      -.267318E-02   0.00000       0.00000      0.414461    
  0.524798E-03   3.19238      0.580228      0.977925      0.567007      0.974937      0.132205E-01  0.298823E-02   1.54194      0.568800      0.567227      0.407766      -.179321E-02   0.00000       0.00000      0.407710    
  0.575429E-03   3.20327      0.573191      0.962455      0.558972      0.959198      0.142197E-01  0.325720E-02   1.51817      0.559887      0.558189      0.401064      -.915338E-03   0.00000       0.00000      0.401009    
  0.630945E-03   3.21231      0.566311      0.947154      0.551026      0.943605      0.152846E-01  0.354824E-02   1.49463      0.551066      0.549235      0.394425      -.401071E-04   0.00000       0.00000      0.394370    
  0.691816E-03   3.21873      0.559673      0.932104      0.543212      0.928226      0.164611E-01  0.387811E-02   1.47144      0.542382      0.540404      0.387877      0.829904E-03   0.00000       0.00000      0.387823    
  0.758561E-03   3.22393      0.553153      0.917174      0.535458      0.912946      0.176950E-01  0.422834E-02   1.44840      0.533761      0.531629      0.381370      0.169701E-02   0.00000       0.00000      0.381318    
