   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.13838      0.982942       1.52861      0.978207       1.52752      0.473496E-02  0.108253E-02   2.50573      0.866050      0.865592      0.662016      0.112157       0.00000       0.00000      0.661930    
  0.109648E-03   4.22778      0.969356       1.50595      0.964291       1.50479      0.506461E-02  0.115983E-02   2.46908      0.853273      0.852780      0.652093      0.111018       0.00000       0.00000      0.652006    
  0.120226E-03   4.30592      0.955920       1.48352      0.950487       1.48227      0.543258E-02  0.124724E-02   2.43276      0.840643      0.840110      0.642253      0.109844       0.00000       0.00000      0.642165    
  0.131825E-03   4.37968      0.942553       1.46120      0.936734       1.45986      0.581831E-02  0.133945E-02   2.39660      0.828076      0.827501      0.632451      0.108658       0.00000       0.00000      0.632360    
  0.144543E-03   4.44714      0.929286       1.43903      0.923056       1.43759      0.622949E-02  0.143854E-02   2.36064      0.815600      0.814979      0.622701      0.107456       0.00000       0.00000      0.622610    
  0.158489E-03   4.50641      0.916170       1.41707      0.909490       1.41552      0.668000E-02  0.154852E-02   2.32501      0.803253      0.802582      0.613031      0.106237       0.00000       0.00000      0.612938    
  0.173779E-03   4.56176      0.903134       1.39522      0.895983       1.39355      0.715124E-02  0.166433E-02   2.28954      0.790971      0.790247      0.603401      0.105011       0.00000       0.00000      0.603307    
  0.190545E-03   4.60970      0.890256       1.37358      0.882591       1.37179      0.766478E-02  0.179216E-02   2.25438      0.778817      0.778036      0.593852      0.103774       0.00000       0.00000      0.593756    
  0.208928E-03   4.65213      0.877514       1.35213      0.869298       1.35020      0.821582E-02  0.193092E-02   2.21949      0.766767      0.765923      0.584369      0.102532       0.00000       0.00000      0.584272    
  0.229085E-03   4.69098      0.864861       1.33078      0.856070       1.32871      0.879138E-02  0.207685E-02   2.18478      0.754784      0.753875      0.574929      0.101286       0.00000       0.00000      0.574832    
