   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.66992      0.718337       1.27318      0.715006       1.27246      0.333058E-02  0.717120E-03   1.98747      0.740000      0.739623      0.532888      -.249931E-01   0.00000       0.00000      0.532840    
  0.109648E-03   1.76103      0.709022       1.25483      0.705444       1.25405      0.357760E-02  0.773181E-03   1.95950      0.729372      0.728966      0.525136      -.239279E-01   0.00000       0.00000      0.525087    
  0.120226E-03   1.84514      0.699909       1.23677      0.696053       1.23593      0.385533E-02  0.837223E-03   1.93199      0.718923      0.718483      0.517499      -.228693E-01   0.00000       0.00000      0.517449    
  0.131825E-03   1.92648      0.690882       1.21884      0.686734       1.21793      0.414740E-02  0.905086E-03   1.90467      0.708547      0.708072      0.509910      -.218129E-01   0.00000       0.00000      0.509859    
  0.144543E-03   2.00386      0.681977       1.20108      0.677517       1.20010      0.446000E-02  0.978419E-03   1.87762      0.698277      0.697764      0.502389      -.207597E-01   0.00000       0.00000      0.502337    
  0.158489E-03   2.07606      0.673245       1.18357      0.668440       1.18251      0.480459E-02  0.106049E-02   1.85095      0.688151      0.687596      0.494962      -.197103E-01   0.00000       0.00000      0.494910    
  0.173779E-03   2.14575      0.664599       1.16617      0.659433       1.16503      0.516611E-02  0.114726E-02   1.82446      0.678096      0.677498      0.487582      -.186626E-01   0.00000       0.00000      0.487529    
  0.190545E-03   2.21070      0.656123       1.14901      0.650560       1.14777      0.556227E-02  0.124374E-02   1.79833      0.668178      0.667532      0.480292      -.176180E-01   0.00000       0.00000      0.480238    
  0.208928E-03   2.27207      0.647782       1.13204      0.641793       1.13069      0.598938E-02  0.134913E-02   1.77248      0.658369      0.657670      0.473073      -.165756E-01   0.00000       0.00000      0.473018    
  0.229085E-03   2.33114      0.639531       1.11518      0.633094       1.11372      0.643674E-02  0.146036E-02   1.74681      0.648629      0.647875      0.465899      -.155347E-01   0.00000       0.00000      0.465844    
  0.251186E-03   2.38488      0.631498       1.09861      0.624559       1.09702      0.693899E-02  0.158782E-02   1.72158      0.639056      0.638241      0.458836      -.144970E-01   0.00000       0.00000      0.458780    
