   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.45155      0.633281       1.05095      0.630732       1.05066      0.254888E-02  0.290419E-03   1.68139      0.630732      0.630394      0.420263       0.00000       0.00000       0.00000      0.420263    
  0.109648E-03  -1.31962      0.624623       1.03617      0.621873       1.03585      0.275040E-02  0.320642E-03   1.65772      0.621873      0.621508      0.414339       0.00000       0.00000       0.00000      0.414339    
  0.120226E-03  -1.19439      0.616182       1.02170      0.613204       1.02135      0.297834E-02  0.356164E-03   1.63455      0.613204      0.612808      0.408539       0.00000       0.00000       0.00000      0.408539    
  0.131825E-03  -1.07180      0.607830       1.00737      0.604611       1.00697      0.321869E-02  0.394271E-03   1.61158      0.604611      0.604184      0.402789       0.00000       0.00000       0.00000      0.402789    
  0.144543E-03  -.952989      0.599605      0.993214      0.596128      0.992778      0.347679E-02  0.436079E-03   1.58891      0.596128      0.595667      0.397111       0.00000       0.00000       0.00000      0.397111    
  0.158489E-03  -.839142      0.591556      0.979307      0.587793      0.978823      0.376270E-02  0.483910E-03   1.56662      0.587793      0.587294      0.391529       0.00000       0.00000       0.00000      0.391529    
  0.173779E-03  -.727686      0.583594      0.965520      0.579531      0.964985      0.406334E-02  0.535007E-03   1.54452      0.579531      0.578991      0.385994       0.00000       0.00000       0.00000      0.385994    
  0.190545E-03  -.620756      0.575801      0.951965      0.571406      0.951372      0.439423E-02  0.592916E-03   1.52278      0.571406      0.570823      0.380549       0.00000       0.00000       0.00000      0.380549    
  0.208928E-03  -.517233      0.568141      0.938587      0.563389      0.937930      0.475225E-02  0.657178E-03   1.50132      0.563389      0.562758      0.375172       0.00000       0.00000       0.00000      0.375172    
  0.229085E-03  -.415917      0.560569      0.925325      0.555441      0.924600      0.512804E-02  0.725611E-03   1.48004      0.555441      0.554760      0.369840       0.00000       0.00000       0.00000      0.369840    
  0.251186E-03  -.319688      0.553208      0.912337      0.547656      0.911531      0.555217E-02  0.805809E-03   1.45919      0.547656      0.546919      0.364612       0.00000       0.00000       0.00000      0.364612    
  0.275420E-03  -.225568      0.545940      0.899464      0.539940      0.898572      0.600019E-02  0.892054E-03   1.43851      0.539940      0.539143      0.359429       0.00000       0.00000       0.00000      0.359429    
  0.301992E-03  -.134283      0.538798      0.886748      0.532317      0.885761      0.648033E-02  0.986425E-03   1.41808      0.532317      0.531457      0.354305       0.00000       0.00000       0.00000      0.354305    
  0.331127E-03  -.468893E-01  0.531838      0.874251      0.524825      0.873157      0.701305E-02  0.109463E-02   1.39798      0.524825      0.523894      0.349263       0.00000       0.00000       0.00000      0.349263    
  0.363073E-03  0.386699E-01  0.524969      0.861860      0.517395      0.860649      0.757326E-02  0.121023E-02   1.37804      0.517395      0.516390      0.344260       0.00000       0.00000       0.00000      0.344260    
  0.398101E-03  0.120815      0.518271      0.849666      0.510082      0.848325      0.818848E-02  0.134089E-02   1.35841      0.510082      0.508995      0.339330       0.00000       0.00000       0.00000      0.339330    
  0.436509E-03  0.200277      0.511718      0.837631      0.502863      0.836145      0.885525E-02  0.148620E-02   1.33901      0.502863      0.501687      0.334458       0.00000       0.00000       0.00000      0.334458    
  0.478622E-03  0.278046      0.505258      0.825698      0.495703      0.824057      0.955513E-02  0.164096E-02   1.31976      0.495703      0.494434      0.329623       0.00000       0.00000       0.00000      0.329623    
  0.524798E-03  0.351968      0.499022      0.813998      0.488679      0.812176      0.103431E-01  0.182178E-02   1.30085      0.488679      0.487306      0.324870       0.00000       0.00000       0.00000      0.324870    
  0.575429E-03  0.424211      0.492893      0.802403      0.481716      0.800386      0.111770E-01  0.201668E-02   1.28210      0.481716      0.480232      0.320154       0.00000       0.00000       0.00000      0.320154    
  0.630945E-03  0.494336      0.486897      0.790940      0.474828      0.788711      0.120687E-01  0.222937E-02   1.26354      0.474828      0.473226      0.315484       0.00000       0.00000       0.00000      0.315484    
  0.691816E-03  0.561418      0.481112      0.779672      0.468052      0.777198      0.130594E-01  0.247370E-02   1.24525      0.468052      0.466319      0.310879       0.00000       0.00000       0.00000      0.310879    
  0.758561E-03  0.627093      0.475429      0.768495      0.461327      0.765760      0.141011E-01  0.273476E-02   1.22709      0.461327      0.459456      0.306304       0.00000       0.00000       0.00000      0.306304    
  0.831745E-03  0.690200      0.469939      0.757486      0.454697      0.754457      0.152424E-01  0.302891E-02   1.20915      0.454697      0.452674      0.301783       0.00000       0.00000       0.00000      0.301783    
  0.911989E-03  0.751195      0.464625      0.746619      0.448144      0.743263      0.164811E-01  0.335671E-02   1.19141      0.448144      0.445958      0.297305       0.00000       0.00000       0.00000      0.297305    
  0.999975E-03  0.810892      0.459420      0.735840      0.441639      0.732134      0.177811E-01  0.370584E-02   1.17377      0.441639      0.439281      0.292854       0.00000       0.00000       0.00000      0.292854    
  0.109645E-02  0.867678      0.454482      0.725262      0.435241      0.721150      0.192408E-01  0.411237E-02   1.15639      0.435241      0.432690      0.288460       0.00000       0.00000       0.00000      0.288460    
  0.120223E-02  0.923127      0.449680      0.714779      0.428892      0.710227      0.207876E-01  0.455148E-02   1.13912      0.428892      0.426136      0.284091       0.00000       0.00000       0.00000      0.284091    
  0.131822E-02  0.976988      0.445039      0.704408      0.422601      0.699379      0.224378E-01  0.502924E-02   1.12198      0.422601      0.419627      0.279752       0.00000       0.00000       0.00000      0.279752    
  0.144540E-02   1.02846      0.440669      0.694212      0.416396      0.688633      0.242729E-01  0.557891E-02   1.10503      0.416396      0.413180      0.275453       0.00000       0.00000       0.00000      0.275453    
  0.158485E-02   1.07884      0.436430      0.684097      0.410229      0.677931      0.262018E-01  0.616606E-02   1.08816      0.410229      0.406759      0.271172       0.00000       0.00000       0.00000      0.271172    
  0.173775E-02   1.12727      0.432438      0.674129      0.404129      0.667303      0.283091E-01  0.682538E-02   1.07143      0.404129      0.400382      0.266921       0.00000       0.00000       0.00000      0.266921    
  0.190540E-02   1.17401      0.428685      0.664292      0.398086      0.656731      0.305982E-01  0.756123E-02   1.05482      0.398086      0.394038      0.262692       0.00000       0.00000       0.00000      0.262692    
  0.208923E-02   1.21975      0.425077      0.654534      0.392077      0.646189      0.329995E-01  0.834473E-02   1.03827      0.392077      0.387714      0.258476       0.00000       0.00000       0.00000      0.258476    
  0.229079E-02   1.26323      0.421825      0.644958      0.386138      0.635705      0.356864E-01  0.925330E-02   1.02184      0.386138      0.381423      0.254282       0.00000       0.00000       0.00000      0.254282    
  0.251180E-02   1.30561      0.418768      0.635475      0.380231      0.625239      0.385363E-01  0.102362E-01   1.00547      0.380231      0.375143      0.250095       0.00000       0.00000       0.00000      0.250095    
  0.275413E-02   1.34677      0.415927      0.626094      0.374359      0.614792      0.415681E-01  0.113021E-01  0.989152      0.374359      0.368875      0.245917       0.00000       0.00000       0.00000      0.245917    
  0.301984E-02   1.38596      0.413477      0.616887      0.368538      0.604358      0.449389E-01  0.125289E-01  0.972896      0.368538      0.362615      0.241743       0.00000       0.00000       0.00000      0.241743    
  0.331118E-02   1.42427      0.411215      0.607760      0.362736      0.593922      0.484789E-01  0.138384E-01  0.956658      0.362736      0.356353      0.237569       0.00000       0.00000       0.00000      0.237569    
  0.363064E-02   1.46100      0.409300      0.598778      0.356968      0.583476      0.523318E-01  0.153025E-01  0.940444      0.356968      0.350086      0.233390       0.00000       0.00000       0.00000      0.233390    
  0.398091E-02   1.49628      0.407740      0.589939      0.351224      0.573002      0.565161E-01  0.169373E-01  0.924226      0.351224      0.343801      0.229201       0.00000       0.00000       0.00000      0.229201    
  0.436498E-02   1.53071      0.406394      0.581184      0.345493      0.562508      0.609009E-01  0.186763E-01  0.908001      0.345493      0.337505      0.225003       0.00000       0.00000       0.00000      0.225003    
  0.478610E-02   1.56321      0.405565      0.572629      0.339783      0.551948      0.657822E-01  0.206817E-01  0.891731      0.339783      0.331169      0.220779       0.00000       0.00000       0.00000      0.220779    
  0.524785E-02   1.59469      0.405036      0.564187      0.334078      0.541335      0.709586E-01  0.228521E-01  0.875413      0.334078      0.324801      0.216534       0.00000       0.00000       0.00000      0.216534    
  0.575415E-02   1.62509      0.404822      0.555865      0.328377      0.530669      0.764445E-01  0.251956E-01  0.859046      0.328377      0.318401      0.212268       0.00000       0.00000       0.00000      0.212268    
  0.630929E-02   1.65360      0.405201      0.547765      0.322671      0.519876      0.825295E-01  0.278883E-01  0.842548      0.322671      0.311926      0.207951       0.00000       0.00000       0.00000      0.207951    
  0.691799E-02   1.68124      0.405866      0.539773      0.316959      0.509016      0.889068E-01  0.307569E-01  0.825975      0.316959      0.305410      0.203606       0.00000       0.00000       0.00000      0.203606    
  0.758542E-02   1.70735      0.407041      0.531974      0.311232      0.498029      0.958097E-01  0.339452E-01  0.809261      0.311232      0.298817      0.199212       0.00000       0.00000       0.00000      0.199212    
  0.831724E-02   1.73188      0.408764      0.524388      0.305477      0.486890      0.103286      0.374975E-01  0.792367      0.305477      0.292134      0.194756       0.00000       0.00000       0.00000      0.194756    
  0.911966E-02   1.75549      0.410808      0.516927      0.299706      0.475659      0.111102      0.412681E-01  0.775365      0.299706      0.285395      0.190264       0.00000       0.00000       0.00000      0.190264    
  0.999950E-02   1.77694      0.413615      0.509773      0.293883      0.464195      0.119732      0.455777E-01  0.758078      0.293883      0.278517      0.185678       0.00000       0.00000       0.00000      0.185678    
  0.109642E-01   1.79745      0.416762      0.502761      0.288032      0.452621      0.128730      0.501404E-01  0.740653      0.288032      0.271573      0.181048       0.00000       0.00000       0.00000      0.181048    
  0.120220E-01   1.81607      0.420578      0.496035      0.282123      0.440824      0.138455      0.552102E-01  0.722947      0.282123      0.264495      0.176330       0.00000       0.00000       0.00000      0.176330    
  0.131819E-01   1.83288      0.425031      0.489592      0.276150      0.428807      0.148881      0.607854E-01  0.704957      0.276150      0.257284      0.171523       0.00000       0.00000       0.00000      0.171523    
  0.144536E-01   1.84779      0.430141      0.483456      0.270105      0.416554      0.160036      0.669027E-01  0.686659      0.270105      0.249932      0.166621       0.00000       0.00000       0.00000      0.166621    
