   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.897092      0.706083       1.26168      0.702556       1.26106      0.352677E-02  0.622111E-03   1.96362      0.734350      0.733957      0.527154      -.317944E-01   0.00000       0.00000      0.527106    
  0.109648E-03   1.02681      0.697416       1.24396      0.693630       1.24329      0.378601E-02  0.670269E-03   1.93692      0.724035      0.723611      0.519726      -.304053E-01   0.00000       0.00000      0.519677    
  0.120226E-03   1.14707      0.688909       1.22648      0.684832       1.22575      0.407711E-02  0.725340E-03   1.91058      0.713874      0.713414      0.512388      -.290418E-01   0.00000       0.00000      0.512338    
  0.131825E-03   1.26360      0.680471       1.20910      0.676088       1.20832      0.438307E-02  0.783730E-03   1.88440      0.703776      0.703280      0.505087      -.276880E-01   0.00000       0.00000      0.505036    
  0.144543E-03   1.37481      0.672132       1.19187      0.667422       1.19102      0.471031E-02  0.846874E-03   1.85844      0.693770      0.693234      0.497840      -.263482E-01   0.00000       0.00000      0.497789    
  0.158489E-03   1.47901      0.663935       1.17485      0.658864       1.17393      0.507067E-02  0.917640E-03   1.83279      0.683890      0.683311      0.490670      -.250264E-01   0.00000       0.00000      0.490617    
  0.173779E-03   1.57985      0.655809       1.15792      0.650360       1.15693      0.544853E-02  0.992505E-03   1.80729      0.674074      0.673448      0.483537      -.237132E-01   0.00000       0.00000      0.483483    
  0.190545E-03   1.67431      0.647825       1.14120      0.641962       1.14013      0.586220E-02  0.107587E-02   1.78209      0.664378      0.663703      0.476477      -.224160E-01   0.00000       0.00000      0.476423    
  0.208928E-03   1.76396      0.639956       1.12464      0.633648       1.12347      0.630782E-02  0.116707E-02   1.75712      0.654779      0.654049      0.469476      -.211309E-01   0.00000       0.00000      0.469421    
  0.229085E-03   1.85051      0.632163       1.10818      0.625389       1.10691      0.677434E-02  0.126339E-02   1.73230      0.645242      0.644455      0.462514      -.198535E-01   0.00000       0.00000      0.462458    
  0.251186E-03   1.92988      0.624559       1.09197      0.617262       1.09059      0.729742E-02  0.137404E-02   1.70785      0.635856      0.635004      0.455644      -.185940E-01   0.00000       0.00000      0.455588    
  0.275420E-03   2.00629      0.617041       1.07586      0.609193       1.07437      0.784831E-02  0.149197E-02   1.68357      0.626535      0.625615      0.448815      -.173420E-01   0.00000       0.00000      0.448758    
  0.301992E-03   2.07871      0.609637       1.05991      0.601201       1.05829      0.843657E-02  0.161967E-02   1.65949      0.617301      0.616308      0.442039      -.161001E-01   0.00000       0.00000      0.441982    
  0.331127E-03   2.14565      0.602406       1.04417      0.593320       1.04240      0.908566E-02  0.176385E-02   1.63572      0.608193      0.607119      0.435342      -.148724E-01   0.00000       0.00000      0.435285    
  0.363073E-03   2.21002      0.595260       1.02853      0.585493       1.02661      0.976643E-02  0.191678E-02   1.61211      0.599145      0.597987      0.428683      -.136515E-01   0.00000       0.00000      0.428625    
  0.398101E-03   2.26959      0.588279       1.01309      0.577768       1.01100      0.105105E-01  0.208745E-02   1.58877      0.590211      0.588961      0.422095      -.124434E-01   0.00000       0.00000      0.422037    
  0.436509E-03   2.32539      0.581439      0.997804      0.570126      0.995529      0.113135E-01  0.227524E-02   1.56565      0.581372      0.580021      0.415565      -.112461E-01   0.00000       0.00000      0.415508    
  0.478622E-03   2.37882      0.574690      0.982624      0.562536      0.980150      0.121544E-01  0.247406E-02   1.54269      0.572591      0.571135      0.409072      -.100555E-01   0.00000       0.00000      0.409015    
  0.524798E-03   2.42686      0.568163      0.967687      0.555068      0.964984      0.130955E-01  0.270303E-02   1.52005      0.563949      0.562376      0.402665      -.888129E-02   0.00000       0.00000      0.402608    
  0.575429E-03   2.47256      0.561744      0.952861      0.547655      0.949913      0.140884E-01  0.294818E-02   1.49757      0.555370      0.553672      0.396297      -.771478E-02   0.00000       0.00000      0.396241    
  0.630945E-03   2.51529      0.555458      0.938174      0.540311      0.934961      0.151468E-01  0.321373E-02   1.47527      0.546869      0.545038      0.389978      -.655801E-02   0.00000       0.00000      0.389922    
  0.691816E-03   2.55378      0.549386      0.923698      0.533069      0.920183      0.163165E-01  0.351532E-02   1.45325      0.538486      0.536507      0.383730      -.541662E-02   0.00000       0.00000      0.383676    
  0.758561E-03   2.59031      0.543417      0.909322      0.525874      0.905486      0.175434E-01  0.383585E-02   1.43136      0.530156      0.528024      0.377515      -.428281E-02   0.00000       0.00000      0.377462    
  0.831745E-03   2.62327      0.537646      0.895130      0.518765      0.890936      0.188817E-01  0.419378E-02   1.40970      0.521928      0.519626      0.371362      -.316341E-02   0.00000       0.00000      0.371310    
