   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.8042       6.23523       8.92022       6.22206       8.91554      0.131747E-01  0.467782E-02   15.1376       3.45081       3.44956       3.26485       2.77125       2.20134       0.00000       3.26464    
  0.109648E-03   73.1495       6.04395       8.64349       6.02998       8.63853      0.139706E-01  0.496738E-02   14.6685       3.34928       3.34795       3.16595       2.68070       2.12483       0.00000       3.16574    
  0.120226E-03   70.6072       5.85992       8.37727       5.84507       8.37198      0.148446E-01  0.528777E-02   14.2171       3.25143       3.25000       3.07066       2.59365       2.05153       0.00000       3.07045    
  0.131825E-03   68.1102       5.67883       8.11529       5.66307       8.10967      0.157541E-01  0.562238E-02   13.7727       3.15506       3.15354       2.97684       2.50801       1.97950       0.00000       2.97663    
  0.144543E-03   65.6780       5.50195       7.85939       5.48523       7.85342      0.167146E-01  0.597734E-02   13.3386       3.06082       3.05919       2.88511       2.42441       1.90932       0.00000       2.88490    
  0.158489E-03   63.3328       5.33076       7.61169       5.31300       7.60533      0.177523E-01  0.636361E-02   12.9183       2.96946       2.96772       2.79621       2.34354       1.84161       0.00000       2.79600    
  0.173779E-03   61.0299       5.16235       7.36800       5.14352       7.36123      0.188302E-01  0.676632E-02   12.5047       2.87951       2.87764       2.70869       2.26401       1.77511       0.00000       2.70848    
  0.190545E-03   58.8080       4.99928       7.13197       4.97929       7.12477      0.199895E-01  0.720252E-02   12.1041       2.79224       2.79025       2.62382       2.18705       1.71091       0.00000       2.62361    
  0.208928E-03   56.6485       4.84035       6.90187       4.81913       6.89420      0.212195E-01  0.766825E-02   11.7133       2.70706       2.70494       2.54099       2.11206       1.64848       0.00000       2.54078    
  0.229085E-03   54.5293       4.68409       6.67561       4.66160       6.66746      0.224956E-01  0.815329E-02   11.3291       2.62323       2.62097       2.45949       2.03836       1.58720       0.00000       2.45929    
  0.251186E-03   52.5050       4.53418       6.45841       4.51029       6.44972      0.238936E-01  0.869006E-02   10.9600       2.54260       2.54017       2.38113       1.96770       1.52863       0.00000       2.38093    
  0.275420E-03   50.5209       4.38697       6.24506       4.36162       6.23581      0.253499E-01  0.925197E-02   10.5974       2.46331       2.46072       2.30410       1.89831       1.47119       0.00000       2.30390    
  0.301992E-03   48.5906       4.24340       6.03688       4.21651       6.02704      0.268844E-01  0.984768E-02   10.2435       2.38585       2.38308       2.22886       1.83066       1.41529       0.00000       2.22866    
  0.331127E-03   46.7358       4.10493       5.83598       4.07639       5.82548      0.285430E-01  0.104978E-01   9.90187       2.31095       2.30800       2.15614       1.76544       1.36154       0.00000       2.15594    
  0.363073E-03   44.9170       3.96892       5.63854       3.93866       5.62736      0.302650E-01  0.111761E-01   9.56602       2.23727       2.23412       2.08462       1.70139       1.30881       0.00000       2.08442    
  0.398101E-03   43.1655       3.83752       5.44762       3.80540       5.43571      0.321123E-01  0.119103E-01   9.24112       2.16589       2.16254       2.01535       1.63951       1.25801       0.00000       2.01517    
  0.436509E-03   41.4680       3.70983       5.26195       3.67575       5.24925      0.340731E-01  0.126962E-01   8.92501       2.09637       2.09279       1.94790       1.57939       1.20874       0.00000       1.94772    
  0.478622E-03   39.8046       3.58449       5.07959       3.54838       5.06608      0.361065E-01  0.135151E-01   8.61446       2.02801       2.02419       1.88161       1.52037       1.16045       0.00000       1.88143    
  0.524798E-03   38.2199       3.46461       4.90491       3.42629       4.89049      0.383270E-01  0.144207E-01   8.31678       1.96236       1.95829       1.81797       1.46393       1.11440       0.00000       1.81780    
  0.575429E-03   36.6701       3.34718       4.73365       3.30654       4.71828      0.406413E-01  0.153706E-01   8.02482       1.89792       1.89358       1.75551       1.40863       1.06935       0.00000       1.75535    
  0.630945E-03   35.1644       3.23284       4.56671       3.18976       4.55034      0.430742E-01  0.163765E-01   7.74010       1.83500       1.83039       1.69455       1.35476       1.02555       0.00000       1.69440    
  0.691816E-03   33.7229       3.12303       4.40610       3.07733       4.38863      0.457026E-01  0.174766E-01   7.46595       1.77431       1.76940       1.63578       1.30302      0.983592       0.00000       1.63563    
  0.758561E-03   32.3115       3.01536       4.24845       2.96693       4.22983      0.484292E-01  0.186246E-01   7.19675       1.71467       1.70944       1.57803       1.25226      0.942488       0.00000       1.57789    
  0.831745E-03   30.9551       2.91161       4.09625       2.86026       4.07638      0.513451E-01  0.198656E-01   6.93664       1.65695       1.65139       1.52216       1.20331      0.902957       0.00000       1.52204    
  0.911989E-03   29.6446       2.81116       3.94861       2.75672       3.92741      0.544391E-01  0.211959E-01   6.68413       1.60083       1.59491       1.46787       1.15589      0.864739       0.00000       1.46776    
  0.999975E-03   28.3624       2.71275       3.80378       2.65510       3.78119      0.576446E-01  0.225823E-01   6.43630       1.54570       1.53942       1.41455       1.10940      0.827329       0.00000       1.41445    
  0.109645E-02   27.1444       2.61900       3.66535       2.55787       3.64123      0.611307E-01  0.241126E-01   6.19910       1.49283       1.48614       1.36343       1.06504      0.791752       0.00000       1.36334    
  0.120223E-02   25.9561       2.52743       3.52990       2.46267       3.50418      0.647639E-01  0.257199E-01   5.96685       1.44100       1.43389       1.31334       1.02167      0.757028       0.00000       1.31326    
  0.131822E-02   24.8033       2.43846       3.39801       2.36989       3.37059      0.685715E-01  0.274185E-01   5.74048       1.39042       1.38287       1.26446      0.979476      0.723315       0.00000       1.26440    
  0.144540E-02   23.7042       2.35349       3.27154       2.28081       3.24226      0.726783E-01  0.292774E-01   5.52307       1.34173       1.33372       1.21745      0.939078      0.691142       0.00000       1.21740    
  0.158485E-02   22.6297       2.27035       3.14756       2.19342       3.11634      0.769325E-01  0.312165E-01   5.30976       1.29391       1.28542       1.17128      0.899501      0.659672       0.00000       1.17125    
  0.173775E-02   21.5995       2.19053       3.02806       2.10906       2.99475      0.814630E-01  0.333070E-01   5.10381       1.24766       1.23865       1.12665      0.861402      0.629469       0.00000       1.12663    
