   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.52518       1.39076       1.92511       1.38511       1.92366      0.565061E-02  0.144448E-02   3.30877       1.06293       1.06212      0.861668      0.322171       0.00000       0.00000      0.861548    
  0.109648E-03   9.49743       1.36815       1.89351       1.36212       1.89197      0.603258E-02  0.154175E-02   3.25409       1.04572       1.04485      0.847247      0.316393       0.00000       0.00000      0.847125    
  0.120226E-03   9.45947       1.34583       1.86227       1.33937       1.86062      0.645763E-02  0.165099E-02   3.19999       1.02872       1.02778      0.832969      0.310646       0.00000       0.00000      0.832845    
  0.131825E-03   9.41761       1.32363       1.83119       1.31673       1.82942      0.690259E-02  0.176587E-02   3.14615       1.01181       1.01079      0.818755      0.304915       0.00000       0.00000      0.818629    
  0.144543E-03   9.37013       1.30161       1.80032       1.29424       1.79843      0.737607E-02  0.188883E-02   3.09267      0.995027      0.993930      0.804632      0.299208       0.00000       0.00000      0.804504    
  0.158489E-03   9.31551       1.27987       1.76978       1.27197       1.76776      0.789350E-02  0.202452E-02   3.03973      0.978428      0.977247      0.790643      0.293545       0.00000       0.00000      0.790513    
  0.173779E-03   9.25749       1.25826       1.73941       1.24983       1.73724      0.843405E-02  0.216698E-02   2.98707      0.961923      0.960652      0.776722      0.287904       0.00000       0.00000      0.776591    
  0.190545E-03   9.19314       1.23694       1.70936       1.22791       1.70704      0.902170E-02  0.232339E-02   2.93495      0.945601      0.944233      0.762937      0.282312       0.00000       0.00000      0.762804    
  0.208928E-03   9.12418       1.21584       1.67958       1.20619       1.67709      0.965100E-02  0.249242E-02   2.88328      0.929430      0.927957      0.749264      0.276764       0.00000       0.00000      0.749130    
  0.229085E-03   9.05224       1.19491       1.64997       1.18460       1.64730      0.103075E-01  0.266972E-02   2.83190      0.913356      0.911773      0.735663      0.271244       0.00000       0.00000      0.735528    
  0.251186E-03   8.97365       1.17436       1.62080       1.16332       1.61793      0.110371E-01  0.286969E-02   2.78125      0.897523      0.895817      0.722245      0.265800       0.00000       0.00000      0.722109    
  0.275420E-03   8.89241       1.15399       1.59182       1.14219       1.58873      0.118023E-01  0.308099E-02   2.73092      0.881797      0.879963      0.708908      0.260392       0.00000       0.00000      0.708772    
  0.301992E-03   8.80761       1.13386       1.56310       1.12125       1.55979      0.126153E-01  0.330752E-02   2.68104      0.866216      0.864244      0.695681      0.255033       0.00000       0.00000      0.695545    
  0.331127E-03   8.71812       1.11410       1.53476       1.10060       1.53120      0.135054E-01  0.355925E-02   2.63180      0.850846      0.848722      0.682616      0.249749       0.00000       0.00000      0.682481    
  0.363073E-03   8.62648       1.09452       1.50662       1.08008       1.50279      0.144355E-01  0.382426E-02   2.58288      0.835580      0.833298      0.669631      0.244503       0.00000       0.00000      0.669496    
  0.398101E-03   8.53092       1.07529       1.47884       1.05984       1.47472      0.154450E-01  0.411594E-02   2.53456      0.820511      0.818056      0.656799      0.239329       0.00000       0.00000      0.656664    
  0.436509E-03   8.43243       1.05635       1.45136       1.03983       1.44693      0.165279E-01  0.443295E-02   2.48675      0.805607      0.802966      0.644094      0.234219       0.00000       0.00000      0.643960    
  0.478622E-03   8.33210       1.03761       1.42408       1.01996       1.41931      0.176579E-01  0.476625E-02   2.43927      0.790807      0.787973      0.631469      0.229149       0.00000       0.00000      0.631338    
  0.524798E-03   8.22781       1.01935       1.39726       1.00044       1.39212      0.189114E-01  0.514342E-02   2.39255      0.776257      0.773207      0.619039      0.224178       0.00000       0.00000      0.618909    
