   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.51585       1.39034       1.92471       1.38469       1.92326      0.564852E-02  0.144434E-02   3.30795       1.06273       1.06192      0.861462      0.321958       0.00000       0.00000      0.861342    
  0.109648E-03   9.48847       1.36775       1.89313       1.36172       1.89159      0.603039E-02  0.154160E-02   3.25331       1.04553       1.04466      0.847052      0.316190       0.00000       0.00000      0.846930    
  0.120226E-03   9.45087       1.34545       1.86191       1.33899       1.86026      0.645532E-02  0.165082E-02   3.19925       1.02854       1.02760      0.832784      0.310450       0.00000       0.00000      0.832659    
  0.131825E-03   9.40935       1.32326       1.83084       1.31636       1.82908      0.690016E-02  0.176569E-02   3.14544       1.01164       1.01062      0.818579      0.304728       0.00000       0.00000      0.818452    
  0.144543E-03   9.36222       1.30126       1.80000       1.29389       1.79811      0.737350E-02  0.188864E-02   3.09200      0.994861      0.993772      0.804465      0.299030       0.00000       0.00000      0.804337    
  0.158489E-03   9.30793       1.27954       1.76948       1.27164       1.76745      0.789081E-02  0.202431E-02   3.03910      0.978271      0.977097      0.790484      0.293374       0.00000       0.00000      0.790355    
  0.173779E-03   9.25023       1.25795       1.73912       1.24951       1.73695      0.843122E-02  0.216676E-02   2.98647      0.961773      0.960511      0.776572      0.287741       0.00000       0.00000      0.776441    
  0.190545E-03   9.18620       1.23663       1.70908       1.22762       1.70676      0.901873E-02  0.232315E-02   2.93438      0.945459      0.944100      0.762795      0.282156       0.00000       0.00000      0.762662    
  0.208928E-03   9.11754       1.21556       1.67932       1.20591       1.67683      0.964788E-02  0.249216E-02   2.88274      0.929294      0.927831      0.749129      0.276615       0.00000       0.00000      0.748995    
  0.229085E-03   9.04589       1.19463       1.64973       1.18433       1.64706      0.103043E-01  0.266944E-02   2.83138      0.913227      0.911654      0.735536      0.271102       0.00000       0.00000      0.735401    
