   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.2597       2.95288       3.97762       2.94440       3.97484      0.848036E-02  0.277323E-02   6.91924       1.82867       1.82790       1.63462       1.11573      0.512503       0.00000       1.63444    
  0.109648E-03   30.5575       2.88611       3.88824       2.87709       3.88529      0.902271E-02  0.295095E-02   6.76238       1.78942       1.78859       1.59808       1.08767      0.498794       0.00000       1.59790    
  0.120226E-03   29.8648       2.82083       3.80077       2.81121       3.79762      0.962246E-02  0.314882E-02   6.60884       1.75097       1.75008       1.56229       1.06024      0.485440       0.00000       1.56211    
  0.131825E-03   29.1762       2.75619       3.71411       2.74594       3.71076      0.102485E-01  0.335609E-02   6.45670       1.71286       1.71190       1.52681       1.03308      0.472234       0.00000       1.52662    
  0.144543E-03   28.4937       2.69245       3.62861       2.68154       3.62503      0.109123E-01  0.357681E-02   6.30656       1.67523       1.67420       1.49177       1.00630      0.459240       0.00000       1.49159    
  0.158489E-03   27.8201       2.62998       3.54471       2.61834       3.54089      0.116339E-01  0.381844E-02   6.15924       1.63828       1.63717       1.45737      0.980061      0.446538       0.00000       1.45718    
  0.173779E-03   27.1510       2.56814       3.46161       2.55576       3.45754      0.123856E-01  0.407112E-02   6.01330       1.60167       1.60048       1.42327      0.954090      0.433981       0.00000       1.42308    
  0.190545E-03   26.4910       2.50755       3.38008       2.49435       3.37573      0.131988E-01  0.434640E-02   5.87008       1.56571       1.56443       1.38979      0.928643      0.421705       0.00000       1.38960    
  0.208928E-03   25.8386       2.44795       3.29979       2.43388       3.29515      0.140658E-01  0.464187E-02   5.72903       1.53027       1.52890       1.35679      0.903616      0.409651       0.00000       1.35660    
  0.229085E-03   25.1910       2.38900       3.22031       2.37403       3.21536      0.149681E-01  0.495054E-02   5.58939       1.49517       1.49370       1.32411      0.878861      0.397742       0.00000       1.32392    
  0.251186E-03   24.5558       2.33163       3.14279       2.31566       3.13750      0.159641E-01  0.529499E-02   5.45316       1.46089       1.45931       1.29219      0.854770      0.386181       0.00000       1.29201    
  0.275420E-03   23.9261       2.27495       3.06613       2.25794       3.06047      0.170055E-01  0.565703E-02   5.31842       1.42697       1.42527       1.26062      0.830971      0.374770       0.00000       1.26043    
  0.301992E-03   23.3040       2.21921       2.99063       2.20110       2.98458      0.181077E-01  0.604275E-02   5.18568       1.39354       1.39172       1.22949      0.807563      0.363563       0.00000       1.22930    
  0.331127E-03   22.6930       2.16483       2.91679       2.14552       2.91032      0.193074E-01  0.646707E-02   5.05584       1.36080       1.35884       1.19902      0.784721      0.352646       0.00000       1.19883    
  0.363073E-03   22.0874       2.11111       2.84376       2.09055       2.83685      0.205573E-01  0.691152E-02   4.92740       1.32840       1.32630       1.16886      0.762154      0.341870       0.00000       1.16867    
  0.398101E-03   21.4925       2.05865       2.77227       2.03675       2.76487      0.219068E-01  0.739623E-02   4.80162       1.29664       1.29439       1.13930      0.740110      0.331361       0.00000       1.13912    
  0.436509E-03   20.9065       2.00725       2.70205       1.98390       2.69413      0.233474E-01  0.791856E-02   4.67803       1.26541       1.26300       1.11024      0.718496      0.321070       0.00000       1.11006    
  0.478622E-03   20.3261       1.95651       2.63263       1.93166       2.62416      0.248465E-01  0.846504E-02   4.55582       1.23451       1.23193       1.08149      0.697156      0.310918       0.00000       1.08131    
  0.524798E-03   19.7595       1.90736       2.56511       1.88086       2.55603      0.264977E-01  0.907566E-02   4.43690       1.20440       1.20164       1.05348      0.676463      0.301091       0.00000       1.05331    
  0.575429E-03   19.1992       1.85895       2.49846       1.83072       2.48874      0.282261E-01  0.971957E-02   4.31946       1.17465       1.17169       1.02580      0.656065      0.291411       0.00000       1.02564    
  0.630945E-03   18.6470       1.81145       2.43291       1.78140       2.42251      0.300521E-01  0.104055E-01   4.20391       1.14536       1.14219      0.998557      0.636039      0.281919       0.00000      0.998398    
  0.691816E-03   18.1071       1.76536       2.36901       1.73332       2.35785      0.320410E-01  0.111632E-01   4.09116       1.11675       1.11335      0.971946      0.616570      0.272704       0.00000      0.971794    
  0.758561E-03   17.5732       1.71993       2.30589       1.68582       2.29393      0.341124E-01  0.119579E-01   3.97975       1.08845       1.08482      0.945636      0.597366      0.263620       0.00000      0.945490    
  0.831745E-03   17.0503       1.67575       2.24421       1.63940       2.23139      0.363435E-01  0.128246E-01   3.87079       1.06075       1.05686      0.919882      0.578651      0.254779       0.00000      0.919744    
  0.911989E-03   16.5370       1.63264       2.18378       1.59391       2.17002      0.387270E-01  0.137616E-01   3.76393       1.03356       1.02940      0.894603      0.560354      0.246146       0.00000      0.894473    
  0.999975E-03   16.0296       1.59020       2.12411       1.54899       2.10937      0.412060E-01  0.147430E-01   3.65836       1.00668       1.00223      0.869616      0.542315      0.237640       0.00000      0.869494    
  0.109645E-02   15.5363       1.54932       2.06622       1.50539       2.05038      0.439285E-01  0.158396E-01   3.55577      0.980517      0.975760      0.845304      0.524872      0.229428       0.00000      0.845192    
  0.120223E-02   15.0497       1.50919       2.00918       1.46241       1.99218      0.467803E-01  0.169989E-01   3.45459      0.954697      0.949614      0.821311      0.507712      0.221356       0.00000      0.821210    
  0.131822E-02   14.5711       1.46996       1.95314       1.42017       1.93491      0.497857E-01  0.182327E-01   3.35508      0.929282      0.923854      0.797697      0.490887      0.213449       0.00000      0.797606    
  0.144540E-02   14.1052       1.43214       1.89868       1.37908       1.87908      0.530582E-01  0.195995E-01   3.25816      0.904494      0.898691      0.774669      0.474583      0.205800       0.00000      0.774590    
  0.158485E-02   13.6453       1.39498       1.84495       1.33851       1.82391      0.564638E-01  0.210337E-01   3.16243      0.879994      0.873801      0.751911      0.458520      0.198269       0.00000      0.751843    
  0.173775E-02   13.1962       1.35903       1.79254       1.29891       1.76994      0.601200E-01  0.225960E-01   3.06885      0.856016      0.849405      0.729641      0.442892      0.190952       0.00000      0.729586    
  0.190540E-02   12.7568       1.32417       1.74131       1.26015       1.71702      0.640247E-01  0.242887E-01   2.97717      0.832497      0.825441      0.707799      0.427648      0.183826       0.00000      0.707758    
  0.208923E-02   12.3233       1.28997       1.69080       1.22189       1.66474      0.680819E-01  0.260618E-01   2.88663      0.809255      0.801736      0.686216      0.412636      0.176814       0.00000      0.686188    
  0.229079E-02   11.9033       1.25730       1.64191       1.18478       1.61387      0.725179E-01  0.280391E-01   2.79865      0.786633      0.778611      0.665212      0.398146      0.170060       0.00000      0.665199    
  0.251180E-02   11.4901       1.22539       1.59383       1.14823       1.56370      0.771637E-01  0.301327E-01   2.71193      0.764316      0.755767      0.644492      0.383914      0.163435       0.00000      0.644495    
  0.275413E-02   11.0844       1.19435       1.54665       1.11231       1.51430      0.820436E-01  0.323562E-01   2.62661      0.742340      0.733239      0.624090      0.369969      0.156952       0.00000      0.624108    
  0.301984E-02   10.6912       1.16474       1.50096       1.07739       1.46614      0.873464E-01  0.348209E-01   2.54353      0.720907      0.711210      0.604195      0.356487      0.150699       0.00000      0.604229    
  0.331118E-02   10.3036       1.13579       1.45594       1.04293       1.41853      0.928553E-01  0.374056E-01   2.46146      0.699718      0.689403      0.584527      0.343213      0.144551       0.00000      0.584578    
  0.363064E-02   9.92617       1.10801       1.41212       1.00927       1.37190      0.987421E-01  0.402123E-01   2.38117      0.678960      0.667988      0.565261      0.330308      0.138588       0.00000      0.565328    
  0.398091E-02   9.55810       1.08134       1.36941      0.976329       1.32616      0.105015      0.432530E-01   2.30249      0.658590      0.646922      0.546357      0.317739      0.132795       0.00000      0.546442    
  0.436498E-02   9.19557       1.05534       1.32737      0.943817       1.28093      0.111521      0.464352E-01   2.22475      0.638449      0.626062      0.527667      0.305368      0.127101       0.00000      0.527768    
  0.478610E-02   8.84544       1.03082       1.28680      0.912238       1.23683      0.118585      0.499662E-01   2.14907      0.618806      0.605645      0.509441      0.293432      0.121628       0.00000      0.509561    
  0.524785E-02   8.50181       1.00710       1.24701      0.881135       1.19331      0.125970      0.537033E-01   2.07445      0.599415      0.585451      0.491453      0.281720      0.116270       0.00000      0.491590    
  0.575415E-02   8.16498      0.984222       1.20804      0.850532       1.15039      0.133690      0.576567E-01   2.00092      0.580289      0.565489      0.473712      0.270243      0.111032       0.00000      0.473867    
  0.630929E-02   7.83976      0.962792       1.17048      0.820757       1.10846      0.142035      0.620255E-01   1.92922      0.561599      0.545908      0.456383      0.259158      0.105997       0.00000      0.456554    
  0.691799E-02   7.51970      0.942019       1.13356      0.791344       1.06696      0.150675      0.665956E-01   1.85831      0.543098      0.526491      0.439232      0.248246      0.101051       0.00000      0.439420    
  0.758542E-02   7.20863      0.922395       1.09774      0.762555       1.02621      0.159841      0.715271E-01   1.78877      0.524923      0.507355      0.422389      0.237632      0.962615E-01   0.00000      0.422595    
  0.831724E-02   6.90622      0.903906       1.06301      0.734351      0.986157      0.169554      0.768485E-01   1.72051      0.507050      0.488478      0.405837      0.227302      0.916211E-01   0.00000      0.406058    
