   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.77472      0.861262       1.41031      0.857161       1.40943      0.410151E-02  0.876031E-03   2.26659      0.807685      0.807257      0.602245      0.494760E-01   0.00000       0.00000      0.602174    
  0.109648E-03   2.87243      0.849711       1.38975      0.845317       1.38881      0.439406E-02  0.940139E-03   2.23413      0.795956      0.795495      0.593386      0.493603E-01   0.00000       0.00000      0.593314    
  0.120226E-03   2.96083      0.838336       1.36945      0.833614       1.36844      0.472154E-02  0.101290E-02   2.20205      0.784388      0.783890      0.584624      0.492259E-01   0.00000       0.00000      0.584551    
  0.131825E-03   3.04557      0.827039       1.34927      0.821974       1.34818      0.506524E-02  0.108979E-02   2.17015      0.772888      0.772350      0.575903      0.490855E-01   0.00000       0.00000      0.575828    
  0.144543E-03   3.12508      0.815853       1.32924      0.810421       1.32807      0.543219E-02  0.117258E-02   2.13849      0.761484      0.760903      0.567242      0.489365E-01   0.00000       0.00000      0.567166    
  0.158489E-03   3.19771      0.804829       1.30944      0.798994       1.30817      0.583521E-02  0.126477E-02   2.10717      0.750216      0.749588      0.558665      0.487785E-01   0.00000       0.00000      0.558587    
  0.173779E-03   3.26703      0.793888       1.28975      0.787631       1.28839      0.625725E-02  0.136200E-02   2.07602      0.739014      0.738337      0.550130      0.486167E-01   0.00000       0.00000      0.550052    
  0.190545E-03   3.33010      0.783110       1.27028      0.776392       1.26881      0.671817E-02  0.146964E-02   2.04520      0.727943      0.727212      0.541679      0.484489E-01   0.00000       0.00000      0.541599    
  0.208928E-03   3.38846      0.772468       1.25099      0.765255       1.24940      0.721366E-02  0.158679E-02   2.01465      0.716977      0.716186      0.533294      0.482780E-01   0.00000       0.00000      0.533214    
  0.229085E-03   3.44378      0.761915       1.23181      0.754183       1.23010      0.773178E-02  0.171019E-02   1.98428      0.706078      0.705226      0.524953      0.481051E-01   0.00000       0.00000      0.524872    
  0.251186E-03   3.49209      0.751585       1.21291      0.743274       1.21106      0.831094E-02  0.185086E-02   1.95433      0.695344      0.694423      0.516720      0.479299E-01   0.00000       0.00000      0.516638    
  0.275420E-03   3.53751      0.741356       1.19414      0.732436       1.19214      0.892002E-02  0.200026E-02   1.92457      0.684681      0.683688      0.508533      0.477545E-01   0.00000       0.00000      0.508451    
  0.301992E-03   3.57903      0.731264       1.17553      0.721694       1.17337      0.956930E-02  0.216138E-02   1.89507      0.674115      0.673044      0.500410      0.475789E-01   0.00000       0.00000      0.500327    
  0.331127E-03   3.61523      0.721377       1.15717      0.711093       1.15483      0.102838E-01  0.234210E-02   1.86592      0.663689      0.662531      0.492379      0.474045E-01   0.00000       0.00000      0.492296    
  0.363073E-03   3.64892      0.711593       1.13892      0.700560       1.13639      0.110323E-01  0.253321E-02   1.83695      0.653329      0.652082      0.484392      0.472309E-01   0.00000       0.00000      0.484309    
  0.398101E-03   3.67795      0.702006       1.12090      0.690158       1.11816      0.118484E-01  0.274527E-02   1.80832      0.643098      0.641752      0.476491      0.470595E-01   0.00000       0.00000      0.476408    
  0.436509E-03   3.70335      0.692590       1.10307      0.679863       1.10010      0.127274E-01  0.297742E-02   1.77996      0.632972      0.631519      0.468659      0.468905E-01   0.00000       0.00000      0.468577    
  0.478622E-03   3.72644      0.683283       1.08536      0.669636       1.08214      0.136468E-01  0.322251E-02   1.75177      0.622913      0.621348      0.460872      0.467230E-01   0.00000       0.00000      0.460790    
  0.524798E-03   3.74434      0.674243       1.06793      0.659571       1.06443      0.146727E-01  0.350275E-02   1.72400      0.613011      0.611320      0.453190      0.465598E-01   0.00000       0.00000      0.453109    
  0.575429E-03   3.75999      0.665332       1.05063      0.649578       1.04683      0.157535E-01  0.380171E-02   1.69641      0.603180      0.601357      0.445556      0.463988E-01   0.00000       0.00000      0.445475    
  0.630945E-03   3.77279      0.656582       1.03350      0.639679       1.02938      0.169036E-01  0.412430E-02   1.66906      0.593439      0.591475      0.437981      0.462403E-01   0.00000       0.00000      0.437902    
  0.691816E-03   3.78154      0.648088       1.01662      0.629917       1.01213      0.181715E-01  0.448833E-02   1.64205      0.583831      0.581711      0.430495      0.460858E-01   0.00000       0.00000      0.430417    
  0.758561E-03   3.78842      0.639719      0.999852      0.620220      0.994978      0.194996E-01  0.487405E-02   1.61520      0.574286      0.572003      0.423050      0.459331E-01   0.00000       0.00000      0.422974    
  0.831745E-03   3.79190      0.631587      0.983308      0.610642      0.978005      0.209450E-01  0.530247E-02   1.58865      0.564858      0.562397      0.415683      0.457837E-01   0.00000       0.00000      0.415609    
  0.911989E-03   3.79262      0.623669      0.966955      0.601165      0.961182      0.225041E-01  0.577374E-02   1.56235      0.555528      0.552874      0.408379      0.456365E-01   0.00000       0.00000      0.408308    
  0.999975E-03   3.79163      0.615884      0.950721      0.591749      0.944449      0.241347E-01  0.627209E-02   1.53620      0.546259      0.543403      0.401115      0.454907E-01   0.00000       0.00000      0.401046    
  0.109645E-02   3.78687      0.608424      0.934763      0.582474      0.927921      0.259501E-01  0.684250E-02   1.51040      0.537127      0.534046      0.393940      0.453472E-01   0.00000       0.00000      0.393875    
  0.120223E-02   3.78040      0.601130      0.918939      0.573264      0.911486      0.278655E-01  0.745326E-02   1.48475      0.528060      0.524742      0.386807      0.452040E-01   0.00000       0.00000      0.386744    
  0.131822E-02   3.77189      0.594030      0.903274      0.564131      0.895162      0.298995E-01  0.811191E-02   1.45929      0.519070      0.515499      0.379722      0.450614E-01   0.00000       0.00000      0.379663    
  0.144540E-02   3.76035      0.587257      0.887858      0.555113      0.879000      0.321437E-01  0.885848E-02   1.43411      0.510195      0.506346      0.372709      0.449180E-01   0.00000       0.00000      0.372654    
  0.158485E-02   3.74745      0.580641      0.872560      0.546147      0.862910      0.344938E-01  0.965046E-02   1.40906      0.501373      0.497232      0.365728      0.447736E-01   0.00000       0.00000      0.365677    
  0.173775E-02   3.73212      0.574318      0.857476      0.537273      0.846947      0.370449E-01  0.105295E-01   1.38422      0.492646      0.488188      0.358805      0.446270E-01   0.00000       0.00000      0.358758    
  0.190540E-02   3.71473      0.568275      0.842586      0.528476      0.831087      0.397989E-01  0.114998E-01   1.35956      0.484000      0.479200      0.351928      0.444765E-01   0.00000       0.00000      0.351887    
  0.208923E-02   3.69611      0.562403      0.827814      0.519725      0.815287      0.426780E-01  0.125266E-01   1.33501      0.475401      0.470244      0.345080      0.443235E-01   0.00000       0.00000      0.345043    
  0.229079E-02   3.67478      0.556943      0.813313      0.511071      0.799613      0.458728E-01  0.137006E-01   1.31068      0.466908      0.461354      0.338289      0.441625E-01   0.00000       0.00000      0.338258    
  0.251180E-02   3.65216      0.551706      0.798952      0.502460      0.783991      0.492461E-01  0.149610E-01   1.28645      0.458464      0.452492      0.331524      0.439959E-01   0.00000       0.00000      0.331499    
  0.275413E-02   3.62810      0.546716      0.784746      0.493897      0.768428      0.528185E-01  0.163176E-01   1.26233      0.450074      0.443660      0.324787      0.438230E-01   0.00000       0.00000      0.324768    
  0.301984E-02   3.60180      0.542162      0.770801      0.485403      0.752942      0.567585E-01  0.178589E-01   1.23835      0.441767      0.434866      0.318089      0.436365E-01   0.00000       0.00000      0.318077    
  0.331118E-02   3.57450      0.537817      0.756978      0.476937      0.737484      0.608806E-01  0.194941E-01   1.21442      0.433494      0.426084      0.311405      0.434426E-01   0.00000       0.00000      0.311400    
  0.363064E-02   3.54545      0.533854      0.743374      0.468516      0.722069      0.653387E-01  0.213045E-01   1.19059      0.425281      0.417322      0.304746      0.432347E-01   0.00000       0.00000      0.304747    
  0.398091E-02   3.51484      0.530275      0.729982      0.460127      0.706677      0.701485E-01  0.233055E-01   1.16680      0.417116      0.408567      0.298101      0.430107E-01   0.00000       0.00000      0.298110    
  0.436498E-02   3.48331      0.526926      0.716717      0.451755      0.691294      0.751710E-01  0.254228E-01   1.14305      0.408979      0.399814      0.291464      0.427766E-01   0.00000       0.00000      0.291480    
  0.478610E-02   3.44978      0.524126      0.703747      0.443411      0.675913      0.807151E-01  0.278341E-01   1.11932      0.400894      0.391054      0.284835      0.425167E-01   0.00000       0.00000      0.284859    
