   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.2317       2.94957       3.97201       2.94095       3.96926      0.862018E-02  0.275435E-02   6.91021       1.82611       1.82534       1.63232       1.11484      0.511775       0.00000       1.63215    
  0.109648E-03   30.5245       2.88237       3.88212       2.87320       3.87919      0.917032E-02  0.293073E-02   6.75239       1.78659       1.78577       1.59557       1.08661      0.498029       0.00000       1.59539    
  0.120226E-03   29.8277       2.81674       3.79422       2.80696       3.79109      0.977852E-02  0.312713E-02   6.59806       1.74792       1.74703       1.55960       1.05905      0.484649       0.00000       1.55942    
  0.131825E-03   29.1355       2.75177       3.70716       2.74136       3.70383      0.104134E-01  0.333285E-02   6.44518       1.70959       1.70864       1.52395       1.03177      0.471421       0.00000       1.52377    
  0.144543E-03   28.4498       2.68774       3.62129       2.67666       3.61774      0.110863E-01  0.355193E-02   6.29440       1.67177       1.67075       1.48877       1.00488      0.458410       0.00000       1.48858    
  0.158489E-03   27.7736       2.62503       3.53710       2.61321       3.53331      0.118176E-01  0.379177E-02   6.14652       1.63466       1.63356       1.45424      0.978558      0.445698       0.00000       1.45405    
  0.173779E-03   27.1023       2.56298       3.45373       2.55040       3.44968      0.125795E-01  0.404258E-02   6.00008       1.59789       1.59670       1.42003      0.952513      0.433135       0.00000       1.41984    
  0.190545E-03   26.4406       2.50221       3.37196       2.48880       3.36765      0.134034E-01  0.431585E-02   5.85645       1.56179       1.56052       1.38645      0.927010      0.420859       0.00000       1.38627    
  0.208928E-03   25.7868       2.44246       3.29148       2.42817       3.28687      0.142817E-01  0.460916E-02   5.71504       1.52623       1.52487       1.35338      0.901939      0.408809       0.00000       1.35319    
  0.229085E-03   25.1381       2.38337       3.21182       2.36818       3.20691      0.151955E-01  0.491559E-02   5.57508       1.49103       1.48956       1.32063      0.877150      0.396906       0.00000       1.32044    
  0.251186E-03   24.5023       2.32591       3.13418       2.30970       3.12892      0.162041E-01  0.525755E-02   5.43862       1.45666       1.45509       1.28866      0.853041      0.385356       0.00000       1.28847    
  0.275420E-03   23.8722       2.26915       3.05741       2.25190       3.05179      0.172583E-01  0.561701E-02   5.30369       1.42266       1.42098       1.25704      0.829231      0.373959       0.00000       1.25685    
  0.301992E-03   23.2499       2.21336       2.98182       2.19498       2.97582      0.183740E-01  0.599999E-02   5.17080       1.38916       1.38736       1.22588      0.805821      0.362767       0.00000       1.22570    
  0.331127E-03   22.6391       2.15895       2.90793       2.13936       2.90151      0.195880E-01  0.642133E-02   5.04086       1.35637       1.35443       1.19539      0.782988      0.351871       0.00000       1.19520    
  0.363073E-03   22.0340       2.10521       2.83486       2.08436       2.82799      0.208526E-01  0.686269E-02   4.91235       1.32392       1.32185       1.16522      0.760436      0.341116       0.00000       1.16503    
  0.398101E-03   21.4396       2.05276       2.76335       2.03054       2.75601      0.222177E-01  0.734406E-02   4.78655       1.29213       1.28990       1.13565      0.738415      0.330630       0.00000       1.13547    
