   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.5910       6.36936       9.12648       6.35594       9.12192      0.134201E-01  0.455597E-02   15.4779       3.51537       3.51358       3.32973       2.84057       2.27883       0.00000       3.32952    
  0.109648E-03   74.8333       6.17141       8.83966       6.15718       8.83482      0.142299E-01  0.483782E-02   14.9920       3.41060       3.40868       3.22752       2.74658       2.19883       0.00000       3.22730    
  0.120226E-03   72.1955       5.98115       8.56397       5.96603       8.55882      0.151191E-01  0.514981E-02   14.5249       3.30971       3.30766       3.12913       2.65632       2.12224       0.00000       3.12892    
  0.131825E-03   69.6057       5.79400       8.29278       5.77795       8.28731      0.160444E-01  0.547571E-02   14.0653       3.21040       3.20821       3.03230       2.56755       2.04701       0.00000       3.03208    
  0.144543E-03   67.0849       5.61131       8.02803       5.59428       8.02221      0.170215E-01  0.582154E-02   13.6165       3.11334       3.11101       2.93768       2.48094       1.97374       0.00000       2.93746    
  0.158489E-03   64.6564       5.43462       7.77194       5.41655       7.76575      0.180769E-01  0.619804E-02   13.1823       3.01931       3.01682       2.84604       2.39723       1.90310       0.00000       2.84583    
  0.173779E-03   62.2729       5.26088       7.52008       5.24171       7.51349      0.191732E-01  0.659066E-02   12.7552       2.92677       2.92411       2.75586       2.31494       1.83374       0.00000       2.75565    
  0.190545E-03   59.9752       5.09277       7.27632       5.07241       7.26930      0.203521E-01  0.701613E-02   12.3417       2.83706       2.83422       2.66848       2.23536       1.76682       0.00000       2.66827    
  0.208928E-03   57.7435       4.92900       7.03879       4.90740       7.03132      0.216028E-01  0.747061E-02   11.9387       2.74954       2.74651       2.58324       2.15786       1.70178       0.00000       2.58303    
  0.229085E-03   55.5544       4.76806       6.80531       4.74516       6.79736      0.229003E-01  0.794407E-02   11.5425       2.66344       2.66021       2.49941       2.08173       1.63796       0.00000       2.49920    
  0.251186E-03   53.4656       4.61379       6.58136       4.58947       6.57289      0.243214E-01  0.846842E-02   11.1624       2.58069       2.57724       2.41886       2.00878       1.57700       0.00000       2.41865    
  0.275420E-03   51.4191       4.46235       6.36145       4.43655       6.35243      0.258017E-01  0.901753E-02   10.7890       2.49936       2.49568       2.33971       1.93720       1.51725       0.00000       2.33951    
