   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.7268       6.42599       9.16560       6.41286       9.16099      0.131276E-01  0.461252E-02   15.5739       3.54477       3.54361       3.35926       2.86810       2.25832       0.00000       3.35905    
  0.109648E-03   74.9257       6.22124       8.87098       6.20732       8.86609      0.139224E-01  0.489838E-02   15.0734       3.43649       3.43526       3.25359       2.77083       2.17745       0.00000       3.25338    
  0.120226E-03   72.2505       6.02490       8.58844       6.01011       8.58323      0.147955E-01  0.521480E-02   14.5933       3.33248       3.33116       3.15212       2.67763       2.10016       0.00000       3.15191    
  0.131825E-03   69.6257       5.83195       8.31076       5.81625       8.30521      0.157043E-01  0.554532E-02   14.1215       3.23018       3.22877       3.05234       2.58607       2.02432       0.00000       3.05213    
  0.144543E-03   67.0732       5.64384       8.04001       5.62718       8.03412      0.166640E-01  0.589603E-02   13.6613       3.13033       3.12882       2.95498       2.49685       1.95054       0.00000       2.95476    
  0.158489E-03   64.6170       5.46225       7.77858       5.44455       7.77230      0.177012E-01  0.627784E-02   13.2168       3.03377       3.03215       2.86086       2.41078       1.87951       0.00000       2.86064    
  0.173779E-03   62.2077       5.28382       7.52167       5.26504       7.51499      0.187787E-01  0.667597E-02   12.7800       2.93881       2.93708       2.76831       2.32623       1.80981       0.00000       2.76810    
  0.190545E-03   59.8878       5.11146       7.27342       5.09152       7.26631      0.199378E-01  0.710738E-02   12.3578       2.84691       2.84506       2.67879       2.24461       1.74268       0.00000       2.67858    
  0.208928E-03   57.6362       4.94376       7.03181       4.92259       7.02425      0.211677E-01  0.756816E-02   11.9468       2.75736       2.75538       2.59158       2.16523       1.67749       0.00000       2.59137    
  0.229085E-03   55.4290       4.77909       6.79451       4.75665       6.78647      0.224440E-01  0.804816E-02   11.5431       2.66934       2.66722       2.50588       2.08731       1.61357       0.00000       2.50567    
  0.251186E-03   53.3255       4.62154       6.56733       4.59769       6.55875      0.238426E-01  0.857965E-02   11.1564       2.58489       2.58263       2.42370       2.01280       1.55262       0.00000       2.42349    
  0.275420E-03   51.2656       4.46700       6.34441       4.44170       6.33527      0.252996E-01  0.913621E-02   10.7770       2.50196       2.49955       2.34301       1.93974       1.49291       0.00000       2.34281    
  0.301992E-03   49.2644       4.31651       6.12722       4.28967       6.11750      0.268353E-01  0.972644E-02   10.4072       2.42106       2.41849       2.26432       1.86861       1.43489       0.00000       2.26412    
