   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.4550       2.96378       3.98776       2.95509       3.98504      0.869367E-02  0.272020E-02   6.94013       1.83284       1.83207       1.63904       1.12225      0.514108       0.00000       1.63886    
  0.109648E-03   30.7297       2.89548       3.89662       2.88623       3.89372      0.924740E-02  0.289424E-02   6.77996       1.79284       1.79201       1.60175       1.09339      0.500136       0.00000       1.60158    
  0.120226E-03   30.0163       2.82885       3.80760       2.81899       3.80451      0.985940E-02  0.308803E-02   6.62351       1.75373       1.75284       1.56530       1.06526      0.486551       0.00000       1.56512    
  0.131825E-03   29.3081       2.76292       3.71947       2.75242       3.71618      0.104981E-01  0.329103E-02   6.46860       1.71500       1.71404       1.52920       1.03743      0.473126       0.00000       1.52901    
  0.144543E-03   28.6073       2.69799       3.63261       2.68682       3.62910      0.111751E-01  0.350720E-02   6.31592       1.67679       1.67577       1.49359       1.01002      0.459931       0.00000       1.49340    
  0.158489E-03   27.9172       2.63446       3.54750       2.62255       3.54375      0.119106E-01  0.374387E-02   6.16630       1.63933       1.63822       1.45867      0.983222      0.447050       0.00000       1.45848    
  0.173779E-03   27.2325       2.57162       3.46326       2.55894       3.45926      0.126768E-01  0.399138E-02   6.01820       1.60222       1.60104       1.42409      0.956716      0.434324       0.00000       1.42390    
  0.190545E-03   26.5585       2.51012       3.38070       2.49662       3.37644      0.135051E-01  0.426107E-02   5.87306       1.56583       1.56455       1.39017      0.930788      0.421899       0.00000       1.38999    
  0.208928E-03   25.8930       2.44970       3.29948       2.43531       3.29493      0.143880E-01  0.455055E-02   5.73024       1.52999       1.52862       1.35678      0.905317      0.409710       0.00000       1.35659    
  0.229085E-03   25.2332       2.38997       3.21912       2.37467       3.21427      0.153066E-01  0.485299E-02   5.58893       1.49452       1.49305       1.32373      0.880144      0.397674       0.00000       1.32354    
  0.251186E-03   24.5873       2.33194       3.14085       2.31562       3.13566      0.163200E-01  0.519054E-02   5.45128       1.45993       1.45835       1.29150      0.855689      0.386005       0.00000       1.29131    
  0.275420E-03   23.9476       2.27464       3.06350       2.25726       3.05795      0.173792E-01  0.554538E-02   5.31521       1.42571       1.42402       1.25963      0.831547      0.374495       0.00000       1.25944    
  0.301992E-03   23.3162       2.21833       2.98736       2.19983       2.98144      0.185000E-01  0.592346E-02   5.18127       1.39201       1.39019       1.22823      0.807825      0.363198       0.00000       1.22805    
  0.331127E-03   22.6971       2.16347       2.91298       2.14375       2.90664      0.197192E-01  0.633947E-02   5.05039       1.35904       1.35709       1.19753      0.784707      0.352205       0.00000       1.19735    
  0.363073E-03   22.0841       2.10930       2.83945       2.08831       2.83267      0.209891E-01  0.677527E-02   4.92098       1.32643       1.32434       1.16716      0.761881      0.341359       0.00000       1.16698    
  0.398101E-03   21.4825       2.05645       2.76753       2.03410       2.76028      0.223595E-01  0.725063E-02   4.79437       1.29449       1.29224       1.13742      0.739610      0.330791       0.00000       1.13724    
  0.436509E-03   20.8905       2.00471       2.69693       1.98089       2.68916      0.238218E-01  0.776301E-02   4.67005       1.26309       1.26069       1.10820      0.717793      0.320449       0.00000       1.10803    
  0.478622E-03   20.3046       1.95366       2.62716       1.92832       2.61886      0.253430E-01  0.829913E-02   4.54718       1.23205       1.22948       1.07931      0.696264      0.310250       0.00000       1.07914    
