   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.12179      0.977743       1.52098      0.973368       1.51993      0.437524E-02  0.105083E-02   2.49330      0.861700      0.861249      0.658765      0.111668       0.00000       0.00000      0.658680    
  0.109648E-03   4.20596      0.964145       1.49845      0.959462       1.49732      0.468363E-02  0.112563E-02   2.45678      0.849003      0.848516      0.648894      0.110459       0.00000       0.00000      0.648807    
  0.120226E-03   4.27969      0.950712       1.47616      0.945684       1.47495      0.502843E-02  0.121022E-02   2.42064      0.836457      0.835931      0.639111      0.109226       0.00000       0.00000      0.639022    
  0.131825E-03   4.34935      0.937354       1.45399      0.931964       1.45269      0.539015E-02  0.129944E-02   2.38465      0.823977      0.823409      0.629368      0.107987       0.00000       0.00000      0.629277    
  0.144543E-03   4.41315      0.924104       1.43196      0.918328       1.43057      0.577608E-02  0.139532E-02   2.34889      0.811589      0.810977      0.619681      0.106738       0.00000       0.00000      0.619589    
  0.158489E-03   4.46932      0.911014       1.41016      0.904815       1.40866      0.619954E-02  0.150173E-02   2.31347      0.799334      0.798672      0.610077      0.105481       0.00000       0.00000      0.609983    
  0.173779E-03   4.52183      0.898008       1.38847      0.891365       1.38685      0.664280E-02  0.161378E-02   2.27822      0.787145      0.786432      0.600514      0.104220       0.00000       0.00000      0.600420    
  0.190545E-03   4.56741      0.885167       1.36699      0.878041       1.36525      0.712648E-02  0.173746E-02   2.24330      0.775086      0.774316      0.591035      0.102955       0.00000       0.00000      0.590939    
  0.208928E-03   4.60783      0.872467       1.34570      0.864821       1.34383      0.764608E-02  0.187173E-02   2.20865      0.763132      0.762300      0.581624      0.101690       0.00000       0.00000      0.581527    
  0.229085E-03   4.64489      0.859859       1.32452      0.851670       1.32251      0.818918E-02  0.201293E-02   2.17418      0.751245      0.750350      0.572257      0.100424       0.00000       0.00000      0.572159    
  0.251186E-03   4.67429      0.847485       1.30363      0.838689       1.30146      0.879562E-02  0.217330E-02   2.14015      0.739526      0.738558      0.563001      0.991629E-01   0.00000       0.00000      0.562903    
  0.275420E-03   4.70054      0.835219       1.28288      0.825786       1.28053      0.943309E-02  0.234329E-02   2.10632      0.727881      0.726837      0.553795      0.979046E-01   0.00000       0.00000      0.553696    
  0.301992E-03   4.72256      0.823098       1.26229      0.812986       1.25977      0.101122E-01  0.252623E-02   2.07275      0.716335      0.715210      0.544655      0.966507E-01   0.00000       0.00000      0.544556    
  0.331127E-03   4.73882      0.811199       1.24196      0.800340       1.23923      0.108590E-01  0.273073E-02   2.03957      0.704934      0.703719      0.535614      0.954059E-01   0.00000       0.00000      0.535514    
  0.363073E-03   4.75237      0.799410       1.22176      0.787769       1.21881      0.116408E-01  0.294662E-02   2.00658      0.693603      0.692293      0.526620      0.941661E-01   0.00000       0.00000      0.526521    
  0.398101E-03   4.76092      0.787835       1.20180      0.775342       1.19861      0.124927E-01  0.318549E-02   1.97395      0.682406      0.680993      0.517719      0.929367E-01   0.00000       0.00000      0.517619    
  0.436509E-03   4.76558      0.776446       1.18204      0.763037       1.17859      0.134096E-01  0.344629E-02   1.94163      0.671319      0.669796      0.508893      0.917174E-01   0.00000       0.00000      0.508795    
  0.478622E-03   4.76780      0.765176       1.16240      0.750808       1.15868      0.143682E-01  0.372121E-02   1.90949      0.660303      0.658664      0.500116      0.905046E-01   0.00000       0.00000      0.500018    
  0.524798E-03   4.76450      0.754200       1.14308      0.738763       1.13904      0.154368E-01  0.403437E-02   1.87781      0.649455      0.647684      0.491455      0.893087E-01   0.00000       0.00000      0.491358    
  0.575429E-03   4.75884      0.743365       1.12389      0.726803       1.11953      0.165622E-01  0.436781E-02   1.84633      0.638682      0.636774      0.482846      0.881212E-01   0.00000       0.00000      0.482751    
  0.630945E-03   4.75018      0.732709       1.10489      0.714950       1.10016      0.177590E-01  0.472687E-02   1.81511      0.628006      0.625952      0.474304      0.869442E-01   0.00000       0.00000      0.474211    
  0.691816E-03   4.73729      0.722335       1.08616      0.703258       1.08103      0.190772E-01  0.513066E-02   1.78429      0.617474      0.615258      0.465863      0.857840E-01   0.00000       0.00000      0.465771    
  0.758561E-03   4.72245      0.712099       1.06756      0.691641       1.06200      0.204575E-01  0.555782E-02   1.75364      0.607009      0.604624      0.457468      0.846318E-01   0.00000       0.00000      0.457378    
  0.831745E-03   4.70411      0.702125       1.04921      0.680166       1.04317      0.219585E-01  0.603092E-02   1.72334      0.596671      0.594102      0.449160      0.834947E-01   0.00000       0.00000      0.449073    
  0.911989E-03   4.68292      0.692388       1.03106      0.668811       1.02451      0.235765E-01  0.654994E-02   1.69333      0.586441      0.583672      0.440926      0.823707E-01   0.00000       0.00000      0.440842    
  0.999975E-03   4.66000      0.682799       1.01305      0.657531       1.00596      0.252681E-01  0.709797E-02   1.66349      0.576276      0.573298      0.432738      0.812547E-01   0.00000       0.00000      0.432657    
  0.109645E-02   4.63324      0.673570      0.995353      0.646420      0.987630      0.271496E-01  0.772294E-02   1.63405      0.566263      0.563054      0.424654      0.801571E-01   0.00000       0.00000      0.424576    
  0.120223E-02   4.60475      0.664524      0.977802      0.635390      0.969411      0.291338E-01  0.839086E-02   1.60480      0.556322      0.552867      0.416617      0.790679E-01   0.00000       0.00000      0.416544    
  0.131822E-02   4.57423      0.655694      0.960429      0.624454      0.951320      0.312397E-01  0.910972E-02   1.57577      0.546465      0.542750      0.408638      0.779888E-01   0.00000       0.00000      0.408569    
  0.144540E-02   4.54069      0.647223      0.943339      0.613662      0.933417      0.335611E-01  0.992177E-02   1.54708      0.536738      0.532736      0.400745      0.769242E-01   0.00000       0.00000      0.400681    
  0.158485E-02   4.50582      0.638927      0.926382      0.602936      0.915600      0.359912E-01  0.107818E-01   1.51854      0.527069      0.522767      0.392891      0.758660E-01   0.00000       0.00000      0.392832    
  0.173775E-02   4.46855      0.630953      0.909667      0.592326      0.897933      0.386270E-01  0.117339E-01   1.49026      0.517507      0.512880      0.385106      0.748189E-01   0.00000       0.00000      0.385053    
  0.190540E-02   4.42930      0.623287      0.893172      0.581817      0.880390      0.414705E-01  0.127819E-01   1.46221      0.508036      0.503058      0.377380      0.737803E-01   0.00000       0.00000      0.377333    
  0.208923E-02   4.38884      0.615809      0.876811      0.571367      0.862922      0.444419E-01  0.138894E-01   1.43429      0.498620      0.493275      0.369688      0.727467E-01   0.00000       0.00000      0.369647    
  0.229079E-02   4.34581      0.608782      0.860760      0.561047      0.845609      0.477359E-01  0.151511E-01   1.40666      0.489324      0.483573      0.362070      0.717223E-01   0.00000       0.00000      0.362036    
  0.251180E-02   4.30157      0.601998      0.844868      0.550786      0.828365      0.512121E-01  0.165030E-01   1.37915      0.480085      0.473906      0.354486      0.707011E-01   0.00000       0.00000      0.354459    
  0.275413E-02   4.25598      0.595484      0.829153      0.540592      0.811197      0.548915E-01  0.179555E-01   1.35179      0.470909      0.464278      0.346939      0.696835E-01   0.00000       0.00000      0.346920    
  0.301984E-02   4.20830      0.589444      0.813736      0.530498      0.794136      0.589457E-01  0.196000E-01   1.32463      0.461829      0.454701      0.339446      0.686686E-01   0.00000       0.00000      0.339434    
  0.331118E-02   4.15972      0.583630      0.798457      0.520445      0.777115      0.631852E-01  0.213419E-01   1.29756      0.452791      0.445144      0.331975      0.676539E-01   0.00000       0.00000      0.331971    
  0.363064E-02   4.10956      0.578230      0.783429      0.510463      0.760163      0.677665E-01  0.232654E-01   1.27063      0.443825      0.435619      0.324540      0.666386E-01   0.00000       0.00000      0.324545    
  0.398091E-02   4.05799      0.573243      0.768642      0.500537      0.743256      0.727055E-01  0.253858E-01   1.24379      0.434917      0.426111      0.317132      0.656198E-01   0.00000       0.00000      0.317145    
  0.436498E-02   4.00561      0.568503      0.753999      0.490642      0.726373      0.778605E-01  0.276260E-01   1.21702      0.426044      0.416612      0.309738      0.645985E-01   0.00000       0.00000      0.309761    
  0.478610E-02   3.95148      0.564351      0.739691      0.480806      0.709523      0.835447E-01  0.301683E-01   1.19033      0.417238      0.407121      0.302370      0.635683E-01   0.00000       0.00000      0.302401    
  0.524785E-02   3.89647      0.560532      0.725568      0.470992      0.692673      0.895396E-01  0.328948E-01   1.16367      0.408461      0.397624      0.295008      0.625308E-01   0.00000       0.00000      0.295049    
  0.575415E-02   3.84052      0.557061      0.711639      0.461201      0.675825      0.958604E-01  0.358143E-01   1.13703      0.399715      0.388122      0.287653      0.614858E-01   0.00000       0.00000      0.287703    
  0.630929E-02   3.78304      0.554234      0.698065      0.451431      0.658948      0.102803      0.391165E-01   1.11038      0.391008      0.378591      0.280297      0.604230E-01   0.00000       0.00000      0.280357    
  0.691799E-02   3.72488      0.551711      0.684657      0.441664      0.642048      0.110047      0.426091E-01   1.08371      0.382313      0.369041      0.272937      0.593507E-01   0.00000       0.00000      0.273007    
