   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.12624      0.977927       1.52119      0.973546       1.52014      0.438127E-02  0.105205E-02   2.49368      0.861807      0.861357      0.658865      0.111740       0.00000       0.00000      0.658780    
  0.109648E-03   4.21026      0.964321       1.49865      0.959631       1.49752      0.469002E-02  0.112695E-02   2.45715      0.849103      0.848619      0.648989      0.110528       0.00000       0.00000      0.648901    
  0.120226E-03   4.28385      0.950880       1.47635      0.945845       1.47514      0.503521E-02  0.121164E-02   2.42099      0.836552      0.836028      0.639201      0.109293       0.00000       0.00000      0.639112    
  0.131825E-03   4.35336      0.937515       1.45416      0.932118       1.45286      0.539733E-02  0.130097E-02   2.38498      0.824066      0.823500      0.629453      0.108051       0.00000       0.00000      0.629363    
  0.144543E-03   4.41703      0.924257       1.43213      0.918474       1.43073      0.578369E-02  0.139697E-02   2.34921      0.811673      0.811063      0.619762      0.106800       0.00000       0.00000      0.619670    
  0.158489E-03   4.47307      0.911161       1.41032      0.904953       1.40881      0.620761E-02  0.150352E-02   2.31377      0.799413      0.798753      0.610153      0.105540       0.00000       0.00000      0.610060    
  0.173779E-03   4.52545      0.898148       1.38862      0.891496       1.38700      0.665134E-02  0.161571E-02   2.27850      0.787219      0.786508      0.600586      0.104277       0.00000       0.00000      0.600492    
  0.190545E-03   4.57092      0.885301       1.36713      0.878165       1.36539      0.713552E-02  0.173954E-02   2.24356      0.775155      0.774387      0.591103      0.103011       0.00000       0.00000      0.591007    
  0.208928E-03   4.61121      0.872595       1.34583      0.864939       1.34396      0.765565E-02  0.187397E-02   2.20890      0.763196      0.762367      0.581688      0.101743       0.00000       0.00000      0.581591    
  0.229085E-03   4.64817      0.859980       1.32465      0.851781       1.32263      0.819930E-02  0.201535E-02   2.17441      0.751305      0.750412      0.572317      0.100476       0.00000       0.00000      0.572220    
  0.251186E-03   4.67746      0.847601       1.30375      0.838794       1.30158      0.880634E-02  0.217591E-02   2.14037      0.739582      0.738617      0.563058      0.992129E-01   0.00000       0.00000      0.562960    
  0.275420E-03   4.70360      0.835329       1.28299      0.825885       1.28064      0.944442E-02  0.234611E-02   2.10653      0.727932      0.726891      0.553848      0.979528E-01   0.00000       0.00000      0.553749    
  0.301992E-03   4.72551      0.823203       1.26240      0.813079       1.25987      0.101242E-01  0.252926E-02   2.07295      0.716382      0.715260      0.544705      0.966972E-01   0.00000       0.00000      0.544606    
  0.331127E-03   4.74167      0.811299       1.24206      0.800427       1.23933      0.108716E-01  0.273400E-02   2.03975      0.704977      0.703765      0.535661      0.954506E-01   0.00000       0.00000      0.535561    
  0.363073E-03   4.75512      0.799505       1.22185      0.787851       1.21890      0.116542E-01  0.295015E-02   2.00675      0.693642      0.692336      0.526664      0.942091E-01   0.00000       0.00000      0.526564    
  0.398101E-03   4.76358      0.787926       1.20188      0.775419       1.19869      0.125068E-01  0.318929E-02   1.97411      0.682441      0.681033      0.517759      0.929781E-01   0.00000       0.00000      0.517660    
  0.436509E-03   4.76815      0.776533       1.18211      0.763108       1.17866      0.134245E-01  0.345039E-02   1.94177      0.671351      0.669832      0.508931      0.917572E-01   0.00000       0.00000      0.508832    
  0.478622E-03   4.77026      0.765258       1.16248      0.750874       1.15875      0.143839E-01  0.372561E-02   1.90962      0.660331      0.658697      0.500151      0.905428E-01   0.00000       0.00000      0.500053    
  0.524798E-03   4.76688      0.754278       1.14314      0.738825       1.13910      0.154534E-01  0.403911E-02   1.87793      0.649479      0.647715      0.491487      0.893454E-01   0.00000       0.00000      0.491390    
  0.575429E-03   4.76112      0.743440       1.12396      0.726860       1.11958      0.165796E-01  0.437291E-02   1.84644      0.638704      0.636802      0.482876      0.881564E-01   0.00000       0.00000      0.482781    
  0.630945E-03   4.75238      0.732779       1.10495      0.715002       1.10021      0.177774E-01  0.473234E-02   1.81522      0.628024      0.625976      0.474332      0.869780E-01   0.00000       0.00000      0.474238    
  0.691816E-03   4.73940      0.722402       1.08621      0.703305       1.08108      0.190966E-01  0.513655E-02   1.78438      0.617489      0.615280      0.465888      0.858163E-01   0.00000       0.00000      0.465796    
  0.758561E-03   4.72449      0.712162       1.06761      0.691685       1.06204      0.204779E-01  0.556415E-02   1.75373      0.607022      0.604644      0.457491      0.846627E-01   0.00000       0.00000      0.457401    
  0.831745E-03   4.70606      0.702185       1.04925      0.680205       1.04321      0.219800E-01  0.603771E-02   1.72342      0.596681      0.594119      0.449181      0.835242E-01   0.00000       0.00000      0.449094    
  0.911989E-03   4.68479      0.692446       1.03111      0.668847       1.02455      0.235991E-01  0.655723E-02   1.69340      0.586448      0.583687      0.440946      0.823988E-01   0.00000       0.00000      0.440861    
  0.999975E-03   4.66179      0.682854       1.01309      0.657562       1.00599      0.252918E-01  0.710577E-02   1.66355      0.576281      0.573312      0.432755      0.812815E-01   0.00000       0.00000      0.432675    
  0.109645E-02   4.63495      0.673623      0.995389      0.646448      0.987658      0.271745E-01  0.773132E-02   1.63411      0.566266      0.563066      0.424669      0.801826E-01   0.00000       0.00000      0.424592    
  0.120223E-02   4.60639      0.664574      0.977836      0.635414      0.969436      0.291598E-01  0.839983E-02   1.60485      0.556322      0.552878      0.416632      0.790921E-01   0.00000       0.00000      0.416559    
  0.131822E-02   4.57579      0.655742      0.960461      0.624475      0.951342      0.312670E-01  0.911931E-02   1.57582      0.546463      0.542760      0.408651      0.780118E-01   0.00000       0.00000      0.408582    
  0.144540E-02   4.54218      0.647270      0.943369      0.613680      0.933437      0.335897E-01  0.993203E-02   1.54712      0.536734      0.532744      0.400757      0.769460E-01   0.00000       0.00000      0.400693    
  0.158485E-02   4.50723      0.638971      0.926411      0.602950      0.915618      0.360211E-01  0.107928E-01   1.51857      0.527064      0.522775      0.392902      0.758866E-01   0.00000       0.00000      0.392843    
  0.173775E-02   4.46990      0.630997      0.909695      0.592338      0.897949      0.386583E-01  0.117456E-01   1.49029      0.517500      0.512886      0.385116      0.748384E-01   0.00000       0.00000      0.385063    
  0.190540E-02   4.43058      0.623329      0.893200      0.581826      0.880406      0.415032E-01  0.127943E-01   1.46223      0.508027      0.503064      0.377389      0.737987E-01   0.00000       0.00000      0.377342    
  0.208923E-02   4.39006      0.615850      0.876839      0.571374      0.862936      0.444760E-01  0.139026E-01   1.43431      0.498610      0.493280      0.369696      0.727640E-01   0.00000       0.00000      0.369656    
  0.229079E-02   4.34696      0.608822      0.860788      0.561051      0.845623      0.477714E-01  0.151652E-01   1.40667      0.489312      0.483578      0.362078      0.717386E-01   0.00000       0.00000      0.362044    
  0.251180E-02   4.30266      0.602037      0.844896      0.550788      0.828378      0.512490E-01  0.165180E-01   1.37917      0.480072      0.473911      0.354494      0.707164E-01   0.00000       0.00000      0.354467    
  0.275413E-02   4.25700      0.595522      0.829182      0.540593      0.811211      0.549299E-01  0.179714E-01   1.35180      0.470895      0.464283      0.346947      0.696978E-01   0.00000       0.00000      0.346927    
  0.301984E-02   4.20927      0.589482      0.813766      0.530496      0.794150      0.589855E-01  0.196169E-01   1.32465      0.461814      0.454708      0.339454      0.686820E-01   0.00000       0.00000      0.339442    
  0.331118E-02   4.16063      0.583668      0.798490      0.520442      0.777130      0.632264E-01  0.213598E-01   1.29757      0.452775      0.445151      0.331982      0.676664E-01   0.00000       0.00000      0.331979    
  0.363064E-02   4.11041      0.578268      0.783464      0.510458      0.760180      0.678092E-01  0.232843E-01   1.27064      0.443808      0.435627      0.324548      0.666503E-01   0.00000       0.00000      0.324553    
  0.398091E-02   4.05879      0.573281      0.768680      0.500531      0.743274      0.727496E-01  0.254057E-01   1.24381      0.434900      0.426120      0.317140      0.656306E-01   0.00000       0.00000      0.317154    
  0.436498E-02   4.00636      0.568541      0.754040      0.490635      0.726394      0.779059E-01  0.276469E-01   1.21703      0.426027      0.416623      0.309748      0.646086E-01   0.00000       0.00000      0.309770    
  0.478610E-02   3.95218      0.564390      0.739736      0.480798      0.709546      0.835914E-01  0.301904E-01   1.19034      0.417221      0.407134      0.302380      0.635776E-01   0.00000       0.00000      0.302412    
