   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.05653      0.709699       1.26635      0.706516       1.26570      0.318318E-02  0.652916E-03   1.97221      0.736969      0.736578      0.529166      -.304533E-01   0.00000       0.00000      0.529118    
  0.109648E-03   1.17148      0.700746       1.24840      0.697325       1.24769      0.342094E-02  0.703692E-03   1.94502      0.726535      0.726113      0.521631      -.292101E-01   0.00000       0.00000      0.521582    
  0.120226E-03   1.27838      0.691975       1.23072      0.688286       1.22996      0.368850E-02  0.761738E-03   1.91824      0.716266      0.715809      0.514196      -.279792E-01   0.00000       0.00000      0.514146    
  0.131825E-03   1.38209      0.683282       1.21315      0.679312       1.21232      0.396999E-02  0.823272E-03   1.89164      0.706064      0.705571      0.506804      -.267529E-01   0.00000       0.00000      0.506753    
  0.144543E-03   1.48125      0.674699       1.19574      0.670428       1.19485      0.427143E-02  0.889800E-03   1.86528      0.695961      0.695429      0.499471      -.255332E-01   0.00000       0.00000      0.499419    
  0.158489E-03   1.57440      0.666274       1.17855      0.661670       1.17759      0.460400E-02  0.964325E-03   1.83926      0.685992      0.685416      0.492222      -.243218E-01   0.00000       0.00000      0.492169    
  0.173779E-03   1.66465      0.657928       1.16147      0.652975       1.16043      0.495304E-02  0.104315E-02   1.81340      0.676089      0.675468      0.485015      -.231143E-01   0.00000       0.00000      0.484961    
  0.190545E-03   1.74941      0.649737       1.14461      0.644401       1.14348      0.533581E-02  0.113088E-02   1.78788      0.666315      0.665644      0.477887      -.219141E-01   0.00000       0.00000      0.477833    
  0.208928E-03   1.83001      0.641671       1.12791      0.635923       1.12668      0.574876E-02  0.122681E-02   1.76261      0.656642      0.655917      0.470823      -.207194E-01   0.00000       0.00000      0.470768    
  0.229085E-03   1.90793      0.633688       1.11132      0.627506       1.11000      0.618146E-02  0.132811E-02   1.73750      0.647034      0.646252      0.463800      -.195282E-01   0.00000       0.00000      0.463745    
  0.251186E-03   1.97963      0.625907       1.09500      0.619239       1.09356      0.666773E-02  0.144437E-02   1.71280      0.637584      0.636738      0.456877      -.183452E-01   0.00000       0.00000      0.456821    
  0.275420E-03   2.04875      0.618217       1.07880      0.611036       1.07723      0.718039E-02  0.156823E-02   1.68826      0.628202      0.627288      0.449997      -.171657E-01   0.00000       0.00000      0.449940    
  0.301992E-03   2.11439      0.610649       1.06275      0.602920       1.06104      0.772854E-02  0.170229E-02   1.66396      0.618911      0.617925      0.443175      -.159909E-01   0.00000       0.00000      0.443118    
  0.331127E-03   2.17525      0.603262       1.04692      0.594927       1.04506      0.833459E-02  0.185352E-02   1.63999      0.609750      0.608685      0.436436      -.148229E-01   0.00000       0.00000      0.436378    
  0.363073E-03   2.23385      0.595965       1.03120      0.586994       1.02918      0.897085E-02  0.201387E-02   1.61618      0.600652      0.599503      0.429736      -.136583E-01   0.00000       0.00000      0.429678    
  0.398101E-03   2.28824      0.588840       1.01568      0.579173       1.01349      0.966750E-02  0.219267E-02   1.59266      0.591673      0.590432      0.423112      -.125002E-01   0.00000       0.00000      0.423054    
  0.436509E-03   2.33932      0.581863       1.00033      0.571443      0.997941      0.104206E-01  0.238926E-02   1.56938      0.582790      0.581450      0.416549      -.113478E-01   0.00000       0.00000      0.416491    
  0.478622E-03   2.38831      0.574979      0.985088      0.563770      0.982491      0.112099E-01  0.259730E-02   1.54626      0.573969      0.572524      0.410024      -.101990E-01   0.00000       0.00000      0.409967    
  0.524798E-03   2.43253      0.568326      0.970099      0.556230      0.967262      0.120954E-01  0.283661E-02   1.52349      0.565290      0.563728      0.403590      -.905957E-02   0.00000       0.00000      0.403533    
  0.575429E-03   2.47468      0.561781      0.955223      0.548750      0.952131      0.130307E-01  0.309267E-02   1.50088      0.556675      0.554990      0.397197      -.792477E-02   0.00000       0.00000      0.397140    
  0.630945E-03   2.51420      0.555375      0.940493      0.541346      0.937123      0.140291E-01  0.336985E-02   1.47847      0.548142      0.546325      0.390854      -.679588E-02   0.00000       0.00000      0.390798    
  0.691816E-03   2.54994      0.549185      0.925980      0.534051      0.922295      0.151348E-01  0.368429E-02   1.45635      0.539728      0.537765      0.384585      -.567692E-02   0.00000       0.00000      0.384530    
  0.758561E-03   2.58394      0.543102      0.911569      0.526806      0.907551      0.162958E-01  0.401829E-02   1.43436      0.531369      0.529254      0.378351      -.456305E-02   0.00000       0.00000      0.378297    
  0.831745E-03   2.61475      0.537220      0.897350      0.519655      0.892959      0.175646E-01  0.439086E-02   1.41261      0.523114      0.520831      0.372180      -.345907E-02   0.00000       0.00000      0.372128    
  0.911989E-03   2.64294      0.531519      0.883294      0.512580      0.878492      0.189384E-01  0.480234E-02   1.39107      0.514945      0.512481      0.366061      -.236475E-02   0.00000       0.00000      0.366010    
  0.999975E-03   2.66951      0.525931      0.869340      0.505552      0.864101      0.203783E-01  0.523841E-02   1.36965      0.506829      0.504176      0.359975      -.127651E-02   0.00000       0.00000      0.359925    
  0.109645E-02   2.69247      0.520619      0.855620      0.498629      0.849880      0.219900E-01  0.574023E-02   1.34851      0.498833      0.495968      0.353959      -.204092E-03   0.00000       0.00000      0.353912    
  0.120223E-02   2.71377      0.515448      0.842013      0.491753      0.835734      0.236952E-01  0.627905E-02   1.32749      0.490893      0.487804      0.347975      0.859670E-03   0.00000       0.00000      0.347930    
  0.131822E-02   2.73311      0.510443      0.828540      0.484932      0.821678      0.255113E-01  0.686178E-02   1.30661      0.483019      0.479692      0.342030      0.191317E-02   0.00000       0.00000      0.341987    
  0.144540E-02   2.74948      0.505717      0.815277      0.478192      0.807752      0.275251E-01  0.752548E-02   1.28594      0.475243      0.471653      0.336139      0.294828E-02   0.00000       0.00000      0.336099    
  0.158485E-02   2.76451      0.501126      0.802112      0.471487      0.793881      0.296391E-01  0.823117E-02   1.26537      0.467513      0.463646      0.330273      0.397406E-02   0.00000       0.00000      0.330235    
  0.173775E-02   2.77713      0.496787      0.789126      0.464844      0.780108      0.319432E-01  0.901746E-02   1.24495      0.459862      0.455694      0.324448      0.498210E-02   0.00000       0.00000      0.324414    
  0.190540E-02   2.78768      0.492691      0.776300      0.458250      0.766412      0.344407E-01  0.988857E-02   1.22466      0.452278      0.447786      0.318657      0.597208E-02   0.00000       0.00000      0.318626    
  0.208923E-02   2.79700      0.488742      0.763572      0.451685      0.752760      0.370575E-01  0.108124E-01   1.20444      0.444734      0.439902      0.312886      0.695091E-02   0.00000       0.00000      0.312858    
  0.229079E-02   2.80356      0.485155      0.751070      0.445178      0.739196      0.399769E-01  0.118737E-01   1.18437      0.437276      0.432066      0.307153      0.790149E-02   0.00000       0.00000      0.307129    
  0.251180E-02   2.80878      0.481762      0.738682      0.438694      0.725665      0.430685E-01  0.130161E-01   1.16436      0.429858      0.424249      0.301437      0.883602E-02   0.00000       0.00000      0.301416    
  0.275413E-02   2.81252      0.478588      0.726422      0.432236      0.712173      0.463524E-01  0.142490E-01   1.14441      0.422483      0.416452      0.295737      0.975266E-02   0.00000       0.00000      0.295721    
  0.301984E-02   2.81390      0.475802      0.714377      0.425809      0.698721      0.499933E-01  0.156561E-01   1.12453      0.415173      0.408675      0.290058      0.106362E-01   0.00000       0.00000      0.290046    
  0.331118E-02   2.81422      0.473205      0.702434      0.419393      0.685281      0.538120E-01  0.171521E-01   1.10467      0.407889      0.400904      0.284385      0.115034E-01   0.00000       0.00000      0.284378    
  0.363064E-02   2.81267      0.470950      0.690671      0.412991      0.671856      0.579592E-01  0.188143E-01   1.08485      0.400650      0.393137      0.278721      0.123404E-01   0.00000       0.00000      0.278719    
  0.398091E-02   2.80942      0.469045      0.679084      0.406592      0.658425      0.624529E-01  0.206583E-01   1.06502      0.393446      0.385365      0.273058      0.131458E-01   0.00000       0.00000      0.273061    
  0.436498E-02   2.80516      0.467350      0.667602      0.400194      0.644989      0.671563E-01  0.226131E-01   1.04518      0.386261      0.377587      0.267394      0.139323E-01   0.00000       0.00000      0.267402    
  0.478610E-02   2.79868      0.466160      0.656365      0.393783      0.631516      0.723772E-01  0.248495E-01   1.02530      0.379111      0.369783      0.261720      0.146722E-01   0.00000       0.00000      0.261733    
  0.524785E-02   2.79103      0.465261      0.645266      0.387356      0.618007      0.779045E-01  0.272590E-01   1.00536      0.371971      0.361955      0.256034      0.153850E-01   0.00000       0.00000      0.256052    
  0.575415E-02   2.78217      0.464667      0.634312      0.380914      0.604462      0.837533E-01  0.298500E-01  0.985375      0.364844      0.354103      0.250335      0.160692E-01   0.00000       0.00000      0.250358    
  0.630929E-02   2.77119      0.464645      0.623625      0.374424      0.590820      0.902216E-01  0.328044E-01  0.965244      0.357724      0.346190      0.244601      0.166995E-01   0.00000       0.00000      0.244630    
  0.691799E-02   2.75926      0.464898      0.613065      0.367906      0.577125      0.969913E-01  0.359408E-01  0.945031      0.350603      0.338242      0.238847      0.173039E-01   0.00000       0.00000      0.238882    
  0.758542E-02   2.74566      0.465639      0.602734      0.361337      0.563327      0.104302      0.394071E-01  0.924663      0.343475      0.330231      0.233055      0.178619E-01   0.00000       0.00000      0.233096    
  0.831724E-02   2.73038      0.466901      0.592647      0.354699      0.549401      0.112202      0.432460E-01  0.904100      0.336329      0.322140      0.227215      0.183706E-01   0.00000       0.00000      0.227262    
  0.911966E-02   2.71412      0.468467      0.582705      0.348020      0.535398      0.120447      0.473061E-01  0.883419      0.329170      0.314000      0.221346      0.188508E-01   0.00000       0.00000      0.221398    
  0.999950E-02   2.69572      0.470740      0.573096      0.341238      0.521197      0.129503      0.518995E-01  0.862435      0.321969      0.305739      0.215400      0.192683E-01   0.00000       0.00000      0.215458    
  0.109642E-01   2.67629      0.473342      0.563654      0.334398      0.506900      0.138943      0.567548E-01  0.841298      0.314746      0.297419      0.209418      0.196526E-01   0.00000       0.00000      0.209481    
  0.120220E-01   2.65492      0.476578      0.554535      0.327447      0.492409      0.149131      0.621264E-01  0.819856      0.307472      0.288979      0.203361      0.199747E-01   0.00000       0.00000      0.203430    
  0.131819E-01   2.63174      0.480411      0.545728      0.320383      0.477725      0.160028      0.680022E-01  0.798109      0.300142      0.280422      0.197230      0.202408E-01   0.00000       0.00000      0.197303    
  0.144536E-01   2.60669      0.484855      0.537251      0.313197      0.462836      0.171658      0.744153E-01  0.776033      0.292747      0.271739      0.191019      0.204497E-01   0.00000       0.00000      0.191097    
  0.158481E-01   2.57983      0.489886      0.529106      0.305887      0.447744      0.183999      0.813626E-01  0.753631      0.285283      0.262932      0.184729      0.206037E-01   0.00000       0.00000      0.184812    
  0.173770E-01   2.55106      0.495521      0.521316      0.298443      0.432439      0.197078      0.888775E-01  0.730882      0.277742      0.253995      0.178356      0.207015E-01   0.00000       0.00000      0.178444    
  0.190535E-01   2.52007      0.501836      0.513945      0.290842      0.416889      0.210994      0.970551E-01  0.707732      0.270106      0.244910      0.171889      0.207362E-01   0.00000       0.00000      0.171980    
