   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.1196       2.82462       3.77291       2.81134       3.76941      0.132814E-01  0.349765E-02   6.58075       1.73450       1.73272       1.54749       1.07684      0.489268       0.00000       1.54742    
  0.109648E-03   39.2735       2.76436       3.69048       2.75031       3.68674      0.140581E-01  0.373948E-02   6.43705       1.69780       1.69589       1.51380       1.05251      0.477113       0.00000       1.51374    
  0.120226E-03   38.4339       2.70518       3.60951       2.69027       3.60550      0.149082E-01  0.400925E-02   6.29577       1.66174       1.65969       1.48068       1.02854      0.465197       0.00000       1.48061    
  0.131825E-03   37.5974       2.64647       3.52916       2.63068       3.52487      0.157916E-01  0.429197E-02   6.15555       1.62596       1.62376       1.44779       1.00472      0.453383       0.00000       1.44773    
  0.144543E-03   36.7656       2.58842       3.44972       2.57170       3.44512      0.167227E-01  0.459321E-02   6.01682       1.59058       1.58822       1.41525      0.981125      0.441716       0.00000       1.41518    
  0.158489E-03   35.9412       2.53135       3.37155       2.51362       3.36663      0.177257E-01  0.492309E-02   5.88025       1.55576       1.55324       1.38320      0.957860      0.430257       0.00000       1.38314    
  0.173779E-03   35.1208       2.47477       3.29404       2.45600       3.28877      0.187662E-01  0.526802E-02   5.74477       1.52124       1.51853       1.35140      0.934762      0.418901       0.00000       1.35133    
  0.190545E-03   34.3085       2.41915       3.21779       2.39927       3.21215      0.198823E-01  0.564369E-02   5.61141       1.48727       1.48437       1.32009      0.911997      0.407751       0.00000       1.32002    
  0.208928E-03   33.5032       2.36433       3.14257       2.34326       3.13652      0.210639E-01  0.604655E-02   5.47978       1.45376       1.45065       1.28917      0.889505      0.396764       0.00000       1.28911    
  0.229085E-03   32.7026       2.31002       3.06801       2.28773       3.06155      0.222882E-01  0.646721E-02   5.34928       1.42054       1.41721       1.25851      0.867193      0.385885       0.00000       1.25845    
  0.251186E-03   31.9141       2.25700       2.99511       2.23337       2.98817      0.236250E-01  0.693566E-02   5.22155       1.38805       1.38448       1.22849      0.845326      0.375269       0.00000       1.22842    
  0.275420E-03   31.1312       2.20455       2.92293       2.17953       2.91550      0.250154E-01  0.742741E-02   5.09504       1.35587       1.35205       1.19875      0.823660      0.364768       0.00000       1.19868    
  0.301992E-03   30.3559       2.15287       2.85174       2.12639       2.84378      0.264778E-01  0.795049E-02   4.97018       1.32413       1.32004       1.16938      0.802263      0.354422       0.00000       1.16932    
  0.331127E-03   29.5921       2.10234       2.78197       2.07428       2.77345      0.280539E-01  0.852413E-02   4.84773       1.29302       1.28864       1.14057      0.781263      0.344303       0.00000       1.14051    
  0.363073E-03   28.8342       2.05236       2.71291       2.02267       2.70379      0.296881E-01  0.912398E-02   4.72646       1.26221       1.25752       1.11203      0.760457      0.334294       0.00000       1.11197    
  0.398101E-03   28.0875       2.00345       2.64518       1.97202       2.63541      0.314370E-01  0.977600E-02   4.60743       1.23199       1.22697       1.08400      0.740024      0.324495       0.00000       1.08394    
  0.436509E-03   27.3505       1.95545       2.57857       1.92216       2.56809      0.332892E-01  0.104762E-01   4.49026       1.20226       1.19688       1.05640      0.719904      0.314869       0.00000       1.05634    
  0.478622E-03   26.6196       1.90803       2.51266       1.87282       2.50146      0.352076E-01  0.112073E-01   4.37427       1.17284       1.16709       1.02907      0.699981      0.305354       0.00000       1.02901    
  0.524798E-03   25.9038       1.86198       2.44844       1.82468       2.43642      0.372962E-01  0.120196E-01   4.26111       1.14415       1.13799       1.00239      0.680534      0.296100       0.00000       1.00233    
  0.575429E-03   25.1951       1.81658       2.38500       1.77711       2.37212      0.394699E-01  0.128735E-01   4.14923       1.11580       1.10921      0.975998      0.661305      0.286967       0.00000      0.975946    
  0.630945E-03   24.4955       1.77198       2.32253       1.73023       2.30875      0.417511E-01  0.137799E-01   4.03899       1.08788       1.08084      0.949982      0.642352      0.277984       0.00000      0.949933    
  0.691816E-03   23.8098       1.72863       2.26155       1.68442       2.24677      0.442092E-01  0.147748E-01   3.93120       1.06061       1.05306      0.924529      0.623816      0.269229       0.00000      0.924482    
  0.758561E-03   23.1307       1.68587       2.20127       1.63912       2.18546      0.467561E-01  0.158148E-01   3.82457       1.03364       1.02558      0.899342      0.605480      0.260581       0.00000      0.899298    
  0.831745E-03   22.4643       1.64423       2.14230       1.59475       2.12536      0.494739E-01  0.169425E-01   3.72011       1.00724      0.998620      0.874650      0.587512      0.252133       0.00000      0.874609    
  0.911989E-03   21.8090       1.60355       2.08447       1.55120       2.06632      0.523522E-01  0.181545E-01   3.61751      0.981333      0.972115      0.850382      0.569862      0.243857       0.00000      0.850344    
  0.999975E-03   21.1605       1.56347       2.02733       1.50814       2.00792      0.553310E-01  0.194195E-01   3.51605      0.955731      0.945889      0.826375      0.552408      0.235686       0.00000      0.826340    
  0.109645E-02   20.5282       1.52481       1.97183       1.46625       1.95101      0.585623E-01  0.208207E-01   3.41726      0.930835      0.920308      0.802974      0.535410      0.227760       0.00000      0.802943    
  0.120223E-02   19.9037       1.48683       1.91711       1.42491       1.89482      0.619257E-01  0.222948E-01   3.31972      0.906278      0.895032      0.779862      0.518629      0.219951       0.00000      0.779834    
  0.131822E-02   19.2887       1.44967       1.86332       1.38423       1.83947      0.654460E-01  0.238555E-01   3.22369      0.882121      0.870119      0.757091      0.502106      0.212280       0.00000      0.757067    
  0.144540E-02   18.6884       1.41381       1.81099       1.34458       1.78542      0.692347E-01  0.255686E-01   3.13000      0.858594      0.845765      0.734850      0.485983      0.204825       0.00000      0.734831    
  0.158485E-02   18.0952       1.37856       1.75934       1.30540       1.73198      0.731557E-01  0.273579E-01   3.03738      0.835357      0.821670      0.712855      0.470047      0.197470       0.00000      0.712840    
  0.173775E-02   17.5146       1.34442       1.70892       1.26710       1.67963      0.773246E-01  0.292915E-01   2.94673      0.812651      0.798042      0.691304      0.454447      0.190296       0.00000      0.691293    
  0.190540E-02   16.9455       1.31130       1.65961       1.22956       1.62824      0.817350E-01  0.313694E-01   2.85781      0.790418      0.774825      0.670144      0.439146      0.183282       0.00000      0.670138    
  0.208923E-02   16.3834       1.27879       1.61097       1.19249       1.57744      0.862933E-01  0.335362E-01   2.76993      0.768469      0.751854      0.649220      0.424024      0.176365       0.00000      0.649219    
  0.229079E-02   15.8371       1.24769       1.56386       1.15648       1.52794      0.912137E-01  0.359252E-01   2.68441      0.747168      0.729437      0.628828      0.409307      0.169667       0.00000      0.628832    
  0.251180E-02   15.2988       1.21731       1.51752       1.12098       1.47908      0.963311E-01  0.384387E-01   2.60006      0.726190      0.707293      0.608697      0.394792      0.163078       0.00000      0.608706    
  0.275413E-02   14.7694       1.18774       1.47203       1.08607       1.43093      0.101668      0.410909E-01   2.51701      0.705573      0.685451      0.588859      0.380500      0.156610       0.00000      0.588873    
  0.301984E-02   14.2546       1.15951       1.42794       1.05211       1.38394      0.107396      0.439963E-01   2.43605      0.685542      0.664093      0.569490      0.366570      0.150339       0.00000      0.569510    
  0.331118E-02   13.7465       1.13189       1.38449       1.01858       1.33747      0.113311      0.470261E-01   2.35605      0.665777      0.642953      0.550332      0.352802      0.144157       0.00000      0.550358    
  0.363064E-02   13.2502       1.10537       1.34219      0.985807       1.29191      0.119567      0.502844E-01   2.27771      0.646483      0.622194      0.531548      0.339324      0.138133       0.00000      0.531579    
  0.398091E-02   12.7649       1.07990       1.30096      0.953736       1.24718      0.126168      0.537790E-01   2.20091      0.627625      0.601782      0.513103      0.326111      0.132255       0.00000      0.513140    
  0.436498E-02   12.2861       1.05505       1.26035      0.922077       1.20293      0.132973      0.574159E-01   2.12501      0.609024      0.581572      0.494858      0.313053      0.126462       0.00000      0.494900    
  0.478610E-02   11.8217       1.03160       1.22116      0.891332       1.15977      0.140264      0.613979E-01   2.05110      0.590991      0.561805      0.477051      0.300341      0.120861       0.00000      0.477099    
  0.524785E-02   11.3648       1.00889       1.18273      0.861060       1.11715      0.147828      0.655797E-01   1.97821      0.573253      0.542263      0.459469      0.287807      0.115359       0.00000      0.459523    
  0.575415E-02   10.9157      0.986965       1.14507      0.831286       1.07510      0.155679      0.699709E-01   1.90639      0.555825      0.522957      0.442124      0.275461      0.109962       0.00000      0.442183    
  0.630929E-02   10.4800      0.966400       1.10878      0.802351       1.03402      0.164049      0.747558E-01   1.83637      0.538919      0.504042      0.425173      0.263432      0.104742       0.00000      0.425238    
  0.691799E-02   10.0500      0.946448       1.07309      0.773788      0.993364      0.172660      0.797283E-01   1.76715      0.522243      0.485297      0.408396      0.251545      0.996012E-01   0.00000      0.408466    
  0.758542E-02   9.63031      0.927568       1.03848      0.745870      0.953440      0.181699      0.850353E-01   1.69931      0.505966      0.466846      0.391919      0.239904      0.945984E-01   0.00000      0.391995    
  0.831724E-02   9.22027      0.909741       1.00491      0.718569      0.914213      0.191171      0.906947E-01   1.63278      0.490069      0.448673      0.375729      0.228501      0.897297E-01   0.00000      0.375810    
  0.911966E-02   8.81537      0.892493      0.971914      0.691601      0.875357      0.200892      0.965568E-01   1.56696      0.474376      0.430647      0.359692      0.217225      0.849320E-01   0.00000      0.359778    
  0.999950E-02   8.41877      0.876348      0.939975      0.665204      0.837111      0.211144      0.102864       1.50232      0.459046      0.412861      0.343909      0.206158      0.802503E-01   0.00000      0.344000    
